Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.834381678366606,2.9014619335676173,2.7493503093719482,2.7493503093719482,6726830,0.0,0.0
2000-01-04,2.833436934767109,2.861780832569252,2.789976378250584,2.8391058444976807,4925665,0.0,0.0
2000-01-05,2.787142730784525,2.9458680001588635,2.726675760045235,2.938309669494629,11267847,0.0,0.0
2000-01-06,2.9949977289604726,3.0186174329334565,2.924137640765197,2.966653823852539,4755191,0.0,0.0
2000-01-07,2.9855495487403205,3.042237031567922,2.943033692550546,3.0138931274414062,8835353,0.0,0.0
2000-01-10,3.0044443702746477,3.032788267979924,2.9194133280095325,2.9241368770599365,7036354,0.0,0.0
2000-01-11,2.9430340047670582,2.9524817568612236,2.84383032980007,2.881622314453125,4297225,0.0,0.0
2000-01-12,2.8296583199337166,2.8768980503082275,2.8107624928689967,2.8768980503082275,3836008,0.0,0.0
2000-01-13,2.8296583925942134,2.914689779281616,2.824934191637659,2.914689779281616,3841787,0.0,0.0
2000-01-14,2.88162162299728,2.914689398243052,2.8249338223328784,2.872173547744751,5516181,0.0,0.0
2000-01-17,2.8532779585644907,2.891069937273734,2.7965901532133324,2.801314353942871,6371798,0.0,0.0
2000-01-18,2.8154862918135457,2.8391063190720196,2.7644673974117038,2.77297043800354,5749859,0.0,0.0
2000-01-19,2.777694664387951,2.777694664387951,2.7417924308954484,2.758798837661743,3577409,0.0,0.0
2000-01-20,2.7597435162939017,2.7805287627439244,2.7210068278761224,2.748405694961548,5883493,0.0,0.0
2000-01-21,2.7266752503131366,2.766356641594927,2.706834554672241,2.706834554672241,5141284,0.0,0.0
2000-01-24,2.7446260433953635,2.76824606641914,2.697386485485842,2.7191169261932373,3871042,0.0,0.0
2000-01-25,2.7191176431076003,2.721007063209463,2.6454234252007205,2.686049699783325,5436723,0.0,0.0
2000-01-26,2.673766628975824,2.6973864893205017,2.607631247808474,2.6265270709991455,6263085,0.0,0.0
2000-01-27,2.7210066316196047,2.7824183074218642,2.7049450988868777,2.7417922019958496,10265233,0.0,0.0
2000-01-28,2.8154864667025277,2.8173758867623393,2.716282964363017,2.7389581203460693,6077081,0.0,0.0
2000-01-31,2.7143933624420633,2.7729704244658375,2.7125036170834296,2.744626522064209,3094522,0.0,0.0
2000-02-01,3.0280650795046644,3.0280650795046644,2.7332891925248433,3.0138931274414062,10761122,0.0,0.0
2000-02-02,3.013892466088195,3.268986896399357,2.862725552960457,3.1036477088928223,44488818,0.0,0.0
2000-02-03,3.1178202395696477,3.2406432648870833,3.013892713842941,3.0233404636383057,15838841,0.0,0.0
2000-02-04,3.023340922683137,3.023340922683137,2.8816220508318966,2.8910701274871826,10052503,0.0,0.0
2000-02-07,2.924137582217095,3.0138931714532866,2.8532781462914745,2.8910701274871826,7646735,0.0,0.0
2000-02-08,2.9288610497417467,3.061132137236635,2.886345529004306,2.971376895904541,8788039,0.0,0.0
2000-02-09,2.9902727190573315,3.037512439651985,2.919413300878028,2.971376895904541,6571526,0.0,0.0
2000-02-10,2.966652784754466,2.9997202285642834,2.933584690093994,2.933584690093994,3476281,0.0,0.0
2000-02-11,2.9383101287199755,2.985549865467196,2.84383032980007,2.881622314453125,5755638,0.0,0.0
2000-02-14,2.843829683465811,3.032788587508868,2.8202099831731244,2.999720811843872,10219725,0.0,0.0
2000-02-15,3.0327885813819013,3.0705805573693983,2.8580019534631154,2.928861379623413,10085731,0.0,0.0
2000-02-16,2.990273558251872,3.0753049490154347,2.976101605553704,3.0564091205596924,9173410,0.0,0.0
2000-02-17,3.0611331204150303,3.1745087465966004,3.0422372911932545,3.0705811977386475,12058091,0.0,0.0
2000-02-18,3.1272684644725377,3.1697843212870183,3.0753048564273513,3.1319923400878906,12494748,0.0,0.0
2000-02-21,3.0705805982086094,3.094200624193119,2.9288614185777364,2.9477572441101074,5926111,0.0,0.0
2000-02-22,2.9761007602499667,3.0091685320116173,2.834381598946313,2.8627254962921143,10571507,0.0,0.0
2000-02-23,2.867450286775258,2.9194138923292043,2.8343821827768347,2.8485541343688965,7265338,0.0,0.0
2000-02-24,2.938309114072467,3.0233401552591657,2.8627254962921143,2.8627254962921143,9871917,0.0,0.0
2000-02-25,2.9477572441101074,2.9949972960791262,2.9146894680721096,2.9477572441101074,7362132,0.0,0.0
2000-02-28,2.9477571721266864,3.009168847676281,2.8816216216657033,2.9808249473571777,6217938,0.0,0.0
2000-02-29,3.013892546319533,3.0375125703458257,2.966653149117682,2.985548973083496,8583977,0.0,0.0
2000-03-01,3.108371717376125,3.1697833839167573,2.966652887421238,3.0375123023986816,9335576,0.0,0.0
2000-03-02,3.0233406322728906,3.136716239544163,2.999720931041645,3.122544288635254,14014561,0.0,0.0
2000-03-03,3.1178197249286743,3.127267473164552,3.0233399645925747,3.032788038253784,8473458,0.0,0.0
2000-03-06,3.1178199861117846,3.29260692279626,3.061132190246394,3.250091075897217,20508074,0.0,0.0
2000-03-07,3.212299100585606,3.212299100585606,3.037512489485711,3.1036477088928223,8613954,0.0,0.0
2000-03-08,3.0564086543712747,3.2406433604955858,3.037512828797678,3.193403959274292,12209784,0.0,0.0
2000-03-09,3.2264720128050937,3.316227273353423,3.165060330341518,3.2831594944000244,18167317,0.0,0.0
2000-03-10,3.368190815781088,3.3918108434011667,3.2737116815770224,3.344571113586426,17261859,0.0,0.0
2000-03-14,3.21702359100657,3.21702359100657,2.947757187428133,3.009168863296509,69229830,0.0,0.0
2000-03-15,2.985549116356147,3.004444615803364,2.815486041651981,2.9194135665893555,28900630,0.0,0.0
2000-03-16,2.9619285852742117,2.990272480454429,2.9005169208588497,2.933584690093994,14841284,0.0,0.0
