Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.449085183191254,2.507046412345134,2.375612497329712,2.375612497329712,7088014,0.0,0.0
2000-01-04,2.4482687625732455,2.47275960991366,2.4107161497370058,2.453166961669922,5190138,0.0,0.0
2000-01-05,2.4082672219209007,2.545415909113422,2.356020011282864,2.5388848781585693,11872851,0.0,0.0
2000-01-06,2.5878664093264034,2.608275472373833,2.526639516470035,2.56337571144104,5010512,0.0,0.0
2000-01-07,2.579703463317987,2.628684865234259,2.542966967451847,2.604194164276123,9309749,0.0,0.0
2000-01-10,2.596030163792691,2.6205211597423292,2.5225577685156595,2.526639699935913,7414157,0.0,0.0
2000-01-11,2.5429668387461812,2.5511304053190487,2.457248797159186,2.489903211593628,4527956,0.0,0.0
2000-01-12,2.4450036787265637,2.4858219623565674,2.4286766911891493,2.4858219623565674,4041975,0.0,0.0
2000-01-13,2.445003692386183,2.5184762477874756,2.4409220565862717,2.5184762477874756,4048064,0.0,0.0
2000-01-14,2.489903416967005,2.518476050471754,2.440921865346709,2.4817399978637695,5812361,0.0,0.0
2000-01-17,2.4654124419573864,2.4980668574279234,2.4164308928230684,2.4205126762390137,6713919,0.0,0.0
2000-01-18,2.4327582841525204,2.453167351536849,2.3886749297054375,2.396022081375122,6058587,0.0,0.0
2000-01-19,2.40010355962952,2.40010355962952,2.369081680417976,2.3837764263153076,3769491,0.0,0.0
2000-01-20,2.384592641285021,2.402552755306027,2.351121809252605,2.3747963905334473,6199395,0.0,0.0
2000-01-21,2.356019852984815,2.3903069484077535,2.3388760089874268,2.3388760089874268,5417335,0.0,0.0
2000-01-24,2.371530240251968,2.391939300392334,2.3307124162571142,2.3494884967803955,4078890,0.0,0.0
2000-01-25,2.349489137264867,2.351121821041153,2.28581284041696,2.3209166526794434,5728637,0.0,0.0
2000-01-26,2.3103038435616012,2.330713057459686,2.2531584298187117,2.2694857120513916,6599369,0.0,0.0
2000-01-27,2.351121770032533,2.4041852508259005,2.337243736020727,2.369081735610962,10816404,0.0,0.0
2000-01-28,2.432758096904911,2.4343907806899527,2.347040050116984,2.3666326999664307,6403378,0.0,0.0
2000-01-31,2.3454073876781534,2.3960217674220012,2.3437744076954323,2.371530771255493,3260676,0.0,0.0
2000-02-01,2.6164393666122123,2.6164393666122123,2.3617344767034276,2.604194164276123,11338919,0.0,0.0
2000-02-02,2.6041940624342925,2.8246115475815126,2.473576106907752,2.681748390197754,46877556,0.0,0.0
2000-02-03,2.6939933331131654,2.800120578438564,2.604193812123855,2.6123573780059814,16689276,0.0,0.0
2000-02-04,2.612358227364835,2.612358227364835,2.4899038104614464,2.4980673789978027,10592252,0.0,0.0
2000-02-07,2.526640313304071,2.6041946588284786,2.46541295670937,2.4980673789978027,8057311,0.0,0.0
2000-02-08,2.5307217112531926,2.6450125488638703,2.493985508153968,2.567457914352417,9259895,0.0,0.0
2000-02-09,2.5837853461745057,2.6246034813007486,2.522558143485141,2.567457914352417,6924371,0.0,0.0
2000-02-10,2.563376081504437,2.5919487146385602,2.5348031520843506,2.5348031520843506,3662933,0.0,0.0
2000-02-11,2.538884907316776,2.579703332752999,2.457248797159186,2.489903211593628,6064676,0.0,0.0
2000-02-14,2.457248773218528,2.620521140085937,2.4368395606992608,2.5919485092163086,10768453,0.0,0.0
2000-02-15,2.6205210070305407,2.653175271345864,2.4694939975714347,2.5307211875915527,10627264,0.0,0.0
2000-02-16,2.583784914662601,2.6572576048765324,2.571539416912623,2.64093017578125,9665958,0.0,0.0
2000-02-17,2.645011846271664,2.742975226038325,2.6286844187866154,2.653175115585327,12705526,0.0,0.0
2000-02-18,2.7021575880887805,2.7388937880415813,2.6572578210671303,2.7062392234802246,13165629,0.0,0.0
2000-02-21,2.653175470417738,2.6735845352891014,2.5307213774755066,2.547048807144165,6244302,0.0,0.0
2000-02-22,2.5715399556672662,2.600112592212747,2.449085841370348,2.473576545715332,11139123,0.0,0.0
2000-02-23,2.477658024876317,2.522557940269477,2.4490855399899183,2.4613308906555176,7655435,0.0,0.0
2000-02-24,2.538885386921289,2.6123580925282384,2.473576545715332,2.473576545715332,10401969,0.0,0.0
2000-02-25,2.547048807144165,2.5878666406009443,2.518475879295499,2.547048807144165,7757427,0.0,0.0
2000-02-28,2.547049028738279,2.6001123649915936,2.489903464355211,2.5756213665008545,6551798,0.0,0.0
2000-02-29,2.604194271377585,2.6246033378250306,2.5633761384826927,2.5797035694122314,9044876,0.0,0.0
2000-03-01,2.6858299290127228,2.7388935548717237,2.5633758408329337,2.624603033065796,9836831,0.0,0.0
2000-03-02,2.612358043843961,2.7103214519702346,2.5919489757938208,2.6980762481689453,14767044,0.0,0.0
2000-03-03,2.6939932161906883,2.702157078004411,2.612357264626601,2.620520830154419,8928424,0.0,0.0
2000-03-06,2.693993465845714,2.84502047910684,2.64501206813965,2.808284282684326,21609214,0.0,0.0
2000-03-07,2.775630147580749,2.775630147580749,2.6246031272442503,2.681748390197754,9076463,0.0,0.0
2000-03-08,2.6409301631049624,2.800120744232763,2.624603030373985,2.7593026161193848,12865364,0.0,0.0
2000-03-09,2.787875383573146,2.8654297122861943,2.7348120514462964,2.8368570804595947,19142775,0.0,0.0
2000-03-10,2.910329594769555,2.930738658573003,2.828693339555763,2.889920234680176,18188700,0.0,0.0
2000-03-13,2.889920234680176,2.889920234680176,2.889920234680176,2.889920234680176,0,0.0,0.0
2000-03-14,2.779712366124726,2.779712366124726,2.547049334007417,2.6001126766204834,72946987,0.0,0.0
2000-03-15,2.5797035369674077,2.5960303751196654,2.4327581418795345,2.5225579738616943,30452392,0.0,0.0
2000-03-16,2.559294446077255,2.583785147498234,2.50623081523619,2.5348031520843506,15638157,0.0,0.0
2000-03-17,2.563375848773271,2.563375848773271,2.4164307647307846,2.453166961669922,21082132,0.0,0.0
2000-03-20,2.4531672426298865,2.4768415286416343,2.3454075908761873,2.3633675575256348,10338796,0.0,0.0
2000-03-21,2.367448996715149,2.402552659255247,2.3633673615295687,2.3837764263153076,8227424,0.0,0.0
2000-03-22,2.414798065498955,2.414798065498955,2.367449051870098,2.369081735610962,5091953,0.0,0.0
2000-03-23,2.367448765118363,2.3878578279075753,2.294792643806006,2.3339779376983643,6790412,0.0,0.0
2000-03-24,2.3592854007192705,2.367449115930442,2.3347946995146973,2.3666326999664307,4296192,0.0,0.0
2000-03-27,2.3592848796022463,2.387857654315743,2.338875818296726,2.3462231159210205,3974996,0.0,0.0
2000-03-28,2.367449289266407,2.3780621050036634,2.3021404516532447,2.3543875217437744,4107432,0.0,0.0
2000-03-29,2.3266304990574707,2.3266304990574707,2.2882614751819177,2.2988741397857666,4020664,0.0,0.0
2000-03-30,2.2980586684554876,2.308671187909695,2.2572405338287354,2.2572405338287354,4333868,0.0,0.0
2000-03-31,2.273567453669274,2.3225492994645203,2.2466275051462286,2.2490766048431396,4790926,0.0,0.0
2000-04-03,2.272750830510785,2.2768326133197725,2.209074544633123,2.2164218425750732,4937063,0.0,0.0
2000-04-04,2.2123399912991695,2.236830835538114,2.204176425933838,2.204176425933838,5561950,0.0,0.0
2000-04-05,2.2123403035855396,2.301323563799895,2.2107074717676287,2.2458109855651855,9607351,0.0,0.0
2000-04-06,2.2768333597493777,2.306222264866034,2.2686696433120823,2.3037731647491455,4068615,0.0,0.0
2000-04-07,2.2980583921221056,2.311936425860585,2.249892963499942,2.2531583309173584,2827594,0.0,0.0
2000-04-10,2.2849969083454855,2.2849969083454855,2.2294841739642934,2.2735676765441895,4019141,0.0,0.0
