Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.449085920568343,2.5070471671733445,2.375613212585449,2.375613212585449,7088014,0.0,0.0
2000-01-04,2.4482685246307128,2.472759369590909,2.4107159154441393,2.4531667232513428,5190138,0.0,0.0
2000-01-05,2.4082669957682095,2.545415670081535,2.3560197900365414,2.5388846397399902,11872851,0.0,0.0
2000-01-06,2.5878664093264034,2.608275472373833,2.526639516470035,2.56337571144104,5010512,0.0,0.0
2000-01-07,2.579703463317987,2.628684865234259,2.542966967451847,2.604194164276123,9309749,0.0,0.0
2000-01-10,2.596030163792691,2.6205211597423292,2.5225577685156595,2.526639699935913,7414157,0.0,0.0
2000-01-11,2.542967082245823,2.551130649600386,2.4572490324509695,2.489903450012207,4527956,0.0,0.0
2000-01-12,2.4450034442229223,2.4858217239379883,2.4286764582514517,2.4858217239379883,4041975,0.0,0.0
2000-01-13,2.445003460923088,2.5184760093688965,2.440921825509576,2.5184760093688965,4048064,0.0,0.0
2000-01-14,2.489903656169836,2.518476292419533,2.4409220998439256,2.4817402362823486,5812361,0.0,0.0
2000-01-17,2.4654119562750454,2.4980663653127144,2.4164304167900155,2.4205121994018555,6713919,0.0,0.0
2000-01-18,2.432757557930365,2.4531666192222192,2.388674216642957,2.3960213661193848,6058587,0.0,0.0
2000-01-19,2.4001033195779473,2.4001033195779473,2.3690814434691236,2.3837761878967285,3769491,0.0,0.0
2000-01-20,2.384592641285021,2.402552755306027,2.351121809252605,2.3747963905334473,6199395,0.0,0.0
2000-01-21,2.356020333317166,2.390307435730368,2.338876485824585,2.338876485824585,5417335,0.0,0.0
2000-01-24,2.3715312028731867,2.3919402712977376,2.330713362310084,2.349489450454712,4078890,0.0,0.0
2000-01-25,2.34948889591115,2.3511215795197162,2.2858126056044563,2.3209164142608643,5728637,0.0,0.0
2000-01-26,2.3103038435616012,2.330713057459686,2.2531584298187117,2.2694857120513916,6599369,0.0,0.0
