Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.834382415743633,2.9014626883958714,2.7493510246276855,2.7493510246276855,6726830,0.0,0.0
2000-01-04,2.8334376485946784,2.861781553537498,2.7899770811291384,2.839106559753418,4925665,0.0,0.0
2000-01-05,2.787142730784525,2.9458680001588635,2.726675760045235,2.938309669494629,11267847,0.0,0.0
2000-01-06,2.994997247567533,3.0186169477440665,2.924137170761764,2.966653347015381,4755191,0.0,0.0
2000-01-07,2.9855490763874855,3.042236550246389,2.9430332269242734,3.013892650604248,8835353,0.0,0.0
2000-01-10,3.0044448602074985,3.0327887625347962,2.9194138040764246,2.9241373538970947,7036354,0.0,0.0
2000-01-11,2.943033274268149,2.9524810240172603,2.843829623924789,2.8816215991973877,4297225,0.0,0.0
2000-01-12,2.8296578509264014,2.8768975734710693,2.8107620269936073,2.8768975734710693,3836008,0.0,0.0
2000-01-13,2.8296581611311127,2.914689540863037,2.8249339605609927,2.914689540863037,3841787,0.0,0.0
2000-01-14,2.88162162299728,2.914689398243052,2.8249338223328784,2.872173547744751,5516181,0.0,0.0
2000-01-17,2.853278201405668,2.8910701833313697,2.7965903912298367,2.80131459236145,6371798,0.0,0.0
2000-01-18,2.8154862918135457,2.8391063190720196,2.7644673974117038,2.77297043800354,5749859,0.0,0.0
2000-01-19,2.777694424336373,2.777694424336373,2.741792193946583,2.758798599243164,3577409,0.0,0.0
2000-01-20,2.7597435162939017,2.7805287627439244,2.7210068278761224,2.748405694961548,5883493,0.0,0.0
2000-01-21,2.7266754904792885,2.766356885256225,2.7068347930908203,2.7068347930908203,5141284,0.0,0.0
2000-01-24,2.7446262840506424,2.7682463091454776,2.697386721999045,2.7191171646118164,3871042,0.0,0.0
2000-01-25,2.7191176431076003,2.721007063209463,2.6454234252007205,2.686049699783325,5436723,0.0,0.0
2000-01-26,2.6737673570958354,2.697387223872673,2.6076319579185014,2.626527786254883,6263085,0.0,0.0
2000-01-27,2.7210063950084806,2.782418065470553,2.7049448636724196,2.7417919635772705,10265233,0.0,0.0
2000-01-28,2.8154864667025277,2.8173758867623393,2.716282964363017,2.7389581203460693,6077081,0.0,0.0
2000-01-31,2.71439312664976,2.772970183585097,2.7125033814552837,2.74462628364563,3094522,0.0,0.0
2000-02-01,3.0280646004253184,3.0280646004253184,2.7332887600828832,3.013892650604248,10761122,0.0,0.0
2000-02-02,3.0138926976118814,3.2689871475190984,2.8627257728716784,3.1036479473114014,44488818,0.0,0.0
2000-02-03,3.1178204854388385,3.2406435204420143,3.0138929515164774,3.0233407020568848,15838841,0.0,0.0
2000-02-04,3.023340424029964,3.023340424029964,2.8816215755530523,2.8910696506500244,10052503,0.0,0.0
2000-02-07,2.9241370999259733,3.0138926743583734,2.8532776756875173,2.8910696506500244,7646735,0.0,0.0
2000-02-08,2.9288612847489217,3.0611323828570325,2.886345760600103,2.97137713432312,8788039,0.0,0.0
2000-02-09,2.990272958992082,3.0375126833771753,2.9194135351271306,2.97137713432312,6571526,0.0,0.0
2000-02-10,2.9666537491788363,2.999721203738495,2.9335856437683105,2.9335856437683105,3476281,0.0,0.0
2000-02-11,2.938309399393593,2.985549124415303,2.843829623924789,2.8816215991973877,5755638,0.0,0.0
2000-02-14,2.8438299094941235,3.0327888285556823,2.820210207324137,2.999721050262451,10219725,0.0,0.0
2000-02-15,3.0327880876247377,3.0705800574594617,2.85800148816232,2.928860902786255,10085731,0.0,0.0
2000-02-16,2.990272858473068,3.0753042293377275,2.9761009090913966,3.056408405303955,9173410,0.0,0.0
2000-02-17,3.061132407360112,3.174508007132165,3.042236582539897,3.07058048248291,12058091,0.0,0.0
2000-02-18,3.1272679883545766,3.169783838696136,3.075304388220706,3.1319918632507324,12494748,0.0,0.0
2000-02-21,3.0705808465613074,3.094200874456236,2.928861655467996,2.9477574825286865,5926111,0.0,0.0
2000-02-22,2.9761007602499667,3.0091685320116173,2.834381598946313,2.8627254962921143,10571507,0.0,0.0
2000-02-23,2.8674505267754093,2.919414136678611,2.8343824200092484,2.8485543727874756,7265338,0.0,0.0
2000-02-24,2.938309114072467,3.0233401552591657,2.8627254962921143,2.8627254962921143,9871917,0.0,0.0
2000-02-25,2.9477574825286865,2.9949975383185445,2.914689703816123,2.9477574825286865,7362132,0.0,0.0
2000-02-28,2.947757407900369,3.0091690883619213,2.8816218521495944,2.980825185775757,6217938,0.0,0.0
2000-02-29,3.013893027683587,3.0375130554823535,2.9666536229368927,2.9855494499206543,8583977,0.0,0.0
2000-03-01,3.1083724493174256,3.1697841303189196,2.9666535859914123,3.037513017654419,9335576,0.0,0.0
2000-03-02,3.0233406322728906,3.136716239544163,2.999720931041645,3.122544288635254,14014561,0.0,0.0
2000-03-03,3.117820460238369,3.127268210702413,3.0233406776200686,3.0327887535095215,8473458,0.0,0.0
2000-03-06,3.117820443542788,3.292607405871131,3.0611326393604466,3.250091552734375,20508074,0.0,0.0
2000-03-07,3.2122993473506574,3.2122993473506574,3.03751272282386,3.1036479473114014,8613954,0.0,0.0
2000-03-08,3.0564081979901734,3.240642876604669,3.03751237523809,3.193403482437134,12209784,0.0,0.0
2000-03-09,3.2264717785030825,3.316227032533507,3.16506010049914,3.2831592559814453,18167317,0.0,0.0
2000-03-10,3.368190335576457,3.3918103598290172,3.2737112148423284,3.3445706367492676,17261859,0.0,0.0
2000-03-14,3.2170238458936264,3.2170238458936264,2.9477574209810222,3.009169101715088,69229830,0.0,0.0
2000-03-15,2.985549116356147,3.004444615803364,2.815486041651981,2.9194135665893555,28900630,0.0,0.0
2000-03-16,2.961929548162799,2.990273452557288,2.900517863783218,2.9335856437683105,14841284,0.0,0.0
2000-03-17,2.9666538065706676,2.9666538065706676,2.796590376913749,2.839106559753418,20007851,0.0,0.0
2000-03-20,2.839106240318879,2.8665051067022382,2.714393300400027,2.7351787090301514,9811962,0.0,0.0
2000-03-21,2.7399027741499555,2.780528554031314,2.735178573807613,2.758798599243164,7808179,0.0,0.0
2000-03-22,2.7947002693928233,2.7947002693928233,2.7399025439393947,2.7417919635772705,4832482,0.0,0.0
2000-03-23,2.739903004432659,2.7635227064280063,2.655816168918836,2.7011661529541016,6444393,0.0,0.0
2000-03-24,2.7304550792260516,2.7399031558014078,2.7021111749254154,2.7389581203460693,4077271,0.0,0.0
2000-03-27,2.7304551310185996,2.763522911521443,2.706835264557609,2.7153384685516357,3772442,0.0,0.0
2000-03-28,2.7399025505964887,2.7521844291232407,2.6643186055399064,2.724785566329956,3898130,0.0,0.0
2000-03-29,2.6926626920740753,2.6926626920740753,2.648257584975984,2.6605396270751953,3815783,0.0,0.0
2000-03-30,2.6595952747219047,2.6718776431462103,2.6123557090759277,2.6123557090759277,4113027,0.0,0.0
2000-03-31,2.631251077959571,2.687938709593772,2.600072888696394,2.602907180786133,4546795,0.0,0.0
2000-04-03,2.630306209536785,2.6350302466439146,2.5566120116864015,2.565115213394165,4685485,0.0,0.0
2000-04-04,2.560392166557123,2.588735745709041,2.5509440898895264,2.5509440898895264,5278530,0.0,0.0
2000-04-05,2.560391724425089,2.663374212819182,2.558501979247719,2.599128246307373,9117789,0.0,0.0
2000-04-06,2.635030240683548,2.6690425592996405,2.6255821664906596,2.666208267211914,3861290,0.0,0.0
2000-04-07,2.6595950439898766,2.6756565762724493,2.603852280007212,2.6076314449310303,2683508,0.0,0.0
2000-04-10,2.644477847476135,2.644477847476135,2.580232211619552,2.631251096725464,3814338,0.0,0.0
2000-04-11,2.625582129165397,2.6359750757148985,2.5698392081555674,2.5755081176757812,3504091,0.0,0.0
2000-04-12,2.5745633162716683,2.659594846157954,2.5745633162716683,2.6180238723754883,4007204,0.0,0.0
2000-04-13,2.608575988940863,2.701165854887909,2.608575988940863,2.6832149028778076,4654063,0.0,0.0
2000-04-14,2.70400075835375,2.70400075835375,2.57834294201709,2.581177234649658,5039073,0.0,0.0
2000-04-17,2.536771754451231,2.560391944067707,2.5216552561497156,2.5377166271209717,4115917,0.0,0.0
2000-04-18,2.569839703743652,2.593459568019783,2.541495801527213,2.57456374168396,3650727,0.0,0.0
2000-04-19,2.5509436247985557,2.6312512855550336,2.5329923474881073,2.54621958732605,4958531,0.0,0.0
2000-04-20,2.7304548655191385,2.7304548655191385,2.5792877674102783,2.5792877674102783,7402944,0.0,0.0
2000-04-25,2.5717292313428435,2.6397543631048555,2.5566122461287244,2.6359753608703613,2705901,0.0,0.0
2000-04-26,2.6076309772386104,2.6303059627146412,2.5641704256968905,2.573618173599243,3406936,0.0,0.0
2000-04-27,2.597237967625332,2.597237967625332,2.5320474673411497,2.5556671619415283,3802781,0.0,0.0
2000-04-28,2.5518882190461696,2.56794974944565,2.5424401451316494,2.5481090545654297,4282056,0.0,0.0
2000-05-02,2.577397337845248,2.5792870826809113,2.5414951147955387,2.573618173599243,4888464,0.0,0.0
2000-05-03,2.560391423321547,2.5868455747160426,2.5377161109866377,2.5396058559417725,4401243,0.0,0.0
2000-05-04,2.542440443213441,2.6104657372675493,2.5405510234642215,2.6076314449310303,4909051,0.0,0.0
2000-05-05,2.62652748034279,2.6879391593524824,2.62652748034279,2.684159994125366,9115983,0.0,0.0
2000-05-08,2.6926626721364015,2.6926626721364015,2.5717292311240922,2.615189790725708,5441780,0.0,0.0
2000-05-09,2.6076314923597312,2.6539261821621882,2.596293997382065,2.6303064823150635,4525125,0.0,0.0
2000-05-10,2.626527564919869,2.6633745084271157,2.6029077001334557,2.613300323486328,4460475,0.0,0.0
2000-05-11,2.5859004972608832,2.6236924645398334,2.5773972964874865,2.5840110778808594,3512759,0.0,0.0
2000-05-12,2.588735047602015,2.601962286284559,2.574563261847777,2.583066463470459,2303916,0.0,0.0
2000-05-15,2.6151895532868505,2.616134425794124,2.5840113639496214,2.5859007835388184,2247935,0.0,0.0
2000-05-16,2.58873529488656,2.6312513070612393,2.58873529488656,2.6076314449310303,3211542,0.0,0.0
