Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.685739477794274,2.7493014814307557,2.6051671504974365,2.6051671504974365,7088014,0.0,0.0
2000-01-04,2.684843601447657,2.7117009856454737,2.643662300672063,2.6902151107788086,5190138,0.0,0.0
2000-01-05,2.640977210931034,2.7913785260706603,2.5836813712610036,2.7842164039611816,11872851,0.0,0.0
2000-01-06,2.837931245927602,2.8603124312599166,2.7707880148466066,2.8110740184783936,5010512,0.0,0.0
2000-01-07,2.8289791639780804,2.882693618919869,2.7886928353978147,2.8558363914489746,9309749,0.0,0.0
2000-01-10,2.846883347932791,2.8737408974003413,2.7663113493619687,2.7707877159118652,7414157,0.0,0.0
2000-01-11,2.78869255437549,2.797644962630302,2.6946916178681306,2.730501413345337,4527956,0.0,0.0
2000-01-12,2.6812630492688254,2.7260255813598633,2.6633583938399465,2.7260255813598633,4041975,0.0,0.0
2000-01-13,2.681262933869619,2.7618350982666016,2.676786892048522,2.7618350982666016,4048064,0.0,0.0
2000-01-14,2.7305015186794344,2.7618351112379855,2.676786904620464,2.7215492725372314,5812361,0.0,0.0
2000-01-17,2.703644001279041,2.7394537964271897,2.6499293897857963,2.6544055938720703,6713919,0.0,0.0
2000-01-18,2.6678339751005757,2.690215156051727,2.6194908776804806,2.6275479793548584,6058587,0.0,0.0
2000-01-19,2.632024105573034,2.632024105573034,2.598004601057336,2.614119291305542,3769491,0.0,0.0
2000-01-20,2.615014267947658,2.6347098560350166,2.5783091713162762,2.604271411895752,6199395,0.0,0.0
2000-01-21,2.583681055911556,2.6212812988782046,2.564880609512329,2.564880609512329,5417335,0.0,0.0
2000-01-24,2.6006904037063445,2.6230715844118775,2.555928367211161,2.5765187740325928,4078890,0.0,0.0
2000-01-25,2.5765192355259834,2.578309684814899,2.5066899262206044,2.5451858043670654,5728637,0.0,0.0
2000-01-26,2.5335473964482293,2.555928742901488,2.4708800487698137,2.4887850284576416,6599369,0.0,0.0
2000-01-27,2.5783093906577,2.6365003668012417,2.563090329751293,2.5980048179626465,10816404,0.0,0.0
2000-01-28,2.667833842933009,2.6696242918321764,2.573832920086678,2.5953187942504883,6403378,0.0,0.0
2000-01-31,2.5720429301927727,2.6275481521299864,2.570252156171266,2.6006906032562256,3260676,0.0,0.0
2000-02-01,2.869264842726447,2.869264842726447,2.5899479224830197,2.8558363914489746,11338919,0.0,0.0
2000-02-02,2.855836220863952,3.09755255332758,2.712596708160661,2.940884590148926,46877556,0.0,0.0
2000-02-03,2.9543126944876565,3.0706949676885755,2.8558358862651745,2.864788293838501,16689276,0.0,0.0
2000-02-04,2.8647884815590534,2.8647884815590534,2.730501384412072,2.7394537925720215,10592252,0.0,0.0
2000-02-07,2.7707877085057144,2.855836073399104,2.7036439974742668,2.7394537925720215,8057311,0.0,0.0
2000-02-08,2.7752636148315317,2.9005982977084033,2.7349776176177754,2.815549612045288,9259895,0.0,0.0
2000-02-09,2.833454752408211,2.8782171159416725,2.7663112071080187,2.815549612045288,6924371,0.0,0.0
2000-02-10,2.8110735322799316,2.842407121342579,2.7797396183013916,2.7797396183013916,3662933,0.0,0.0
2000-02-11,2.784216187790126,2.8289788788960193,2.6946916178681306,2.730501413345337,6064676,0.0,0.0
2000-02-14,2.694691746952855,2.873741057831863,2.672310400327767,2.842407464981079,10768453,0.0,0.0
2000-02-15,2.8737406803126895,2.909550310343079,2.708120004216524,2.775263547897339,10627264,0.0,0.0
2000-02-16,2.8334554985330622,2.914027839093331,2.820026720953687,2.896122694015503,9665958,0.0,0.0
2000-02-17,2.9005983454355877,3.008027889717209,2.882693204778049,2.909550428390503,12705526,0.0,0.0
2000-02-18,2.963265448049852,3.003551444874257,2.9140270435884568,2.9677414894104004,13165629,0.0,0.0
2000-02-21,2.9095501613231662,2.9319313414037964,2.7752634057552594,2.793168544769287,6244302,0.0,0.0
2000-02-22,2.8200262060808026,2.851359798101219,2.685739429552721,2.7125966548919678,11139123,0.0,0.0
2000-02-23,2.717072543235336,2.7663111088821974,2.6857391173156246,2.6991677284240723,7655435,0.0,0.0
2000-02-24,2.7842162473792165,2.8647885732288043,2.7125966548919678,2.7125966548919678,10401969,0.0,0.0
2000-02-25,2.793168544769287,2.837930580014674,2.7618346327237067,2.793168544769287,7757427,0.0,0.0
2000-02-28,2.7931691985611766,2.851360020458733,2.7305016847174213,2.824502468109131,6551798,0.0,0.0
2000-02-29,2.8558360007281895,2.8782171830164978,2.8110736361515727,2.8289787769317627,9044876,0.0,0.0
2000-03-01,2.9453606871057394,3.0035518316127336,2.8110739054282754,2.8782174587249756,9836831,0.0,0.0
2000-03-02,2.864788027125597,2.9722175578355654,2.8424068478180318,2.958789110183716,14767044,0.0,0.0
2000-03-03,2.9543129104494485,2.9632656435931164,2.8647885032560128,2.8737409114837646,8928424,0.0,0.0
2000-03-06,2.954312396093889,3.119933056677902,2.9005979560792388,3.0796470642089844,21609214,0.0,0.0
2000-03-07,3.0438381015942673,3.0438381015942673,2.8782174048774642,2.940884590148926,9076463,0.0,0.0
2000-03-08,2.8961222870454386,3.070695396297936,2.8782174693996216,3.025933027267456,12865364,0.0,0.0
