Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.834381678366606,2.9014619335676173,2.7493503093719482,2.7493503093719482,6726830,0.0,0.0
2000-01-04,2.8334371727096324,2.861781072892001,2.7899766125434358,2.8391060829162598,4925665,0.0,0.0
2000-01-05,2.7871422784791626,2.945867522095118,2.726675317552623,2.9383091926574707,11267847,0.0,0.0
2000-01-06,2.994997247567533,3.0186169477440665,2.924137170761764,2.966653347015381,4755191,0.0,0.0
2000-01-07,2.9855488402110684,3.042236309585623,2.9430329941111375,3.013892412185669,8835353,0.0,0.0
2000-01-10,3.0044443702746477,3.032788267979924,2.9194133280095325,2.9241368770599365,7036354,0.0,0.0
2000-01-11,2.943033030768513,2.95248077973594,2.8438293886330293,2.8816213607788086,4297225,0.0,0.0
2000-01-12,2.8296580854300593,2.8768978118896484,2.8107622599313022,2.8768978118896484,3836008,0.0,0.0
2000-01-13,2.8296576982049118,2.914689064025879,2.8249334984076615,2.914689064025879,3841787,0.0,0.0
2000-01-14,2.881621383794418,2.9146891562952404,2.8249335878356603,2.872173309326172,5516181,0.0,0.0
2000-01-17,2.853278201405668,2.8910701833313697,2.7965903912298367,2.80131459236145,6371798,0.0,0.0
2000-01-18,2.8154862918135457,2.8391063190720196,2.7644673974117038,2.77297043800354,5749859,0.0,0.0
2000-01-19,2.777694424336373,2.777694424336373,2.741792193946583,2.758798599243164,3577409,0.0,0.0
2000-01-20,2.7597430374896783,2.7805282803335456,2.721006355792556,2.7484052181243896,5883493,0.0,0.0
2000-01-21,2.7266757306454403,2.766357128917522,2.7068350315093994,2.7068350315093994,5141284,0.0,0.0
2000-01-24,2.7446262840506424,2.7682463091454776,2.697386721999045,2.7191171646118164,3871042,0.0,0.0
2000-01-25,2.7191171604001023,2.721006580166548,2.645422955575684,2.686049222946167,5436723,0.0,0.0
2000-01-26,2.673766628975824,2.6973864893205017,2.607631247808474,2.6265270709991455,6263085,0.0,0.0
2000-01-27,2.7210063950084806,2.782418065470553,2.7049448636724196,2.7417919635772705,10265233,0.0,0.0
2000-01-28,2.815486221622372,2.817375641517715,2.7162827279182467,2.7389578819274902,6077081,0.0,0.0
2000-01-31,2.714392890857457,2.7729699427043566,2.7125031458271383,2.744626045227051,3094522,0.0,0.0
2000-02-01,3.028064360885646,3.028064360885646,2.7332885438619035,3.013892412185669,10761122,0.0,0.0
2000-02-02,3.0138931606592547,3.268987649758582,2.8627262126941213,3.1036484241485596,44488818,0.0,0.0
2000-02-03,3.1178204854388385,3.2406435204420143,3.0138929515164774,3.0233407020568848,15838841,0.0,0.0
2000-02-04,3.0233401747033772,3.0233401747033772,2.88162133791363,2.8910694122314453,10052503,0.0,0.0
2000-02-07,2.9241368587804124,3.0138924258109165,2.853277440385539,2.8910694122314453,7646735,0.0,0.0
2000-02-08,2.9288615197560968,3.0611326284774303,2.8863459921958996,2.971377372741699,8788039,0.0,0.0
2000-02-09,2.9902731989268316,3.037512927102366,2.919413769376233,2.971377372741699,6571526,0.0,0.0
2000-02-10,2.9666532669666514,2.9997207161513892,2.9335851669311523,2.9335851669311523,3476281,0.0,0.0
2000-02-11,2.938309156284799,2.985548877398006,2.8438293886330293,2.8816213607788086,5755638,0.0,0.0
2000-02-14,2.843829231409187,3.0327881054152392,2.8202095348711,2.999720335006714,10219725,0.0,0.0
2000-02-15,3.0327885813819013,3.0705805573693983,2.8580019534631154,2.928861379623413,10085731,0.0,0.0
2000-02-16,2.990272858473068,3.0753042293377275,2.9761009090913966,3.056408405303955,9173410,0.0,0.0
