Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.8343821699512906,2.9014624367864537,2.7493507862091064,2.7493507862091064,6726830,0.0,0.0
2000-01-04,2.833436934767109,2.861780832569252,2.789976378250584,2.8391058444976807,4925665,0.0,0.0
2000-01-05,2.787142730784525,2.9458680001588635,2.726675760045235,2.938309669494629,11267847,0.0,0.0
2000-01-06,2.9949974882640027,3.0186171903387615,2.92413740576348,2.96665358543396,4755191,0.0,0.0
2000-01-07,2.985549312563903,3.042236790907156,2.94303345973741,3.013892889022827,8835353,0.0,0.0
2000-01-10,3.004444615241073,3.03278851525736,2.9194135660429783,2.9241371154785156,7036354,0.0,0.0
2000-01-11,2.943033030768513,2.95248077973594,2.8438293886330293,2.8816213607788086,4297225,0.0,0.0
2000-01-12,2.8296585544373745,2.8768982887268066,2.810762725806691,2.8768982887268066,3836008,0.0,0.0
2000-01-13,2.8296581611311127,2.914689540863037,2.8249339605609927,2.914689540863037,3841787,0.0,0.0
2000-01-14,2.88162162299728,2.914689398243052,2.8249338223328784,2.872173547744751,5516181,0.0,0.0
2000-01-17,2.853277715723313,2.8910696912160985,2.7965899151968276,2.801314115524292,6371798,0.0,0.0
2000-01-18,2.815486049739475,2.839106074967111,2.7644671597242114,2.772970199584961,5749859,0.0,0.0
2000-01-19,2.777694664387951,2.777694664387951,2.7417924308954484,2.758798837661743,3577409,0.0,0.0
2000-01-20,2.7597430374896783,2.7805282803335456,2.721006355792556,2.7484052181243896,5883493,0.0,0.0
2000-01-21,2.7266757306454403,2.766357128917522,2.7068350315093994,2.7068350315093994,5141284,0.0,0.0
2000-01-24,2.7446260433953635,2.76824606641914,2.697386485485842,2.7191169261932373,3871042,0.0,0.0
2000-01-25,2.7191169190463533,2.721006338645091,2.6454227207631655,2.686048984527588,5436723,0.0,0.0
2000-01-26,2.673767114389165,2.697386979021949,2.607631721215159,2.6265275478363037,6263085,0.0,0.0
2000-01-27,2.7210063950084806,2.782418065470553,2.7049448636724196,2.7417919635772705,10265233,0.0,0.0
2000-01-28,2.8154859765422158,2.8173753962730905,2.716282491473476,2.738957643508911,6077081,0.0,0.0
2000-01-31,2.71439312664976,2.772970183585097,2.7125033814552837,2.74462628364563,3094522,0.0,0.0
2000-02-01,3.028064839964992,3.028064839964992,2.7332889763038635,3.013892889022827,10761122,0.0,0.0
2000-02-02,3.0138926976118814,3.2689871475190984,2.8627257728716784,3.1036479473114014,44488818,0.0,0.0
2000-02-03,3.117819993700458,3.2406430093321528,3.0138924761694055,3.0233402252197266,15838841,0.0,0.0
2000-02-04,3.023340673356551,3.023340673356551,2.8816218131924747,2.8910698890686035,10052503,0.0,0.0
2000-02-07,2.9241373410715346,3.01389292290583,2.853277910989496,2.8910698890686035,7646735,0.0,0.0
2000-02-08,2.9288615197560968,3.0611326284774303,2.8863459921958996,2.971377372741699,8788039,0.0,0.0
2000-02-09,2.9902731989268316,3.037512927102366,2.919413769376233,2.971377372741699,6571526,0.0,0.0
2000-02-10,2.9666532669666514,2.9997207161513892,2.9335851669311523,2.9335851669311523,3476281,0.0,0.0
2000-02-11,2.938309156284799,2.985548877398006,2.8438293886330293,2.8816213607788086,5755638,0.0,0.0
2000-02-14,2.843829231409187,3.0327881054152392,2.8202095348711,2.999720335006714,10219725,0.0,0.0
2000-02-15,3.0327885813819013,3.0705805573693983,2.8580019534631154,2.928861379623413,10085731,0.0,0.0
2000-02-16,2.990273091732669,3.0753044692302964,2.9761011412454987,3.056408643722534,9173410,0.0,0.0
2000-02-17,3.061132407360112,3.174508007132165,3.042236582539897,3.07058048248291,12058091,0.0,0.0
2000-02-18,3.1272677502955957,3.1697835974006945,3.0753041541173824,3.1319916248321533,12494748,0.0,0.0
2000-02-21,3.070580101503215,3.094200123666885,2.928860944797218,2.947756767272949,5926111,0.0,0.0
2000-02-22,2.9761012559717646,3.0091690332414327,2.834382071062298,2.8627259731292725,10571507,0.0,0.0
2000-02-23,2.8674498067749554,2.9194134036303914,2.8343817083120073,2.8485536575317383,7265338,0.0,0.0
2000-02-24,2.9383096034994027,3.0233406588495133,2.8627259731292725,2.8627259731292725,9871917,0.0,0.0
2000-02-25,2.947756767272949,2.99499681160029,2.9146889965840845,2.947756767272949,7362132,0.0,0.0
2000-02-28,2.947756936353003,3.0091686069906407,2.881621391181812,2.9808247089385986,6217938,0.0,0.0
2000-02-29,3.013893268365614,3.037513298050617,2.966653859846498,2.9855496883392334,8583977,0.0,0.0
2000-03-01,3.108372205336992,3.1697838815181987,2.9666533531346873,3.03751277923584,9335576,0.0,0.0
2000-03-02,3.0233406322728906,3.136716239544163,2.999720931041645,3.122544288635254,14014561,0.0,0.0
2000-03-03,3.1178207053416007,3.1272684565483666,3.0233409152959005,3.0327889919281006,8473458,0.0,0.0
2000-03-06,3.1178202148272858,3.2926071643336954,3.06113241480342,3.250091314315796,20508074,0.0,0.0
2000-03-07,3.2122993473506574,3.2122993473506574,3.03751272282386,3.1036479473114014,8613954,0.0,0.0
2000-03-08,3.0564088825618256,3.2406436024410445,3.0375130555774725,3.193404197692871,12209784,0.0,0.0
2000-03-09,3.2264717785030825,3.316227032533507,3.16506010049914,3.2831592559814453,18167317,0.0,0.0
2000-03-10,3.3681900954741417,3.391810118042942,3.2737109814749816,3.3445703983306885,17261859,0.0,0.0
2000-03-14,3.21702359100657,3.21702359100657,2.947757187428133,3.009168863296509,69229830,0.0,0.0
2000-03-15,2.985549116356147,3.004444615803364,2.815486041651981,2.9194135665893555,28900630,0.0,0.0
2000-03-16,2.9619290667185054,2.9902729665058585,2.900517392321034,2.9335851669311523,14841284,0.0,0.0
2000-03-17,2.966653059181969,2.966653059181969,2.7965896723691075,2.8391058444976807,20007851,0.0,0.0
2000-03-20,2.839106240318879,2.8665051067022382,2.714393300400027,2.7351787090301514,9811962,0.0,0.0
2000-03-21,2.739903010935535,2.780528794327821,2.7351788101849217,2.758798837661743,7808179,0.0,0.0
2000-03-22,2.7947002693928233,2.7947002693928233,2.7399025439393947,2.7417919635772705,4832482,0.0,0.0
2000-03-23,2.7399027625949697,2.7635224625055224,2.655815934503076,2.7011659145355225,6444393,0.0,0.0
2000-03-24,2.730454603869225,2.739902678799724,2.7021107045031023,2.738957643508911,4077271,0.0,0.0
2000-03-27,2.7304546515268235,2.763522426222676,2.706834789213688,2.7153379917144775,3772442,0.0,0.0
2000-03-28,2.7399030300791174,2.752184910755197,2.6643190717953535,2.7247860431671143,3898130,0.0,0.0
2000-03-29,2.6926626920740753,2.6926626920740753,2.648257584975984,2.6605396270751953,3815783,0.0,0.0
2000-03-30,2.6595955174518373,2.6718778869971027,2.612355947494507,2.612355947494507,4113027,0.0,0.0
2000-03-31,2.631251318974367,2.687938955800987,2.6000731268553605,2.602907419204712,4546795,0.0,0.0
2000-04-03,2.6303066984924977,2.635030736477793,2.5566124869428735,2.5651156902313232,4685485,0.0,0.0
2000-04-04,2.560391927255499,2.5887355037583446,2.5509438514709473,2.5509438514709473,5278530,0.0,0.0
2000-04-05,2.560391489559819,2.663373968507307,2.5585017445557963,2.599128007888794,9117789,0.0,0.0
2000-04-06,2.635030711944682,2.669043036643697,2.625582636062056,2.6662087440490723,3861290,0.0,0.0
2000-04-07,2.6595950439898766,2.6756565762724493,2.603852280007212,2.6076314449310303,2683508,0.0,0.0
2000-04-10,2.644477847476135,2.644477847476135,2.580232211619552,2.631251096725464,3814338,0.0,0.0
2000-04-11,2.6255826152734056,2.6359755637470874,2.569839683943167,2.5755085945129395,3504091,0.0,0.0
2000-04-12,2.574563785193082,2.6595953305666953,2.574563785193082,2.6180243492126465,4007204,0.0,0.0
2000-04-13,2.608576220727359,2.7011660949015295,2.608576220727359,2.6832151412963867,4654063,0.0,0.0
2000-04-14,2.7040005085901884,2.7040005085901884,2.578342703860309,2.581176996231079,5039073,0.0,0.0
2000-04-17,2.5367719927810395,2.5603921846166333,2.5216554930593285,2.537716865539551,4115917,0.0,0.0
2000-04-18,2.569839703743652,2.593459568019783,2.541495801527213,2.57456374168396,3650727,0.0,0.0
2000-04-19,2.550944102520397,2.6312517783162988,2.532992821848166,2.546220064163208,4958531,0.0,0.0
2000-04-20,2.7304543607354708,2.7304543607354708,2.57928729057312,2.57928729057312,7402944,0.0,0.0
2000-04-25,2.5717296965581395,2.6397548406256197,2.55661270860942,2.6359758377075195,2705901,0.0,0.0
2000-04-26,2.60763170194713,2.6303066937249557,2.564171138326925,2.5736188888549805,3406936,0.0,0.0
2000-04-27,2.597238209922058,2.597238209922058,2.532047703556244,2.5556674003601074,3802781,0.0,0.0
2000-04-28,2.551888696590537,2.567950229995671,2.5424406209079633,2.548109531402588,4282056,0.0,0.0
2000-05-02,2.5773980541512844,2.579287799512142,2.5414958211236884,2.5736188888549805,4888464,0.0,0.0
2000-05-03,2.5603919040614094,2.5868460604229444,2.537716587468977,2.5396063327789307,4401243,0.0,0.0
2000-05-04,2.542440443213441,2.6104657372675493,2.5405510234642215,2.6076314449310303,4909051,0.0,0.0
2000-05-05,2.6265272470433776,2.687938920598222,2.6265272470433776,2.684159755706787,9115983,0.0,0.0
2000-05-08,2.6926631630994744,2.6926631630994744,2.571729700036927,2.615190267562866,5441780,0.0,0.0
2000-05-09,2.6076314923597312,2.6539261821621882,2.596293997382065,2.6303064823150635,4525125,0.0,0.0
2000-05-10,2.6265270856691956,2.663374022453146,2.6029072251925927,2.61329984664917,4460475,0.0,0.0
2000-05-11,2.5859012130396133,2.6236931907794014,2.577398009912526,2.5840117931365967,3512759,0.0,0.0
2000-05-12,2.588735286543808,2.6019625264472337,2.5745634994815054,2.583066701889038,2303916,0.0,0.0
2000-05-15,2.6151900355248245,2.6161349082063317,2.584011840438373,2.5859012603759766,2247935,0.0,0.0
2000-05-16,2.58873529488656,2.6312513070612393,2.58873529488656,2.6076314449310303,3211542,0.0,0.0
2000-05-17,2.6076314963042324,2.6218032836914062,2.5887353458874873,2.6218032836914062,2217957,0.0,0.0
2000-05-18,2.602907431193775,2.6350304960523183,2.6010176860019163,2.618968963623047,4270860,0.0,0.0
2000-05-19,2.6303066718820647,2.6303066718820647,2.5414958000183105,2.5414958000183105,5148869,0.0,0.0
2000-05-22,2.569838998451791,2.596293473486926,2.541495104014329,2.5783421993255615,3504814,0.0,0.0
2000-05-23,2.596293905790666,2.596293905790666,2.560391676915248,2.57645320892334,3179398,0.0,0.0
2000-05-24,2.5566124411237814,2.5622813516896215,2.53677174228145,2.54244065284729,2783553,0.0,0.0
2000-05-25,2.543385322705981,2.574563514768475,2.541495577526252,2.549053907394409,4373433,0.0,0.0
2000-05-26,2.555667891188107,2.610465949756665,2.546219815396809,2.5840117931365967,4420385,0.0,0.0
2000-05-29,2.605741727174051,2.605741727174051,2.5660603323437416,2.568894624710083,1653807,0.0,0.0
2000-05-30,2.577397771524131,2.5896801387466373,2.559446819691468,2.5632259845733643,2497143,0.0,0.0
2000-05-31,2.598183164476667,2.6010174565890853,2.558501773201398,2.5726735591888428,3606664,0.0,0.0
2000-06-01,2.5764532169496706,2.5981833336016233,2.5764532169496706,2.5802323818206787,6278615,0.0,0.0
2000-06-02,2.598183424962693,2.6737668877533154,2.581177019732466,2.6340856552124023,9917063,0.0,0.0
2000-06-05,2.66904285325363,2.70777970137046,2.6520367734289634,2.6926627159118652,8005379,0.0,0.0
2000-06-06,2.705889963896509,2.7729702243421688,2.7030556714885186,2.7172274589538574,11500442,0.0,0.0
2000-06-07,2.716282546947829,2.7625777245423064,2.67376685974304,2.7399027347564697,6156900,0.0,0.0
2000-06-08,2.7257305733209454,2.7389576504594473,2.6633741898124628,2.67565655708313,5226521,0.0,0.0
2000-06-09,2.6917185594480726,2.7115592599780034,2.641644209037741,2.659595489501953,4586885,0.0,0.0
2000-06-12,2.6567606298834567,2.6784910739302052,2.6359755466345427,2.647312879562378,2632583,0.0,0.0
2000-06-13,2.6359755618928187,2.661484683162633,2.6359755618928187,2.6548712253570557,2624276,0.0,0.0
2000-06-14,2.664318978879109,2.679435965263918,2.654871228492185,2.6671535968780518,2510507,0.0,0.0
2000-06-15,2.6520369602263854,2.673767079198347,2.648257794951896,2.657705545425415,3113303,0.0,0.0
2000-06-16,2.6510918897741176,2.677546044722005,2.6170792421284275,2.6303064823150635,15015369,0.0,0.0
2000-06-19,2.83880024979308,2.860376390548916,2.81619658950364,2.853184461593628,6191573,0.62,0.0
2000-06-20,2.892226671643764,2.892226671643764,2.8336628391907155,2.840855121612549,6719606,0.0,0.0
2000-06-21,2.8459925509550383,2.855239520186879,2.802840263799793,2.8110597133636475,6325568,0.0,0.0
2000-06-22,2.8346908018160617,2.8398280460947856,2.7864012718200684,2.7864012718200684,3768469,0.0,0.0
2000-06-23,2.7905104698477476,2.825443299682636,2.7905104698477476,2.818251371383667,3462195,0.0,0.0
2000-06-26,2.8048946920616156,2.8357177981559594,2.8048946920616156,2.8069493770599365,4582912,0.0,0.0
2000-06-27,2.829552995864214,2.829552995864214,2.7946201663711507,2.796675205230713,3250548,0.0,0.0
2000-06-28,2.7977027186987318,2.8151691356174235,2.7946205139160156,2.7946205139160156,3947611,0.0,0.0
2000-06-29,2.7946206187913387,2.803867587376484,2.774071996318791,2.775099515914917,4460836,0.0,0.0
2000-06-30,2.7864008212670934,2.80592227559168,2.7843461362218447,2.7925655841827393,3278359,0.0,0.0
2000-07-03,2.7997579653887477,2.8028401703999792,2.7812640275413445,2.7864012718200684,2122969,0.0,0.0
2000-07-04,2.7946207857184744,2.7966758250334767,2.778181886758515,2.787428855895996,2758632,0.0,0.0
2000-07-05,2.7884561043505833,2.8048950017117096,2.7864010652354527,2.7946205139160156,1039814,0.0,0.0
2000-07-06,2.7874282707941087,2.8377724767638663,2.7874282707941087,2.8048946857452393,3638447,0.0,0.0
2000-07-07,2.83058063466133,2.8542114592032015,2.8038672517001224,2.840855121612549,3547793,0.0,0.0
2000-07-10,2.8459917835653856,2.84804682234724,2.8203059221317393,2.8295528888702393,1691368,0.0,0.0
2000-07-11,2.8203062089815853,2.890171695486849,2.8203062089815853,2.887089490890503,4910495,0.0,0.0
