Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.834381678366606,2.9014619335676173,2.7493503093719482,2.7493503093719482,6726830,0.0,0.0
2000-01-04,2.8334371727096324,2.861781072892001,2.7899766125434358,2.8391060829162598,4925665,0.0,0.0
2000-01-05,2.787142730784525,2.9458680001588635,2.726675760045235,2.938309669494629,11267847,0.0,0.0
2000-01-06,2.9949970068710625,3.0186167051493715,2.9241369357600466,2.9666531085968018,4755191,0.0,0.0
2000-01-07,2.9855495487403205,3.042237031567922,2.943033692550546,3.0138931274414062,8835353,0.0,0.0
2000-01-10,3.004444615241073,3.03278851525736,2.9194135660429783,2.9241371154785156,7036354,0.0,0.0
2000-01-11,2.9430337612674218,2.952481512579902,2.8438300945083093,2.881622076034546,4297225,0.0,0.0
2000-01-12,2.8296578509264014,2.8768975734710693,2.8107620269936073,2.8768975734710693,3836008,0.0,0.0
2000-01-13,2.8296581611311127,2.914689540863037,2.8249339605609927,2.914689540863037,3841787,0.0,0.0
2000-01-14,2.881621383794418,2.9146891562952404,2.8249335878356603,2.872173309326172,5516181,0.0,0.0
2000-01-17,2.8532779585644907,2.891069937273734,2.7965901532133324,2.801314353942871,6371798,0.0,0.0
2000-01-18,2.8154865338876163,2.839106563176928,2.7644676350991957,2.772970676422119,5749859,0.0,0.0
2000-01-19,2.7776939442332167,2.7776939442332167,2.7417917200488513,2.758798122406006,3577409,0.0,0.0
2000-01-20,2.7597430374896783,2.7805282803335456,2.721006355792556,2.7484052181243896,5883493,0.0,0.0
2000-01-21,2.7266757306454403,2.766357128917522,2.7068350315093994,2.7068350315093994,5141284,0.0,0.0
2000-01-24,2.7446262840506424,2.7682463091454776,2.697386721999045,2.7191171646118164,3871042,0.0,0.0
2000-01-25,2.7191169190463533,2.721006338645091,2.6454227207631655,2.686048984527588,5436723,0.0,0.0
2000-01-26,2.673767114389165,2.697386979021949,2.607631721215159,2.6265275478363037,6263085,0.0,0.0
2000-01-27,2.7210063950084806,2.782418065470553,2.7049448636724196,2.7417919635772705,10265233,0.0,0.0
2000-01-28,2.815486221622372,2.817375641517715,2.7162827279182467,2.7389578819274902,6077081,0.0,0.0
2000-01-31,2.7143933624420633,2.7729704244658375,2.7125036170834296,2.744626522064209,3094522,0.0,0.0
2000-02-01,3.0280650795046644,3.0280650795046644,2.7332891925248433,3.0138931274414062,10761122,0.0,0.0
2000-02-02,3.013892003040822,3.2689863941598736,2.862725113138014,3.103647232055664,44488818,0.0,0.0
2000-02-03,3.117819747831268,3.240642753777222,3.0138922384958695,3.0233399868011475,15838841,0.0,0.0
2000-02-04,3.023340673356551,3.023340673356551,2.8816218131924747,2.8910698890686035,10052503,0.0,0.0
2000-02-07,2.9241373410715346,3.01389292290583,2.853277910989496,2.8910698890686035,7646735,0.0,0.0
2000-02-08,2.9288612847489217,3.0611323828570325,2.886345760600103,2.97137713432312,8788039,0.0,0.0
2000-02-09,2.990272958992082,3.0375126833771753,2.9194135351271306,2.97137713432312,6571526,0.0,0.0
2000-02-10,2.9666530258605586,2.9997204723578363,2.9335849285125732,2.9335849285125732,3476281,0.0,0.0
2000-02-11,2.938309885611181,2.985549618449898,2.8438300945083093,2.881622076034546,5755638,0.0,0.0
2000-02-14,2.843830135522436,3.032789069602497,2.8202104314751497,2.9997212886810303,10219725,0.0,0.0
2000-02-15,3.0327888282604833,3.0705808073243666,2.858002186113513,2.928861618041992,10085731,0.0,0.0
2000-02-16,2.9902733249922706,3.0753047091228654,2.9761013733996013,3.0564088821411133,9173410,0.0,0.0
