Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.4490854289836173,2.5070466639545375,2.375612735748291,2.375612735748291,7088014,0.0,0.0
2000-01-04,2.4482685246307128,2.472759369590909,2.4107159154441393,2.4531667232513428,5190138,0.0,0.0
2000-01-05,2.4082674480735924,2.5454161481453097,2.3560202325291866,2.5388851165771484,11872851,0.0,0.0
2000-01-06,2.587866890719302,2.608275957563209,2.5266399864735547,2.5633761882781982,5010512,0.0,0.0
2000-01-07,2.579703699494399,2.628685105895005,2.5429672002649677,2.604194402694702,9309749,0.0,0.0
2000-01-10,2.5960306537254842,2.6205216542971574,2.5225582445824597,2.5266401767730713,7414157,0.0,0.0
2000-01-11,2.542967082245823,2.551130649600386,2.4572490324509695,2.489903450012207,4527956,0.0,0.0
2000-01-12,2.4450034442229223,2.4858217239379883,2.4286764582514517,2.4858217239379883,4041975,0.0,0.0
2000-01-13,2.445003460923088,2.5184760093688965,2.440921825509576,2.5184760093688965,4048064,0.0,0.0
2000-01-14,2.489903177764173,2.518475808523975,2.4409216308494917,2.4817397594451904,5812361,0.0,0.0
2000-01-17,2.4654119562750454,2.4980663653127144,2.4164304167900155,2.4205121994018555,6713919,0.0,0.0
2000-01-18,2.4327580420784685,2.4531671074319723,2.388674692017944,2.396021842956543,6058587,0.0,0.0
2000-01-19,2.40010355962952,2.40010355962952,2.369081680417976,2.3837764263153076,3769491,0.0,0.0
2000-01-20,2.384592401882944,2.402552514100837,2.3511215732108446,2.374796152114868,6199395,0.0,0.0
2000-01-21,2.356019852984815,2.3903069484077535,2.3388760089874268,2.3388760089874268,5417335,0.0,0.0
2000-01-24,2.3715312028731867,2.3919402712977376,2.330713362310084,2.349489450454712,4078890,0.0,0.0
2000-01-25,2.34948889591115,2.3511215795197162,2.2858126056044563,2.3209164142608643,5728637,0.0,0.0
2000-01-26,2.310303600854914,2.3307128126089287,2.2531581931153792,2.2694854736328125,6599369,0.0,0.0
2000-01-27,2.3511215334214004,2.4041850088745895,2.337243500806246,2.369081497192383,10816404,0.0,0.0
2000-01-28,2.432758096904911,2.4343907806899527,2.347040050116984,2.3666326999664307,6403378,0.0,0.0
2000-01-31,2.3454071518858526,2.396021526541254,2.343774172067301,2.371530532836914,3260676,0.0,0.0
2000-02-01,2.6164396061518613,2.6164396061518613,2.3617346929243936,2.604194402694702,11338919,0.0,0.0
2000-02-02,2.6041940624342925,2.8246115475815126,2.473576106907752,2.681748390197754,46877556,0.0,0.0
2000-02-03,2.6939935789823055,2.8001208339934793,2.60419404979738,2.6123576164245605,16689276,0.0,0.0
2000-02-04,2.6123579780381987,2.6123579780381987,2.489903572822008,2.4980671405792236,10592252,0.0,0.0
2000-02-07,2.5266400721584565,2.604194410280983,2.4654127214073682,2.4980671405792236,8057311,0.0,0.0
2000-02-08,2.5307214762460006,2.645012303243434,2.493985276558164,2.567457675933838,9259895,0.0,0.0
2000-02-09,2.583785106239733,2.6246032375755335,2.522557909236032,2.567457675933838,6924371,0.0,0.0
2000-02-10,2.5633763226105297,2.5919489584321385,2.5348033905029297,2.5348033905029297,3662933,0.0,0.0
2000-02-11,2.538885150425556,2.579703579770313,2.4572490324509695,2.489903450012207,6064676,0.0,0.0
2000-02-14,2.45724854719021,2.620520899039124,2.43683933654827,2.5919482707977295,10768453,0.0,0.0
2000-02-15,2.620521500787734,2.6531757712557567,2.469494462872198,2.530721664428711,10627264,0.0,0.0
2000-02-16,2.5837851479222054,2.6572578447691235,2.5715396490667253,2.640930414199829,9665958,0.0,0.0
2000-02-17,2.645012083956678,2.742975472526486,2.628684655004421,2.6531753540039062,12705526,0.0,0.0
2000-02-18,2.7021575880887805,2.7388937880415813,2.6572578210671303,2.7062392234802246,13165629,0.0,0.0
2000-02-21,2.653175470417738,2.6735845352891014,2.5307213774755066,2.547048807144165,6244302,0.0,0.0
2000-02-22,2.5715397078063686,2.6001123415978427,2.4490856053123338,2.473576307296753,11139123,0.0,0.0
2000-02-23,2.477658024876317,2.522557940269477,2.4490855399899183,2.4613308906555176,7655435,0.0,0.0
2000-02-24,2.5388851422078402,2.612357840733037,2.473576307296753,2.473576307296753,10401969,0.0,0.0
2000-02-25,2.547048807144165,2.5878666406009443,2.518475879295499,2.547048807144165,7757427,0.0,0.0
2000-02-28,2.5470485571908554,2.6001118836202997,2.48990300338742,2.5756208896636963,6551798,0.0,0.0
2000-02-29,2.604194271377585,2.6246033378250306,2.5633761384826927,2.5797035694122314,9044876,0.0,0.0
2000-03-01,2.6858299290127228,2.7388935548717237,2.5633758408329337,2.624603033065796,9836831,0.0,0.0
2000-03-02,2.612357582155976,2.710320972968954,2.5919485177127775,2.698075771331787,14767044,0.0,0.0
2000-03-03,2.6939937063970834,2.702157569696325,2.6123577399782945,2.620521306991577,8928424,0.0,0.0
2000-03-06,2.693993237130232,2.8450202375694205,2.6450118435826058,2.808284044265747,21609214,0.0,0.0
2000-03-07,2.775630147580749,2.775630147580749,2.6246031272442503,2.681748390197754,9076463,0.0,0.0
