Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.1136154349214166,0.11434843920719638,0.10811790823936462,0.10811790823936462,615630000,0.0,0.0
2001-07-09,0.10848441098215379,0.10995041948801867,0.10738491006405132,0.10775140672922134,79770000,0.0,0.0
2001-07-10,0.10848442733697236,0.10848442733697236,0.10555240988321958,0.10701841861009598,49940000,0.0,0.0
2001-07-11,0.10481941303158329,0.10591891407966614,0.10262040001282392,0.10591891407966614,28300000,0.0,0.0
2001-07-12,0.1077514469952544,0.1077514469952544,0.10445293208572047,0.10628543794155121,3410000,0.0,0.0
2001-07-13,0.10628543794155121,0.10628543794155121,0.10628543794155121,0.10628543794155121,0,0.0,0.0
2001-07-16,0.1081179210206585,0.10995043741303759,0.10738492757081985,0.10738492757081985,3180000,0.0,0.0
2001-07-17,0.10885092611458862,0.11141643597381135,0.1073849282826001,0.10995043814182281,16600000,0.0,0.0
2001-07-18,0.1103169247508049,0.11178293337092406,0.10958392044074533,0.1103169247508049,3260000,0.0,0.0
2001-07-19,0.11324894222621384,0.11324894222621384,0.10995043888985313,0.11141643673181534,10110000,0.0,0.0
2001-07-20,0.11361543834209442,0.11361543834209442,0.11031692441807178,0.11361543834209442,5010000,0.0,0.0
2001-07-23,0.11398194867811953,0.11398194867811953,0.11251595080953847,0.11324894428253174,10020000,0.0,0.0
2001-07-24,0.11141643803581339,0.11288244681752782,0.1099504401766934,0.11178294569253922,9500000,0.0,0.0
2001-07-25,0.1103169247508049,0.11178293337092406,0.10995042805707174,0.1103169247508049,4330000,0.0,0.0
2001-07-26,0.11068343234953708,0.11288244549637187,0.11068343234953708,0.11141643673181534,16180000,0.0,0.0
2001-07-27,0.11068343234953708,0.11141643673181534,0.11068343234953708,0.11141643673181534,4340000,0.0,0.0
2001-07-30,0.11068342626094817,0.11141643060290457,0.11068342626094817,0.11068342626094818,1200000,0.0,0.0
2001-07-31,0.14476806135140244,0.11361543834209442,0.11068342111069954,0.11361543834209442,2680000,0.0,0.0
2001-08-01,0.11398194583303407,0.11398194583303407,0.10995043814182281,0.10995043814182281,20520000,0.0,0.0
2001-08-02,0.11068342144453806,0.11068342144453806,0.10995042805707174,0.1103169247508049,2810000,0.0,0.0
2001-08-03,0.10995043814182281,0.11141643597381135,0.10995043814182281,0.10995043814182281,40200000,0.0,0.0
2001-08-06,0.10848442938724005,0.10995043814182281,0.10811792173729723,0.10995043814182281,1080000,0.0,0.0
2001-08-07,0.10848440596213313,0.11068340769658119,0.10848440596213313,0.10958390682935715,10060000,0.0,0.0
2001-08-08,0.11104993389322323,0.11214943494486097,0.1099504328415855,0.11068342626094818,22050000,0.0,0.0
2001-08-09,0.10995043950793507,0.10995043950793507,0.10848443073513743,0.10921743512153625,330000,0.0,0.0
2001-08-10,0.10995043814182281,0.10995043814182281,0.10958393049188,0.10995043814182281,4870000,0.0,0.0
2001-08-13,0.10848443073513743,0.10995043950793507,0.10848443073513743,0.10921743512153625,1860000,0.0,0.0
2001-08-14,0.10921743376453144,0.11031693486917139,0.10958393049188,0.10995043814182281,5360000,0.0,0.0
2001-08-15,0.10995043814182281,0.10995043814182281,0.10995043814182281,0.10995043814182281,0,0.0,0.0
2001-08-16,0.10995043814182281,0.11104993924646278,0.10958393049188,0.10995043814182281,16850000,0.0,0.0
2001-08-17,0.10958390682935716,0.10995041440015976,0.10921741018114645,0.10958390682935715,2560000,0.0,0.0
2001-08-20,0.1099504381885135,0.1099504381885135,0.10885092616081238,0.10885092616081238,8950000,0.0,0.0
2001-08-21,0.10885092616081238,0.10921743381091083,0.10885092616081238,0.10885092616081238,18270000,0.0,0.0
2001-08-22,0.10885092616081238,0.10958393053841503,0.10885092616081238,0.10885092616081238,1490000,0.0,0.0
2001-08-23,0.10775140672922134,0.10885090764732382,0.10775140672922134,0.10775140672922134,670000,0.0,0.0
2001-08-24,0.10811790823936462,0.10848441584355097,0.10775141155777118,0.10811790823936462,570000,0.0,0.0
2001-08-27,0.10811790823936462,0.10811790823936462,0.10775141155777118,0.10811790823936462,400000,0.0,0.0
2001-08-28,0.10811790823936462,0.10848441584355097,0.10775141155777118,0.10811790823936462,32600000,0.0,0.0
2001-08-29,0.10958390682935716,0.11178291948639711,0.10811789839133053,0.10958390682935715,4870000,0.0,0.0
2001-08-30,0.11068342626094817,0.11361544362877377,0.10958392520931043,0.11068342626094818,12640000,0.0,0.0
2001-08-31,0.10995043814182281,0.11288244472839412,0.10921743376453144,0.10995043814182281,900000,0.0,0.0
2001-09-03,0.11031693005259087,0.11031693005259087,0.10628541161480672,0.1084844246506691,1290000,0.0,0.0
