Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.11573828930934513,0.11648498945753581,0.11013804376125334,0.11013804376125336,615630000,0.0,0.0
2001-07-09,0.11051141779175169,0.11200481833668849,0.10939137294638837,0.1097647175192833,79770000,0.0,0.0
2001-07-10,0.11051142091905736,0.11051142091905736,0.10752461974466182,0.10901802033185959,49940000,0.0,0.0
2001-07-11,0.10677792968305,0.10789797455072403,0.10453782882102314,0.10789797455072403,28300000,0.0,0.0
2001-07-12,0.10976471622113011,0.10976471622113011,0.10640457059810099,0.10827131569385529,3410000,0.0,0.0
2001-07-13,0.1082713156938553,0.1082713156938553,0.1082713156938553,0.10827131569385529,0,0.0,0.0
2001-07-16,0.11013805054247863,0.11200480659123031,0.10939136147499086,0.10939136147499084,3180000,0.0,0.0
2001-07-17,0.1108847532020645,0.11349819837641152,0.1093913639072074,0.11200480908155441,16600000,0.0,0.0
2001-07-18,0.11237816512584688,0.11387156570023574,0.11163146483865244,0.11237816512584686,3260000,0.0,0.0
2001-07-19,0.115364933357288,0.115364933357288,0.11200479938960876,0.11349818855524063,10110000,0.0,0.0
2001-07-20,0.11573830991983415,0.11573830991983415,0.11237816421794516,0.11573830991983414,5010000,0.0,0.0
2001-07-23,0.11611166165330498,0.11611166165330498,0.11461827212561895,0.11536496132612228,10020000,0.0,0.0
2001-07-24,0.11349820381408438,0.11499160430716762,0.11200481444767932,0.11387155950069427,9500000,0.0,0.0
2001-07-25,0.11237816512584688,0.11387156570023574,0.11200482054558905,0.11237816512584686,4330000,0.0,0.0
2001-07-26,0.11275148840908635,0.1149915888475492,0.11275148840908635,0.11349818855524063,16180000,0.0,0.0
2001-07-27,0.11275148840908635,0.11349818855524063,0.11275148840908635,0.11349818855524063,4340000,0.0,0.0
2001-07-30,0.11275149881839752,0.11349819903348778,0.11275149881839752,0.11275149881839752,1200000,0.0,0.0
2001-07-31,0.14747301067247995,0.11573830991983415,0.11275150879518674,0.11573830991983414,2680000,0.0,0.0
2001-08-01,0.11611164355075854,0.11611164355075854,0.1120048090815544,0.11200480908155441,20520000,0.0,0.0
2001-08-02,0.11275150970610469,0.11275150970610469,0.11200482054558905,0.11237816512584686,2810000,0.0,0.0
2001-08-03,0.1120048090815544,0.11349819837641152,0.1120048090815544,0.11200480908155441,40200000,0.0,0.0
2001-08-06,0.11051140866001964,0.1120048090815544,0.11013805299129711,0.11200480908155441,1080000,0.0,0.0
2001-08-07,0.11051140091239214,0.1127514902609706,0.11051140091239214,0.11163144558668137,10060000,0.0,0.0
2001-08-08,0.11312485448928151,0.11424489924857804,0.11200480972998497,0.11275149881839752,22050000,0.0,0.0
2001-08-09,0.11200479712401985,0.11200479712401985,0.11051139686191919,0.11125809699296951,330000,0.0,0.0
2001-08-10,0.1120048090815544,0.1120048090815544,0.11163145341283189,0.11200480908155441,4870000,0.0,0.0
2001-08-13,0.11051139686191919,0.11200479712401985,0.11051139686191919,0.11125809699296951,1860000,0.0,0.0
2001-08-14,0.11125810887078702,0.11237815362359926,0.11163145341283189,0.11200480908155441,5360000,0.0,0.0
2001-08-15,0.1120048090815544,0.1120048090815544,0.1120048090815544,0.11200480908155441,0,0.0,0.0
2001-08-16,0.1120048090815544,0.11312485383436666,0.11163145341283189,0.11200480908155441,16850000,0.0,0.0
2001-08-17,0.11163144558668137,0.11200480122922903,0.11125810107081059,0.11163144558668137,2560000,0.0,0.0
2001-08-20,0.11200478917855498,0.11200478917855498,0.11088473349809647,0.11088473349809647,8950000,0.0,0.0
2001-08-21,0.11088473349809647,0.11125808910047452,0.11088473349809647,0.11088473349809647,18270000,0.0,0.0
2001-08-22,0.11088473349809647,0.11163143357617691,0.11088473349809647,0.11088473349809647,1490000,0.0,0.0
2001-08-23,0.1097647175192833,0.1108847623646466,0.1097647175192833,0.1097647175192833,670000,0.0,0.0
2001-08-24,0.11013804376125334,0.11051139939868705,0.10976469925049637,0.11013804376125336,570000,0.0,0.0
2001-08-27,0.11013804376125334,0.11013804376125334,0.10976469925049637,0.11013804376125336,400000,0.0,0.0
2001-08-28,0.11013804376125334,0.11051139939868705,0.10976469925049637,0.11013804376125336,32600000,0.0,0.0
2001-08-29,0.11163144558668137,0.1138715460619367,0.11013804526984448,0.11163144558668137,4870000,0.0,0.0
2001-08-30,0.11275149881839752,0.11573829967875857,0.11163145405910098,0.11275149881839752,12640000,0.0,0.0
2001-08-31,0.1120048090815544,0.11499159879794628,0.11125810887078702,0.11200480908155441,900000,0.0,0.0
2001-09-03,0.11237815219599163,0.11237815219599163,0.1082713066522816,0.1105114072561264,1290000,0.0,0.0
2001-09-04,0.1120048090815544,0.11387155404513404,0.11125810887078702,0.11200480908155441,7950000,0.0,0.0
2001-09-05,0.11163144558668137,0.11200480122922903,0.11051140091239214,0.11163144558668137,8150000,0.0,0.0
2001-09-06,0.11163144558668137,0.11163144558668137,0.10939135623810292,0.11163144558668137,1890000,0.0,0.0
2001-09-07,0.11125809699296951,0.11125809699296951,0.10939135222868193,0.11125809699296951,24940000,0.0,0.0
2001-09-10,0.11088476457341438,0.11163146486075667,0.10715127426338175,0.10789797455072403,16090000,0.0,0.0
2001-09-11,0.09333735220270012,0.10976472610136191,0.1064045801758766,0.10640458017587662,2010000,0.0,0.0
2001-09-12,0.0970708213402544,0.10528451204299927,0.0970708213402544,0.10528451204299927,7260000,0.0,0.0
2001-09-13,0.1064045801758766,0.1101380707034472,0.10453783491209132,0.10640458017587662,15570000,0.0,0.0
2001-09-14,0.10640455561057148,0.10715125576903302,0.10192436578647907,0.10416446626186371,12620000,0.0,0.0
