Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.1119069293149866,0.11262891096169751,0.1064920723438263,0.1064920723438263,615630000,0.0,0.0
2001-07-09,0.10685308089463133,0.10829704435492211,0.10577011367858541,0.10613109916448593,79770000,0.0,0.0
2001-07-10,0.10685308654006337,0.10685308654006337,0.10396515946690225,0.10540912300348282,49940000,0.0,0.0
2001-07-11,0.10324316933752625,0.10432613641023636,0.10107722443376314,0.10432613641023636,28300000,0.0,0.0
2001-07-12,0.10613109534970744,0.10613109534970744,0.10288218306000432,0.10468713194131851,3410000,0.0,0.0
2001-07-13,0.10468713194131851,0.10468713194131851,0.10468713194131851,0.10468713194131851,0,0.0,0.0
2001-07-16,0.10649208953951222,0.10829704932691482,0.10577011853456497,0.10577011853456497,3180000,0.0,0.0
2001-07-17,0.10721406459232899,0.1097409952265195,0.10577011191446596,0.10829704254865646,16600000,0.0,0.0
2001-07-18,0.108658067882061,0.11010203184788422,0.1079360858991494,0.108658067882061,3260000,0.0,0.0
2001-07-19,0.11154595135401964,0.11154595135401964,0.10829704955002913,0.10974100232124329,10110000,0.0,0.0
2001-07-20,0.11190693080425262,0.11190693080425262,0.10865801872998829,0.11190693080425262,5010000,0.0,0.0
2001-07-23,0.1122679169338666,0.1122679169338666,0.11082396437081765,0.11154593527317047,10020000,0.0,0.0
2001-07-24,0.1097410015931583,0.11118496511313725,0.10829704883152416,0.11010199785232544,9500000,0.0,0.0
2001-07-25,0.108658067882061,0.11010203184788422,0.10829708226977926,0.108658067882061,4330000,0.0,0.0
2001-07-26,0.10901902055646379,0.1111849658508023,0.10901902055646379,0.10974100232124329,16180000,0.0,0.0
2001-07-27,0.10901902055646379,0.10974100232124329,0.10901902055646379,0.10974100232124329,4340000,0.0,0.0
2001-07-30,0.10901900380849838,0.10974098546236398,0.10901900380849838,0.10901900380849838,1200000,0.0,0.0
2001-07-31,0.1425910920269266,0.11190693080425262,0.10901900417897623,0.11190693080425262,2680000,0.0,0.0
2001-08-01,0.11226792586071002,0.11226792586071002,0.10829704254865646,0.10829704254865646,20520000,0.0,0.0
2001-08-02,0.10901905349434277,0.10901905349434277,0.10829708226977926,0.108658067882061,2810000,0.0,0.0
2001-08-03,0.10829704254865646,0.1097409952265195,0.10829704254865646,0.10829704254865646,40200000,0.0,0.0
2001-08-06,0.10685307911244928,0.10829704254865646,0.1064920828742254,0.10829704254865646,1080000,0.0,0.0
2001-08-07,0.10685307243667012,0.1090190066973173,0.10685307243667012,0.10793603956699371,10060000,0.0,0.0
2001-08-08,0.10938000001460278,0.11046296711622958,0.10829703291297599,0.10901900380849838,22050000,0.0,0.0
2001-08-09,0.1082970406424684,0.1082970406424684,0.1068530772316771,0.10757505893707275,330000,0.0,0.0
2001-08-10,0.10829704254865646,0.10829704254865646,0.10793604631043259,0.10829704254865646,4870000,0.0,0.0
2001-08-13,0.1068530772316771,0.1082970406424684,0.1068530772316771,0.10757505893707275,1860000,0.0,0.0
2001-08-14,0.10757506083055288,0.10865802802853619,0.10793604631043259,0.10829704254865646,5360000,0.0,0.0
2001-08-15,0.10829704254865646,0.10829704254865646,0.10829704254865646,0.10829704254865646,0,0.0,0.0
2001-08-16,0.10829704254865646,0.10938000974663979,0.10793604631043259,0.10829704254865646,16850000,0.0,0.0
2001-08-17,0.10793603956699371,0.1082970357826639,0.10757505410966701,0.10793603956699371,2560000,0.0,0.0
2001-08-20,0.10829703382449526,0.10829703382449526,0.10721405595541,0.10721405595541,8950000,0.0,0.0
2001-08-21,0.10721405595541,0.10757505216455285,0.10721405595541,0.10721405595541,18270000,0.0,0.0
2001-08-22,0.10721405595541,0.1079360376153524,0.10721405595541,0.10721405595541,1490000,0.0,0.0
2001-08-23,0.10613109916448593,0.10721406638053185,0.10613109916448593,0.10613109916448593,670000,0.0,0.0
2001-08-24,0.1064920723438263,0.1068530685463533,0.10613108689964239,0.1064920723438263,570000,0.0,0.0
2001-08-27,0.1064920723438263,0.1064920723438263,0.10613108689964239,0.1064920723438263,400000,0.0,0.0
2001-08-28,0.1064920723438263,0.1068530685463533,0.10613108689964239,0.1064920723438263,32600000,0.0,0.0
2001-08-29,0.10793603956699371,0.11010198458598439,0.10649207622099993,0.10793603956699371,4870000,0.0,0.0
2001-08-30,0.10901900380849838,0.11190693042396078,0.10793603670687159,0.10901900380849838,12640000,0.0,0.0
2001-08-31,0.10829704254865646,0.11118495866272671,0.10757506083055288,0.10829704254865646,900000,0.0,0.0
2001-09-03,0.10865803175404197,0.10865803175404197,0.10468713754749613,0.10685308277606964,1290000,0.0,0.0
2001-09-04,0.10829704254865646,0.11010199146474338,0.10757506083055288,0.10829704254865646,7950000,0.0,0.0
2001-09-05,0.10793603956699371,0.1082970357826639,0.10685307243667012,0.10793603956699371,8150000,0.0,0.0
2001-09-06,0.10793603956699371,0.10793603956699371,0.10577010530634652,0.10793603956699371,1890000,0.0,0.0
2001-09-07,0.10757505893707275,0.10757505893707275,0.1057701100527556,0.10757505893707275,24940000,0.0,0.0
2001-09-10,0.10721405219024426,0.10793603382483197,0.10360415477564866,0.10432613641023636,16090000,0.0,0.0
2001-09-11,0.09024751796321934,0.1061310810386792,0.10288216918706894,0.10288216918706894,2010000,0.0,0.0
2001-09-12,0.09385743841902354,0.10179922729730607,0.09385743841902354,0.10179922729730606,7260000,0.0,0.0
2001-09-13,0.10288216918706894,0.10649206646292812,0.10107722054913935,0.10288216918706894,15570000,0.0,0.0
2001-09-14,0.10288218249702753,0.10360416419727128,0.09855030305390897,0.1007162481546402,12620000,0.0,0.0
2001-09-17,0.0974673599525348,0.10107725858688354,0.09205250124266516,0.10107725858688354,6680000,0.0,0.0
2001-09-18,0.10107723844392298,0.10107723844392298,0.09710634428246256,0.097467340528965,3850000,0.0,0.0
2001-09-19,0.09710633009672164,0.09818930791967816,0.09457939977372783,0.09710633009672165,6610000,0.0,0.0
2001-09-20,0.0942184329032898,0.09530140018129347,0.09205248758893746,0.0942184329032898,20920000,0.0,0.0
2001-09-21,0.0848326946569636,0.09241349327138566,0.0848326946569636,0.09205249696969986,10450000,0.0,0.0
2001-09-24,0.09024754240413325,0.09024754240413325,0.08483268964471835,0.08591566234827042,13240000,0.0,0.0
2001-09-25,0.08663763105869293,0.08844258540392994,0.08627664018964552,0.08663763105869293,15520000,0.0,0.0
2001-09-26,0.08663761875443803,0.09530138224363327,0.08663761875443803,0.09530138224363327,14540000,0.0,0.0
2001-09-27,0.09241347914468608,0.097467340528965,0.09241347914468608,0.097467340528965,22240000,0.0,0.0
2001-09-28,0.097467340528965,0.097467340528965,0.097467340528965,0.097467340528965,0,0.0,0.0
2001-10-01,0.4916684422404604,0.5144108022283717,0.4783118317819624,0.48896104097366333,1376000,0.0,0.0
2001-10-02,0.4873365780330902,0.49184892785590684,0.47018954542630476,0.4819217324256897,418000,0.0,0.0
2001-10-03,0.47199459052921205,0.4873366777390913,0.4683846927190494,0.4871561527252197,1706000,0.0,0.0
2001-10-04,0.48119974598936377,0.4889610724720222,0.4790338334430737,0.4873366057872772,1348000,0.0,0.0
2001-10-05,0.4873365780330902,0.4873365780330902,0.4801167838898895,0.4819217324256897,540000,0.0,0.0
2001-10-08,0.47831179403340346,0.47831179403340346,0.4512375253019414,0.4656771123409271,1274000,0.0,0.0
2001-10-09,0.4692872311629039,0.4692872311629039,0.4591795068460626,0.4611649811267853,1788000,0.0,0.0
2001-10-10,0.4548477850431099,0.46567748396475583,0.4534038424002498,0.4613456130027771,290000,0.0,0.0
2001-10-11,0.4710919995223344,0.4855316308833238,0.46874556211575913,0.47831183671951294,1414000,0.0,0.0
2001-10-12,0.4873365780330902,0.4909464751046905,0.4810192366411058,0.4819217324256897,1688000,0.0,0.0
2001-10-15,0.48733660578727717,0.48733660578727717,0.47650691395571704,0.4873366057872772,362000,0.0,0.0
2001-10-16,0.4801168168969226,0.4801168168969226,0.4747019709172627,0.47668740153312683,1124000,0.0,0.0
2001-10-17,0.4806582896717467,0.4828242021709202,0.47289696335792536,0.4728969633579254,1406000,0.0,0.0
2001-10-18,0.47289702492502916,0.4765069656270396,0.45899892320411906,0.46928712725639343,590000,0.0,0.0
2001-10-19,0.46928715100478396,0.4817413115018355,0.46928715100478396,0.47614598274230957,1088000,0.0,0.0
2001-10-22,0.4759656314860286,0.4783120700371821,0.47488265322651335,0.47578510642051697,78000,0.0,0.0
2001-10-23,0.47307754521880097,0.4759654719316136,0.4710920713974692,0.4743410050868988,2188000,0.0,0.0
2001-10-24,0.47018968935468536,0.4783119817687609,0.47018968935468536,0.47199463844299316,190000,0.0,0.0
2001-10-25,0.46928722341878304,0.46928722341878304,0.4521402274958325,0.4602624773979187,1148000,0.0,0.0
2001-10-26,0.4602624773979187,0.4602624773979187,0.4602624773979187,0.4602624773979187,0,0.0,0.0
2001-10-29,0.45665243331920496,0.45665243331920496,0.4526815291233744,0.45286205410957336,234000,0.0,0.0
2001-10-30,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.45286205410957336,0,0.0,0.0
2001-10-31,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.45286205410957336,0,0.0,0.0
2001-11-01,0.4440178887305138,0.450876677785079,0.424704895509233,0.4286758005619049,1546000,0.0,0.0
2001-11-02,0.43571510937807223,0.43571510937807223,0.43174420437336986,0.4337296783924103,174000,0.0,0.0
2001-11-05,0.450876652358927,0.450876652358927,0.4272318344682014,0.43318817019462585,736000,0.0,0.0
2001-11-06,0.4313832293671052,0.43300765329867824,0.42416339053400676,0.4247048795223236,862000,0.0,0.0
