Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.11573829713876922,0.11648499733747243,0.11013805121183395,0.11013805121183395,615630000,0.0,0.0
2001-07-09,0.11051141029048678,0.11200481073405492,0.10939136552114957,0.1097647100687027,79770000,0.0,0.0
2001-07-10,0.11051140581377027,0.11051140581377027,0.10752460504762654,0.1090180054306984,49940000,0.0,0.0
2001-07-11,0.10677792230981084,0.10789796710014343,0.10453782160246762,0.10789796710014343,28300000,0.0,0.0
2001-07-12,0.10976469356108778,0.10976469356108778,0.1064045486317337,0.1082712933421135,3410000,0.0,0.0
2001-07-13,0.10827129334211348,0.10827129334211348,0.10827129334211348,0.1082712933421135,0,0.0,0.0
2001-07-16,0.11013802803816719,0.11200478370548793,0.10939133912324905,0.10939133912324905,3180000,0.0,0.0
2001-07-17,0.11088474582599023,0.11349819082649039,0.10939135663047365,0.11200480163097382,16600000,0.0,0.0
2001-07-18,0.11237815767526627,0.1138715581506439,0.11163145743757745,0.11237815767526627,3260000,0.0,0.0
2001-07-19,0.11536494850353385,0.11536494850353385,0.1120048140947031,0.11349820345640182,10110000,0.0,0.0
2001-07-20,0.11573830246925354,0.11573830246925354,0.11237815698367182,0.11573830246925354,5010000,0.0,0.0
2001-07-23,0.1161116241592824,0.1161116241592824,0.114618235113832,0.1153649240732193,10020000,0.0,0.0
2001-07-24,0.11349816668332412,0.11499156668784372,0.11200477780547906,0.11387152224779129,9500000,0.0,0.0
2001-07-25,0.11237815767526627,0.1138715581506439,0.11200481311976089,0.11237815767526627,4330000,0.0,0.0
2001-07-26,0.11275150321221339,0.11499160394477871,0.11275150321221339,0.11349820345640182,16180000,0.0,0.0
2001-07-27,0.11275150321221339,0.11349820345640182,0.11275150321221339,0.11349820345640182,4340000,0.0,0.0
2001-07-30,0.11275150626897812,0.11349820653341008,0.11275150626897812,0.11275150626897812,1200000,0.0,0.0
2001-07-31,0.14747300117899803,0.11573830246925354,0.11275150153687957,0.11573830246925354,2680000,0.0,0.0
2001-08-01,0.11611163582699055,0.11611163582699055,0.11200480163097382,0.11200480163097382,20520000,0.0,0.0
2001-08-02,0.11275150223077164,0.11275150223077164,0.11200481311976089,0.11237815767526627,2810000,0.0,0.0
2001-08-03,0.11200480163097382,0.11349819082649039,0.11200480163097382,0.11200480163097382,40200000,0.0,0.0
2001-08-06,0.11051140130878032,0.11200480163097382,0.11013804566489348,0.11200480163097382,1080000,0.0,0.0
2001-08-07,0.11051143779152126,0.11275152788764742,0.11051143779152126,0.11163148283958435,10060000,0.0,0.0
2001-08-08,0.11312486196453334,0.11424490679784204,0.11200481713122462,0.11275150626897812,22050000,0.0,0.0
2001-08-09,0.11200482712635822,0.11200482712635822,0.11051142646422558,0.1112581267952919,330000,0.0,0.0
2001-08-10,0.11200480163097382,0.11200480163097382,0.11163144598708698,0.11200480163097382,4870000,0.0,0.0
2001-08-13,0.11051142646422558,0.11200482712635822,0.11051142646422558,0.1112581267952919,1860000,0.0,0.0
2001-08-14,0.11125810146987707,0.11237814614818373,0.11163144598708698,0.11200480163097382,5360000,0.0,0.0
2001-08-15,0.11200480163097382,0.11200480163097382,0.11200480163097382,0.11200480163097382,0,0.0,0.0
2001-08-16,0.11200480163097382,0.11312484630928048,0.11163144598708698,0.11200480163097382,16850000,0.0,0.0
2001-08-17,0.11163148283958434,0.11200483860672576,0.11125813819912352,0.11163148283958435,2560000,0.0,0.0
2001-08-20,0.11200478917855498,0.11200478917855498,0.11088473349809647,0.11088473349809647,8950000,0.0,0.0
2001-08-21,0.11088473349809647,0.11125808910047452,0.11088473349809647,0.11088473349809647,18270000,0.0,0.0
2001-08-22,0.11088473349809647,0.11163143357617691,0.11088473349809647,0.11088473349809647,1490000,0.0,0.0
2001-08-23,0.1097647100687027,0.1108847548380399,0.1097647100687027,0.1097647100687027,670000,0.0,0.0
2001-08-24,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,570000,0.0,0.0
2001-08-27,0.11013805121183395,0.11013805121183395,0.1097647066758211,0.11013805121183395,400000,0.0,0.0
2001-08-28,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,32600000,0.0,0.0
2001-08-29,0.11163148283958434,0.11387158406239109,0.11013808202437984,0.11163148283958435,4870000,0.0,0.0
2001-08-30,0.11275150626897812,0.11573830732670595,0.11163146143566942,0.11275150626897812,12640000,0.0,0.0
2001-08-31,0.11200480163097382,0.11499159114868389,0.11125810146987707,0.11200480163097382,900000,0.0,0.0
2001-09-03,0.1123781673488614,0.1123781673488614,0.10827132125139162,0.1105114221572876,1290000,0.0,0.0
2001-09-04,0.11200480163097382,0.11387154647037723,0.11125810146987707,0.11200480163097382,7950000,0.0,0.0
2001-09-05,0.11163148283958434,0.11200483860672576,0.11051143779152126,0.11163148283958435,8150000,0.0,0.0
2001-09-06,0.11163148283958434,0.11163148283958434,0.10939139274345817,0.11163148283958435,1890000,0.0,0.0
2001-09-07,0.1112581267952919,0.1112581267952919,0.10939138153096584,0.1112581267952919,24940000,0.0,0.0
2001-09-10,0.1108847569165897,0.11163145715237076,0.10715126686436235,0.10789796710014343,16090000,0.0,0.0
2001-09-11,0.09333735220270012,0.10976472610136191,0.1064045801758766,0.10640458017587662,2010000,0.0,0.0
2001-09-12,0.09707083507891288,0.10528452694416046,0.09707083507891288,0.10528452694416046,7260000,0.0,0.0
2001-09-13,0.1064045801758766,0.1101380707034472,0.10453783491209132,0.10640458017587662,15570000,0.0,0.0
