Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.11632954392807508,0.11708005862989412,0.11070068925619125,0.11070068925619125,615630000,0.0,0.0
2001-07-09,0.11107597799226815,0.11257700774446651,0.10995021126987964,0.11032546311616898,79770000,0.0,0.0
2001-07-10,0.11107595836672564,0.11107595836672564,0.10807389939275008,0.10957492887973785,49940000,0.0,0.0
2001-07-11,0.10732339454275391,0.10844916105270384,0.10507185033933567,0.10844916105270386,28300000,0.0,0.0
2001-07-12,0.11032544652146817,0.11032544652146817,0.10694813567878336,0.10882441699504852,3410000,0.0,0.0
2001-07-13,0.10882441699504852,0.10882441699504852,0.10882441699504852,0.10882441699504852,0,0.0,0.0
2001-07-16,0.11070068083269535,0.11257697303623004,0.10995017737150192,0.10995017737150192,3180000,0.0,0.0
2001-07-17,0.11145122095407088,0.11407801721925909,0.10995020250504875,0.11257699877023697,16600000,0.0,0.0
2001-07-18,0.11295221745967865,0.11445324665199444,0.11220170286352076,0.11295221745967865,3260000,0.0,0.0
2001-07-19,0.11595431164916169,0.11595431164916169,0.11257701137313636,0.11407802999019623,10110000,0.0,0.0
2001-07-20,0.1163295730948448,0.1163295730948448,0.11295226168164059,0.11632957309484482,5010000,0.0,0.0
2001-07-23,0.11670482458960636,0.11670482458960636,0.11520380599775339,0.11595430970191956,10020000,0.0,0.0
2001-07-24,0.11407801548776088,0.11557904509751968,0.11257699706152151,0.1144532784819603,9500000,0.0,0.0
2001-07-25,0.11295221745967865,0.11445324665199444,0.11257696575335786,0.11295221745967865,4330000,0.0,0.0
2001-07-26,0.11332751508990586,0.11557905979077693,0.11332751508990586,0.11407802999019623,16180000,0.0,0.0
2001-07-27,0.11332751508990586,0.11407802999019621,0.11332751508990586,0.11407802999019623,4340000,0.0,0.0
2001-07-30,0.1133274808526039,0.11407799552615669,0.1133274808526039,0.11332748085260391,1200000,0.0,0.0
2001-07-31,0.14822639441014632,0.1163295730948448,0.11332751353487631,0.11632957309484482,2680000,0.0,0.0
2001-08-01,0.11670481348444729,0.11670481348444729,0.11257699877023696,0.11257699877023697,20520000,0.0,0.0
2001-08-02,0.11332746916599945,0.11332746916599945,0.11257696575335786,0.11295221745967865,2810000,0.0,0.0
2001-08-03,0.11257699877023696,0.11407801721925909,0.11257699877023696,0.11257699877023697,40200000,0.0,0.0
2001-08-06,0.11107596913769524,0.11257699877023696,0.11070070613780002,0.11257699877023697,1080000,0.0,0.0
2001-08-07,0.11107597612443447,0.11332750953135014,0.11107597612443447,0.1122017428278923,10060000,0.0,0.0
2001-08-08,0.11370274378113902,0.11482851019970948,0.11257697736256858,0.11332748085260391,22050000,0.0,0.0
2001-08-09,0.11257698672032439,0.11257698672032439,0.11107595724844849,0.11182647198438644,330000,0.0,0.0
2001-08-10,0.11257699877023696,0.11257699877023696,0.11220173577034173,0.11257699877023697,4870000,0.0,0.0
2001-08-13,0.11107595724844849,0.11257698672032439,0.11107595724844849,0.11182647198438644,1860000,0.0,0.0
2001-08-14,0.1118264839539661,0.1129522505866126,0.11220173577034173,0.11257699877023697,5360000,0.0,0.0
2001-08-15,0.11257699877023696,0.11257699877023696,0.11257699877023696,0.11257699877023697,0,0.0,0.0
2001-08-16,0.11257699877023696,0.11370276540288346,0.11220173577034173,0.11257699877023697,16850000,0.0,0.0
2001-08-17,0.1122017428278923,0.11257700585139177,0.11182649098791313,0.1122017428278923,2560000,0.0,0.0
2001-08-20,0.11257698628275155,0.11257698628275155,0.11145120859146118,0.11145120859146118,8950000,0.0,0.0
2001-08-21,0.11145120859146118,0.11182647154973076,0.11145120859146118,0.11145120859146118,18270000,0.0,0.0
2001-08-22,0.11145120859146118,0.11220172332448197,0.11145120859146118,0.11145120859146118,1490000,0.0,0.0
2001-08-23,0.11032546311616898,0.1114512298385575,0.11032546311616898,0.11032546311616898,670000,0.0,0.0
2001-08-24,0.11070068925619125,0.11107595219885971,0.11032543749704068,0.11070068925619125,570000,0.0,0.0
2001-08-27,0.11070068925619125,0.11070068925619125,0.11032543749704068,0.11070068925619125,400000,0.0,0.0
2001-08-28,0.11070068925619125,0.11107595219885971,0.11032543749704068,0.11070068925619125,32600000,0.0,0.0
2001-08-29,0.1122017428278923,0.11445328741832826,0.110700713100935,0.1122017428278923,4870000,0.0,0.0
2001-08-30,0.1133274808526039,0.11632953954681505,0.11220171443403346,0.11332748085260391,12640000,0.0,0.0
2001-08-31,0.11257699877023696,0.1155790468518008,0.1118264839539661,0.11257699877023697,900000,0.0,0.0
2001-09-03,0.11295224139594573,0.11295224139594573,0.10882441583408757,0.11107596009969711,1290000,0.0,0.0
