Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.11573829713876922,0.11648499733747243,0.11013805121183395,0.11013805121183395,615630000,0.0,0.0
2001-07-09,0.11051141779175169,0.11200481833668849,0.10939137294638837,0.1097647175192833,79770000,0.0,0.0
2001-07-10,0.1105113982611267,0.1105113982611267,0.1075245976991089,0.1090179979801178,49940000,0.0,0.0
2001-07-11,0.10677793705628916,0.10789798200130463,0.10453783603957864,0.10789798200130463,28300000,0.0,0.0
2001-07-12,0.10976472377447755,0.10976472377447755,0.10640457792022343,0.10827132314443588,3410000,0.0,0.0
2001-07-13,0.10827132314443588,0.10827132314443588,0.10827132314443588,0.10827132314443588,0,0.0,0.0
2001-07-16,0.11013803553960434,0.11200479133406874,0.10939134657382966,0.10939134657382965,3180000,0.0,0.0
2001-07-17,0.11088473107384168,0.11349817572664814,0.10939134207700617,0.11200478672981262,16600000,0.0,0.0
2001-07-18,0.11237815767526627,0.1138715581506439,0.11163145743757745,0.11237815767526627,3260000,0.0,0.0
2001-07-19,0.11536494850353385,0.11536494850353385,0.1120048140947031,0.11349820345640182,10110000,0.0,0.0
2001-07-20,0.11573828011751175,0.11573828011751175,0.1123781352808518,0.11573828011751175,5010000,0.0,0.0
2001-07-23,0.11611163915689145,0.11611163915689145,0.11461824991854679,0.1153649389743805,10020000,0.0,0.0
2001-07-24,0.11349819638793232,0.11499159678330284,0.11200480711923927,0.11387155205011368,9500000,0.0,0.0
2001-07-25,0.11237815767526627,0.1138715581506439,0.11200481311976089,0.11237815767526627,4330000,0.0,0.0
2001-07-26,0.11275150321221339,0.11499160394477871,0.11275150321221339,0.11349820345640182,16180000,0.0,0.0
2001-07-27,0.11275150321221339,0.11349820345640182,0.11275150321221339,0.11349820345640182,4340000,0.0,0.0
2001-07-30,0.11275149881839752,0.11349819903348778,0.11275149881839752,0.11275149881839752,1200000,0.0,0.0
2001-07-31,0.14747297269855228,0.11573828011751175,0.11275147976195808,0.11573828011751175,2680000,0.0,0.0
2001-08-01,0.11611162037945458,0.11611162037945458,0.11200478672981262,0.11200478672981262,20520000,0.0,0.0
2001-08-02,0.11275150223077164,0.11275150223077164,0.11200481311976089,0.11237815767526627,2810000,0.0,0.0
2001-08-03,0.11200478672981262,0.11349817572664814,0.11200478672981262,0.11200478672981262,40200000,0.0,0.0
2001-08-06,0.11051138660630166,0.11200478672981262,0.11013803101208622,0.11200478672981262,1080000,0.0,0.0
2001-08-07,0.1105113861607405,0.11275147521029986,0.1105113861607405,0.11163143068552017,10060000,0.0,0.0
2001-08-08,0.11312485448928151,0.11424489924857804,0.11200480972998497,0.11275149881839752,22050000,0.0,0.0
2001-08-09,0.11200481212518903,0.11200481212518903,0.11051141166307239,0.1112581118941307,330000,0.0,0.0
2001-08-10,0.11200478672981262,0.11200478672981262,0.11163143113559716,0.11200478672981262,4870000,0.0,0.0
2001-08-13,0.11051141166307239,0.11200481212518903,0.11051141166307239,0.1112581118941307,1860000,0.0,0.0
2001-08-14,0.11125808666805714,0.11237813119735264,0.11163143113559716,0.11200478672981262,5360000,0.0,0.0
2001-08-15,0.11200478672981262,0.11200478672981262,0.11200478672981262,0.11200478672981262,0,0.0,0.0
2001-08-16,0.11200478672981262,0.11312483125910812,0.11163143113559716,0.11200478672981262,16850000,0.0,0.0
2001-08-17,0.11163143068552019,0.11200478627823034,0.11125808621948542,0.11163143068552017,2560000,0.0,0.0
2001-08-20,0.11200480423023401,0.11200480423023401,0.11088474839925765,0.11088474839925766,8950000,0.0,0.0
2001-08-21,0.11088474839925765,0.11125810405180883,0.11088474839925765,0.11088474839925766,18270000,0.0,0.0
2001-08-22,0.11088474839925765,0.11163144857768284,0.11088474839925765,0.11088474839925766,1490000,0.0,0.0
2001-08-23,0.1097647175192833,0.1108847623646466,0.1097647175192833,0.1097647175192833,670000,0.0,0.0
2001-08-24,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,570000,0.0,0.0
2001-08-27,0.11013805121183395,0.11013805121183395,0.1097647066758211,0.11013805121183395,400000,0.0,0.0
2001-08-28,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,32600000,0.0,0.0
2001-08-29,0.11163143068552019,0.11387153086175494,0.11013803056803034,0.11163143068552017,4870000,0.0,0.0
2001-08-30,0.11275149881839752,0.11573829967875857,0.11163145405910098,0.11275149881839752,12640000,0.0,0.0
2001-08-31,0.11200478672981262,0.11499157585015908,0.11125808666805714,0.11200478672981262,900000,0.0,0.0
2001-09-03,0.11237814461955677,0.11237814461955677,0.10827129935272659,0.1105113998055458,1290000,0.0,0.0
2001-09-04,0.11200478672981262,0.1138715313208636,0.11125808666805714,0.11200478672981262,7950000,0.0,0.0
2001-09-05,0.11163143068552019,0.11200478627823034,0.1105113861607405,0.11163143068552017,8150000,0.0,0.0
2001-09-06,0.11163143068552019,0.11163143068552019,0.1093913416359608,0.11163143068552017,1890000,0.0,0.0
