Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.1136154349214166,0.11434843920719638,0.10811790823936462,0.10811790823936462,615630000,0.0,0.0
2001-07-09,0.10848441098215379,0.10995041948801867,0.10738491006405132,0.10775140672922134,79770000,0.0,0.0
2001-07-10,0.10848443488961591,0.10848443488961591,0.10555241723173722,0.10701842606067657,49940000,0.0,0.0
2001-07-11,0.10481942040482246,0.10591892153024673,0.10262040723137944,0.10591892153024673,28300000,0.0,0.0
2001-07-12,0.10775145454860183,0.10775145454860183,0.10445293940784289,0.1062854453921318,3410000,0.0,0.0
2001-07-13,0.1062854453921318,0.1062854453921318,0.1062854453921318,0.1062854453921318,0,0.0,0.0
2001-07-16,0.10811792852209563,0.10995044504161838,0.10738493502140045,0.10738493502140045,3180000,0.0,0.0
2001-07-17,0.10885091873851435,0.11141642842389021,0.10738492100586636,0.10995043069124222,16600000,0.0,0.0
2001-07-18,0.1103169396519661,0.11178294847010772,0.10958393524289528,0.1103169396519661,3260000,0.0,0.0
2001-07-19,0.11324893465309091,0.11324893465309091,0.10995043153730596,0.11141642928123474,10110000,0.0,0.0
2001-07-20,0.11361542344093321,0.11361542344093321,0.11031690994952509,0.11361542344093323,5010000,0.0,0.0
2001-07-23,0.11398195617692404,0.11398195617692404,0.11251595821189585,0.11324895173311234,10020000,0.0,0.0
2001-07-24,0.11141646031426954,0.11288246938912215,0.10995046216201354,0.111782968044281,9500000,0.0,0.0
2001-07-25,0.1103169396519661,0.11178294847010772,0.10995044290872805,0.1103169396519661,4330000,0.0,0.0
2001-07-26,0.11068342494797355,0.11288243794775711,0.11068342494797355,0.11141642928123474,16180000,0.0,0.0
2001-07-27,0.11068342494797355,0.11141642928123474,0.11068342494797355,0.11141642928123474,4340000,0.0,0.0
2001-07-30,0.11068342626094817,0.11141643060290457,0.11068342626094817,0.11068342626094818,1200000,0.0,0.0
2001-07-31,0.1447680423644386,0.11361542344093321,0.11068340659408521,0.11361542344093323,2680000,0.0,0.0
2001-08-01,0.11398193810926609,0.11398193810926609,0.10995043069124222,0.10995043069124222,20520000,0.0,0.0
2001-08-02,0.11068343639520414,0.11068343639520414,0.10995044290872805,0.1103169396519661,2810000,0.0,0.0
2001-08-03,0.10995043069124222,0.11141642842389021,0.10995043069124222,0.10995043069124222,40200000,0.0,0.0
2001-08-06,0.10848442203600073,0.10995043069124222,0.10811791441089359,0.10995043069124222,1080000,0.0,0.0
2001-08-07,0.10848442808961059,0.11068343027258727,0.10848442808961059,0.10958392918109894,10060000,0.0,0.0
2001-08-08,0.11104993389322323,0.11214943494486097,0.1099504328415855,0.11068342626094818,22050000,0.0,0.0
2001-08-09,0.10995045450910425,0.10995045450910425,0.10848444553629064,0.10921745002269745,330000,0.0,0.0
2001-08-10,0.10995043069124222,0.10995043069124222,0.1095839230661351,0.10995043069124222,4870000,0.0,0.0
2001-08-13,0.10848444553629064,0.10995045450910425,0.10848444553629064,0.10921745002269745,1860000,0.0,0.0
2001-08-14,0.10921742636362147,0.11031692739375584,0.1095839230661351,0.10995043069124222,5360000,0.0,0.0
2001-08-15,0.10995043069124222,0.10995043069124222,0.10995043069124222,0.10995043069124222,0,0.0,0.0
2001-08-16,0.10995043069124222,0.11104993172137659,0.1095839230661351,0.10995043069124222,16850000,0.0,0.0
2001-08-17,0.10958392918109894,0.1099504368266578,0.10921743245813419,0.10958392918109894,2560000,0.0,0.0
2001-08-20,0.10995043066267397,0.10995043066267397,0.10885091871023178,0.10885091871023178,8950000,0.0,0.0
2001-08-21,0.10885091871023178,0.10921742633524369,0.10885091871023178,0.10885091871023178,18270000,0.0,0.0
2001-08-22,0.10885091871023178,0.10958392303766207,0.10885091871023178,0.10885091871023178,1490000,0.0,0.0
2001-08-23,0.10775140672922134,0.10885090764732382,0.10775140672922134,0.10775140672922134,670000,0.0,0.0
2001-08-24,0.10811790823936462,0.10848441584355097,0.10775141155777118,0.10811790823936462,570000,0.0,0.0
2001-08-27,0.10811790823936462,0.10811790823936462,0.10775141155777118,0.10811790823936462,400000,0.0,0.0
2001-08-28,0.10811790823936462,0.10848441584355097,0.10775141155777118,0.10811790823936462,32600000,0.0,0.0
2001-08-29,0.10958392918109894,0.11178294228666974,0.10811792044405173,0.10958392918109894,4870000,0.0,0.0
2001-08-30,0.11068342626094817,0.11361544362877377,0.10958392520931043,0.11068342626094818,12640000,0.0,0.0
2001-08-31,0.10995043069124222,0.11288243707913172,0.10921742636362147,0.10995043069124222,900000,0.0,0.0
2001-09-03,0.11031690732328624,0.11031690732328624,0.10628538971614167,0.10848440229892731,1290000,0.0,0.0
