Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-06,0.11573829713876922,0.11648499733747243,0.11013805121183395,0.11013805121183395,615630000,0.0,0.0
2001-07-09,0.11051139528795693,0.1120047955287878,0.10939135067067195,0.1097646951675415,79770000,0.0,0.0
2001-07-10,0.1105113831558396,0.1105113831558396,0.10752458300207361,0.1090179830789566,49940000,0.0,0.0
2001-07-11,0.10677792230981084,0.10789796710014343,0.10453782160246762,0.10789796710014343,28300000,0.0,0.0
2001-07-12,0.10976470111443523,0.10976470111443523,0.10640455595385613,0.10827130079269409,3410000,0.0,0.0
2001-07-13,0.10827130079269409,0.10827130079269409,0.10827130079269409,0.10827130079269409,0,0.0,0.0
2001-07-16,0.11013805054247863,0.11200480659123031,0.10939136147499086,0.10939136147499084,3180000,0.0,0.0
2001-07-17,0.1108847532020645,0.11349819837641152,0.1093913639072074,0.11200480908155441,16600000,0.0,0.0
2001-07-18,0.11237809807062149,0.1138714977539092,0.11163139822897762,0.11237809807062149,3260000,0.0,0.0
2001-07-19,0.115364933357288,0.115364933357288,0.11200479938960876,0.11349818855524063,10110000,0.0,0.0
2001-07-20,0.11573830991983415,0.11573830991983415,0.11237816421794516,0.11573830991983414,5010000,0.0,0.0
2001-07-23,0.11611163165808693,0.11611163165808693,0.11461824251618939,0.1153649315237999,10020000,0.0,0.0
2001-07-24,0.11349819638793232,0.11499159678330284,0.11200480711923927,0.11387155205011368,9500000,0.0,0.0
2001-07-25,0.11237809807062149,0.1138714977539092,0.11200475371313563,0.11237809807062149,4330000,0.0,0.0
2001-07-26,0.11275148840908635,0.1149915888475492,0.11275148840908635,0.11349818855524063,16180000,0.0,0.0
2001-07-27,0.11275148840908635,0.11349818855524063,0.11275148840908635,0.11349818855524063,4340000,0.0,0.0
2001-07-30,0.11275150626897812,0.11349820653341008,0.11275150626897812,0.11275150626897812,1200000,0.0,0.0
2001-07-31,0.14747301067247995,0.11573830991983415,0.11275150879518674,0.11573830991983414,2680000,0.0,0.0
2001-08-01,0.11611164355075854,0.11611164355075854,0.1120048090815544,0.11200480908155441,20520000,0.0,0.0
2001-08-02,0.11275144242810733,0.11275144242810733,0.11200475371313563,0.11237809807062149,2810000,0.0,0.0
2001-08-03,0.1120048090815544,0.11349819837641152,0.1120048090815544,0.11200480908155441,40200000,0.0,0.0
2001-08-06,0.11051140866001964,0.1120048090815544,0.11013805299129711,0.11200480908155441,1080000,0.0,0.0
2001-08-07,0.11051140091239214,0.1127514902609706,0.11051140091239214,0.11163144558668137,10060000,0.0,0.0
2001-08-08,0.11312486196453334,0.11424490679784204,0.11200481713122462,0.11275150626897812,22050000,0.0,0.0
2001-08-09,0.11200480462460444,0.11200480462460444,0.11051140426249578,0.11125810444355011,330000,0.0,0.0
2001-08-10,0.1120048090815544,0.1120048090815544,0.11163145341283189,0.11200480908155441,4870000,0.0,0.0
2001-08-13,0.11051140426249578,0.11200480462460444,0.11051140426249578,0.11125810444355011,1860000,0.0,0.0
2001-08-14,0.11125810887078702,0.11237815362359926,0.11163145341283189,0.11200480908155441,5360000,0.0,0.0
2001-08-15,0.1120048090815544,0.1120048090815544,0.1120048090815544,0.11200480908155441,0,0.0,0.0
2001-08-16,0.1120048090815544,0.11312485383436666,0.11163145341283189,0.11200480908155441,16850000,0.0,0.0
2001-08-17,0.11163144558668137,0.11200480122922903,0.11125810107081059,0.11163144558668137,2560000,0.0,0.0
2001-08-20,0.11200479670439452,0.11200479670439452,0.11088474094867708,0.11088474094867706,8950000,0.0,0.0
2001-08-21,0.11088474094867708,0.11125809657614169,0.11088474094867708,0.11088474094867706,18270000,0.0,0.0
2001-08-22,0.11088474094867708,0.11163144107692989,0.11088474094867708,0.11088474094867706,1490000,0.0,0.0
2001-08-23,0.10976469516754152,0.11088473978482649,0.10976469516754152,0.1097646951675415,670000,0.0,0.0
2001-08-24,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,570000,0.0,0.0
2001-08-27,0.11013805121183395,0.11013805121183395,0.1097647066758211,0.11013805121183395,400000,0.0,0.0
2001-08-28,0.11013805121183395,0.11051140687452429,0.1097647066758211,0.11013805121183395,32600000,0.0,0.0
2001-08-29,0.11163144558668137,0.1138715460619367,0.11013804526984448,0.11163144558668137,4870000,0.0,0.0
2001-08-30,0.11275150626897812,0.11573830732670595,0.11163146143566942,0.11275150626897812,12640000,0.0,0.0
2001-08-31,0.1120048090815544,0.11499159879794628,0.11125810887078702,0.11200480908155441,900000,0.0,0.0
2001-09-03,0.11237814461955677,0.11237814461955677,0.10827129935272659,0.1105113998055458,1290000,0.0,0.0
2001-09-04,0.1120048090815544,0.11387155404513404,0.11125810887078702,0.11200480908155441,7950000,0.0,0.0
