Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.406633773312594,10.62834644317627,10.3581342640862,10.62834644317627,1749673,0.0,0.05
2005-07-19,10.552131347942009,10.64913108993414,10.468989653477482,10.538274765014648,1420084,0.0,0.0
2005-07-20,10.552130932206506,10.58677385276028,10.35813292046567,10.406632423400879,1701996,0.0,0.0
2005-07-21,10.40663352905707,10.496704253306364,10.40663352905707,10.413561820983887,1558081,0.0,0.0
2005-07-22,10.427419137373974,10.510560837398165,10.420490845447,10.503632545471191,985714,0.0,0.0
2005-07-25,10.434348664013497,10.468991592348056,10.32349231856327,10.392777442932129,1414614,0.0,0.0
2005-07-26,10.371990853900746,10.37891987829413,10.323491344648,10.358134269714355,1047879,0.0,0.0
2005-07-27,10.35120625054043,10.496704782134874,10.240349912625526,10.427419662475586,2176153,0.0,0.0
2005-07-28,10.45513355540325,10.635275012831402,10.406634044911087,10.607561111450195,2577535,0.0,0.0
2005-07-29,10.600632403367825,10.607561428145154,10.40663435560725,10.441276550292969,2201424,0.0,0.0
2005-08-01,10.462060928344727,10.482846535629196,10.378919231506988,10.462060928344727,1257075,0.0,0.0
2005-08-02,10.434347954751452,10.510561366686607,10.38584844421997,10.427419662475586,1556050,0.0,0.0
2005-08-03,10.434347029398813,10.475918243967755,10.371990207545402,10.462060928344727,1401782,0.0,0.0
2005-08-04,10.462062128355733,10.510561640149067,10.37892042198154,10.496705055236816,1719109,0.0,0.0
2005-08-05,10.441274611654558,10.496703138080578,10.39277510871935,10.406632423400879,760296,0.0,0.0
2005-08-08,10.413562345623644,10.45513356387926,10.406634053347778,10.427419662475586,666306,0.0,0.0
2005-08-09,10.406634179200474,10.434348080939305,10.358134668082462,10.39970588684082,693808,0.0,0.0
2005-08-10,10.399704838791457,10.489775559590782,10.330419725276604,10.462060928344727,1256444,0.0,0.0
2005-08-11,10.434348360075195,10.468991287400653,10.365063237724515,10.378920555114746,1192215,0.0,0.0
2005-08-12,10.441276660534328,10.441276660534328,10.274992513226707,10.288849830627441,1106277,0.0,0.0
2005-08-15,10.288849830627441,10.288849830627441,10.288849830627441,10.288849830627441,0,0.0,0.0
2005-08-16,10.316563765750425,10.385848888372706,10.191850837950417,10.233421325683594,942326,0.0,0.0
2005-08-17,10.205706016365886,10.254205522286409,10.115635296142019,10.212635040283203,965608,0.0,0.0
2005-08-18,10.226492888654265,10.226492888654265,10.08792191306689,10.136422157287598,986305,0.0,0.0
2005-08-19,10.157206510445365,10.268062837820903,10.122564320059336,10.212635040283203,1284107,0.0,0.0
2005-08-22,10.24727725982666,10.33041968866992,10.219563360978954,10.24727725982666,1221823,0.0,0.0
2005-08-23,10.219562942618618,10.399704376204435,10.157206123538886,10.351204872131348,2074684,0.0,0.0
2005-08-24,10.351207184905109,10.60063305235312,10.316564255798271,10.517491340637207,3566026,0.0,0.0
2005-08-25,10.531347123244437,10.586775659127946,10.462062002615216,10.524418830871582,1819588,0.0,0.0
2005-08-26,10.552130932206506,10.579844829269469,10.39277510871935,10.406632423400879,1486799,0.0,0.0
2005-08-29,10.358134843667106,10.49670508701044,10.323491916681158,10.441276550292969,835533,0.0,0.0
2005-08-30,10.455132636683283,10.538275065821166,10.441275321060255,10.462060928344727,1178508,0.0,0.0
2005-08-31,10.46898928187166,10.53134536743164,10.392775149275977,10.53134536743164,1619754,0.0,0.0
2005-09-01,10.552132026205856,10.579845926142076,10.531346418178648,10.559061050415039,1772526,0.0,0.0
