Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.27695598335341,10.495905876159668,10.229060829897344,10.495905876159668,1749673,0.0,0.05
2005-07-19,10.4206424977172,10.516433537493059,10.338536821991486,10.40695858001709,1420084,0.0,0.0
2005-07-20,10.420641059625293,10.454852295504311,10.229060452862532,10.276955604553223,1701996,0.0,0.0
2005-07-21,10.27695625943161,10.36590461057521,10.27695625943161,10.283798217773438,1558081,0.0,0.0
2005-07-22,10.297481810286026,10.379587471561953,10.290639852640087,10.372745513916016,985714,0.0,0.0
2005-07-25,10.304324527036849,10.338535764136614,10.194849580762524,10.26327133178711,1414614,0.0,0.0
2005-07-26,10.242746953322282,10.249589636129715,10.194851789545757,10.229063034057617,1047879,0.0,0.0
2005-07-27,10.222218781937627,10.365904241043557,10.11274383649623,10.29748249053955,2176153,0.0,0.0
2005-07-28,10.324851792585788,10.502748501392999,10.276956636087691,10.475379943847656,2577535,0.0,0.0
2005-07-29,10.46853589899499,10.475378579871597,10.276955297947893,10.311165809631348,2201424,0.0,0.0
2005-08-01,10.331693649291992,10.352220248042324,10.249587977465653,10.331693649291992,1257075,0.0,0.0
2005-08-02,10.30432444863747,10.379588157239395,10.25642929560216,10.29748249053955,1556050,0.0,0.0
2005-08-03,10.304325092016546,10.345378289517207,10.242745295765555,10.331693649291992,1401782,0.0,0.0
2005-08-04,10.331692618806807,10.379587770055512,10.249586955169706,10.365903854370117,1719109,0.0,0.0
2005-08-05,10.311166117257322,10.365903950028766,10.263270965566631,10.276955604553223,760296,0.0,0.0
2005-08-08,10.283797851168774,10.324851046106165,10.276955893070856,10.29748249053955,666306,0.0,0.0
2005-08-09,10.276954948802272,10.304323501854206,10.229059800167672,10.270112991333008,693808,0.0,0.0
2005-08-10,10.270114576215985,10.359062929742423,10.201692821439877,10.331693649291992,1256444,0.0,0.0
2005-08-11,10.304324168667007,10.338535404576954,10.235902420022033,10.249587059020996,1192215,0.0,0.0
2005-08-12,10.311166223736443,10.311166223736443,10.146954170076196,10.160638809204102,1106277,0.0,0.0
2005-08-15,10.160638809204102,10.160638809204102,10.160638809204102,10.160638809204102,0,0.0,0.0
2005-08-16,10.188007151165362,10.25642889902375,10.064848294290227,10.105900764465332,942326,0.0,0.0
2005-08-17,10.078532151184946,10.12642730208903,9.989583807170245,10.08537483215332,965608,0.0,0.0
2005-08-18,10.09905920312811,10.09905920312811,9.962214978863823,10.010110855102539,986305,0.0,0.0
2005-08-19,10.030637000280862,10.140111940850872,9.996426488138619,10.08537483215332,1284107,0.0,0.0
2005-08-22,10.119584083557129,10.201690459549221,10.092215532618038,10.119584083557129,1221823,0.0,0.0
2005-08-23,10.09221603244677,10.27011270712363,10.03063624740289,10.222217559814453,2074684,0.0,0.0
2005-08-24,10.222219623930176,10.468537367493555,10.188008384272763,10.386431694030762,3566026,0.0,0.0
2005-08-25,10.400114357739108,10.45485218995795,10.331692609846739,10.393272399902344,1819588,0.0,0.0
2005-08-26,10.420641059625293,10.448009614423556,10.263270965566631,10.276955604553223,1486799,0.0,0.0
2005-08-29,10.229060147686118,10.36590364076973,10.194848912827768,10.311165809631348,835533,0.0,0.0
2005-08-30,10.324851690766877,10.4069580857682,10.31116705054166,10.331693649291992,1178508,0.0,0.0
2005-08-31,10.338534994333727,10.400114059448242,10.26327056758838,10.400114059448242,1619754,0.0,0.0
2005-09-01,10.420639924644995,10.44800847646237,10.400113329988255,10.427482604980469,1772526,0.0,0.0
2005-09-02,10.427483336360128,10.454851890097123,10.345376951974254,10.400114059448242,1196812,0.0,0.0
2005-09-05,10.365904672663051,10.557485292781397,10.352220032722467,10.536958694458008,1903560,0.0,0.0
2005-09-06,10.543800931062247,10.605380000258782,10.502747736147933,10.584854125976562,1671187,0.0,0.0
2005-09-07,10.625908183415214,10.694329944091306,10.571171064144359,10.646434783935547,2737274,0.0,0.0
2005-09-08,10.625908467782557,10.721699513832654,10.557486705275382,10.666961669921875,2614534,0.0,0.0
2005-09-09,10.646432519140038,10.660117157634168,10.584853453853686,10.6327486038208,1280164,0.0,0.0
2005-09-12,10.632749056932768,10.666959569863627,10.53011607179035,10.55748462677002,1766558,0.0,0.0
2005-09-13,10.536958029741536,10.5916958628758,10.434325767774038,10.55748462677002,1460802,0.0,0.0
2005-09-14,10.550644745977184,10.666961669921875,10.550644745977184,10.666961669921875,1419207,0.0,0.0
2005-09-15,10.605382516443111,10.7148574877965,10.578013954398541,10.67380428314209,2059187,0.0,0.0
2005-09-16,10.701171553398797,10.77643526564346,10.687486913365689,10.762750625610352,4949708,0.0,0.0
2005-09-19,10.769592079373007,10.803802590792976,10.67380105641233,10.687485694885254,1585872,0.0,0.0
2005-09-20,10.728540432713748,10.742224349983125,10.680645275920941,10.701171875,1333831,0.0,0.0
2005-09-21,10.639590731916067,10.687485882650416,10.495905279713025,10.509589195251465,2059329,0.0,0.0
2005-09-22,10.46853571334912,10.509588905181156,10.372745414524287,10.489062309265137,1389083,0.0,0.0
2005-09-23,10.489063861032832,10.543801699298507,10.468537262080078,10.475379943847656,1114802,0.0,0.0
2005-09-26,10.509588928403797,10.776433952726794,10.5027469708083,10.749065399169922,2251143,0.0,0.0
2005-09-27,10.735382000552512,10.78327715560181,10.65327633040013,10.769593238830566,1542606,0.0,0.0
2005-09-28,10.844855931482009,11.618022467525138,10.844855931482009,11.378546714782715,11941676,0.0,0.0
2005-09-29,11.426441856702349,11.563285350501795,11.25538712786559,11.405915260314941,6140157,0.0,0.0
2005-09-30,11.515390000059387,11.542758553709124,11.228018378799934,11.296440124511719,2903021,0.0,0.0
2005-10-03,11.36486290752026,11.58381280305198,11.310125072049852,11.522233009338379,3807878,0.0,0.0
2005-10-04,11.604339995505192,11.618024636720483,11.378548839265658,11.535918235778809,3376020,0.0,0.0
2005-10-05,11.508548875988616,11.529075474796205,11.337494850158691,11.337494850158691,1555934,0.0,0.0
2005-10-06,11.275915145874022,11.316968343824655,11.145913593422017,11.275915145874023,1789230,0.0,0.0
2005-10-07,11.269071739915809,11.337493486654028,11.152754842778327,11.173280715942383,1629312,0.0,0.0
2005-10-10,11.248546428109693,11.275914985295366,11.070649721640347,11.111702919006348,1207405,0.0,0.0
2005-10-11,11.056964487223675,11.241703142267252,11.056964487223675,11.125386238098145,1415877,0.0,0.0
2005-10-12,11.084332156115627,11.20749100053089,11.009067734863397,11.14591121673584,1268814,0.0,0.0
2005-10-13,11.1048596274085,11.145912822519707,10.82432994293189,10.892751693725586,2587995,0.0,0.0
2005-10-14,11.022754003864849,11.043280601501465,10.879067097233595,11.043280601501465,2273416,0.0,0.0
2005-10-17,11.015912423154733,11.029596339931373,10.920120666668439,11.002227783203125,963635,0.0,0.0
2005-10-18,10.981699136181865,11.18696435811311,10.88590812074075,10.913276672363281,1891547,0.0,0.0
2005-10-19,10.824328604378028,10.858539837131731,10.557483592328618,10.619063377380371,2668987,0.0,0.0
2005-10-20,10.701172942682952,10.831173785587513,10.584856018413044,10.612224578857422,2543218,0.0,0.0
2005-10-21,10.475381665937627,10.74222604984107,10.475381665937627,10.67380428314209,2052375,0.0,0.0
2005-10-24,10.694327568881292,10.790118591092673,10.550642120326549,10.749065399169922,1852702,0.0,0.0
2005-10-25,10.749067125701744,10.817488882171375,10.598538972198552,10.639592170715332,1492215,0.0,0.0
2005-10-26,10.646433553362451,10.735381904277737,10.56432788394639,10.598538398742676,1006757,0.0,0.0
2005-10-27,10.557485512370643,10.62590726714675,10.304325092016546,10.331693649291992,1748131,0.0,0.0
2005-10-28,10.35906171738745,10.372745632836207,10.119585242110299,10.201691627502441,2724286,0.0,0.0
2005-10-31,10.283798766216547,10.441168878695976,10.276956807509835,10.379589080810547,1572910,0.0,0.0
2005-11-02,10.400115506629227,10.509590459985587,10.324851792585788,10.475379943847656,1603321,0.0,0.0
2005-11-03,10.482222138646101,10.680645450877327,10.482222138646101,10.60538101196289,1986233,0.0,0.0
2005-11-04,10.571171106481364,10.646434826573978,10.502749345531246,10.564329147338867,1267282,0.0,0.0
2005-11-07,10.735382239806357,10.8995943069458,10.687487083689645,10.8995943069458,3470601,0.0,0.0
2005-11-08,10.947489394311825,10.97485939781732,10.78327732820364,10.906436920166016,2184399,0.0,0.0
2005-11-09,10.947489223396687,11.015912423154733,10.824330356532084,11.002227783203125,2060264,0.0,0.0
2005-11-10,10.98170059873955,11.029595751251431,10.844856376052121,10.988542556762695,1473564,0.0,0.0
2005-11-11,10.995386943834472,11.084335304634937,10.86538465900105,10.933806419372559,1330937,0.0,0.0
2005-11-14,10.920122003384186,10.920122003384186,10.728541359660378,10.75590991973877,1641018,0.0,0.0
2005-11-15,10.810646359609885,11.022755037188926,10.783277801253723,11.00907039642334,2114910,0.0,0.0
2005-11-16,10.968016692886076,11.07064968597039,10.913278855516117,10.961174011230469,1306533,0.0,0.0
2005-11-17,10.96117451533129,11.056965554340374,10.93380595697513,11.00907039642334,1264473,0.0,0.0
2005-11-18,11.1459128665096,11.1459128665096,10.995385448074344,11.043280601501465,1562721,0.0,0.0
2005-11-21,11.015912984462423,11.077492059444955,10.947489781217923,11.070650100708008,853334,0.0,0.0
2005-11-22,11.084333796774697,11.084333796774697,10.961173487780057,11.043280601501465,1080201,0.0,0.0
2005-11-23,11.036438860673263,11.084334741356908,11.002228343813522,11.070650100708008,1234428,0.0,0.0
2005-11-24,11.03643819689161,11.139071187648026,10.995385723764004,11.09117603302002,1093535,0.0,0.0
2005-11-25,11.098018646240234,11.11170328687361,11.015912971965003,11.098018646240234,1050303,0.0,0.0
2005-11-28,11.077490405103683,11.125385555459536,10.87222444190017,10.885909080505371,1824087,0.0,0.0
2005-11-29,10.913278380333315,10.968016215319896,10.742223640365802,10.831171989440918,2752788,0.0,0.0
