Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.27695598335341,10.495905876159668,10.229060829897344,10.495905876159668,1749673,0.0,0.05
2005-07-19,10.42064058786063,10.516431610080264,10.338534927182938,10.406956672668457,1420084,0.0,0.0
2005-07-20,10.420640092617347,10.454851325321652,10.22905950363276,10.276954650878906,1701996,0.0,0.0
2005-07-21,10.276955306391788,10.365903649286707,10.276955306391788,10.283797264099121,1558081,0.0,0.0
2005-07-22,10.297483703795109,10.37958938016869,10.290641744891065,10.372747421264648,985714,0.0,0.0
2005-07-25,10.304322612058803,10.338533842800675,10.194847686129538,10.263269424438477,1414614,0.0,0.0
2005-07-26,10.242745043422094,10.249587724953615,10.194849888576277,10.229061126708984,1047879,0.0,0.0
2005-07-27,10.222219728641592,10.365905201054574,10.112744773061461,10.297483444213867,2176153,0.0,0.0
2005-07-28,10.324850852615493,10.50274754522706,10.276955700477751,10.47537899017334,2577535,0.0,0.0
2005-07-29,10.468536867224383,10.475379548733867,10.276956248458097,10.311166763305664,2201424,0.0,0.0
2005-08-01,10.331692695617676,10.352219292473283,10.24958703137016,10.331692695617676,1257075,0.0,0.0
2005-08-02,10.304325402945436,10.37958911851771,10.256430245474442,10.297483444213867,1556050,0.0,0.0
2005-08-03,10.304324140868504,10.34537733457972,10.242744350301678,10.331692695617676,1401782,0.0,0.0
2005-08-04,10.331692618806807,10.379587770055512,10.249586955169706,10.365903854370117,1719109,0.0,0.0
2005-08-05,10.311165160408361,10.365902988100279,10.263270013162213,10.276954650878906,760296,0.0,0.0
2005-08-08,10.283798803575722,10.324852002315149,10.276956844844154,10.297483444213867,666306,0.0,0.0
2005-08-09,10.276956857421583,10.30432541555636,10.229061699891973,10.27011489868164,693808,0.0,0.0
2005-08-10,10.270113628225769,10.359061973541765,10.201691879765379,10.331692695617676,1256444,0.0,0.0
2005-08-11,10.304324168667007,10.338535404576954,10.235902420022033,10.249587059020996,1192215,0.0,0.0
2005-08-12,10.311166223736443,10.311166223736443,10.146954170076196,10.160638809204102,1106277,0.0,0.0
2005-08-15,10.160638809204102,10.160638809204102,10.160638809204102,10.160638809204102,0,0.0,0.0
2005-08-16,10.1880081125879,10.256429866903115,10.064849244090501,10.105901718139648,942326,0.0,0.0
2005-08-17,10.078532151184946,10.12642730208903,9.989583807170245,10.08537483215332,965608,0.0,0.0
2005-08-18,10.09905920312811,10.09905920312811,9.962214978863823,10.010110855102539,986305,0.0,0.0
2005-08-19,10.030637000280862,10.140111940850872,9.996426488138619,10.08537483215332,1284107,0.0,0.0
2005-08-22,10.119585990905762,10.201692382373341,10.092217434808221,10.119585990905762,1221823,0.0,0.0
2005-08-23,10.09221509090085,10.270111748980971,10.030635311602012,10.222216606140137,2074684,0.0,0.0
2005-08-24,10.222219623930176,10.468537367493555,10.188008384272763,10.386431694030762,3566026,0.0,0.0
2005-08-25,10.400115312041233,10.454853149282755,10.331693557870565,10.39327335357666,1819588,0.0,0.0
2005-08-26,10.420640092617347,10.44800864487588,10.263270013162213,10.276954650878906,1486799,0.0,0.0
2005-08-29,10.229061093766527,10.36590459950672,10.194849855743996,10.311166763305664,835533,0.0,0.0
2005-08-30,10.32485073772411,10.406957125146544,10.311166098762067,10.331692695617676,1178508,0.0,0.0
2005-08-31,10.33853594236134,10.400115013122559,10.263271508714361,10.400115013122559,1619754,0.0,0.0
2005-09-01,10.420640877693495,10.448009432013937,10.400114281159437,10.427483558654785,1772526,0.0,0.0
2005-09-02,10.427484292544165,10.454852848790813,10.345377900629263,10.400115013122559,1196812,0.0,0.0
2005-09-05,10.365904672663051,10.557485292781397,10.352220032722467,10.536958694458008,1903560,0.0,0.0
2005-09-06,10.543799981086742,10.605379044735123,10.502746789871239,10.584853172302246,1671187,0.0,0.0
2005-09-07,10.625905327908391,10.694327070197463,10.571168223347076,10.646431922912598,2737274,0.0,0.0
2005-09-08,10.625905617770629,10.721696638128277,10.557483873615094,10.666958808898926,2614534,0.0,0.0
2005-09-09,10.646433474041695,10.660118113763229,10.584854403232182,10.632749557495117,1280164,0.0,0.0
2005-09-12,10.632749056932768,10.666959569863627,10.53011607179035,10.55748462677002,1766558,0.0,0.0
2005-09-13,10.536958029741536,10.5916958628758,10.434325767774038,10.55748462677002,1460802,0.0,0.0
2005-09-14,10.550641916152001,10.666958808898926,10.550641916152001,10.666958808898926,1419207,0.0,0.0
2005-09-15,10.60538062132106,10.71485557311189,10.5780120641671,10.673802375793457,2059187,0.0,0.0
2005-09-16,10.701172501616668,10.776436220530357,10.687487860370979,10.762751579284668,4949708,0.0,0.0
2005-09-19,10.769592079373007,10.803802590792976,10.67380105641233,10.687485694885254,1585872,0.0,0.0
2005-09-20,10.728539476600382,10.742223392650265,10.680644324075928,10.701170921325684,1333831,0.0,0.0
2005-09-21,10.639590731916067,10.687485882650416,10.495905279713025,10.509589195251465,2059329,0.0,0.0
2005-09-22,10.46853571334912,10.509588905181156,10.372745414524287,10.489062309265137,1389083,0.0,0.0
2005-09-23,10.489062906112737,10.543800739395103,10.468536309028716,10.47537899017334,1114802,0.0,0.0
2005-09-26,10.509591725686537,10.77643682103429,10.502749766269952,10.749068260192871,2251143,0.0,0.0
2005-09-27,10.735380099262862,10.783275245829689,10.653274443651801,10.769591331481934,1542606,0.0,0.0
2005-09-28,10.844855022538114,11.618021493779553,10.844855022538114,11.378545761108398,11941676,0.0,0.0
2005-09-29,11.42644376748353,11.563287284166563,11.25538901004223,11.405917167663574,6140157,0.0,0.0
2005-09-30,11.515391944376635,11.542760502647416,11.228020274595888,11.296442031860352,2903021,0.0,0.0
2005-10-03,11.364863848169337,11.583813761823144,11.310126008168378,11.522233963012695,3807878,0.0,0.0
