Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.406631905752215,10.628344535827637,10.358132405229478,10.628344535827637,1749673,0.0,0.05
2005-07-19,10.552132302870293,10.649132053640537,10.468990600881755,10.538275718688965,1420084,0.0,0.0
2005-07-20,10.552131899214453,10.586774822942939,10.358133869695443,10.406633377075195,1701996,0.0,0.0
2005-07-21,10.40663352905707,10.496704253306364,10.40663352905707,10.413561820983887,1558081,0.0,0.0
2005-07-22,10.427421030883057,10.5105627460049,10.42049273769798,10.503634452819824,985714,0.0,0.0
2005-07-25,10.434347706524472,10.468990631680086,10.323491371246774,10.392776489257812,1414614,0.0,0.0
2005-07-26,10.37198894400056,10.378917967118033,10.323489443678522,10.358132362365723,1047879,0.0,0.0
2005-07-27,10.351205303836466,10.496703822123857,10.240348976060297,10.42741870880127,2176153,0.0,0.0
2005-07-28,10.455132615432955,10.635274056665462,10.406633109301147,10.607560157775879,2577535,0.0,0.0
2005-07-29,10.600632403367825,10.607561428145154,10.40663435560725,10.441276550292969,2201424,0.0,0.0
2005-08-01,10.46206283569336,10.482848446767274,10.378921123697975,10.46206283569336,1257075,0.0,0.0
2005-08-02,10.434347000443486,10.51056040540829,10.385847494347688,10.42741870880127,1556050,0.0,0.0
2005-08-03,10.434348931694897,10.475920153842727,10.371992098473152,10.46206283569336,1401782,0.0,0.0
2005-08-04,10.462062128355733,10.510561640149067,10.37892042198154,10.496705055236816,1719109,0.0,0.0
2005-08-05,10.44127556850352,10.496704100009067,10.392776061123769,10.406633377075195,760296,0.0,0.0
2005-08-08,10.413561393216696,10.455132607670276,10.40663310157448,10.42741870880127,666306,0.0,0.0
2005-08-09,10.406634179200474,10.434348080939305,10.358134668082462,10.39970588684082,693808,0.0,0.0
2005-08-10,10.39970673477189,10.489777471992097,10.330421608625599,10.46206283569336,1256444,0.0,0.0
2005-08-11,10.434347401307855,10.468990325450125,10.365062285323488,10.37891960144043,1192215,0.0,0.0
2005-08-12,10.441276660534328,10.441276660534328,10.274992513226707,10.288849830627441,1106277,0.0,0.0
2005-08-15,10.288849830627441,10.288849830627441,10.288849830627441,10.288849830627441,0,0.0,0.0
