Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.27695598335341,10.495905876159668,10.229060829897344,10.495905876159668,1749673,0.0,0.05
2005-07-19,10.4206424977172,10.516433537493059,10.338536821991486,10.40695858001709,1420084,0.0,0.0
2005-07-20,10.420641059625293,10.454852295504311,10.229060452862532,10.276955604553223,1701996,0.0,0.0
2005-07-21,10.276955306391788,10.365903649286707,10.276955306391788,10.283797264099121,1558081,0.0,0.0
2005-07-22,10.297482757040566,10.379588425865322,10.290640798765576,10.372746467590332,985714,0.0,0.0
2005-07-25,10.304323569547824,10.338534803468644,10.19484863344603,10.263270378112793,1414614,0.0,0.0
2005-07-26,10.242745043422094,10.249587724953615,10.194849888576277,10.229061126708984,1047879,0.0,0.0
2005-07-27,10.22221783523366,10.365903281032539,10.112742899930998,10.297481536865234,2176153,0.0,0.0
2005-07-28,10.324850852615493,10.50274754522706,10.276955700477751,10.47537899017334,2577535,0.0,0.0
2005-07-29,10.46853589899499,10.475378579871597,10.276955297947893,10.311165809631348,2201424,0.0,0.0
2005-08-01,10.331693649291992,10.352220248042324,10.249587977465653,10.331693649291992,1257075,0.0,0.0
2005-08-02,10.304323494329502,10.379587195961076,10.256428345729876,10.297481536865234,1556050,0.0,0.0
2005-08-03,10.304325092016546,10.345378289517207,10.242745295765555,10.331693649291992,1401782,0.0,0.0
2005-08-04,10.33169166827996,10.37958681512226,10.24958601219667,10.3659029006958,1719109,0.0,0.0
2005-08-05,10.311166117257322,10.365903950028766,10.263270965566631,10.276955604553223,760296,0.0,0.0
2005-08-08,10.283796898761825,10.324850089897181,10.276954941297555,10.297481536865234,666306,0.0,0.0
2005-08-09,10.276956857421583,10.30432541555636,10.229061699891973,10.27011489868164,693808,0.0,0.0
2005-08-10,10.270114576215985,10.359062929742423,10.201692821439877,10.331693649291992,1256444,0.0,0.0
2005-08-11,10.304325127434346,10.338536366527482,10.235903372423062,10.249588012695312,1192215,0.0,0.0
2005-08-12,10.311166223736443,10.311166223736443,10.146954170076196,10.160638809204102,1106277,0.0,0.0
2005-08-15,10.160638809204102,10.160638809204102,10.160638809204102,10.160638809204102,0,0.0,0.0
2005-08-16,10.188007151165362,10.25642889902375,10.064848294290227,10.105900764465332,942326,0.0,0.0
2005-08-17,10.078534057239489,10.126429217201517,9.989585696402855,10.085376739501953,965608,0.0,0.0
2005-08-18,10.099060165276633,10.099060165276633,9.962215927975045,10.010111808776855,986305,0.0,0.0
2005-08-19,10.030638897277463,10.1401138585514,9.99642837866532,10.085376739501953,1284107,0.0,0.0
2005-08-22,10.119585990905762,10.201692382373341,10.092217434808221,10.119585990905762,1221823,0.0,0.0
2005-08-23,10.09221603244677,10.27011270712363,10.03063624740289,10.222217559814453,2074684,0.0,0.0
2005-08-24,10.2222177467372,10.468535445067161,10.188006513362287,10.386429786682129,3566026,0.0,0.0
2005-08-25,10.400115312041233,10.454853149282755,10.331693557870565,10.39327335357666,1819588,0.0,0.0
2005-08-26,10.420641059625293,10.448009614423556,10.263270965566631,10.276955604553223,1486799,0.0,0.0
2005-08-29,10.229060147686118,10.36590364076973,10.194848912827768,10.311165809631348,835533,0.0,0.0
2005-08-30,10.324851690766877,10.4069580857682,10.31116705054166,10.331693649291992,1178508,0.0,0.0
2005-08-31,10.338534994333727,10.400114059448242,10.26327056758838,10.400114059448242,1619754,0.0,0.0
2005-09-01,10.420640877693495,10.448009432013937,10.400114281159437,10.427483558654785,1772526,0.0,0.0
2005-09-02,10.427483336360128,10.454851890097123,10.345376951974254,10.400114059448242,1196812,0.0,0.0
2005-09-05,10.365905610855688,10.557486248313527,10.35222096967654,10.536959648132324,1903560,0.0,0.0
2005-09-06,10.543800931062247,10.605380000258782,10.502747736147933,10.584854125976562,1671187,0.0,0.0
2005-09-07,10.625908183415214,10.694329944091306,10.571171064144359,10.646434783935547,2737274,0.0,0.0
2005-09-08,10.625906567774605,10.721697596696403,10.557484817501857,10.666959762573242,2614534,0.0,0.0
2005-09-09,10.646433474041695,10.660118113763229,10.584854403232182,10.632749557495117,1280164,0.0,0.0
2005-09-12,10.632749056932768,10.666959569863627,10.53011607179035,10.55748462677002,1766558,0.0,0.0
2005-09-13,10.536958029741536,10.5916958628758,10.434325767774038,10.55748462677002,1460802,0.0,0.0
2005-09-14,10.550642859427063,10.666959762573242,10.550642859427063,10.666959762573242,1419207,0.0,0.0
2005-09-15,10.605381568882086,10.714856530454194,10.57801300928282,10.673803329467773,2059187,0.0,0.0
2005-09-16,10.701171553398797,10.77643526564346,10.687486913365689,10.762750625610352,4949708,0.0,0.0
2005-09-19,10.769594001374806,10.803804518900176,10.673802961318726,10.687487602233887,1585872,0.0,0.0
2005-09-20,10.728540432713748,10.742224349983125,10.680645275920941,10.701171875,1333831,0.0,0.0
2005-09-21,10.639592662858227,10.687487822284897,10.495907184578213,10.509591102600098,2059329,0.0,0.0
2005-09-22,10.46853571334912,10.509588905181156,10.372745414524287,10.489062309265137,1389083,0.0,0.0
2005-09-23,10.489062906112737,10.543800739395103,10.468536309028716,10.47537899017334,1114802,0.0,0.0
2005-09-26,10.509588928403797,10.776433952726794,10.5027469708083,10.749065399169922,2251143,0.0,0.0
2005-09-27,10.735380099262862,10.783275245829689,10.653274443651801,10.769591331481934,1542606,0.0,0.0
2005-09-28,10.844856840425905,11.618023441270726,10.844856840425905,11.378547668457031,11941676,0.0,0.0
2005-09-29,11.426441856702349,11.563285350501795,11.25538712786559,11.405915260314941,6140157,0.0,0.0
2005-09-30,11.51539097221801,11.54275952817827,11.228019326697911,11.296441078186035,2903021,0.0,0.0
2005-10-03,11.36486196687118,11.583811844280815,11.310124135931325,11.522232055664062,3807878,0.0,0.0
2005-10-04,11.604338076843707,11.618022715796378,11.37854695793648,11.535916328430176,3376020,0.0,0.0
2005-10-05,11.508548875988616,11.529075474796205,11.337494850158691,11.337494850158691,1555934,0.0,0.0
2005-10-06,11.275914192199707,11.316967386678215,11.145912650742742,11.275914192199707,1789230,0.0,0.0
2005-10-07,11.269072701766188,11.337494454344416,11.152755794700695,11.1732816696167,1629312,0.0,0.0
2005-10-10,11.248545462690629,11.275914017527365,11.070648771489468,11.111701965332031,1207405,0.0,0.0
2005-10-11,11.05696543503284,11.241704105912316,11.05696543503284,11.125387191772461,1415877,0.0,0.0
2005-10-12,11.084332156115627,11.20749100053089,11.009067734863397,11.14591121673584,1268814,0.0,0.0
2005-10-13,11.1048596274085,11.145912822519707,10.82432994293189,10.892751693725586,2587995,0.0,0.0
2005-10-14,11.022753051963166,11.043279647827148,10.879066157740407,11.043279647827148,2273416,0.0,0.0
2005-10-17,11.015912423154733,11.029596339931373,10.920120666668439,11.002227783203125,963635,0.0,0.0
2005-10-18,10.981701055488912,11.186966313295024,10.885910023306092,10.913278579711914,1891547,0.0,0.0
2005-10-19,10.82433152070421,10.858542762675215,10.557486436760538,10.61906623840332,2668987,0.0,0.0
2005-10-20,10.701170057679798,10.831170865536533,10.584853164768573,10.612221717834473,2543218,0.0,0.0
2005-10-21,10.47538072999181,10.74222509005346,10.47538072999181,10.673803329467773,2052375,0.0,0.0
2005-10-24,10.694327568881292,10.790118591092673,10.550642120326549,10.749065399169922,1852702,0.0,0.0
2005-10-25,10.749067125701744,10.817488882171375,10.598538972198552,10.639592170715332,1492215,0.0,0.0
2005-10-26,10.646434511346454,10.735382870265465,10.564328834542389,10.598539352416992,1006757,0.0,0.0
2005-10-27,10.557485512370643,10.62590726714675,10.304325092016546,10.331693649291992,1748131,0.0,0.0
2005-10-28,10.359062685773031,10.372746602500989,10.119586188109148,10.201692581176758,2724286,0.0,0.0
2005-10-31,10.283798766216547,10.441168878695976,10.276956807509835,10.379589080810547,1572910,0.0,0.0
2005-11-02,10.400114559806953,10.509589503196759,10.324850852615493,10.47537899017334,1603321,0.0,0.0
2005-11-03,10.482221196046677,10.680644490434958,10.482221196046677,10.605380058288574,1986233,0.0,0.0
2005-11-04,10.571171106481364,10.646434826573978,10.502749345531246,10.564329147338867,1267282,0.0,0.0
2005-11-07,10.735381300499991,10.899593353271484,10.687486148573928,10.899593353271484,3470601,0.0,0.0
2005-11-08,10.947488437047822,10.974858438160046,10.783276385298574,10.9064359664917,2184399,0.0,0.0
2005-11-09,10.947489223396687,11.015912423154733,10.824330356532084,11.002227783203125,2060264,0.0,0.0
2005-11-10,10.98170059873955,11.029595751251431,10.844856376052121,10.988542556762695,1473564,0.0,0.0
2005-11-11,10.995385984788948,11.08433433783111,10.865383711294655,10.933805465698242,1330937,0.0,0.0
2005-11-14,10.920121035149982,10.920121035149982,10.728540408412698,10.755908966064453,1641018,0.0,0.0
2005-11-15,10.810646359609885,11.022755037188926,10.783277801253723,11.00907039642334,2114910,0.0,0.0
2005-11-16,10.968015738616414,11.070648722771168,10.913277906008906,10.961173057556152,1306533,0.0,0.0
2005-11-17,10.96117451533129,11.056965554340374,10.93380595697513,11.00907039642334,1264473,0.0,0.0
2005-11-18,11.145911903972177,11.145911903972177,10.99538449853615,11.043279647827148,1562721,0.0,0.0
2005-11-21,11.015912984462423,11.077492059444955,10.947489781217923,11.070650100708008,853334,0.0,0.0
2005-11-22,11.084332839555112,11.084332839555112,10.961172541196337,11.043279647827148,1080201,0.0,0.0
2005-11-23,11.036438860673263,11.084334741356908,11.002228343813522,11.070650100708008,1234428,0.0,0.0
2005-11-24,11.03643819689161,11.139071187648026,10.995385723764004,11.09117603302002,1093535,0.0,0.0
2005-11-25,11.098017692565918,11.111702332023345,11.015912025346186,11.098017692565918,1050303,0.0,0.0
2005-11-28,11.077490405103683,11.125385555459536,10.87222444190017,10.885909080505371,1824087,0.0,0.0
2005-11-29,10.913279341237022,10.968017181043217,10.742224586208303,10.831172943115234,2752788,0.0,0.0
