Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.276954115793034,10.495903968811035,10.229058971040624,10.495903968811035,1749673,0.0,0.05
2005-07-19,10.420641542788914,10.51643257378666,10.338535874587212,10.406957626342773,1420084,0.0,0.0
2005-07-20,10.420641059625293,10.454852295504311,10.229060452862532,10.276955604553223,1701996,0.0,0.0
2005-07-21,10.27695625943161,10.36590461057521,10.27695625943161,10.283798217773438,1558081,0.0,0.0
2005-07-22,10.297481810286026,10.379587471561953,10.290639852640087,10.372745513916016,985714,0.0,0.0
2005-07-25,10.304325484525874,10.338536724804584,10.194850528079018,10.263272285461426,1414614,0.0,0.0
2005-07-26,10.242744088472001,10.249586769365566,10.194848938091539,10.229060173034668,1047879,0.0,0.0
2005-07-27,10.222218781937627,10.365904241043557,10.11274383649623,10.29748249053955,2176153,0.0,0.0
2005-07-28,10.324851792585788,10.502748501392999,10.276956636087691,10.475379943847656,2577535,0.0,0.0
2005-07-29,10.468536867224383,10.475379548733867,10.276956248458097,10.311166763305664,2201424,0.0,0.0
2005-08-01,10.331693649291992,10.352220248042324,10.249587977465653,10.331693649291992,1257075,0.0,0.0
2005-08-02,10.30432444863747,10.379588157239395,10.25642929560216,10.29748249053955,1556050,0.0,0.0
2005-08-03,10.304325092016546,10.345378289517207,10.242745295765555,10.331693649291992,1401782,0.0,0.0
2005-08-04,10.331693569333652,10.379588724988762,10.24958789814274,10.365904808044434,1719109,0.0,0.0
2005-08-05,10.311166117257322,10.365903950028766,10.263270965566631,10.276955604553223,760296,0.0,0.0
2005-08-08,10.283797851168774,10.324851046106165,10.276955893070856,10.29748249053955,666306,0.0,0.0
2005-08-09,10.276955903111928,10.304324458705283,10.229060750029822,10.270113945007324,693808,0.0,0.0
2005-08-10,10.270114576215985,10.359062929742423,10.201692821439877,10.331693649291992,1256444,0.0,0.0
2005-08-11,10.30432320989967,10.338534442626425,10.235901467621007,10.24958610534668,1192215,0.0,0.0
2005-08-12,10.311166223736443,10.311166223736443,10.146954170076196,10.160638809204102,1106277,0.0,0.0
2005-08-15,10.160638809204102,10.160638809204102,10.160638809204102,10.160638809204102,0,0.0,0.0
2005-08-16,10.1880081125879,10.256429866903115,10.064849244090501,10.105901718139648,942326,0.0,0.0
2005-08-17,10.078532151184946,10.12642730208903,9.989583807170245,10.08537483215332,965608,0.0,0.0
2005-08-18,10.09905920312811,10.09905920312811,9.962214978863823,10.010110855102539,986305,0.0,0.0
2005-08-19,10.030637000280862,10.140111940850872,9.996426488138619,10.08537483215332,1284107,0.0,0.0
2005-08-22,10.119585037231445,10.20169142096128,10.092216483713129,10.119585037231445,1221823,0.0,0.0
2005-08-23,10.092216973992688,10.270113665266289,10.030637183203767,10.22221851348877,2074684,0.0,0.0
2005-08-24,10.222218685333688,10.468536406280359,10.188007448817526,10.386430740356445,3566026,0.0,0.0
2005-08-25,10.400115312041233,10.454853149282755,10.331693557870565,10.39327335357666,1819588,0.0,0.0
2005-08-26,10.420641059625293,10.448009614423556,10.263270965566631,10.276955604553223,1486799,0.0,0.0
2005-08-29,10.229061093766527,10.36590459950672,10.194849855743996,10.311166763305664,835533,0.0,0.0
2005-08-30,10.324851690766877,10.4069580857682,10.31116705054166,10.331693649291992,1178508,0.0,0.0
2005-08-31,10.33853594236134,10.400115013122559,10.263271508714361,10.400115013122559,1619754,0.0,0.0
2005-09-01,10.420640877693495,10.448009432013937,10.400114281159437,10.427483558654785,1772526,0.0,0.0
2005-09-02,10.427484292544165,10.454852848790813,10.345377900629263,10.400115013122559,1196812,0.0,0.0
2005-09-05,10.365903734470415,10.557484337249269,10.352219095768396,10.536957740783691,1903560,0.0,0.0
2005-09-06,10.543800931062247,10.605380000258782,10.502747736147933,10.584854125976562,1671187,0.0,0.0
2005-09-07,10.625906279743997,10.694328028162076,10.571169170279502,10.646432876586914,2737274,0.0,0.0
2005-09-08,10.62590751777858,10.721698555264528,10.55748576138862,10.666960716247559,2614534,0.0,0.0
2005-09-09,10.646433474041695,10.660118113763229,10.584854403232182,10.632749557495117,1280164,0.0,0.0
2005-09-12,10.63275001740584,10.666960533426987,10.53011702299242,10.557485580444336,1766558,0.0,0.0
2005-09-13,10.536958981561652,10.591696819640472,10.43432671032322,10.557485580444336,1460802,0.0,0.0
2005-09-14,10.550643802702123,10.666960716247559,10.550643802702123,10.666960716247559,1419207,0.0,0.0
2005-09-15,10.605379673760037,10.714854615769587,10.57801111905138,10.67380142211914,2059187,0.0,0.0
2005-09-16,10.701170605180929,10.776434310756565,10.6874859663604,10.762749671936035,4949708,0.0,0.0
2005-09-19,10.769593040373907,10.803803554846576,10.673802008865529,10.68748664855957,1585872,0.0,0.0
2005-09-20,10.728540432713748,10.742224349983125,10.680645275920941,10.701171875,1333831,0.0,0.0
2005-09-21,10.639592662858227,10.687487822284897,10.495907184578213,10.509591102600098,2059329,0.0,0.0
2005-09-22,10.46853571334912,10.509588905181156,10.372745414524287,10.489062309265137,1389083,0.0,0.0
2005-09-23,10.489063861032832,10.543801699298507,10.468537262080078,10.475379943847656,1114802,0.0,0.0
2005-09-26,10.509589860831376,10.776434908829293,10.502747902628851,10.749066352844238,2251143,0.0,0.0
2005-09-27,10.735382000552512,10.78327715560181,10.65327633040013,10.769593238830566,1542606,0.0,0.0
2005-09-28,10.8448577493698,11.618024415016311,10.8448577493698,11.378548622131348,11941676,0.0,0.0
2005-09-29,11.42644281209294,11.56328631733418,11.255388068953911,11.405916213989258,6140157,0.0,0.0
2005-09-30,11.515390000059387,11.542758553709124,11.228018378799934,11.296440124511719,2903021,0.0,0.0
2005-10-03,11.364863848169337,11.583813761823144,11.310126008168378,11.522233963012695,3807878,0.0,0.0
2005-10-04,11.604338076843707,11.618022715796378,11.37854695793648,11.535916328430176,3376020,0.0,0.0
2005-10-05,11.508548875988616,11.529075474796205,11.337494850158691,11.337494850158691,1555934,0.0,0.0
2005-10-06,11.275914192199707,11.316967386678215,11.145912650742742,11.275914192199707,1789230,0.0,0.0
2005-10-07,11.269071739915809,11.337493486654028,11.152754842778327,11.173280715942383,1629312,0.0,0.0
2005-10-10,11.248546428109693,11.275914985295366,11.070649721640347,11.111702919006348,1207405,0.0,0.0
2005-10-11,11.05696353941451,11.241702178622184,11.05696353941451,11.125385284423828,1415877,0.0,0.0
2005-10-12,11.084334052926518,11.207492918417389,11.009069618794632,11.145913124084473,1268814,0.0,0.0
2005-10-13,11.1048596274085,11.145912822519707,10.82432994293189,10.892751693725586,2587995,0.0,0.0
2005-10-14,11.022753051963166,11.043279647827148,10.879066157740407,11.043279647827148,2273416,0.0,0.0
2005-10-17,11.015912423154733,11.029596339931373,10.920120666668439,11.002227783203125,963635,0.0,0.0
2005-10-18,10.981700095835388,11.186965335704066,10.88590907202342,10.913277626037598,1891547,0.0,0.0
2005-10-19,10.824330548595483,10.858541787494055,10.557485488616564,10.619065284729004,2668987,0.0,0.0
2005-10-20,10.701171981015232,10.831172812237186,10.58485506719822,10.612223625183105,2543218,0.0,0.0
2005-10-21,10.475378858100182,10.742223170478244,10.475378858100182,10.67380142211914,2052375,0.0,0.0
2005-10-24,10.69432851769918,10.790119548409296,10.550643056396433,10.749066352844238,1852702,0.0,0.0
2005-10-25,10.749067125701744,10.817488882171375,10.598538972198552,10.639592170715332,1492215,0.0,0.0
2005-10-26,10.646433553362451,10.735381904277737,10.56432788394639,10.598538398742676,1006757,0.0,0.0
2005-10-27,10.557485512370643,10.62590726714675,10.304325092016546,10.331693649291992,1748131,0.0,0.0
2005-10-28,10.359063654158616,10.372747572165773,10.119587134107997,10.201693534851074,2724286,0.0,0.0
2005-10-31,10.283797821343425,10.441167919363721,10.276955863265348,10.37958812713623,1572910,0.0,0.0
2005-11-02,10.400115506629227,10.509590459985587,10.324851792585788,10.475379943847656,1603321,0.0,0.0
2005-11-03,10.482220253447252,10.68064352999259,10.482220253447252,10.605379104614258,1986233,0.0,0.0
2005-11-04,10.571171106481364,10.646434826573978,10.502749345531246,10.564329147338867,1267282,0.0,0.0
2005-11-07,10.73538411841909,10.899596214294434,10.687488953921077,10.899596214294434,3470601,0.0,0.0
2005-11-08,10.947487479783819,10.974857478502772,10.783275442393506,10.906435012817383,2184399,0.0,0.0
2005-11-09,10.947489223396687,11.015912423154733,10.824330356532084,11.002227783203125,2060264,0.0,0.0
2005-11-10,10.981701551820066,11.029596708488674,10.84485731725619,10.988543510437012,1473564,0.0,0.0
2005-11-11,10.995385984788948,11.08433433783111,10.865383711294655,10.933805465698242,1330937,0.0,0.0
2005-11-14,10.920120066915777,10.920120066915777,10.728539457165018,10.755908012390137,1641018,0.0,0.0
2005-11-15,10.810646359609885,11.022755037188926,10.783277801253723,11.00907039642334,2114910,0.0,0.0
2005-11-16,10.968015738616414,11.070648722771168,10.913277906008906,10.961173057556152,1306533,0.0,0.0
2005-11-17,10.96117451533129,11.056965554340374,10.93380595697513,11.00907039642334,1264473,0.0,0.0
2005-11-18,11.145911903972177,11.145911903972177,10.99538449853615,11.043279647827148,1562721,0.0,0.0
2005-11-21,11.015911086544378,11.077490150917528,10.947487895088429,11.070648193359375,853334,0.0,0.0
2005-11-22,11.084332839555112,11.084332839555112,10.961172541196337,11.043279647827148,1080201,0.0,0.0
2005-11-23,11.036436959218841,11.084332831650565,11.002226448253188,11.070648193359375,1234428,0.0,0.0
2005-11-24,11.03644009482698,11.139073103233185,10.995387614639586,11.091177940368652,1093535,0.0,0.0
2005-11-25,11.098017692565918,11.111702332023345,11.015912025346186,11.098017692565918,1050303,0.0,0.0
2005-11-28,11.077489434645635,11.125384580805571,10.872223489424716,10.885908126831055,1824087,0.0,0.0
2005-11-29,10.913279341237022,10.968017181043217,10.742224586208303,10.831172943115234,2752788,0.0,0.0
2005-11-30,10.810644171634644,10.885908595850026,10.687485322370634,10.728538513183594,1924949,0.0,0.0
2005-12-01,10.742224413351037,10.968017004552635,10.742224413351037,10.926963806152344,1592879,0.0,0.0
2005-12-02,10.961172469326945,11.002226383960613,10.858540213854846,10.947487831115723,1325786,0.0,0.0
2005-12-05,10.933805764827392,11.009070202952925,10.85169936802681,10.926963806152344,1081104,0.0,0.0
2005-12-06,10.947489417876941,11.111702930688567,10.947489417876941,11.084334373474121,1805458,0.0,0.0
2005-12-07,11.098018753462123,11.10486071225741,10.988543796862464,11.00907039642334,1316354,0.0,0.0
2005-12-09,11.029595972289762,11.050122569945492,10.961173497987362,11.015912055969238,1009637,0.0,0.0
2005-12-12,11.015913364463739,11.09801904166441,11.015913364463739,11.029597282409668,885577,0.0,0.0
2005-12-13,11.009070028880734,11.063807866940623,10.98854343000515,11.022754669189453,805003,0.0,0.0
2005-12-14,10.995385458313507,11.050122569945492,10.940646900331632,11.015912055969238,1172224,0.0,0.0
2005-12-15,11.043281430234975,11.043281430234975,10.920121111997876,10.95433235168457,1026115,0.0,0.0
2005-12-16,10.899593662034695,10.95433149662575,10.783276757894244,10.86538314819336,3849424,0.0,0.0
2005-12-19,10.885909725480234,10.974858796921795,10.824329932870665,10.920120239257812,1028147,0.0,0.0
2005-12-20,10.844855682096142,10.89275083154324,10.796960532649043,10.803802490234375,1361593,0.0,0.0
2005-12-21,10.803802963968806,10.974858419676675,10.803802963968806,10.961173057556152,1352542,0.0,0.0
2005-12-22,10.981700230967865,11.371704119199954,10.961172911236016,11.316967010498047,5551389,0.0,0.0
2005-12-23,11.392231183258934,11.488021489005664,11.20065057176547,11.214334487915039,2108800,0.0,0.0
2005-12-26,11.214334487915039,11.214334487915039,11.214334487915039,11.214334487915039,0,0.0,0.0
2005-12-27,11.228019714355469,11.337494665151178,11.221177755922916,11.228019714355469,631766,0.0,0.0
2005-12-28,11.221178018767457,11.316968331766876,11.186966779453384,11.30328369140625,898053,0.0,0.0
2005-12-29,11.289599670573152,11.419600498518143,11.289599670573152,11.392231941223145,1240649,0.0,0.0
