Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.2769569171336,10.495906829833984,10.229061759325706,10.495906829833984,1749673,0.0,0.05
2005-07-19,10.4206424977172,10.516433537493059,10.338536821991486,10.40695858001709,1420084,0.0,0.0
2005-07-20,10.420641059625293,10.454852295504311,10.229060452862532,10.276955604553223,1701996,0.0,0.0
2005-07-21,10.27695625943161,10.36590461057521,10.27695625943161,10.283798217773438,1558081,0.0,0.0
2005-07-22,10.297483703795109,10.37958938016869,10.290641744891065,10.372747421264648,985714,0.0,0.0
2005-07-25,10.304324527036849,10.338535764136614,10.194849580762524,10.26327133178711,1414614,0.0,0.0
2005-07-26,10.242743133521907,10.249585813777516,10.194847987606797,10.229059219360352,1047879,0.0,0.0
2005-07-27,10.222219728641592,10.365905201054574,10.112744773061461,10.297483444213867,2176153,0.0,0.0
2005-07-28,10.324850852615493,10.50274754522706,10.276955700477751,10.47537899017334,2577535,0.0,0.0
2005-07-29,10.46853589899499,10.475378579871597,10.276955297947893,10.311165809631348,2201424,0.0,0.0
2005-08-01,10.331692695617676,10.352219292473283,10.24958703137016,10.331692695617676,1257075,0.0,0.0
2005-08-02,10.304325402945436,10.37958911851771,10.256430245474442,10.297483444213867,1556050,0.0,0.0
2005-08-03,10.304324140868504,10.34537733457972,10.242744350301678,10.331692695617676,1401782,0.0,0.0
2005-08-04,10.331692618806807,10.379587770055512,10.249586955169706,10.365903854370117,1719109,0.0,0.0
2005-08-05,10.311166117257322,10.365903950028766,10.263270965566631,10.276955604553223,760296,0.0,0.0
2005-08-08,10.283798803575722,10.324852002315149,10.276956844844154,10.297483444213867,666306,0.0,0.0
2005-08-09,10.276956857421583,10.30432541555636,10.229061699891973,10.27011489868164,693808,0.0,0.0
2005-08-10,10.270113628225769,10.359061973541765,10.201691879765379,10.331692695617676,1256444,0.0,0.0
2005-08-11,10.304325127434346,10.338536366527482,10.235903372423062,10.249588012695312,1192215,0.0,0.0
2005-08-12,10.311167191539214,10.311167191539214,10.146955122466075,10.160639762878418,1106277,0.0,0.0
2005-08-15,10.160639762878418,10.160639762878418,10.160639762878418,10.160639762878418,0,0.0,0.0
2005-08-16,10.1880081125879,10.256429866903115,10.064849244090501,10.105901718139648,942326,0.0,0.0
2005-08-17,10.078531198157675,10.126426344532788,9.98958286255394,10.085373878479004,965608,0.0,0.0
2005-08-18,10.099060165276633,10.099060165276633,9.962215927975045,10.010111808776855,986305,0.0,0.0
2005-08-19,10.030636051782563,10.140110982000609,9.99642554287527,10.085373878479004,1284107,0.0,0.0
2005-08-22,10.119586944580078,10.201693343785399,10.09221838590331,10.119586944580078,1221823,0.0,0.0
2005-08-23,10.09221509090085,10.270111748980971,10.030635311602012,10.222216606140137,2074684,0.0,0.0
2005-08-24,10.222218685333688,10.468536406280359,10.188007448817526,10.386430740356445,3566026,0.0,0.0
2005-08-25,10.40011626634336,10.45485410860756,10.331694505894394,10.393274307250977,1819588,0.0,0.0
2005-08-26,10.420641059625293,10.448009614423556,10.263270965566631,10.276955604553223,1486799,0.0,0.0
2005-08-29,10.229060147686118,10.36590364076973,10.194848912827768,10.311165809631348,835533,0.0,0.0
2005-08-30,10.32485073772411,10.406957125146544,10.311166098762067,10.331692695617676,1178508,0.0,0.0
2005-08-31,10.33853594236134,10.400115013122559,10.263271508714361,10.400115013122559,1619754,0.0,0.0
2005-09-01,10.420640877693495,10.448009432013937,10.400114281159437,10.427483558654785,1772526,0.0,0.0
2005-09-02,10.427484292544165,10.454852848790813,10.345377900629263,10.400115013122559,1196812,0.0,0.0
2005-09-05,10.365904672663051,10.557485292781397,10.352220032722467,10.536958694458008,1903560,0.0,0.0
