Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.406634707092783,10.628347396850586,10.35813519351456,10.628347396850586,1749673,0.0,0.05
2005-07-19,10.552131347942009,10.64913108993414,10.468989653477482,10.538274765014648,1420084,0.0,0.0
2005-07-20,10.552133833230346,10.586776763308258,10.35813576815499,10.406635284423828,1701996,0.0,0.0
2005-07-21,10.406632576017246,10.496703292017862,10.406632576017246,10.41356086730957,1558081,0.0,0.0
2005-07-22,10.427420084128517,10.510561791701534,10.420491791572491,10.503633499145508,985714,0.0,0.0
2005-07-25,10.434348664013497,10.468991592348056,10.32349231856327,10.392777442932129,1414614,0.0,0.0
2005-07-26,10.371990853900746,10.37891987829413,10.323491344648,10.358134269714355,1047879,0.0,0.0
2005-07-27,10.351207197244397,10.496705742145892,10.240350849190758,10.427420616149902,2176153,0.0,0.0
2005-07-28,10.455132615432955,10.635274056665462,10.406633109301147,10.607560157775879,2577535,0.0,0.0
2005-07-29,10.600632403367825,10.607561428145154,10.40663435560725,10.441276550292969,2201424,0.0,0.0
2005-08-01,10.462060928344727,10.482846535629196,10.378919231506988,10.462060928344727,1257075,0.0,0.0
2005-08-02,10.43434890905942,10.510562327964925,10.385849394092254,10.427420616149902,1556050,0.0,0.0
2005-08-03,10.434347029398813,10.475918243967755,10.371990207545402,10.462060928344727,1401782,0.0,0.0
2005-08-04,10.462062128355733,10.510561640149067,10.37892042198154,10.496705055236816,1719109,0.0,0.0
2005-08-05,10.441277482201444,10.496706023866043,10.392777965932606,10.406635284423828,760296,0.0,0.0
2005-08-08,10.413563298030594,10.455134520088244,10.406635005121078,10.427420616149902,666306,0.0,0.0
2005-08-09,10.406634179200474,10.434348080939305,10.358134668082462,10.39970588684082,693808,0.0,0.0
2005-08-10,10.399704838791457,10.489775559590782,10.330419725276604,10.462060928344727,1256444,0.0,0.0
2005-08-11,10.434348360075195,10.468991287400653,10.365063237724515,10.378920555114746,1192215,0.0,0.0
2005-08-12,10.441274724928785,10.441274724928785,10.274990608446947,10.288847923278809,1106277,0.0,0.0
2005-08-15,10.288847923278809,10.288847923278809,10.288847923278809,10.288847923278809,0,0.0,0.0
2005-08-16,10.316563765750425,10.385848888372706,10.191850837950417,10.233421325683594,942326,0.0,0.0
2005-08-17,10.205705063338616,10.254204564730166,10.115634351525715,10.212634086608887,965608,0.0,0.0
2005-08-18,10.226491926505743,10.226491926505743,10.087920963955666,10.136421203613281,986305,0.0,0.0
2005-08-19,10.157205561947064,10.26806187897064,10.122563374795988,10.212634086608887,1284107,0.0,0.0
2005-08-22,10.247278213500977,10.330420650081981,10.219564312074047,10.247278213500977,1221823,0.0,0.0
2005-08-23,10.219563884164538,10.399705334347095,10.157207059339765,10.351205825805664,2074684,0.0,0.0
2005-08-24,10.351206246308621,10.600632091139921,10.316563320343034,10.51749038696289,3566026,0.0,0.0
2005-08-25,10.531346168942314,10.586774699803144,10.462061054591388,10.524417877197266,1819588,0.0,0.0
