Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,10.2769569171336,10.495906829833984,10.229061759325706,10.495906829833984,1749673,0.0,0.05
2005-07-19,10.4206424977172,10.516433537493059,10.338536821991486,10.40695858001709,1420084,0.0,0.0
2005-07-20,10.420641059625293,10.454852295504311,10.229060452862532,10.276955604553223,1701996,0.0,0.0
2005-07-21,10.276957212471434,10.365905571863713,10.276957212471434,10.283799171447754,1558081,0.0,0.0
2005-07-22,10.297482757040566,10.379588425865322,10.290640798765576,10.372746467590332,985714,0.0,0.0
2005-07-25,10.304323569547824,10.338534803468644,10.19484863344603,10.263270378112793,1414614,0.0,0.0
2005-07-26,10.242745998372188,10.249588680541665,10.194850839061017,10.2290620803833,1047879,0.0,0.0
2005-07-27,10.222219728641592,10.365905201054574,10.112744773061461,10.297483444213867,2176153,0.0,0.0
2005-07-28,10.324850852615493,10.50274754522706,10.276955700477751,10.47537899017334,2577535,0.0,0.0
2005-07-29,10.468537835453777,10.475380517596136,10.2769571989683,10.31116771697998,2201424,0.0,0.0
2005-08-01,10.331692695617676,10.352219292473283,10.24958703137016,10.331692695617676,1257075,0.0,0.0
2005-08-02,10.304325402945436,10.37958911851771,10.256430245474442,10.297483444213867,1556050,0.0,0.0
2005-08-03,10.304324140868504,10.34537733457972,10.242744350301678,10.331692695617676,1401782,0.0,0.0
2005-08-04,10.331692618806807,10.379587770055512,10.249586955169706,10.365903854370117,1719109,0.0,0.0
2005-08-05,10.311166117257322,10.365903950028766,10.263270965566631,10.276955604553223,760296,0.0,0.0
2005-08-08,10.283798803575722,10.324852002315149,10.276956844844154,10.297483444213867,666306,0.0,0.0
2005-08-09,10.276955903111928,10.304324458705283,10.229060750029822,10.270113945007324,693808,0.0,0.0
2005-08-10,10.270113628225769,10.359061973541765,10.201691879765379,10.331692695617676,1256444,0.0,0.0
2005-08-11,10.304324168667007,10.338535404576954,10.235902420022033,10.249587059020996,1192215,0.0,0.0
2005-08-12,10.311168159341985,10.311168159341985,10.146956074855956,10.160640716552734,1106277,0.0,0.0
2005-08-15,10.160640716552734,10.160640716552734,10.160640716552734,10.160640716552734,0,0.0,0.0
2005-08-16,10.188007151165362,10.25642889902375,10.064848294290227,10.105900764465332,942326,0.0,0.0
2005-08-17,10.078533104212218,10.126428259645273,9.98958475178655,10.085375785827637,965608,0.0,0.0
2005-08-18,10.099058240979584,10.099058240979584,9.962214029752598,10.010109901428223,986305,0.0,0.0
2005-08-19,10.030637948779162,10.140112899701137,9.99642743340197,10.085375785827637,1284107,0.0,0.0
2005-08-22,10.119586944580078,10.201693343785399,10.09221838590331,10.119586944580078,1221823,0.0,0.0
2005-08-23,10.092217915538606,10.270114623408949,10.030638119004646,10.222219467163086,2074684,0.0,0.0
2005-08-24,10.222219623930176,10.468537367493555,10.188008384272763,10.386431694030762,3566026,0.0,0.0
2005-08-25,10.400117220645486,10.454855067932364,10.331695453918222,10.393275260925293,1819588,0.0,0.0
2005-08-26,10.420641059625293,10.448009614423556,10.263270965566631,10.276955604553223,1486799,0.0,0.0
2005-08-29,10.229062039846934,10.365905558243709,10.194850798660223,10.31116771697998,835533,0.0,0.0
2005-08-30,10.32485073772411,10.406957125146544,10.311166098762067,10.331692695617676,1178508,0.0,0.0
2005-08-31,10.338536890388951,10.400115966796875,10.263272449840342,10.400115966796875,1619754,0.0,0.0
2005-09-01,10.420640877693495,10.448009432013937,10.400114281159437,10.427483558654785,1772526,0.0,0.0
2005-09-02,10.4274852487282,10.454853807484502,10.34537884928427,10.400115966796875,1196812,0.0,0.0
2005-09-05,10.365905610855688,10.557486248313527,10.35222096967654,10.536959648132324,1903560,0.0,0.0
