Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.5614851713180542,1.5614851713180542,1.5614851713180542,1.5614851713180542,80,0.0,0.0
1995-11-30,1.558513492817262,1.5614851713180542,1.558513492817262,1.5614851713180542,147,0.0,0.0
1995-12-01,1.558513694796405,1.558513694796405,1.4975377768791969,1.5005152225494385,24,0.0,0.0
1995-12-05,1.469283959804825,1.4886168241500854,1.467798052132798,1.4886168241500854,31,0.0,0.0
1995-12-06,1.4871310391689878,1.5376889763634307,1.4841537314053144,1.5257967710494995,14,0.0,0.0
1995-12-07,1.518356204032898,1.5317458515332678,1.5153846628691845,1.518356204032898,7,0.0,0.0
1995-12-08,1.518356204032898,1.518356204032898,1.518356204032898,1.518356204032898,0,0.0,0.0
1995-12-12,1.5287682726294816,1.5585133394099626,1.522819286734257,1.5555360317230225,14,0.0,0.0
1995-12-13,1.5451295613364844,1.561484981407905,1.5376889010744723,1.554050087928772,14,0.0,0.0
1995-12-14,1.5525645442347684,1.5942018211374895,1.5525645442347684,1.5763548612594604,250,0.0,0.0
1995-12-15,1.5763547452953997,1.5942017038605227,1.5763547452953997,1.5897384881973267,2235250,0.0,0.0
1995-12-18,1.583795022755961,1.6046136564417124,1.5808177153848202,1.5912299156188965,2011000,0.0,0.0
1995-12-19,1.5852813064837599,1.6239469051361084,1.579332182503685,1.6239469051361084,3674750,0.0,0.0
1995-12-20,1.6358446341074442,1.6774820424420769,1.6358446341074442,1.6596349477767944,15605750,0.0,0.0
1995-12-21,1.6447654279964565,1.647737106385451,1.620969482968509,1.632867455482483,3241250,0.0,0.0
1995-12-22,1.6447653573225665,1.6522002511067635,1.6388163713212014,1.649228572845459,1871500,0.0,0.0
1995-12-25,1.649228572845459,1.649228572845459,1.649228572845459,1.649228572845459,0,0.0,0.0
1995-12-26,1.649228572845459,1.649228572845459,1.649228572845459,1.649228572845459,0,0.0,0.0
1995-12-27,1.6388160992591894,1.6462508545047732,1.6343528844772408,1.6432793140411377,936250,0.0,0.0
1995-12-28,1.6313817189140933,1.6417881543191055,1.6254325952288489,1.638816475868225,1369250,0.0,0.0
1995-12-29,1.623946539733841,1.6507141590118408,1.6224607694212638,1.6507141590118408,851250,0.0,0.0
1996-01-01,1.6507141590118408,1.6507141590118408,1.6507141590118408,1.6507141590118408,0,0.0,0.0
1996-01-02,1.641788049582506,1.6596350075866009,1.6254324915356393,1.649228572845459,1267750,0.0,0.0
1996-01-03,1.6507147046175115,1.6700475746358432,1.6447657173140857,1.6581496000289917,2871250,0.0,0.0
1996-01-04,1.6507140209520716,1.6655836683121774,1.6462508063008108,1.6551772356033325,1768750,0.0,0.0
1996-01-05,1.6432798408409794,1.6551778146827438,1.6269186507864564,1.6358449459075928,2425000,0.0,0.0
1996-01-08,1.6358450307332109,1.66409856661494,1.6358450307332109,1.662612795829773,1813000,0.0,0.0
1996-01-09,1.668561649231046,1.7042499402649023,1.668561649231046,1.6893802881240845,5524750,0.0,0.0
1996-01-10,1.6715330245197564,1.6819452263238914,1.662612497321665,1.6730189323425293,1764750,0.0,0.0
1996-01-11,1.6640977674497037,1.686402168086231,1.6507138913288868,1.6685609817504883,2324000,0.0,0.0
1996-01-12,1.6655833361950583,1.6774814408060579,1.6611201224337617,1.6745097637176514,1385750,0.0,0.0
1996-01-15,1.6715330514133984,1.6730189592600784,1.6298957770934883,1.632867455482483,1552750,0.0,0.0
1996-01-16,1.6447654853812506,1.6670700311660767,1.6388164989167076,1.6670700311660767,2106250,0.0,0.0
1996-01-17,1.6864023558849968,1.6864023558849968,1.6566630601882935,1.6566630601882935,2627750,0.0,0.0
1996-01-18,1.7116848853001005,1.7235829974130652,1.7012784481048584,1.7012784481048584,499750,0.0,0.0
1996-01-19,1.7116841012127835,1.7562988088721991,1.7116841012127835,1.7533271312713623,4726750,0.0,0.0
1996-01-22,1.7369662480027748,1.7548133424334769,1.7176333831666735,1.7235825061798096,3100750,0.0,0.0
1996-01-23,1.7191195174649008,1.73845238484917,1.7072214071747518,1.726554274559021,2841500,0.0,0.0
1996-01-24,1.7325029888767054,1.7488643124881575,1.72953144814107,1.7444010972976685,2559500,0.0,0.0
1996-01-25,1.7310173854043784,1.744401265483562,1.72655416978357,1.7369663715362549,1411750,0.0,0.0
1996-01-26,1.7161475917092353,1.7220965773450418,1.6938374195531825,1.704249620437622,1977750,0.0,0.0
1996-01-29,1.7250682615494022,1.7458868966094465,1.71317029023554,1.7414294481277466,1150500,0.0,0.0
1996-01-30,1.7429149938290878,1.7637336262052596,1.7429149938290878,1.7592705488204956,2212750,0.0,0.0
1996-01-31,1.7696830173887388,1.7756320031829824,1.7369662729553232,1.7562991380691528,2167750,0.0,0.0
1996-02-01,1.7726601967377489,1.7905015233507433,1.771168659636033,1.7830666303634644,3390500,0.0,0.0
1996-02-02,1.7726601491996308,1.7994277678794375,1.771168612137914,1.7905014753341675,1734500,0.0,0.0
1996-02-05,1.775632043479348,1.787530015337849,1.7681971497852775,1.771168828010559,1301750,0.0,0.0
1996-02-06,1.7637338176938797,1.8009137758801266,1.762248047331661,1.7949647903442383,2526000,0.0,0.0
1996-02-07,1.8009137758801266,1.8113259765896847,1.7860441267795635,1.7949647903442383,1724000,0.0,0.0
1996-02-08,1.787529348868544,1.8142969608306885,1.787529348868544,1.8142969608306885,2096500,0.0,0.0
1996-02-09,1.821732211639953,1.8291669667264154,1.8023993494762687,1.8098342418670654,2036750,0.0,0.0
1996-02-12,1.7696832620278866,1.790501900446406,1.765220046043396,1.765220046043396,2035250,0.0,0.0
1996-02-13,1.7786095763591163,1.8351165056228638,1.777118038926777,1.8351165056228638,2470250,0.0,0.0
1996-02-14,1.7815806550414963,1.7815806550414963,1.745886609662096,1.7533271312713623,4753500,0.0,0.0
1996-02-15,1.7265538978141775,1.7518357461746783,1.7191191423423673,1.7310171127319336,4012750,0.0,0.0
1996-02-16,1.7310170647751841,1.7607621272293728,1.696814554309064,1.7027636766433716,3324250,0.0,0.0
1996-02-19,1.6893801203079368,1.6893801203079368,1.6640982678400744,1.6730189323425293,1960000,0.0,0.0
1996-02-21,1.6804540468267606,1.7339952082869956,1.6745108261833206,1.7325035333633423,2687500,0.0,0.0
1996-02-23,1.7607621334696395,1.7741460111172156,1.736966055961086,1.7518357038497925,2070000,0.0,0.0
1996-02-26,1.7607626061691928,1.7607626061691928,1.7176336543834831,1.7295317649841309,1269750,0.0,0.0
1996-02-27,1.7250678435166855,1.7399432560978474,1.710198197716908,1.7384517192840576,975500,0.0,0.0
1996-02-28,1.7548135902118753,1.7696832418441772,1.7473786957435382,1.7696832418441772,1207000,0.0,0.0
1996-02-29,1.7637344270825979,1.7786098481054393,1.7310178100704359,1.757785439491272,1065500,0.0,0.0
1996-03-01,1.76224790371077,1.76224790371077,1.7265538561001086,1.7518357038497925,800750,0.0,0.0
1996-03-04,1.7399439385795734,1.7711690124593664,1.73250327732759,1.7696832418441772,1213000,0.0,0.0
1996-03-05,1.787529761290616,1.7994277314581542,1.7800950059575458,1.789015531539917,2423750,0.0,0.0
1996-03-06,1.7890156396983927,1.7890156396983927,1.7652196979246857,1.7667112350463867,1751500,0.0,0.0
1996-03-07,1.7562992119796161,1.7875300499962228,1.7562992119796161,1.7771178483963013,2246000,0.0,0.0
1996-03-08,1.777118080936602,1.781581297075951,1.7325033571992279,1.7548136711120605,2022000,0.0,0.0
1996-03-11,1.7384526511837388,1.7384526511837388,1.6878947024674316,1.7012784481048584,3396000,0.0,0.0
1996-03-12,1.7235827214900088,1.7235827214900088,1.6849169869876768,1.695329189300537,2227500,0.0,0.0
1996-03-13,1.707221215456965,1.729531525626254,1.701277996415081,1.705735445022583,1123750,0.0,0.0
1996-03-14,1.6997864260403244,1.7265540469906084,1.695328977519773,1.7235825061798096,1365500,0.0,0.0
1996-03-15,1.7429151836426076,1.7696829411282837,1.7250682270289506,1.7354804277420044,10340500,0.0,0.0
1996-03-18,1.7592702386918229,1.7592702386918229,1.7339941628643227,1.7399431467056274,500,0.0,0.0
1996-03-19,1.7518359032341297,1.77414621304079,1.7518359032341297,1.760762333869934,1257000,0.0,0.0
1996-03-20,1.7577851314422537,1.772660549858202,1.7414297091947626,1.7696832418441772,1201250,0.0,0.0
1996-03-21,1.7696835519783203,1.781581527160972,1.757785439491272,1.757785439491272,1580250,0.0,0.0
1996-03-22,1.7637343786421908,1.7637343786421908,1.7280460835546638,1.7325035333633423,1150250,0.0,0.0
1996-03-25,1.7399436429171726,1.7414294132798902,1.719119241491065,1.7354804277420044,1337250,0.0,0.0
1996-03-26,1.7384523981191013,1.7384523981191013,1.6968149845259026,1.69978666305542,1403500,0.0,0.0
1996-03-27,1.7087133436423916,1.7161481018755322,1.6849172567208546,1.7012784481048584,2189750,0.0,0.0
1996-03-28,1.693837923087242,1.7027643562381054,1.6715333737790354,1.7012784481048584,3002500,0.0,0.0
1996-03-29,1.7057353754152258,1.7057353754152258,1.6819450625653305,1.6938374042510986,2508500,0.0,0.0
1996-04-01,1.7042494304017535,1.7101984153742062,1.6819448902112246,1.6923514604568481,1016250,0.0,0.0
1996-04-02,1.6878941854517444,1.7027638346677239,1.6715328617749545,1.6938374042510986,1424500,0.0,0.0
1996-04-03,1.6893796631711717,1.7042493098112552,1.6893796631711717,1.6968144178390503,1209000,0.0,0.0
1996-04-04,1.6997864112248762,1.742915218520196,1.6997864112248762,1.7414294481277466,1793750,0.0,0.0
1996-04-05,1.7384523304466097,1.7429154088942298,1.72506844997406,1.72506844997406,522750,0.0,0.0
1996-04-08,1.72506844997406,1.72506844997406,1.72506844997406,1.72506844997406,0,0.0,0.0
1996-04-09,1.7206105912520073,1.7607620858034425,1.7116841618738108,1.7592705488204956,1806000,0.0,0.0
1996-04-10,1.7845522028706455,1.832144214147537,1.7845522028706455,1.8291667699813843,5266000,0.0,0.0
1996-04-11,1.8187601931997448,1.8767587688250478,1.8083479955775503,1.8202461004257202,5439250,0.0,0.0
1996-04-12,1.8202467938243934,1.8737820386886597,1.8202467938243934,1.8737820386886597,3752750,0.0,0.0
1996-04-15,1.8916285790601246,1.9183961936380252,1.8767589330673218,1.8767589330673218,4394500,0.0,0.0
1996-04-16,1.8737819639248645,1.900549585288971,1.8514775579331422,1.8529633283615112,2087750,0.0,0.0
1996-04-17,1.844042517448727,1.8499857359929464,1.8172691314352585,1.8247096538543701,1931500,0.0,0.0
1996-04-18,1.8232179985407606,1.8618837232223096,1.8202464581135038,1.8603978157043457,2006250,0.0,0.0
1996-04-19,1.882702242646329,1.882702242646329,1.8529629492064124,1.8693183660507202,6643500,0.0,0.0
1996-04-22,1.9332665173176315,1.9689605728894313,1.9332665173176315,1.9615256786346436,5124750,0.0,0.0
1996-04-23,1.986801028251648,2.067109774432659,1.9644966283696614,1.986801028251648,6514000,0.0,0.0
1996-04-24,2.003162179739072,2.049262652896546,1.9793662434226755,2.0462911128997803,3813250,0.0,0.0
1996-04-25,2.0462911128997803,2.0462911128997803,2.0462911128997803,2.0462911128997803,0,0.0,0.0
1996-04-26,2.046291820308379,2.052240806444059,1.9749094788547426,1.9763952493667603,3402250,0.0,0.0
1996-04-29,1.977880835533142,1.986801499165782,1.9525989855304022,1.977880835533142,1756750,0.0,0.0
1996-04-30,2.013575042714399,2.0165467209966295,1.9734179109005383,2.0076260566711426,1817000,0.0,0.0
1996-05-01,2.0076260566711426,2.0076260566711426,2.0076260566711426,2.0076260566711426,0,0.0,0.0
1996-05-02,2.004648610098591,2.0150608109751786,1.9793667598829066,1.9838299751281738,2642750,0.0,0.0
1996-05-03,1.961524951022585,1.9927500124228248,1.9525985227229898,1.986801028251648,1647250,0.0,0.0
1996-05-06,1.988292976741836,1.9972136401071638,1.9555763717647143,1.9630112648010254,958000,0.0,0.0
1996-05-07,1.9838299584187051,1.9912647143734563,1.970446079578391,1.977880835533142,1294000,0.0,0.0
1996-05-08,1.964496713216335,1.9778804521581121,1.9615250357409117,1.968959927558899,1301000,0.0,0.0
1996-05-09,1.9882932010164485,2.029930611359842,1.9763952288684894,2.0254673957824707,6371000,0.0,0.0
1996-05-10,2.0224955904899495,2.080494184916872,2.0091118486857638,2.076030969619751,3224750,0.0,0.0
1996-05-13,2.0790082923440467,2.1161824850464783,2.068596091270691,2.0864431858062744,2733750,0.0,0.0
1996-05-14,2.1117255562207626,2.1236177638521982,2.0834662536568698,2.101313352584839,2232250,0.0,0.0
1996-05-15,2.0968497775234254,2.1340296024957452,2.090900791333046,2.105776071548462,6423000,0.0,0.0
1996-05-16,2.111725151219011,2.126594801646905,2.0983412712859617,2.122131586074829,2337750,0.0,0.0
1996-05-17,2.117673873901367,2.1384925078068764,2.111724888574348,2.117673873901367,5929500,0.0,0.0
1996-05-20,2.135515268750822,2.138492713744464,2.105775968729938,2.111725091934204,3012750,0.0,0.0
1996-05-21,2.119159942371485,2.1221316207140433,2.0968497682344798,2.1042845249176025,2999750,0.0,0.0
1996-05-22,2.102798420280597,2.102798420280597,2.080494016470857,2.0879287719726562,2140250,0.0,0.0
1996-05-23,2.0938777923583984,2.11915964124549,2.090900484959997,2.0938777923583984,500,0.0,0.0
1996-05-24,2.096849620096764,2.096849620096764,2.081979970476662,2.0864431858062744,2259500,0.0,0.0
1996-05-27,2.096849367662378,2.1399781703948975,2.096849367662378,2.1399781703948975,1460250,0.0,0.0
1996-05-28,2.1712101711355634,2.1875657353040796,2.1444425388500643,2.1578264236450195,2881750,0.0,0.0
1996-05-29,2.1712089298068227,2.2336649635762655,2.1607967303383155,2.2292075157165527,4605000,0.0,0.0
1996-05-30,2.2604386440630817,2.2872062645586637,2.206897498984832,2.2306935787200928,7199250,0.0,0.0
1996-05-31,2.245563358187298,2.245563358187298,2.171209340693235,2.1801300048828125,7406750,0.0,0.0
1996-06-03,2.192027611097016,2.236642320863709,2.1399781461517264,2.206897258758545,9745750,0.0,0.0
1996-06-04,2.1875649330626166,2.209875106758213,2.1697236044024417,2.1860790252685547,3619000,0.0,0.0
