Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.2366900444030762,1.2366900444030762,1.2366900444030762,1.2366900444030762,80,0.0,0.0
1995-11-30,1.234336486851201,1.2366900444030762,1.234336486851201,1.2366900444030762,147,0.0,0.0
1995-12-01,1.234336119548161,1.234336119548161,1.186043455737051,1.1884015798568726,24,0.0,0.0
1995-12-04,1.1613134145736694,1.1613134145736694,1.1613134145736694,1.1613134145736694,0,0.0,0.0
1995-12-05,1.1636670112277099,1.1789785623550415,1.1624901783029853,1.1789785623550415,31,0.0,0.0
1995-12-06,1.1778019373527362,1.2178436248757454,1.175443921307217,1.2084250450134277,14,0.0,0.0
1995-12-07,1.2025319337844849,1.2131364801080322,1.2001784852771917,1.2025319337844849,7,0.0,0.0
1995-12-08,1.2025319337844849,1.2025319337844849,1.2025319337844849,1.2025319337844849,0,0.0,0.0
1995-12-11,1.2319785356521606,1.2319785356521606,1.2319785356521606,1.2319785356521606,0,0.0,0.0
1995-12-12,1.2107785737237813,1.2343365518533536,1.206066999846771,1.2319785356521606,14,0.0,0.0
1995-12-13,1.2237364416925405,1.2366898690693844,1.217843468481283,1.2308014631271362,14,0.0,0.0
1995-12-14,1.2296251292359253,1.262601691906159,1.2296251292359253,1.248466968536377,250,0.0,0.0
1995-12-15,1.2484665921885074,1.2626013112974053,1.2484665921885074,1.2590664625167847,2235250,0.0,0.0
1995-12-18,1.2543595393612341,1.2708478168119035,1.2520015234254964,1.2602479457855225,2011000,0.0,0.0
1995-12-19,1.2555363980562781,1.2861593961715698,1.2508247158690324,1.2861593961715698,3674750,0.0,0.0
1995-12-20,1.2955824425673905,1.3285591043282996,1.2955824425673905,1.3144242763519287,15605750,0.0,0.0
1995-12-21,1.3026476002785652,1.3050011576043286,1.2838013075736077,1.2932244539260864,3241250,0.0,0.0
1995-12-22,1.302647535780378,1.308535941700198,1.2979359628374234,1.3061823844909668,1871500,0.0,0.0
1995-12-25,1.3061823844909668,1.3061823844909668,1.3061823844909668,1.3061823844909668,0,0.0,0.0
1995-12-26,1.3061823844909668,1.3061823844909668,1.3061823844909668,1.3061823844909668,0,0.0,0.0
1995-12-27,1.297935907969602,1.3038242048960056,1.2944010594084423,1.3014707565307617,936250,0.0,0.0
1995-12-28,1.2920481401763184,1.300289997587753,1.2873364567584635,1.2979364395141602,1369250,0.0,0.0
1995-12-29,1.2861599542157576,1.3073598146438599,1.2849832293480088,1.3073598146438599,851250,0.0,0.0
1996-01-01,1.3073598146438599,1.3073598146438599,1.3073598146438599,1.3073598146438599,0,0.0,0.0
1996-01-02,1.3002895200466547,1.3144242388755185,1.2873359839746485,1.3061823844909668,1267750,0.0,0.0
1996-01-03,1.3073593926746023,1.322670947805917,1.3026478187083197,1.313247799873352,2871250,0.0,0.0
1996-01-04,1.3073591635922281,1.319135867181628,1.3038243147332842,1.3108940124511719,1768750,0.0,0.0
1996-01-05,1.3014709393808808,1.3108940861923488,1.2885129435116245,1.2955825328826904,2425000,0.0,0.0
1996-01-08,1.2955826322925927,1.3179593181653475,1.2955826322925927,1.3167825937271118,1813000,0.0,0.0
1996-01-09,1.3214941376031588,1.3497591210420692,1.3214941376031588,1.337982416152954,5524750,0.0,0.0
1996-01-10,1.3238476523733147,1.3320940756938482,1.3167826295374552,1.3250244855880737,1764750,0.0,0.0
1996-01-11,1.317959491103758,1.3356244967826867,1.307359508995603,1.3214943408966064,2324000,0.0,0.0
1996-01-12,1.3191357946902715,1.328559049198325,1.3156009460255806,1.3262054920196533,1385750,0.0,0.0
1996-01-15,1.3238474503092863,1.3250242833444206,1.290870896600323,1.2932244539260864,1552750,0.0,0.0
1996-01-16,1.3026476281509873,1.320312738418579,1.2979360548739356,1.320312738418579,2106250,0.0,0.0
1996-01-17,1.3356246197556783,1.3356246197556783,1.3120712041854858,1.3120712041854858,2627750,0.0,0.0
1996-01-18,1.3556471685622815,1.365070422886543,1.3474053144454956,1.3474053144454956,499750,0.0,0.0
1996-01-19,1.3556474762681388,1.390982159694873,1.3556474762681388,1.388628602027893,4726750,0.0,0.0
1996-01-22,1.3756702121712907,1.3898050384584195,1.3603586617588754,1.3650703430175781,3100750,0.0,0.0
1996-01-23,1.3615354762518648,1.3768470264576187,1.3521122226061357,1.3674237728118896,2841500,0.0,0.0
1996-01-24,1.3721358762374194,1.3850939832387585,1.3697824271078975,1.381559133529663,2559500,0.0,0.0
1996-01-25,1.3709588597737459,1.3815588393738465,1.367424010817276,1.3756704330444336,1411750,0.0,0.0
1996-01-26,1.3591826091797685,1.3638941840218808,1.341513034518004,1.3497594594955444,1977750,0.0,0.0
1996-01-29,1.3662477042752004,1.3827359865020044,1.356824554852408,1.3792057037353516,1150500,0.0,0.0
1996-01-30,1.3803823978068632,1.3968706796681287,1.3803823978068632,1.3933359384536743,2212750,0.0,0.0
1996-01-31,1.4015824922430355,1.4062940672843771,1.3756709500343487,1.3909825086593628,2167750,0.0,0.0
1996-02-01,1.4039402362129703,1.4180705000647207,1.4027589444150514,1.412182092666626,3390500,0.0,0.0
1996-02-02,1.4039402903367848,1.4251401454573052,1.4027589984933255,1.4180705547332764,1734500,0.0,0.0
1996-02-05,1.406293088524464,1.4157162320487733,1.4004046840803779,1.402758240699768,1301750,0.0,0.0
1996-02-06,1.3968703016896975,1.4263166835004972,1.3956935773601569,1.421605110168457,2526000,0.0,0.0
1996-02-07,1.4263166835004972,1.434563105835037,1.4145399794328266,1.421605110168457,1724000,0.0,0.0
1996-02-08,1.4157170908367558,1.4369169473648071,1.4157170908367558,1.4369169473648071,2096500,0.0,0.0
1996-02-09,1.4428051824125643,1.4486934809781695,1.4274936269916272,1.4333820343017578,2036750,0.0,0.0
1996-02-12,1.4015828945505737,1.4180711826647947,1.3980480432510376,1.3980480432510376,2035250,0.0,0.0
