Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.4376276731491089,1.4376276731491089,1.4376276731491089,1.4376276731491089,80,0.0,0.0
1995-11-30,1.434891709127859,1.4376276731491089,1.434891709127859,1.4376276731491089,147,0.0,0.0
1995-12-01,1.434891447624827,1.434891447624827,1.3787521763289754,1.3814934492111206,24,0.0,0.0
1995-12-04,1.3500040769577026,1.3500040769577026,1.3500040769577026,1.3500040769577026,0,0.0,0.0
1995-12-05,1.3527400492953086,1.3705394268035889,1.351372004130116,1.3705394268035889,31,0.0,0.0
1995-12-06,1.3691714970709734,1.4157191682136705,1.3664303499758876,1.4047702550888062,14,0.0,0.0
1995-12-07,1.39792001247406,1.4102475915698114,1.3951841743027456,1.39792001247406,7,0.0,0.0
1995-12-08,1.39792001247406,1.39792001247406,1.39792001247406,1.39792001247406,0,0.0,0.0
1995-12-11,1.4321508407592773,1.4321508407592773,1.4321508407592773,1.4321508407592773,0,0.0,0.0
1995-12-12,1.4075063015719766,1.4348919882609057,1.4020291895168646,1.4321508407592773,14,0.0,0.0
1995-12-13,1.4225690150839754,1.4376271140321053,1.4157185521808195,1.4307819604873657,14,0.0,0.0
1995-12-14,1.429414644655497,1.4677492398833305,1.429414644655497,1.4513179063796997,250,0.0,0.0
1995-12-15,1.451317715818528,1.4677490471646892,1.451317715818528,1.4636398553848267,2235250,0.0,0.0
1995-12-18,1.458168228470484,1.4773355258571772,1.4554270814453885,1.4650133848190308,2011000,0.0,0.0
1995-12-19,1.4595363179106855,1.495134949684143,1.454059080228541,1.495134949684143,3674750,0.0,0.0
1995-12-20,1.5060892240718977,1.5444239477391533,1.5060892240718977,1.5279924869537354,15605750,0.0,0.0
1995-12-21,1.5143019750440445,1.5170379387122082,1.4923935339128647,1.5033477544784546,3241250,0.0,0.0
1995-12-22,1.5143023245394855,1.5211474814428638,1.5088252129925932,1.5184115171432495,1871500,0.0,0.0
1995-12-25,1.5184115171432495,1.5184115171432495,1.5184115171432495,1.5184115171432495,0,0.0,0.0
1995-12-26,1.5184115171432495,1.5184115171432495,1.5184115171432495,1.5184115171432495,0,0.0,0.0
1995-12-27,1.5088248969638909,1.515669926020196,1.5047157052208118,1.5129340887069702,936250,0.0,0.0
1995-12-28,1.5019797965557347,1.5115607888834497,1.4965025600029085,1.5088248252868652,1369250,0.0,0.0
1995-12-29,1.4951347985771024,1.5197792053222656,1.4937668798416797,1.5197792053222656,851250,0.0,0.0
1996-01-01,1.5197792053222656,1.5197792053222656,1.5197792053222656,1.5197792053222656,0,0.0,0.0
1996-01-02,1.5115611772922075,1.5279925119328843,1.4965029445423228,1.5184115171432495,1267750,0.0,0.0
1996-01-03,1.519779522273859,1.537578903280434,1.514302410416357,1.5266246795654297,2871250,0.0,0.0
1996-01-04,1.5197796332334275,1.5334698224027288,1.5156704400966154,1.5238888263702393,1768750,0.0,0.0
1996-01-05,1.5129344869911863,1.5238887106743007,1.4978710704832365,1.5060893297195435,2425000,0.0,0.0
1996-01-08,1.5060891689709277,1.5321016234376756,1.5060891689709277,1.5307337045669556,1813000,0.0,0.0
1996-01-09,1.5362101932105596,1.569067664488136,1.5362101932105596,1.55537748336792,5524750,0.0,0.0
1996-01-10,1.5389462718048674,1.5485325730700534,1.53073332484381,1.5403143167495728,1764750,0.0,0.0
1996-01-11,1.5321015830973101,1.5526367993530419,1.5197793156237427,1.5362107753753662,2324000,0.0,0.0
1996-01-12,1.5334692246948938,1.5444235713533137,1.5293600331597417,1.5416876077651978,1385750,0.0,0.0
1996-01-15,1.538946379843388,1.540314424884134,1.500611790810291,1.5033477544784546,1552750,0.0,0.0
1996-01-16,1.5143016720738454,1.534837007522583,1.5088245628868695,1.534837007522583,2106250,0.0,0.0
1996-01-17,1.5526362819958806,1.5526362819958806,1.5252559185028076,1.5252559185028076,2627750,0.0,0.0
1996-01-18,1.5759133345472873,1.586867683502394,1.5663323402404785,1.5663323402404785,499750,0.0,0.0
1996-01-19,1.5759131434676392,1.6169890079584197,1.5759131434676392,1.614253044128418,4726750,0.0,0.0
1996-01-22,1.5991897114184805,1.6156211704782695,1.581390333581584,1.5868675708770752,3100750,0.0,0.0
1996-01-23,1.582758750433536,1.600558132450062,1.5718043996836086,1.5896037817001343,2841500,0.0,0.0
1996-01-24,1.5950807634801802,1.6101443060687113,1.5923449255071773,1.6060351133346558,2559500,0.0,0.0
1996-01-25,1.5937124096560513,1.6060346751349508,1.5896032180431712,1.5991895198822021,1411750,0.0,0.0
1996-01-26,1.580022055078132,1.5854991647132979,1.5594815350031397,1.5690678358078003,1977750,0.0,0.0
1996-01-29,1.588235488651765,1.6074027852536712,1.5772812668943808,1.6032989025115967,1150500,0.0,0.0
1996-01-30,1.6046667586127221,1.6238340544659917,1.6046667586127221,1.619724988937378,2212750,0.0,0.0
1996-01-31,1.6293106823448433,1.6347877909617192,1.599189050011181,1.6169884204864502,2167750,0.0,0.0
