Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.5614850521087646,1.5614850521087646,1.5614850521087646,1.5614850521087646,80,0.0,0.0
1995-11-30,1.5585133738348407,1.5614850521087646,1.5585133738348407,1.5614850521087646,147,0.0,0.0
1995-12-01,1.5585129518943368,1.5585129518943368,1.4975370630427287,1.5005145072937012,24,0.0,0.0
1995-12-05,1.469284312788133,1.488617181777954,1.467798404759129,1.488617181777954,31,0.0,0.0
1995-12-06,1.4871305744155212,1.5376884958097583,1.4841532675823066,1.5257962942123413,14,0.0,0.0
1995-12-07,1.5183554887771606,1.5317451299700369,1.5153839490132583,1.5183554887771606,7,0.0,0.0
1995-12-08,1.5183554887771606,1.5183554887771606,1.5183554887771606,1.5183554887771606,0,0.0,0.0
1995-12-12,1.528767921155695,1.5585129810975915,1.522818936628181,1.5555356740951538,14,0.0,0.0
1995-12-13,1.5451293242864708,1.5614847418486826,1.5376886651659865,1.5540498495101929,14,0.0,0.0
1995-12-14,1.5525646616449538,1.5942019416964266,1.5525646616449538,1.57635498046875,250,0.0,0.0
1995-12-15,1.5763545088840267,1.5942014647725797,1.5763545088840267,1.5897382497787476,2235250,0.0,0.0
1995-12-18,1.583795497365136,1.6046141372895197,1.5808181891017983,1.5912303924560547,2011000,0.0,0.0
1995-12-19,1.5852807246289664,1.6239463090896606,1.5793316028324322,1.6239463090896606,3674750,0.0,0.0
1995-12-20,1.6358442816060519,1.6774816809684117,1.6358442816060519,1.6596345901489258,15605750,0.0,0.0
1995-12-21,1.6447654279964565,1.647737106385451,1.620969482968509,1.632867455482483,3241250,0.0,0.0
1995-12-22,1.6447651195492061,1.6522000122585876,1.6388161344078487,1.6492283344268799,1871500,0.0,0.0
1995-12-25,1.6492283344268799,1.6492283344268799,1.6492283344268799,1.6492283344268799,0,0.0,0.0
1995-12-26,1.6492283344268799,1.6492283344268799,1.6492283344268799,1.6492283344268799,0,0.0,0.0
1995-12-27,1.6388158614881647,1.6462506156550618,1.634352647353771,1.6432790756225586,936250,0.0,0.0
1995-12-28,1.6313813629086615,1.6417877960427474,1.625432240521654,1.6388161182403564,1369250,0.0,0.0
1995-12-29,1.6239460706289697,1.6507136821746826,1.622460300745583,1.6507136821746826,851250,0.0,0.0
1996-01-01,1.6507136821746826,1.6507136821746826,1.6507136821746826,1.6507136821746826,0,0.0,0.0
1996-01-02,1.6417878122395564,1.659634767663629,1.6254322565571095,1.6492283344268799,1267750,0.0,0.0
1996-01-03,1.6507141112436472,1.6700469743124922,1.644765126078673,1.658149003982544,2871250,0.0,0.0
1996-01-04,1.6507146153912697,1.6655842681060893,1.6462513991327592,1.6551778316497803,1768750,0.0,0.0
1996-01-05,1.643279601338791,1.655177573446468,1.626918413668853,1.6358447074890137,2425000,0.0,0.0
