Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.2366901636123657,1.2366901636123657,1.2366901636123657,1.2366901636123657,80,0.0,0.0
1995-11-30,1.2343366058336223,1.2366901636123657,1.2343366058336223,1.2366901636123657,147,0.0,0.0
1995-12-01,1.234336490999195,1.234336490999195,1.186043812655285,1.1884019374847412,24,0.0,0.0
1995-12-04,1.1613136529922485,1.1613136529922485,1.1613136529922485,1.1613136529922485,0,0.0,0.0
1995-12-05,1.1636673642110178,1.1789789199829102,1.1624905309293163,1.1789789199829102,31,0.0,0.0
1995-12-06,1.1778019373527362,1.2178436248757454,1.175443921307217,1.2084250450134277,14,0.0,0.0
1995-12-07,1.202532410621643,1.213136961150186,1.2001789611811424,1.202532410621643,7,0.0,0.0
1995-12-08,1.202532410621643,1.202532410621643,1.202532410621643,1.202532410621643,0,0.0,0.0
1995-12-11,1.231978416442871,1.231978416442871,1.231978416442871,1.231978416442871,0,0.0,0.0
1995-12-12,1.2107784565658526,1.2343364324158967,1.2060668831447459,1.231978416442871,14,0.0,0.0
1995-12-13,1.2237371528425813,1.2366905877470515,1.2178441762067402,1.2308021783828735,14,0.0,0.0
1995-12-14,1.2296251292359253,1.262601691906159,1.2296251292359253,1.248466968536377,250,0.0,0.0
1995-12-15,1.2484668285998801,1.262601550385348,1.2484668285998801,1.2590667009353638,2235250,0.0,0.0
1995-12-18,1.2543600139704092,1.2708482976597109,1.2520019971424743,1.2602484226226807,2011000,0.0,0.0
1995-12-19,1.2555362816853195,1.2861592769622803,1.2508245999347818,1.2861592769622803,3674750,0.0,0.0
1995-12-20,1.2955826775683186,1.328559345310743,1.2955826775683186,1.3144245147705078,15605750,0.0,0.0
1995-12-21,1.3026479605123078,1.305001518488923,1.2838016625956024,1.293224811553955,3241250,0.0,0.0
1995-12-22,1.3026478924404183,1.308536299972462,1.2979363182074526,1.3061827421188354,1871500,0.0,0.0
1995-12-25,1.3061827421188354,1.3061827421188354,1.3061827421188354,1.3061827421188354,0,0.0,0.0
1995-12-26,1.3061827421188354,1.3061827421188354,1.3061827421188354,1.3061827421188354,0,0.0,0.0
1995-12-27,1.297936621282675,1.3038249214451392,1.294401770778851,1.301471471786499,936250,0.0,0.0
1995-12-28,1.2920479028393639,1.3002897587368478,1.2873362202870005,1.297936201095581,1369250,0.0,0.0
1995-12-29,1.286159602387104,1.3073594570159912,1.284982877841248,1.3073594570159912,851250,0.0,0.0
1996-01-01,1.3073594570159912,1.3073594570159912,1.3073594570159912,1.3073594570159912,0,0.0,0.0
1996-01-02,1.300289876061079,1.314424598759976,1.287336336442443,1.3061827421188354,1267750,0.0,0.0
1996-01-03,1.307359748698921,1.322671307999928,1.3026481734495674,1.3132481575012207,2871250,0.0,0.0
1996-01-04,1.3073594013679073,1.3191361070991927,1.3038245518660636,1.310894250869751,1768750,0.0,0.0
1996-01-05,1.301471538136352,1.3108946892830384,1.2885135363056328,1.2955831289291382,2425000,0.0,0.0
1996-01-08,1.2955825150025513,1.3179591988495283,1.2955825150025513,1.3167824745178223,1813000,0.0,0.0
1996-01-09,1.321494019862914,1.3497590007835187,1.321494019862914,1.3379822969436646,5524750,0.0,0.0
1996-01-10,1.3238474141664895,1.3320938360032009,1.3167823926018762,1.3250242471694946,1764750,0.0,0.0
1996-01-11,1.317959134432504,1.335624135330861,1.3073591551929566,1.3214939832687378,2324000,0.0,0.0
1996-01-12,1.3191363875593323,1.3285596463025495,1.315601537305948,1.326206088066101,1385750,0.0,0.0
1996-01-15,1.3238478164056284,1.3250246497662037,1.2908712535773397,1.293224811553955,1552750,0.0,0.0
1996-01-16,1.302648216222638,1.3203133344650269,1.2979366408185777,1.3203133344650269,2106250,0.0,0.0
1996-01-17,1.3356242557079159,1.3356242557079159,1.3120708465576172,1.3120708465576172,2627750,0.0,0.0
1996-01-18,1.3556475283777005,1.365070785203079,1.3474056720733643,1.3474056720733643,499750,0.0,0.0
1996-01-19,1.3556468943783078,1.3909815626381987,1.3556468943783078,1.3886280059814453,4726750,0.0,0.0
1996-01-22,1.3756702121712907,1.3898050384584195,1.3603586617588754,1.3650703430175781,3100750,0.0,0.0
1996-01-23,1.3615363071235818,1.3768478666731496,1.3521130477273489,1.3674246072769165,2841500,0.0,0.0
1996-01-24,1.3721358762374194,1.3850939832387585,1.3697824271078975,1.381559133529663,2559500,0.0,0.0
1996-01-25,1.370959334977771,1.3815593182520538,1.3674244847960457,1.3756709098815918,1411750,0.0,0.0
1996-01-26,1.3591823690967049,1.3638939431065746,1.3415127975560557,1.3497592210769653,1977750,0.0,0.0
1996-01-29,1.3662475861859134,1.3827358669875809,1.3568244375775949,1.379205584526062,1150500,0.0,0.0
1996-01-30,1.3803823978068632,1.3968706796681287,1.3803823978068632,1.3933359384536743,2212750,0.0,0.0
1996-01-31,1.4015817715366912,1.4062933441552983,1.3756702426519527,1.3909817934036255,2167750,0.0,0.0
1996-02-01,1.4039401176994166,1.4180703803583616,1.4027588260012165,1.4121819734573364,3390500,0.0,0.0
1996-02-02,1.403939936272474,1.4251397860465334,1.4027586447269287,1.4180701971054077,1734500,0.0,0.0
