Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.4618128538131714,1.4618128538131714,1.4618128538131714,1.4618128538131714,80,0.0,0.0
1995-11-30,1.459030862725679,1.4618128538131714,1.459030862725679,1.4618128538131714,147,0.0,0.0
1995-12-01,1.4590309359708131,1.4590309359708131,1.4019472216040647,1.4047346115112305,24,0.0,0.0
1995-12-05,1.375497118486748,1.3935959339141846,1.3741060587752665,1.3935959339141846,31,0.0,0.0
1995-12-06,1.3922056083800252,1.439536369325988,1.389418345887827,1.4284032583236694,14,0.0,0.0
1995-12-07,1.421437382698059,1.4339723500842516,1.4186555192044275,1.421437382698059,7,0.0,0.0
1995-12-08,1.421437382698059,1.421437382698059,1.421437382698059,1.421437382698059,0,0.0,0.0
1995-12-12,1.4311845047743736,1.4590308955138163,1.4256152523344845,1.456243634223938,14,0.0,0.0
1995-12-13,1.4465018215111423,1.4618132526796885,1.4395361088022762,1.4548529386520386,14,0.0,0.0
1995-12-14,1.453461424699115,1.4924409157820118,1.453461424699115,1.4757331609725952,250,0.0,0.0
1995-12-15,1.4757339277937123,1.49244169128482,1.4757339277937123,1.4882633686065674,2235250,0.0,0.0
1995-12-18,1.482698878300578,1.5021886256290558,1.4799116171739046,1.4896591901779175,2011000,0.0,0.0
1995-12-19,1.4840905902035937,1.520288109779358,1.4785212071025169,1.520288109779358,3674750,0.0,0.0
1995-12-20,1.531426436654215,1.5704060723408366,1.531426436654215,1.553698182106018,15605750,0.0,0.0
1995-12-21,1.5397778253895025,1.5425598175263002,1.5175008077281733,1.528639316558838,3241250,0.0,0.0
1995-12-22,1.5397774812344212,1.5467377944324765,1.5342082280638705,1.5439558029174805,1871500,0.0,0.0
1995-12-25,1.5439558029174805,1.5439558029174805,1.5439558029174805,1.5439558029174805,0,0.0,0.0
1995-12-26,1.5439558029174805,1.5439558029174805,1.5439558029174805,1.5439558029174805,0,0.0,0.0
1995-12-27,1.534208618210516,1.5411688046385212,1.5300302954649159,1.5383869409561157,936250,0.0,0.0
1995-12-28,1.5272481127554012,1.5369902893708134,1.5216787307919413,1.5342082977294922,1369250,0.0,0.0
1995-12-29,1.5202879672226082,1.545346975326538,1.5188970355182692,1.545346975326538,851250,0.0,0.0
1996-01-01,1.545346975326538,1.545346975326538,1.545346975326538,1.545346975326538,0,0.0,0.0
1996-01-02,1.5369902195788663,1.5536979790905183,1.5216786616952644,1.5439558029174805,1267750,0.0,0.0
1996-01-03,1.5453472900427345,1.5634461160894195,1.5397780348697288,1.5523076057434082,2871250,0.0,0.0
1996-01-04,1.5453469386898862,1.5592674383861838,1.5411686164544793,1.549525260925293,1768750,0.0,0.0
1996-01-05,1.5383871030779634,1.549525613425393,1.5230702695446046,1.5314267873764038,2425000,0.0,0.0
1996-01-08,1.5314261637497348,1.557876226717086,1.5314261637497348,1.5564852952957153,1813000,0.0,0.0
1996-01-09,1.562054647917156,1.5954648973444672,1.562054647917156,1.5815443992614746,5524750,0.0,0.0
1996-01-10,1.5648362570319154,1.5745838304627933,1.5564851421052908,1.5662273168563843,1764750,0.0,0.0
1996-01-11,1.5578764312704676,1.5787571155336955,1.5453468638523113,1.5620547533035278,2324000,0.0,0.0
1996-01-12,1.5592669732867053,1.5704056063178353,1.5550886522976115,1.5676236152648926,1385750,0.0,0.0
1996-01-15,1.5648368351876296,1.5662278955260496,1.5258573244220401,1.528639316558838,1552750,0.0,0.0
1996-01-16,1.5397772888222854,1.5606580972671509,1.534208036347674,1.5606580972671509,2106250,0.0,0.0
1996-01-17,1.5787568303022355,1.5787568303022355,1.5509158372879028,1.5509158372879028,2627750,0.0,0.0
1996-01-18,1.6024253741752563,1.6135640112680607,1.59268319606781,1.59268319606781,499750,0.0,0.0
1996-01-19,1.602425207950299,1.6441921041597847,1.602425207950299,1.6414101123809814,4726750,0.0,0.0
1996-01-22,1.626092613831137,1.642800496592521,1.6079938000226774,1.6135631799697876,3100750,0.0,0.0
1996-01-23,1.6093852215590616,1.6274840394379293,1.5982465876997456,1.6163454055786133,2841500,0.0,0.0
1996-01-24,1.621915142417593,1.6372321021491396,1.6191332788673531,1.6330537796020508,2559500,0.0,0.0
1996-01-25,1.620523777143488,1.6330533427513383,1.616345455714123,1.6260930299758911,1411750,0.0,0.0
1996-01-26,1.6066033316521773,1.6121725846631718,1.5857172510558406,1.595464825630188,1977750,0.0,0.0
1996-01-29,1.6149548430849736,1.634444596775323,1.6038163352215513,1.6302716732025146,1150500,0.0,0.0
1996-01-30,1.631662527511244,1.6511522802774439,1.631662527511244,1.6469740867614746,2212750,0.0,0.0
1996-01-31,1.6567211866221097,1.662290438690076,1.6260928067780633,1.6441916227340698,2167750,0.0,0.0
1996-02-01,1.6595087888713964,1.6762112783693146,1.6581124586927303,1.6692509651184082,3390500,0.0,0.0
1996-02-02,1.6595091028769824,1.6845681120060225,1.6581127724341083,1.6762115955352783,1734500,0.0,0.0
1996-02-05,1.662290369785433,1.6734288734596567,1.655330058253876,1.6581120491027832,1301750,0.0,0.0
1996-02-06,1.6511518359259998,1.6859585372564432,1.6497609046886832,1.6803892850875854,2526000,0.0,0.0
