Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.5332390069961548,1.5332390069961548,1.5332390069961548,1.5332390069961548,80,0.0,0.0
1995-11-30,1.530321084061401,1.5332390069961548,1.530321084061401,1.5332390069961548,147,0.0,0.0
1995-12-01,1.530321056584518,1.530321056584518,1.4704481588070861,1.4733717441558838,24,0.0,0.0
1995-12-05,1.442705963964973,1.4616891145706177,1.4412469349964547,1.4616891145706177,31,0.0,0.0
1995-12-06,1.4602300628298897,1.509873448558188,1.457306612112835,1.4981963634490967,14,0.0,0.0
1995-12-07,1.4908901453018188,1.5040375829415138,1.487972357350894,1.4908901453018188,7,0.0,0.0
1995-12-08,1.4908901453018188,1.4908901453018188,1.4908901453018188,1.4908901453018188,0,0.0,0.0
1995-12-12,1.501114197954946,1.530321202615305,1.4952728239870028,1.5273977518081665,14,0.0,0.0
1995-12-13,1.517178994228123,1.5332385535007274,1.5098729315294404,1.5259381532669067,14,0.0,0.0
1995-12-14,1.5244797930996015,1.5653638822755378,1.5244797930996015,1.5478397607803345,250,0.0,0.0
1995-12-15,1.547839869348394,1.5653639920727682,1.547839869348394,1.5609815120697021,2235250,0.0,0.0
1995-12-18,1.5551457145033627,1.5755877593974514,1.5522222637206144,1.562446117401123,2011000,0.0,0.0
1995-12-19,1.5566047093486528,1.5945708751678467,1.5507632007368952,1.5945708751678467,3674750,0.0,0.0
1995-12-20,1.60625331722136,1.6471375331569984,1.60625331722136,1.6296132802963257,15605750,0.0,0.0
1995-12-21,1.6150130027382978,1.6179309259609598,1.5916475063711992,1.6033302545547485,3241250,0.0,0.0
1995-12-22,1.615012776764913,1.6223131788568654,1.6091714034904663,1.6193952560424805,1871500,0.0,0.0
1995-12-25,1.6193952560424805,1.6193952560424805,1.6193952560424805,1.6193952560424805,0,0.0,0.0
1995-12-26,1.6193952560424805,1.6193952560424805,1.6193952560424805,1.6193952560424805,0,0.0,0.0
1995-12-27,1.6091714023706847,1.6164716696369308,1.6047889230961667,1.6135538816452026,936250,0.0,0.0
1995-12-28,1.6018710046524256,1.6120891938988844,1.5960294970371338,1.6091712713241577,1369250,0.0,0.0
1995-12-29,1.5945703717608704,1.6208537817001343,1.5931114780955247,1.6208537817001343,851250,0.0,0.0
1996-01-01,1.6208537817001343,1.6208537817001343,1.6208537817001343,1.6208537817001343,0,0.0,0.0
1996-01-02,1.612089326304851,1.6296134461281915,1.596029628124067,1.6193952560424805,1267750,0.0,0.0
1996-01-03,1.620854232963934,1.6398373825759773,1.6150128593906363,1.6281546354293823,2871250,0.0,0.0
1996-01-04,1.6208546267105215,1.6354553003676582,1.6164721461441263,1.6252371072769165,1768750,0.0,0.0
1996-01-05,1.613553906954495,1.625236653678508,1.5974886808872233,1.6062535047531128,2425000,0.0,0.0
1996-01-08,1.6062536915667687,1.6339961399388498,1.6062536915667687,1.6325372457504272,1813000,0.0,0.0
1996-01-09,1.6383783487613075,1.6734210595662145,1.6383783487613075,1.658820390701294,5524750,0.0,0.0
1996-01-10,1.6412963602470951,1.6515202138429255,1.632537198084613,1.642755389213562,1764750,0.0,0.0
1996-01-11,1.6339962591842125,1.6558972002925496,1.6208544811333259,1.6383787393569946,2324000,0.0,0.0
1996-01-12,1.6354553905567075,1.64713827600627,1.6310729097486356,1.6442203521728516,1385750,0.0,0.0
1996-01-15,1.6412964223280584,1.642755451349712,1.6004123313320864,1.6033302545547485,1552750,0.0,0.0
1996-01-16,1.6150128235177519,1.6369138956069946,1.6091714500742038,1.6369138956069946,2106250,0.0,0.0
1996-01-17,1.6558972163274734,1.6558972163274734,1.6266958713531494,1.6266958713531494,2627750,0.0,0.0
1996-01-18,1.6807214491874363,1.6924043310103896,1.6705032587051392,1.6705032587051392,499750,0.0,0.0
1996-01-19,1.6807217433021928,1.724529423224628,1.6807217433021928,1.721611499786377,4726750,0.0,0.0
1996-01-22,1.7055461510254455,1.7230704081883417,1.686562999655969,1.6924045085906982,3100750,0.0,0.0
1996-01-23,1.6880220069351344,1.7070051580600365,1.676339124036841,1.6953222751617432,2841500,0.0,0.0
1996-01-24,1.7011632795751377,1.7172286388338218,1.6982454918335408,1.7128461599349976,2559500,0.0,0.0
1996-01-25,1.699704410189138,1.712846184609108,1.695321931227183,1.7055457830429077,1411750,0.0,0.0
1996-01-26,1.6851043713945846,1.690945746430561,1.6631977656875039,1.6734216213226318,1977750,0.0,0.0
1996-01-29,1.693863403638879,1.7143054492250924,1.6821806554049075,1.7099286317825317,1150500,0.0,0.0
1996-01-30,1.7113876885338406,1.7318297360615966,1.7113876885338406,1.7274473905563354,2212750,0.0,0.0
1996-01-31,1.7376715238090872,1.7435128994162596,1.7055465869729005,1.72452974319458,2167750,0.0,0.0
1996-02-01,1.7405938660269311,1.7581124540346673,1.7391293099123548,1.75081205368042,3390500,0.0,0.0
1996-02-02,1.7405944329057454,1.7668778511217254,1.7391298763141907,1.7581130266189575,1734500,0.0,0.0
1996-02-05,1.7435126196754271,1.7551953690153137,1.7362122158394182,1.7391301393508911,1301750,0.0,0.0
1996-02-06,1.73182948483317,1.7683368915551192,1.7303705906989373,1.762495517730713,2526000,0.0,0.0
1996-02-07,1.7683368915551192,1.7785607450696994,1.753736220817202,1.762495517730713,1724000,0.0,0.0
1996-02-08,1.7551949885055311,1.7814784049987793,1.7551949885055311,1.7814784049987793,2096500,0.0,0.0
1996-02-09,1.7887786597307191,1.796078926561384,1.7697955122357412,1.777095913887024,2036750,0.0,0.0
1996-02-12,1.7376711257681383,1.758113171886727,1.7332886457443237,1.7332886457443237,2035250,0.0,0.0
1996-02-13,1.7464361213104853,1.8019208908081055,1.7449715644550925,1.8019208908081055,2470250,0.0,0.0
1996-02-14,1.7493539504475264,1.7493539504475264,1.7143055684867035,1.721611499786377,4753500,0.0,0.0
1996-02-15,1.6953219296876545,1.7201464497926202,1.6880216629487,1.6997044086456299,4012750,0.0,0.0
1996-02-16,1.699704692935317,1.7289116968833715,1.6661208717631186,1.6719623804092407,3324250,0.0,0.0
1996-02-19,1.6588206166802206,1.6588206166802206,1.63399609223044,1.642755389213562,1960000,0.0,0.0
1996-02-21,1.6500553581493356,1.7026279830990179,1.6442196478031406,1.7011632919311523,2687500,0.0,0.0
1996-02-23,1.7289112555530857,1.7420530288045597,1.705545631394937,1.7201462984085083,2070000,0.0,0.0
1996-02-26,1.7289116612288342,1.7289116612288342,1.686562881548012,1.6982457637786865,1269750,0.0,0.0
1996-02-27,1.6938633661941793,1.7084696998076379,1.6792626950477156,1.7070051431655884,975500,0.0,0.0
1996-02-28,1.7230698738752332,1.7376705408096313,1.7157694729977322,1.7376705408096313,1207000,0.0,0.0
1996-02-29,1.7318296432108404,1.7464359777513592,1.6997048480618568,1.7259882688522339,1065500,0.0,0.0
1996-03-01,1.730370149315183,1.730370149315183,1.6953217804882623,1.7201462984085083,800750,0.0,0.0
1996-03-04,1.708469206940835,1.7391294345638177,1.7011631435979726,1.7376705408096313,1213000,0.0,0.0
1996-03-05,1.7551956064185703,1.7668783573386357,1.747895336415804,1.7566545009613037,2423750,0.0,0.0
1996-03-06,1.756653829910582,1.756653829910582,1.7332883369961885,1.734752893447876,1751500,0.0,0.0
1996-03-07,1.7245291127917424,1.7551950090178268,1.7245291127917424,1.7449711561203003,2246000,0.0,0.0
1996-03-08,1.7449708396373393,1.7493533182681673,1.701163175546069,1.7230699062347412,2022000,0.0,0.0
1996-03-11,1.707005000940346,1.707005000940346,1.657361617649316,1.6705032587051392,3396000,0.0,0.0
1996-03-12,1.6924042089033648,1.6924042089033648,1.654437912887403,1.6646617650985718,2227500,0.0,0.0
1996-03-13,1.6763388024696353,1.6982455350554888,1.6705030920173023,1.6748799085617065,1123750,0.0,0.0
1996-03-14,1.6690388773137186,1.6953222970038586,1.6646620598733326,1.6924045085906982,1365500,0.0,0.0
1996-03-15,1.7113874059883647,1.7376709586692223,1.6938632848661883,1.7040871381759644,10340500,0.0,0.0
1996-03-18,1.7274469964632095,1.7274469964632095,1.7026281367392715,1.7084695100784302,500,0.0,0.0
