Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.2366900444030762,1.2366900444030762,1.2366900444030762,1.2366900444030762,80,0.0,0.0
1995-11-30,1.234336486851201,1.2366900444030762,1.234336486851201,1.2366900444030762,147,0.0,0.0
1995-12-01,1.2343366148162063,1.2343366148162063,1.1860439316280296,1.1884020566940308,24,0.0,0.0
1995-12-04,1.1613138914108276,1.1613138914108276,1.1613138914108276,1.1613138914108276,0,0.0,0.0
1995-12-05,1.1636671288888125,1.178978681564331,1.1624902958450956,1.178978681564331,31,0.0,0.0
1995-12-06,1.1778021697294694,1.2178438651525816,1.175444153218721,1.2084252834320068,14,0.0,0.0
1995-12-07,1.202532172203064,1.2131367206291093,1.2001787232291672,1.202532172203064,7,0.0,0.0
1995-12-08,1.202532172203064,1.202532172203064,1.202532172203064,1.202532172203064,0,0.0,0.0
1995-12-11,1.231978416442871,1.231978416442871,1.231978416442871,1.231978416442871,0,0.0,0.0
1995-12-12,1.2107784565658526,1.2343364324158967,1.2060668831447459,1.231978416442871,14,0.0,0.0
1995-12-13,1.223736678742554,1.2366901086286068,1.2178437043897687,1.2308017015457153,14,0.0,0.0
1995-12-14,1.2296246595951843,1.2626012096704107,1.2296246595951843,1.2484664916992188,250,0.0,0.0
1995-12-15,1.248467065011253,1.262601789473291,1.248467065011253,1.2590669393539429,2235250,0.0,0.0
1995-12-18,1.2543595393612341,1.2708478168119035,1.2520015234254964,1.2602479457855225,2011000,0.0,0.0
1995-12-19,1.2555361653143606,1.2861591577529907,1.2508244840005311,1.2861591577529907,3674750,0.0,0.0
1995-12-20,1.2955826775683186,1.328559345310743,1.2955826775683186,1.3144245147705078,15605750,0.0,0.0
1995-12-21,1.3026482006681361,1.3050017590786527,1.2838018992769322,1.2932250499725342,3241250,0.0,0.0
1995-12-22,1.302647416893698,1.3085358222761103,1.297935844380747,1.3061822652816772,1871500,0.0,0.0
1995-12-25,1.3061822652816772,1.3061822652816772,1.3061822652816772,1.3061822652816772,0,0.0,0.0
1995-12-26,1.3061822652816772,1.3061822652816772,1.3061822652816772,1.3061822652816772,0,0.0,0.0
1995-12-27,1.2979362646261385,1.3038245631705725,1.2944014150936467,1.3014711141586304,936250,0.0,0.0
1995-12-28,1.2920482588447957,1.3002901170132057,1.2873365749941952,1.2979365587234497,1369250,0.0,0.0
1995-12-29,1.2861592505584507,1.3073590993881226,1.2849825263344874,1.3073590993881226,851250,0.0,0.0
1996-01-01,1.3073590993881226,1.3073590993881226,1.3073590993881226,1.3073590993881226,0,0.0,0.0
1996-01-02,1.30028940137518,1.3144241189140327,1.2873358664853838,1.3061822652816772,1267750,0.0,0.0
1996-01-03,1.3073592739998294,1.322670827741247,1.3026477004612371,1.3132476806640625,2871250,0.0,0.0
1996-01-04,1.3073594013679073,1.3191361070991927,1.3038245518660636,1.310894250869751,1768750,0.0,0.0
1996-01-05,1.301471059131975,1.3108942068104865,1.2885130620704262,1.29558265209198,2425000,0.0,0.0
1996-01-08,1.2955826322925927,1.3179593181653475,1.2955826322925927,1.3167825937271118,1813000,0.0,0.0
1996-01-09,1.3214946085641384,1.349759602076271,1.3214946085641384,1.3379828929901123,5524750,0.0,0.0
1996-01-10,1.3238471759596642,1.3320935963125535,1.3167821556662975,1.3250240087509155,1764750,0.0,0.0
1996-01-11,1.317959491103758,1.3356244967826867,1.307359508995603,1.3214943408966064,2324000,0.0,0.0
1996-01-12,1.3191362689855202,1.3285595268817048,1.3156014190498746,1.3262059688568115,1385750,0.0,0.0
1996-01-15,1.3238480604698564,1.3250248940473923,1.2908714915620174,1.2932250499725342,1552750,0.0,0.0
1996-01-16,1.3026477457653174,1.3203128576278687,1.297936172062864,1.3203128576278687,2106250,0.0,0.0
1996-01-17,1.3356242557079159,1.3356242557079159,1.3120708465576172,1.3120708465576172,2627750,0.0,0.0
1996-01-18,1.3556471685622815,1.365070422886543,1.3474053144454956,1.3474053144454956,499750,0.0,0.0
1996-01-19,1.3556475926461051,1.3909822791062079,1.3556475926461051,1.3886287212371826,4726750,0.0,0.0
1996-01-22,1.3756702121712907,1.3898050384584195,1.3603586617588754,1.3650703430175781,3100750,0.0,0.0
1996-01-23,1.361535713643784,1.3768472665191989,1.3521124583550537,1.3674240112304688,2841500,0.0,0.0
1996-01-24,1.3721358762374194,1.3850939832387585,1.3697824271078975,1.381559133529663,2559500,0.0,0.0
1996-01-25,1.3709588597737459,1.3815588393738465,1.367424010817276,1.3756704330444336,1411750,0.0,0.0
1996-01-26,1.3591821290136412,1.3638937021912685,1.3415125605941072,1.3497589826583862,1977750,0.0,0.0
1996-01-29,1.3662475861859134,1.3827358669875809,1.3568244375775949,1.379205584526062,1150500,0.0,0.0
1996-01-30,1.380382043503783,1.3968703211329971,1.380382043503783,1.3933355808258057,2212750,0.0,0.0
1996-01-31,1.4015823721253116,1.406293946762864,1.3756708321372826,1.3909823894500732,2167750,0.0,0.0
1996-02-01,1.4039401176994166,1.4180703803583616,1.4027588260012165,1.4121819734573364,3390500,0.0,0.0
1996-02-02,1.403940172315348,1.4251400256537146,1.4027588805711932,1.4180704355239868,1734500,0.0,0.0
1996-02-05,1.406293805582593,1.4157169539116916,1.4004053981360547,1.4027589559555054,1301750,0.0,0.0
1996-02-06,1.3968706530951234,1.4263170423136389,1.3956939284695584,1.4216054677963257,2526000,0.0,0.0
1996-02-07,1.4263170423136389,1.4345634667227,1.414540335283347,1.4216054677963257,1724000,0.0,0.0
1996-02-08,1.4157163861336945,1.4369162321090698,1.4157163861336945,1.4369162321090698,2096500,0.0,0.0
1996-02-09,1.4428049424266056,1.448693240012793,1.427493389552484,1.4333817958831787,2036750,0.0,0.0
1996-02-12,1.4015820579756697,1.4180703362483835,1.3980472087860107,1.3980472087860107,2035250,0.0,0.0
