Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.4618126153945923,1.4618126153945923,1.4618126153945923,1.4618126153945923,80,0.0,0.0
1995-11-30,1.4590306247608367,1.4618126153945923,1.4590306247608367,1.4618126153945923,147,0.0,0.0
1995-12-01,1.4590306883367905,1.4590306883367905,1.4019469836585754,1.4047343730926514,24,0.0,0.0
1995-12-05,1.3754974714700559,1.3935962915420532,1.3741064114015973,1.3935962915420532,31,0.0,0.0
1995-12-06,1.392205376003292,1.4395361290491517,1.389418113976323,1.4284030199050903,14,0.0,0.0
1995-12-07,1.4214375019073486,1.43397247034479,1.418655638180415,1.4214375019073486,7,0.0,0.0
1995-12-08,1.4214375019073486,1.4214375019073486,1.4214375019073486,1.4214375019073486,0,0.0,0.0
1995-12-12,1.43118485624816,1.4590312538261874,1.4256156024405602,1.4562439918518066,14,0.0,0.0
1995-12-13,1.4465022956111695,1.4618137317981335,1.4395365806192477,1.4548534154891968,14,0.0,0.0
1995-12-14,1.4534617769296712,1.4924412774588232,1.4534617769296712,1.4757335186004639,250,0.0,0.0
1995-12-15,1.475733573176653,1.4924413326529054,1.475733573176653,1.4882630109786987,2235250,0.0,0.0
1995-12-18,1.4826997088666345,1.5021894671127185,1.4799124461786162,1.4896600246429443,2011000,0.0,0.0
1995-12-19,1.4840901247197587,1.5202876329421997,1.4785207433655145,1.5202876329421997,3674750,0.0,0.0
1995-12-20,1.5314260841528224,1.5704057108671714,1.5314260841528224,1.5536978244781494,15605750,0.0,0.0
1995-12-21,1.5397775852336741,1.5425595769365705,1.5175005710468434,1.5286390781402588,3241250,0.0,0.0
1995-12-22,1.539777600121101,1.5467379138565642,1.5342083465205467,1.54395592212677,1871500,0.0,0.0
1995-12-25,1.54395592212677,1.54395592212677,1.54395592212677,1.54395592212677,0,0.0,0.0
1995-12-26,1.54395592212677,1.54395592212677,1.54395592212677,1.54395592212677,0,0.0,0.0
1995-12-27,1.534208618210516,1.5411688046385212,1.5300302954649159,1.5383869409561157,936250,0.0,0.0
1995-12-28,1.5272479940869237,1.5369901699453605,1.5216786125562096,1.5342081785202026,1369250,0.0,0.0
1995-12-29,1.5202879672226082,1.545346975326538,1.5188970355182692,1.545346975326538,851250,0.0,0.0
1996-01-01,1.545346975326538,1.545346975326538,1.545346975326538,1.545346975326538,0,0.0,0.0
1996-01-02,1.536990338250341,1.553698099052004,1.521678779184529,1.54395592212677,1267750,0.0,0.0
1996-01-03,1.5453466966688703,1.5634455157660685,1.5397774436343161,1.5523070096969604,2871250,0.0,0.0
1996-01-04,1.5453468198020466,1.5592673184274015,1.5411684978880897,1.5495251417160034,1768750,0.0,0.0
1996-01-05,1.5383862648203035,1.5495247690984273,1.523069439632993,1.531425952911377,2425000,0.0,0.0
1996-01-08,1.5314262810397763,1.5578763460329053,1.5314262810397763,1.5564854145050049,1813000,0.0,0.0
1996-01-09,1.5620547656574009,1.5954650176030176,1.5620547656574009,1.5815445184707642,5524750,0.0,0.0
1996-01-10,1.5648364952387406,1.5745840701534406,1.5564853790408697,1.5662275552749634,1764750,0.0,0.0
1996-01-11,1.5578765501608856,1.5787572360176372,1.5453469817865266,1.5620548725128174,2324000,0.0,0.0
1996-01-12,1.5592675661557662,1.5704062034220598,1.555089243577979,1.5676242113113403,1385750,0.0,0.0
1996-01-15,1.5648365911234015,1.5662276512448607,1.5258570864373622,1.5286390781402588,1552750,0.0,0.0
1996-01-16,1.5397779945082661,1.5606588125228882,1.5342087394812445,1.5606588125228882,2106250,0.0,0.0
1996-01-17,1.5787574370485062,1.5787574370485062,1.5509164333343506,1.5509164333343506,2627750,0.0,0.0
1996-01-18,1.6024246545444185,1.613563286634989,1.5926824808120728,1.5926824808120728,499750,0.0,0.0
1996-01-19,1.6024250915723328,1.6441919847484499,1.6024250915723328,1.641409993171692,4726750,0.0,0.0
1996-01-22,1.626092733966095,1.6428006179618497,1.6079939188205041,1.6135632991790771,3100750,0.0,0.0
