Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.50816011428833,1.50816011428833,1.50816011428833,1.50816011428833,80,0.0,0.0
1995-11-30,1.5052899192524078,1.50816011428833,1.5052899192524078,1.50816011428833,147,0.0,0.0
1995-12-01,1.505290209573964,1.505290209573964,1.4463966287430625,1.4492723941802979,24,0.0,0.0
1995-12-05,1.4191078532115808,1.437780499458313,1.4176726893465912,1.437780499458313,31,0.0,0.0
1995-12-06,1.4363452203003217,1.4851765939485118,1.4334695881851416,1.4736905097961426,14,0.0,0.0
1995-12-07,1.4665037393569946,1.4794361251013999,1.4636336774988719,1.4665037393569946,7,0.0,0.0
1995-12-08,1.4665037393569946,1.4665037393569946,1.4665037393569946,1.4665037393569946,0,0.0,0.0
1995-12-12,1.4765605907084711,1.505289858683471,1.4708147636365496,1.5024142265319824,14,0.0,0.0
1995-12-13,1.4923630579751381,1.5081599369702827,1.4851764978446298,1.500978946685791,14,0.0,0.0
1995-12-14,1.4995442179535459,1.5397595752233335,1.4995442179535459,1.5225220918655396,250,0.0,0.0
1995-12-15,1.5225215115742552,1.539758988362186,1.5225215115742552,1.5354481935501099,2235250,0.0,0.0
1995-12-18,1.529708917105492,1.5498166009493464,1.5268332838517187,1.536889910697937,2011000,0.0,0.0
1995-12-19,1.5311434418033707,1.568488597869873,1.5253974823138396,1.568488597869873,3674750,0.0,0.0
1995-12-20,1.5799803309427247,1.6201958164653123,1.5799803309427247,1.6029582023620605,15605750,0.0,0.0
1995-12-21,1.5885965820912482,1.5914667774707691,1.5656132701273797,1.577104926109314,3241250,0.0,0.0
1995-12-22,1.588596631997118,1.5957776242111434,1.5828508038256452,1.592907428741455,1871500,0.0,0.0
1995-12-25,1.592907428741455,1.592907428741455,1.592907428741455,1.592907428741455,0,0.0,0.0
1995-12-26,1.592907428741455,1.592907428741455,1.592907428741455,1.592907428741455,0,0.0,0.0
1995-12-27,1.5828507444026054,1.5900316037316315,1.5785399478201034,1.5871615409851074,936250,0.0,0.0
1995-12-28,1.5756699542215051,1.5857210093535554,1.5699239933981688,1.5828508138656616,1369250,0.0,0.0
1995-12-29,1.5684884927464513,1.5943419933319092,1.5670534617395049,1.5943419933319092,851250,0.0,0.0
1996-01-01,1.5943419933319092,1.5943419933319092,1.5943419933319092,1.5943419933319092,0,0.0,0.0
1996-01-02,1.5857209992953336,1.6029584838097517,1.5699239834401473,1.592907428741455,1267750,0.0,0.0
1996-01-03,1.5943418140029144,1.6130144549921104,1.588595988160149,1.6015228033065796,2871250,0.0,0.0
1996-01-04,1.5943420440414355,1.608703892105592,1.5900312484222268,1.5986528396606445,1768750,0.0,0.0
1996-01-05,1.5871613645286426,1.5986530191625585,1.5713589137914876,1.5799803733825684,2425000,0.0,0.0
1996-01-08,1.579980487676192,1.6072691577900005,1.579980487676192,1.6058341264724731,1813000,0.0,0.0
1996-01-09,1.611579844850653,1.6460493716756477,1.611579844850653,1.6316875219345093,5524750,0.0,0.0
1996-01-10,1.6144497364094332,1.6245063588102724,1.6058338475383596,1.6158849000930786,1764750,0.0,0.0
1996-01-11,1.6072689798723518,1.6288116872534666,1.5943421619051537,1.6115797758102417,2324000,0.0,0.0
1996-01-12,1.6087039527936342,1.620195739186138,1.6043931570118013,1.6173255443572998,1385750,0.0,0.0
1996-01-15,1.6144500894346376,1.6158852534321044,1.574234730729793,1.577104926109314,1552750,0.0,0.0
1996-01-16,1.5885965273569582,1.6101393699645996,1.5828506995639606,1.6101393699645996,2106250,0.0,0.0
1996-01-17,1.628811698752069,1.628811698752069,1.6000880002975464,1.6000880002975464,2627750,0.0,0.0
1996-01-18,1.653230711620277,1.6647225022672485,1.6431796550750732,1.6431796550750732,499750,0.0,0.0
1996-01-19,1.6532304746118287,1.696321600051496,1.6532304746118287,1.6934514045715332,4726750,0.0,0.0
1996-01-22,1.6776484110236274,1.694886022662589,1.6589757684146456,1.6647217273712158,3100750,0.0,0.0
1996-01-23,1.6604110715211207,1.6790837156991283,1.6489192852577224,1.66759192943573,2841500,0.0,0.0
1996-01-24,1.673337687702905,1.6891402690522725,1.6704676256392852,1.6848294734954834,2559500,0.0,0.0
1996-01-25,1.6719027175138261,1.6848295348086384,1.6675919218001616,1.6776485443115234,1411750,0.0,0.0
1996-01-26,1.657541395172687,1.6632872237938816,1.6359931122273632,1.6460497379302979,1977750,0.0,0.0
1996-01-29,1.666156704677084,1.6862643776084516,1.65466505236482,1.6819591522216797,1150500,0.0,0.0
1996-01-30,1.6833939659592092,1.7035016362963475,1.6833939659592092,1.6991909742355347,2212750,0.0,0.0
1996-01-31,1.7092479466471007,1.714993773246289,1.6776484863514893,1.6963211297988892,2167750,0.0,0.0
1996-02-01,1.7121241846407336,1.729356233307702,1.7106835832503282,1.7221752405166626,3390500,0.0,0.0
1996-02-02,1.7121237676031518,1.7379772715387638,1.7106831665636466,1.729355812072754,1734500,0.0,0.0
1996-02-05,1.7149939032676529,1.7264855573372628,1.7078129124742063,1.7106831073760986,1301750,0.0,0.0
1996-02-06,1.7035028106105166,1.7394130838236632,1.7020677788826164,1.733667254447937,2526000,0.0,0.0
1996-02-07,1.7394130838236632,1.7494697108472153,1.7250512290009656,1.733667254447937,1724000,0.0,0.0
1996-02-08,1.7264858555907923,1.7523393630981445,1.7264858555907923,1.7523393630981445,2096500,0.0,0.0
1996-02-09,1.7595205316046572,1.7667013917434296,1.7408478816430786,1.7480288743972778,2036750,0.0,0.0
1996-02-12,1.7092478958470751,1.7293555697313157,1.7049371004104614,1.7049371004104614,2035250,0.0,0.0
1996-02-13,1.7178697812192758,1.7724469900131226,1.7164291800234708,1.7724469900131226,2470250,0.0,0.0
1996-02-14,1.72074007686735,1.72074007686735,1.6862649750996865,1.6934514045715332,4753500,0.0,0.0
1996-02-15,1.66759281221407,1.692011296142566,1.6604119504981074,1.6719036102294922,4012750,0.0,0.0
1996-02-16,1.671902995682605,1.7006322670664102,1.6388684977150194,1.6446144580841064,3324250,0.0,0.0
1996-02-19,1.6316873492284683,1.6316873492284683,1.6072688786066212,1.6158849000930786,1960000,0.0,0.0
1996-02-21,1.6230663047784322,1.6747790280444481,1.617326045955856,1.6733382940292358,2687500,0.0,0.0
1996-02-23,1.7006322337911057,1.7135590529837315,1.677648790610684,1.6920106410980225,2070000,0.0,0.0
1996-02-26,1.7006319115279345,1.7006319115279345,1.6589758294072992,1.6704676151275635,1269750,0.0,0.0
1996-02-27,1.6661568876771906,1.6805243058760118,1.6517950393245406,1.6790837049484253,975500,0.0,0.0
1996-02-28,1.6948860988557566,1.7092479467391968,1.6877051086063464,1.7092479467391968,1207000,0.0,0.0
1996-02-29,1.7035016390226518,1.7178690538128014,1.6719023178052947,1.6977558135986328,1065500,0.0,0.0
1996-03-01,1.7020672650858182,1.7020672650858182,1.6675921666228881,1.6920106410980225,800750,0.0,0.0
1996-03-04,1.6805242509723166,1.7106829777737287,1.6733376908769169,1.7092479467391968,1213000,0.0,0.0
1996-03-05,1.7264856202403172,1.737977274728616,1.7193047618006327,1.727920651435852,2423750,0.0,0.0
1996-03-06,1.727920812241835,1.727920812241835,1.704937501126335,1.7063781023025513,1751500,0.0,0.0
1996-03-07,1.696320964976478,1.7264852586913515,1.696320964976478,1.7164286375045776,2246000,0.0,0.0
1996-03-08,1.7164292766534408,1.7207400734045342,1.6733381513004901,1.694886565208435,2022000,0.0,0.0
1996-03-11,1.6790843561902198,1.6790843561902198,1.6302529654055384,1.6431796550750732,3396000,0.0,0.0
1996-03-12,1.6647217153718845,1.6647217153718845,1.6273764304231058,1.6374330520629883,2227500,0.0,0.0
1996-03-13,1.6489193336534733,1.6704677431067259,1.6431790765071979,1.647484302520752,1123750,0.0,0.0
1996-03-14,1.6417382893910588,1.6675917893112568,1.6374330638656225,1.6647217273712158,1365500,0.0,0.0
1996-03-15,1.68339424100135,1.7092478735927727,1.6661567619405262,1.6762133836746216,10340500,0.0,0.0
1996-03-18,1.699191785506664,1.699191785506664,1.674778878682373,1.6805247068405151,500,0.0,0.0
1996-03-19,1.6920101475309195,1.71355855313086,1.6920101475309195,1.7006317377090454,1257000,0.0,0.0
1996-03-20,1.6977561609248206,1.71212357865425,1.6819592820068485,1.7092479467391968,1201250,0.0,0.0
1996-03-21,1.7092475970620247,1.720739247910063,1.6977558135986328,1.6977558135986328,1580250,0.0,0.0
1996-03-22,1.7035026015493173,1.7035026015493173,1.6690330667584465,1.6733382940292358,1150250,0.0,0.0
1996-03-25,1.680524179055109,1.6819592100282295,1.6604109355869183,1.6762133836746216,1337250,0.0,0.0
1996-03-26,1.6790841905182525,1.6790841905182525,1.6388686959933227,1.6417388916015625,1403500,0.0,0.0
1996-03-27,1.6503606483442772,1.6575415089980445,1.6273771996657707,1.6431796550750732,2189750,0.0,0.0
1996-03-28,1.6359932245729742,1.6446148193285097,1.6144503773807992,1.6431796550750732,3002500,0.0,0.0
