Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.2366901636123657,1.2366901636123657,1.2366901636123657,1.2366901636123657,80,0.0,0.0
1995-11-30,1.2343366058336223,1.2366901636123657,1.2343366058336223,1.2366901636123657,147,0.0,0.0
1995-12-01,1.2343362433651723,1.2343362433651723,1.1860435747097957,1.188401699066162,24,0.0,0.0
1995-12-04,1.1613140106201172,1.1613140106201172,1.1613140106201172,1.1613140106201172,0,0.0,0.0
1995-12-05,1.1636671288888125,1.178978681564331,1.1624902958450956,1.178978681564331,31,0.0,0.0
1995-12-06,1.1778021697294694,1.2178438651525816,1.175444153218721,1.2084252834320068,14,0.0,0.0
1995-12-07,1.2025319337844849,1.2131364801080322,1.2001784852771917,1.2025319337844849,7,0.0,0.0
1995-12-08,1.2025319337844849,1.2025319337844849,1.2025319337844849,1.2025319337844849,0,0.0,0.0
1995-12-11,1.2319786548614502,1.2319786548614502,1.2319786548614502,1.2319786548614502,0,0.0,0.0
1995-12-12,1.21077869088171,1.2343366712908106,1.2060671165487964,1.2319786548614502,14,0.0,0.0
1995-12-13,1.2237365602175472,1.2366899888489957,1.217843586435526,1.2308015823364258,14,0.0,0.0
1995-12-14,1.2296250118257401,1.2626015713472218,1.2296250118257401,1.2484668493270874,250,0.0,0.0
1995-12-15,1.248467065011253,1.262601789473291,1.248467065011253,1.2590669393539429,2235250,0.0,0.0
1995-12-18,1.2543598953181156,1.2708481774477591,1.2520018787132299,1.2602483034133911,2011000,0.0,0.0
1995-12-19,1.255536514427237,1.2861595153808594,1.250824831803283,1.2861595153808594,3674750,0.0,0.0
1995-12-20,1.2955824425673905,1.3285591043282996,1.2955824425673905,1.3144242763519287,15605750,0.0,0.0
1995-12-21,1.3026478404343935,1.3050013981940582,1.2838015442549375,1.2932246923446655,3241250,0.0,0.0
1995-12-22,1.3026481302137785,1.3085365388206378,1.2979365551208053,1.3061829805374146,1871500,0.0,0.0
1995-12-25,1.3061829805374146,1.3061829805374146,1.3061829805374146,1.3061829805374146,0,0.0,0.0
1995-12-26,1.3061829805374146,1.3061829805374146,1.3061829805374146,1.3061829805374146,0,0.0,0.0
1995-12-27,1.2979363835116506,1.303824682595428,1.2944015336553816,1.30147123336792,936250,0.0,0.0
1995-12-28,1.2920477841708866,1.3002896393113952,1.2873361020512688,1.2979360818862915,1369250,0.0,0.0
1995-12-29,1.2861594851108864,1.3073593378067017,1.2849827606723279,1.3073593378067017,851250,0.0,0.0
1996-01-01,1.3073593378067017,1.3073593378067017,1.3073593378067017,1.3073593378067017,0,0.0,0.0
1996-01-02,1.3002901134040286,1.3144248386829478,1.2873365714209726,1.3061829805374146,1267750,0.0,0.0
1996-01-03,1.307359748698921,1.322671307999928,1.3026481734495674,1.3132481575012207,2871250,0.0,0.0
1996-01-04,1.3073592824800677,1.3191359871404105,1.303824433299674,1.3108941316604614,1768750,0.0,0.0
1996-01-05,1.3014706998786922,1.3108938449560728,1.2885127063940212,1.2955822944641113,2425000,0.0,0.0
1996-01-08,1.2955825150025513,1.3179591988495283,1.2955825150025513,1.3167824745178223,1813000,0.0,0.0
1996-01-09,1.3214942553434037,1.3497592413006194,1.3214942553434037,1.3379825353622437,5524750,0.0,0.0
1996-01-10,1.3238472950630766,1.3320937161578772,1.3167822741340869,1.325024127960205,1764750,0.0,0.0
1996-01-11,1.317959253322922,1.335624255814803,1.3073592731271722,1.3214941024780273,2324000,0.0,0.0
1996-01-12,1.3191359132640839,1.32855916861917,1.3156010642816542,1.3262056112289429,1385750,0.0,0.0
1996-01-15,1.3238476943735145,1.3250245276256094,1.2908711345850008,1.2932246923446655,1552750,0.0,0.0
1996-01-16,1.3026477457653174,1.3203128576278687,1.297936172062864,1.3203128576278687,2106250,0.0,0.0
1996-01-17,1.3356246197556783,1.3356246197556783,1.3120712041854858,1.3120712041854858,2627750,0.0,0.0
1996-01-18,1.3556476483161732,1.3650709059752575,1.3474057912826538,1.3474057912826538,499750,0.0,0.0
1996-01-19,1.3556475926461051,1.3909822791062079,1.3556475926461051,1.3886287212371826,4726750,0.0,0.0
1996-01-22,1.3756709329810402,1.389805766674392,1.3603593745458336,1.3650710582733154,3100750,0.0,0.0
1996-01-23,1.361535951035703,1.376847506580779,1.3521126941039718,1.3674242496490479,2841500,0.0,0.0
1996-01-24,1.3721358762374194,1.3850939832387585,1.3697824271078975,1.381559133529663,2559500,0.0,0.0
1996-01-25,1.3709587409727395,1.3815587196542944,1.3674238923225834,1.375670313835144,1411750,0.0,0.0
1996-01-26,1.3591826091797685,1.3638941840218808,1.341513034518004,1.3497594594955444,1977750,0.0,0.0
1996-01-29,1.3662477042752004,1.3827359865020044,1.356824554852408,1.3792057037353516,1150500,0.0,0.0
1996-01-30,1.3803822797058365,1.3968705601564182,1.3803822797058365,1.3933358192443848,2212750,0.0,0.0
1996-01-31,1.4015820117721394,1.4062935851983245,1.3756704784460847,1.3909820318222046,2167750,0.0,0.0
1996-02-01,1.4039401176994166,1.4180703803583616,1.4027588260012165,1.4121819734573364,3390500,0.0,0.0
1996-02-02,1.4039407624225329,1.4251406246716678,1.402759470181855,1.4180710315704346,1734500,0.0,0.0
