Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29,1.4618130922317505,1.4618130922317505,1.4618130922317505,1.4618130922317505,80,0.0,0.0
1995-11-30,1.4590311006905212,1.4618130922317505,1.4590311006905212,1.4618130922317505,147,0.0,0.0
1995-12-01,1.4590310597878244,1.4590310597878244,1.4019473405768095,1.40473473072052,24,0.0,0.0
1995-12-05,1.3754974714700559,1.3935962915420532,1.3741064114015973,1.3935962915420532,31,0.0,0.0
1995-12-06,1.392205027438192,1.4395357686338974,1.3894177661090672,1.4284026622772217,14,0.0,0.0
1995-12-07,1.42143714427948,1.4339721095631746,1.418655281252452,1.42143714427948,7,0.0,0.0
1995-12-08,1.42143714427948,1.42143714427948,1.42143714427948,1.42143714427948,0,0.0,0.0
1995-12-12,1.43118485624816,1.4590312538261874,1.4256156024405602,1.4562439918518066,14,0.0,0.0
1995-12-13,1.4465014659361217,1.461812893340855,1.4395357549395478,1.45485258102417,14,0.0,0.0
1995-12-14,1.4534621291602268,1.4924416391356343,1.4534621291602268,1.4757338762283325,250,0.0,0.0
1995-12-15,1.475733573176653,1.4924413326529054,1.475733573176653,1.4882630109786987,2235250,0.0,0.0
1995-12-18,1.4826987596482841,1.5021885054171038,1.47991149874466,1.489659070968628,2011000,0.0,0.0
1995-12-19,1.4840902410907173,1.5202877521514893,1.4785208592997652,1.5202877521514893,3674750,0.0,0.0
1995-12-20,1.5314262016532867,1.570405831358393,1.5314262016532867,1.553697943687439,15605750,0.0,0.0
1995-12-21,1.5397778253895025,1.5425598175263002,1.5175008077281733,1.528639316558838,3241250,0.0,0.0
1995-12-22,1.5397771245743808,1.5467374361602126,1.5342078726938413,1.5439554452896118,1871500,0.0,0.0
1995-12-25,1.5439554452896118,1.5439554452896118,1.5439554452896118,1.5439554452896118,0,0.0,0.0
1995-12-26,1.5439554452896118,1.5439554452896118,1.5439554452896118,1.5439554452896118,0,0.0,0.0
1995-12-27,1.534208737096028,1.5411689240633768,1.5300304140266507,1.5383870601654053,936250,0.0,0.0
1995-12-28,1.5272479940869237,1.5369901699453605,1.5216786125562096,1.5342081785202026,1369250,0.0,0.0
1995-12-29,1.5202877326701727,1.545346736907959,1.5188968011804287,1.545346736907959,851250,0.0,0.0
1996-01-01,1.545346736907959,1.545346736907959,1.545346736907959,1.545346736907959,0,0.0,0.0
1996-01-02,1.536989863564442,1.5536976192060605,1.52167830922747,1.5439554452896118,1267750,0.0,0.0
1996-01-03,1.5453465779940974,1.5634453957013983,1.5397773253872336,1.552306890487671,2871250,0.0,0.0
1996-01-04,1.545346700914207,1.559267198468619,1.5411683793217001,1.5495250225067139,1768750,0.0,0.0
1996-01-05,1.5383867438246805,1.549525251570979,1.5230699138681996,1.5314264297485352,2425000,0.0,0.0
1996-01-08,1.5314260464596932,1.5578761074012666,1.5314260464596932,1.5564851760864258,1813000,0.0,0.0
1996-01-09,1.5620551188781353,1.595465378378669,1.5620551188781353,1.5815448760986328,5524750,0.0,0.0
1996-01-10,1.5648368525489786,1.5745844296894116,1.556485734444238,1.566227912902832,1764750,0.0,0.0
1996-01-11,1.5578763123800494,1.5787569950497533,1.5453467459180956,1.5620546340942383,2324000,0.0,0.0
1996-01-12,1.5592670918605174,1.5704057257386803,1.555088770553685,1.5676237344741821,1385750,0.0,0.0
1996-01-15,1.5648368351876296,1.5662278955260496,1.5258573244220401,1.528639316558838,1552750,0.0,0.0
1996-01-16,1.5397775240509455,1.56065833568573,1.534208270725531,1.56065833568573,2106250,0.0,0.0
1996-01-17,1.5787571943499978,1.5787571943499978,1.5509161949157715,1.5509161949157715,2627750,0.0,0.0
1996-01-18,1.6024250143598373,1.6135636489515248,1.5926828384399414,1.5926828384399414,499750,0.0,0.0
1996-01-19,1.6024247424384344,1.6441916265144452,1.6024247424384344,1.6414096355438232,4726750,0.0,0.0
1996-01-22,1.626093214505928,1.6428011034391647,1.6079943940118095,1.6135637760162354,3100750,0.0,0.0
1996-01-23,1.6093849841671426,1.6274837993763491,1.5982463519508276,1.6163451671600342,2841500,0.0,0.0
1996-01-24,1.621915024021399,1.6372319826348418,1.6191331606742292,1.6330536603927612,2559500,0.0,0.0
1996-01-25,1.620523777143488,1.6330533427513383,1.616345455714123,1.6260930299758911,1411750,0.0,0.0
1996-01-26,1.6066033316521773,1.6121725846631718,1.5857172510558406,1.595464825630188,1977750,0.0,0.0
1996-01-29,1.6149547249956866,1.6344444772608995,1.6038162179467381,1.630271553993225,1150500,0.0,0.0
1996-01-30,1.63166193700611,1.6511516827188912,1.63166193700611,1.6469734907150269,2212750,0.0,0.0
1996-01-31,1.6567216670930058,1.6622909207761287,1.6260932783663273,1.644192099571228,2167750,0.0,0.0
1996-02-01,1.6595090258985037,1.676211517782033,1.6581126955204,1.6692512035369873,3390500,0.0,0.0
1996-02-02,1.6595088668341083,1.684567872398841,1.6581125365898433,1.6762113571166992,1734500,0.0,0.0
1996-02-05,1.6622907283144976,1.673429234391116,1.655330415281714,1.6581124067306519,1301750,0.0,0.0
1996-02-06,1.651152421601709,1.6859591352783456,1.6497614898710191,1.6803898811340332,2526000,0.0,0.0
1996-02-07,1.6859591352783456,1.6957067118362805,1.6720386349883047,1.6803898811340332,1724000,0.0,0.0
1996-02-08,1.6734292319086326,1.6984882354736328,1.6734292319086326,1.6984882354736328,2096500,0.0,0.0
1996-02-09,1.705448575319449,1.7124087599113667,1.6873497559522375,1.6943100690841675,2036750,0.0,0.0
1996-02-12,1.6567212697884361,1.6762110179349339,1.6525429487228394,1.6525429487228394,2035250,0.0,0.0
1996-02-13,1.6650778860769044,1.7179778814315796,1.6636815560290656,1.7179778814315796,2470250,0.0,0.0
1996-02-14,1.6678596945928366,1.6678596945928366,1.634444053568219,1.6414096355438232,4753500,0.0,0.0
