Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,5.092790126800537,5.092790126800537,5.092790126800537,5.092790126800537,0,0.0,0.0
1986-12-08,5.826002120971679,5.826002120971679,5.826002120971679,5.82600212097168,0,0.0,0.0
1986-12-24,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1986-12-25,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1986-12-26,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1987-01-01,6.077439308166504,6.077439308166504,6.077439308166504,6.077439308166504,0,0.0,0.0
1987-01-06,6.123005867004395,6.123005867004395,6.123005867004395,6.1230058670043945,0,0.0,0.0
1987-04-20,6.3744025230407715,6.3744025230407715,6.3744025230407715,6.3744025230407715,0,0.0,0.0
1987-05-01,6.3960371017456055,6.3960371017456055,6.3960371017456055,6.3960371017456055,0,0.0,0.0
1987-12-08,4.843733310699463,4.843733310699463,4.843733310699463,4.843733310699463,0,0.0,0.0
1987-12-24,4.895786762237548,4.895786762237548,4.895786762237548,4.895786762237549,0,0.0,0.0
1987-12-25,4.895786762237548,4.895786762237548,4.895786762237548,4.895786762237549,0,0.0,0.0
1988-01-01,4.734045028686523,4.734045028686523,4.734045028686523,4.734045028686523,0,0.0,0.0
1988-01-06,4.816352844238281,4.816352844238281,4.816352844238281,4.816352844238281,0,0.0,0.0
1988-04-04,4.805350303649902,4.805350303649902,4.805350303649902,4.805350303649902,0,0.0,0.0
1988-04-25,4.756007671356201,4.756007671356201,4.756007671356201,4.756007671356201,0,0.0,0.0
1988-08-15,4.90962028503418,4.90962028503418,4.90962028503418,4.90962028503418,0,0.0,0.0
1988-11-01,5.591150283813477,5.591150283813477,5.591150283813477,5.591150283813477,0,0.0,0.0
1988-12-08,5.708389759063721,5.708389759063721,5.708389759063721,5.708389759063721,0,0.0,0.0
1988-12-26,5.780065536499024,5.780065536499024,5.780065536499024,5.780065536499023,0,0.0,0.0
1989-01-06,5.791765213012695,5.791765213012695,5.791765213012695,5.791765213012695,0,0.0,0.0
1989-03-27,5.5832257270813,5.5832257270813,5.5832257270813,5.583225727081299,0,0.0,0.0
1989-04-25,5.554572582244873,5.554572582244873,5.554572582244873,5.554572582244873,0,0.0,0.0
1989-05-01,5.492093563079834,5.492093563079834,5.492093563079834,5.492093563079834,0,0.0,0.0
1989-08-15,5.907775402069092,5.907775402069092,5.907775402069092,5.907775402069092,0,0.0,0.0
1989-11-01,5.447060108184815,5.447060108184815,5.447060108184815,5.4470601081848145,0,0.0,0.0
1989-12-08,5.431378364562988,5.431378364562988,5.431378364562988,5.431378364562988,0,0.0,0.0
1989-12-25,5.499647617340088,5.499647617340088,5.499647617340088,5.499647617340088,0,0.0,0.0
1989-12-26,5.499647617340088,5.499647617340088,5.499647617340088,5.499647617340088,0,0.0,0.0
1990-01-01,5.5311737060546875,5.5311737060546875,5.5311737060546875,5.5311737060546875,0,0.0,0.0
1990-04-16,5.212207317352295,5.212207317352295,5.212207317352295,5.212207317352295,0,0.0,0.0
1990-04-25,5.296156883239746,5.296156883239746,5.296156883239746,5.296156883239746,0,0.0,0.0
1990-05-01,5.2496867179870605,5.2496867179870605,5.2496867179870605,5.2496867179870605,0,0.0,0.0
1990-08-15,5.059825897216797,5.059825897216797,5.059825897216797,5.059825897216797,0,0.0,0.0
1990-10-18,4.656786918640137,4.656786918640137,4.656786918640137,4.656786918640137,0,0.0,0.0
1990-11-01,4.821401119232178,4.821401119232178,4.821401119232178,4.821401119232178,0,0.0,0.0
1990-11-16,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-19,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-20,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-21,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-12-24,4.12977409362793,4.12977409362793,4.12977409362793,4.12977409362793,0,0.0,0.0
1990-12-25,4.12977409362793,4.12977409362793,4.12977409362793,4.12977409362793,0,0.0,0.0
1990-12-26,4.12977409362793,4.12977409362793,4.12977409362793,4.12977409362793,0,0.0,0.0
1991-01-01,4.138436317443848,4.138436317443848,4.138436317443848,4.138436317443848,0,0.0,0.0
1991-04-01,5.0220184326171875,5.0220184326171875,5.0220184326171875,5.0220184326171875,0,0.0,0.0
1991-04-25,5.414834499359131,5.414834499359131,5.414834499359131,5.414834499359131,0,0.0,0.0
1991-05-01,5.263192653656006,5.263192653656006,5.263192653656006,5.263192653656006,0,0.0,0.0
1991-06-10,5.227149486541748,5.227149486541748,5.227149486541748,5.227149486541748,0,0.0,0.0
1991-08-06,4.598945140838623,4.598945140838623,4.598945140838623,4.598945140838623,0,0.0,0.0
1991-08-15,4.50510311126709,4.50510311126709,4.50510311126709,4.50510311126709,0,0.0,0.0
1991-08-16,4.50510311126709,4.50510311126709,4.50510311126709,4.50510311126709,0,0.0,0.0
1991-10-11,3.9684109687805176,3.9684109687805176,3.9684109687805176,3.9684109687805176,0,0.0,0.0
1991-10-14,3.9684109687805176,3.9684109687805176,3.9684109687805176,3.9684109687805176,0,0.0,0.0
1991-10-15,3.9684109687805176,3.9684109687805176,3.9684109687805176,3.9684109687805176,0,0.0,0.0
1991-11-01,4.127270221710205,4.127270221710205,4.127270221710205,4.127270221710205,0,0.0,0.0
