Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,4.939742088317871,4.939742088317871,4.939742088317871,4.939742088317871,0,0.0,0.0
1986-12-08,5.650918483734131,5.650918483734131,5.650918483734131,5.650918483734131,0,0.0,0.0
1986-12-24,5.903518199920654,5.903518199920654,5.903518199920654,5.903518199920654,0,0.0,0.0
1986-12-25,5.903518199920654,5.903518199920654,5.903518199920654,5.903518199920654,0,0.0,0.0
1986-12-26,5.903518199920654,5.903518199920654,5.903518199920654,5.903518199920654,0,0.0,0.0
1987-01-01,5.89479923248291,5.89479923248291,5.89479923248291,5.89479923248291,0,0.0,0.0
1987-01-06,5.938996315002441,5.938996315002441,5.938996315002441,5.938996315002441,0,0.0,0.0
1987-04-20,6.182837009429931,6.182837009429931,6.182837009429931,6.182837009429932,0,0.0,0.0
1987-05-01,6.203821659088135,6.203821659088135,6.203821659088135,6.203821659088135,0,0.0,0.0
1987-12-08,4.698169231414795,4.698169231414795,4.698169231414795,4.698169231414795,0,0.0,0.0
1987-12-24,4.748657703399658,4.748657703399658,4.748657703399658,4.748657703399658,0,0.0,0.0
1987-12-25,4.748657703399658,4.748657703399658,4.748657703399658,4.748657703399658,0,0.0,0.0
1988-01-01,4.5917768478393555,4.5917768478393555,4.5917768478393555,4.5917768478393555,0,0.0,0.0
1988-01-06,4.6716108322143555,4.6716108322143555,4.6716108322143555,4.6716108322143555,0,0.0,0.0
1988-04-04,4.660939693450928,4.660939693450928,4.660939693450928,4.660939693450928,0,0.0,0.0
1988-04-25,4.6130781173706055,4.6130781173706055,4.6130781173706055,4.6130781173706055,0,0.0,0.0
1988-08-15,4.762075424194336,4.762075424194336,4.762075424194336,4.762075424194336,0,0.0,0.0
1988-11-01,5.423124313354492,5.423124313354492,5.423124313354492,5.423124313354492,0,0.0,0.0
1988-12-08,5.536841869354248,5.536841869354248,5.536841869354248,5.536841869354248,0,0.0,0.0
1988-12-26,5.606363296508789,5.606363296508789,5.606363296508789,5.606363296508789,0,0.0,0.0
1989-01-06,5.617708683013915,5.617708683013915,5.617708683013915,5.617708683013916,0,0.0,0.0
1989-03-27,5.415438175201415,5.415438175201415,5.415438175201415,5.415438175201416,0,0.0,0.0
1989-04-25,5.38764762878418,5.38764762878418,5.38764762878418,5.38764762878418,0,0.0,0.0
1989-05-01,5.32704496383667,5.32704496383667,5.32704496383667,5.32704496383667,0,0.0,0.0
1989-08-15,5.73023509979248,5.73023509979248,5.73023509979248,5.7302350997924805,0,0.0,0.0
1989-11-01,5.283364772796631,5.283364772796631,5.283364772796631,5.283364772796631,0,0.0,0.0
1989-12-08,5.268154144287109,5.268154144287109,5.268154144287109,5.268154144287109,0,0.0,0.0
1989-12-25,5.3343706130981445,5.3343706130981445,5.3343706130981445,5.3343706130981445,0,0.0,0.0
1989-12-26,5.3343706130981445,5.3343706130981445,5.3343706130981445,5.3343706130981445,0,0.0,0.0
1990-01-01,5.364950656890869,5.364950656890869,5.364950656890869,5.364950656890869,0,0.0,0.0
1990-04-16,5.055569648742676,5.055569648742676,5.055569648742676,5.055569648742676,0,0.0,0.0
1990-04-25,5.136994361877441,5.136994361877441,5.136994361877441,5.136994361877441,0,0.0,0.0
1990-05-01,5.091923236846924,5.091923236846924,5.091923236846924,5.091923236846924,0,0.0,0.0
1990-08-15,4.907767295837402,4.907767295837402,4.907767295837402,4.907767295837402,0,0.0,0.0
1990-10-18,4.51684045791626,4.51684045791626,4.51684045791626,4.51684045791626,0,0.0,0.0
1990-11-01,4.676507949829102,4.676507949829102,4.676507949829102,4.676507949829102,0,0.0,0.0
1990-11-16,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-19,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-20,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-21,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-12-24,4.005664825439453,4.005664825439453,4.005664825439453,4.005664825439453,0,0.0,0.0
1990-12-25,4.005664825439453,4.005664825439453,4.005664825439453,4.005664825439453,0,0.0,0.0
1990-12-26,4.005664825439453,4.005664825439453,4.005664825439453,4.005664825439453,0,0.0,0.0
1991-01-01,4.014067649841309,4.014067649841309,4.014067649841309,4.014067649841309,0,0.0,0.0
1991-04-01,4.871095180511475,4.871095180511475,4.871095180511475,4.871095180511475,0,0.0,0.0
1991-04-25,5.252108097076416,5.252108097076416,5.252108097076416,5.252108097076416,0,0.0,0.0
1991-05-01,5.105023384094238,5.105023384094238,5.105023384094238,5.105023384094238,0,0.0,0.0
1991-06-10,5.070062637329102,5.070062637329102,5.070062637329102,5.070062637329102,0,0.0,0.0
1991-08-06,4.460737228393555,4.460737228393555,4.460737228393555,4.460737228393555,0,0.0,0.0
1991-08-15,4.369715690612793,4.369715690612793,4.369715690612793,4.369715690612793,0,0.0,0.0
1991-08-16,4.369715690612793,4.369715690612793,4.369715690612793,4.369715690612793,0,0.0,0.0
1991-10-11,3.849151134490967,3.849151134490967,3.849151134490967,3.849151134490967,0,0.0,0.0
1991-10-14,3.849151134490967,3.849151134490967,3.849151134490967,3.849151134490967,0,0.0,0.0
