Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,5.092790603637696,5.092790603637696,5.092790603637696,5.092790603637695,0,0.0,0.0
1986-12-08,5.826002120971679,5.826002120971679,5.826002120971679,5.82600212097168,0,0.0,0.0
1986-12-24,6.086429119110107,6.086429119110107,6.086429119110107,6.086429119110107,0,0.0,0.0
1986-12-25,6.086429119110107,6.086429119110107,6.086429119110107,6.086429119110107,0,0.0,0.0
1986-12-26,6.086429119110107,6.086429119110107,6.086429119110107,6.086429119110107,0,0.0,0.0
1987-01-01,6.077439308166504,6.077439308166504,6.077439308166504,6.077439308166504,0,0.0,0.0
1987-01-06,6.123004913330078,6.123004913330078,6.123004913330078,6.123004913330078,0,0.0,0.0
1987-04-20,6.3744025230407715,6.3744025230407715,6.3744025230407715,6.3744025230407715,0,0.0,0.0
1987-05-01,6.3960371017456055,6.3960371017456055,6.3960371017456055,6.3960371017456055,0,0.0,0.0
1987-12-08,4.843733310699463,4.843733310699463,4.843733310699463,4.843733310699463,0,0.0,0.0
1987-12-24,4.895786285400391,4.895786285400391,4.895786285400391,4.895786285400391,0,0.0,0.0
1987-12-25,4.895786285400391,4.895786285400391,4.895786285400391,4.895786285400391,0,0.0,0.0
1988-01-01,4.73404598236084,4.73404598236084,4.73404598236084,4.73404598236084,0,0.0,0.0
1988-01-06,4.816354751586914,4.816354751586914,4.816354751586914,4.816354751586914,0,0.0,0.0
1988-04-04,4.805350303649902,4.805350303649902,4.805350303649902,4.805350303649902,0,0.0,0.0
1988-04-25,4.756007671356201,4.756007671356201,4.756007671356201,4.756007671356201,0,0.0,0.0
1988-08-15,4.9096198081970215,4.9096198081970215,4.9096198081970215,4.9096198081970215,0,0.0,0.0
1988-11-01,5.59114933013916,5.59114933013916,5.59114933013916,5.59114933013916,0,0.0,0.0
1988-12-08,5.708390712738037,5.708390712738037,5.708390712738037,5.708390712738037,0,0.0,0.0
1988-12-26,5.780065059661865,5.780065059661865,5.780065059661865,5.780065059661865,0,0.0,0.0
1989-01-06,5.791765213012695,5.791765213012695,5.791765213012695,5.791765213012695,0,0.0,0.0
1989-03-27,5.583224773406982,5.583224773406982,5.583224773406982,5.583224773406982,0,0.0,0.0
1989-04-25,5.5545735359191895,5.5545735359191895,5.5545735359191895,5.5545735359191895,0,0.0,0.0
1989-05-01,5.492093086242676,5.492093086242676,5.492093086242676,5.492093086242676,0,0.0,0.0
1989-08-15,5.907776355743408,5.907776355743408,5.907776355743408,5.907776355743408,0,0.0,0.0
1989-11-01,5.447060585021973,5.447060585021973,5.447060585021973,5.447060585021973,0,0.0,0.0
1989-12-08,5.431378364562988,5.431378364562988,5.431378364562988,5.431378364562988,0,0.0,0.0
1989-12-25,5.499647617340088,5.499647617340088,5.499647617340088,5.499647617340088,0,0.0,0.0
1989-12-26,5.499647617340088,5.499647617340088,5.499647617340088,5.499647617340088,0,0.0,0.0
1990-01-01,5.531173229217529,5.531173229217529,5.531173229217529,5.531173229217529,0,0.0,0.0
1990-04-16,5.2122063636779785,5.2122063636779785,5.2122063636779785,5.2122063636779785,0,0.0,0.0
1990-04-25,5.296156883239746,5.296156883239746,5.296156883239746,5.296156883239746,0,0.0,0.0
1990-05-01,5.2496867179870605,5.2496867179870605,5.2496867179870605,5.2496867179870605,0,0.0,0.0
1990-08-15,5.059825420379639,5.059825420379639,5.059825420379639,5.059825420379639,0,0.0,0.0
1990-10-18,4.656787872314453,4.656787872314453,4.656787872314453,4.656787872314453,0,0.0,0.0
1990-11-01,4.821400165557861,4.821400165557861,4.821400165557861,4.821400165557861,0,0.0,0.0
1990-11-16,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-19,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-20,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-21,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-12-24,4.129774570465088,4.129774570465088,4.129774570465088,4.129774570465088,0,0.0,0.0
1990-12-25,4.129774570465088,4.129774570465088,4.129774570465088,4.129774570465088,0,0.0,0.0
1990-12-26,4.129774570465088,4.129774570465088,4.129774570465088,4.129774570465088,0,0.0,0.0
1991-01-01,4.1384358406066895,4.1384358406066895,4.1384358406066895,4.1384358406066895,0,0.0,0.0
1991-04-01,5.022017955780029,5.022017955780029,5.022017955780029,5.022017955780029,0,0.0,0.0
1991-04-25,5.414834976196289,5.414834976196289,5.414834976196289,5.414834976196289,0,0.0,0.0
1991-05-01,5.2631916999816895,5.2631916999816895,5.2631916999816895,5.2631916999816895,0,0.0,0.0
1991-06-10,5.227149486541748,5.227149486541748,5.227149486541748,5.227149486541748,0,0.0,0.0
1991-08-06,4.598945140838623,4.598945140838623,4.598945140838623,4.598945140838623,0,0.0,0.0
1991-08-15,4.505102157592773,4.505102157592773,4.505102157592773,4.505102157592773,0,0.0,0.0
1991-08-16,4.505102157592773,4.505102157592773,4.505102157592773,4.505102157592773,0,0.0,0.0
1991-10-11,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-10-14,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-10-15,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-11-01,4.1272711753845215,4.1272711753845215,4.1272711753845215,4.1272711753845215,0,0.0,0.0
1991-12-24,4.461179733276367,4.461179733276367,4.461179733276367,4.461179733276367,0,0.0,0.0
1991-12-25,4.461179733276367,4.461179733276367,4.461179733276367,4.461179733276367,0,0.0,0.0
1991-12-26,4.461179733276367,4.461179733276367,4.461179733276367,4.461179733276367,0,0.0,0.0
1992-01-01,4.6200456619262695,4.6200456619262695,4.6200456619262695,4.6200456619262695,0,0.0,0.0
1992-01-06,4.608511924743652,4.608511924743652,4.608511924743652,4.608511924743652,0,0.0,0.0
1992-04-20,4.834537506103515,4.834537506103515,4.834537506103515,4.834537506103516,0,0.0,0.0
1992-05-01,4.893405437469482,4.893405437469482,4.893405437469482,4.893405437469482,0,0.0,0.0
1992-12-08,4.555349349975586,4.555349349975586,4.555349349975586,4.555349349975586,0,0.0,0.0
1992-12-24,4.701080799102784,4.701080799102784,4.701080799102784,4.701080799102783,0,0.0,0.0
1992-12-25,4.701080799102784,4.701080799102784,4.701080799102784,4.701080799102783,0,0.0,0.0
1993-01-01,4.746811389923096,4.746811389923096,4.746811389923096,4.746811389923096,0,0.0,0.0
1993-01-06,4.8140130043029785,4.8140130043029785,4.8140130043029785,4.8140130043029785,0,0.0,0.0
1993-04-12,5.910115718841553,5.910115718841553,5.910115718841553,5.910115718841553,0,0.0,0.0
1993-11-01,6.52337646484375,6.52337646484375,6.52337646484375,6.52337646484375,0,0.0,0.0
1993-12-08,6.2238688468933105,6.2238688468933105,6.2238688468933105,6.2238688468933105,0,0.0,0.0
1993-12-24,6.472925662994385,6.472925662994385,6.472925662994385,6.472925662994385,0,0.0,0.0
1994-01-06,6.416932106018066,6.416932106018066,6.416932106018066,6.416932106018066,0,0.0,0.0
1994-04-04,7.02998685836792,7.02998685836792,7.02998685836792,7.02998685836792,0,0.0,0.0
1994-04-25,7.219475269317628,7.219475269317628,7.219475269317628,7.219475269317627,0,0.0,0.0
1994-05-02,7.530149459838866,7.530149459838866,7.530149459838866,7.530149459838867,0,0.0,0.0
1994-08-15,6.287991046905518,6.287991046905518,6.287991046905518,6.287991046905518,0,0.0,0.0
1994-11-01,6.850964069366455,6.850964069366455,6.850964069366455,6.850964069366455,0,0.0,0.0
1994-12-08,6.5179572105407715,6.5179572105407715,6.5179572105407715,6.5179572105407715,0,0.0,0.0
1994-12-26,6.8531413078308105,6.8531413078308105,6.8531413078308105,6.8531413078308105,0,0.0,0.0
1995-01-06,6.9255547523498535,6.9255547523498535,6.9255547523498535,6.9255547523498535,0,0.0,0.0
1995-03-24,6.672843933105469,6.7358985923247,6.609830615555989,6.672843933105469,41415,0.0,0.0
1995-03-28,6.898003578186035,6.898003578186035,6.898003578186035,6.898003578186035,0,0.0,0.0
1995-03-31,6.906993389129638,6.952030390960357,6.816931443452455,6.906993389129639,41800,0.0,0.0
1995-04-17,7.078100204467773,7.078100204467773,7.078100204467773,7.078100204467773,0,0.0,0.0
1995-04-25,7.123133659362794,7.123133659362794,7.123133659362794,7.123133659362793,0,0.0,0.0
1995-05-01,7.276212692260743,7.276212692260743,7.276212692260743,7.276212692260742,0,0.0,0.0
1995-08-02,7.213153362274171,7.213153362274171,7.213153362274171,7.21315336227417,24750,0.0,0.0
1995-08-03,7.240168571472168,7.276211614051233,7.204162994778025,7.240168571472168,758450,0.0,0.0
1995-08-04,7.285202503204346,7.294233074388306,7.204163785227763,7.285202503204346,957550,0.0,0.0
1995-08-07,7.339223861694337,7.339223861694337,7.26722047031074,7.339223861694336,1716275,0.0,0.0
1995-08-08,7.285202503204346,7.303223165186417,7.285202503204346,7.285202503204346,1342550,0.0,0.0
1995-08-09,7.2942328453063965,7.2942328453063965,7.258190661189387,7.2942328453063965,1059575,0.0,0.0
1995-08-10,7.357242107391357,7.366276983966839,7.276211580880595,7.357242107391357,1236125,0.0,0.0
1995-08-11,7.384257793426513,7.411268542273594,7.3302337118783125,7.384257793426514,2155175,0.0,0.0
1995-08-14,7.384257793426513,7.384257793426513,7.384257793426513,7.384257793426514,0,0.0,0.0
1995-08-15,7.384257793426513,7.384257793426513,7.384257793426513,7.384257793426514,0,0.0,0.0
1995-08-16,7.375267505645752,7.411269208502894,7.375267505645752,7.375267505645752,1147850,0.0,0.0
1995-08-17,7.375267505645752,7.375267505645752,7.33023437082306,7.375267505645752,1244100,0.0,0.0
1995-08-18,7.303222179412842,7.366276831500596,7.303222179412842,7.303222179412842,1186075,0.0,0.0
1995-08-21,7.3932881355285645,7.402278224740646,7.321239951703212,7.3932881355285645,816475,0.0,0.0
1995-08-22,7.312213897705079,7.402280180273029,7.312213897705079,7.312213897705078,760375,0.0,0.0
1995-08-23,7.23117971420288,7.348252442332246,7.204164222715698,7.231179714202881,949300,0.0,0.0
1995-08-25,7.177155017852782,7.222188582072036,7.132122314918263,7.177155017852783,647625,0.0,0.0
1995-08-28,7.1051106452941895,7.159133868480005,7.096120555318844,7.1051106452941895,711150,0.0,0.0
1995-08-29,7.123133659362794,7.141113843080722,7.060075115541358,7.123133659362793,783475,0.0,0.0
1995-08-30,7.1681623458862305,7.204164484888217,7.114102077259355,7.1681623458862305,836000,0.0,0.0
1995-08-31,7.033067226409912,7.132123164773195,7.024076704647753,7.033067226409912,1324950,0.0,0.0
1995-09-01,7.096120357513428,7.123131968353383,6.988033003130238,7.096120357513428,1146750,0.0,0.0
1995-09-04,7.042055606842041,7.114099912672638,7.033065517906212,7.042055606842041,427075,0.0,0.0
1995-09-05,7.06911039352417,7.087086701380337,7.042057865358571,7.06911039352417,463375,0.0,0.0
1995-09-06,7.1051106452941895,7.141112346862442,7.096120555318844,7.1051106452941895,898150,0.0,0.0
1995-09-07,7.1051106452941895,7.132122256887097,7.0150448095156115,7.1051106452941895,1710500,0.0,0.0
1995-09-08,7.06911039352417,7.1141021942951,7.051084992428523,7.06911039352417,463375,0.0,0.0
1995-09-11,6.961021900177002,7.060073954615553,6.961021900177002,6.961021900177002,818675,0.0,0.0
1995-09-12,6.961021900177002,7.00605460477547,6.952031809796327,6.961021900177002,1187175,0.0,0.0
1995-09-13,7.060074329376221,7.0961212519312715,6.961022269679819,7.060074329376221,1456400,0.0,0.0
1995-09-14,7.0240750312805185,7.0780986791154366,6.9786728426015525,7.024075031280518,1308450,0.0,0.0
1995-09-15,7.1051106452941895,7.114100735269534,6.978673616799684,7.1051106452941895,3707000,0.0,0.0
1995-09-18,7.096120357513428,7.168160793885035,7.078099267040568,7.096120357513428,689425,0.0,0.0
1995-09-19,7.06911039352417,7.105112102475984,7.051084992428523,7.06911039352417,576125,0.0,0.0
1995-09-20,7.096120357513428,7.1051104472381725,7.051083349777101,7.096120357513428,760925,0.0,0.0
1995-09-21,6.988032817840576,7.060073252302011,6.978673237226628,6.988032817840576,671000,0.0,0.0
1995-09-22,6.861964702606201,6.9700111406746945,6.807941914214284,6.861964702606201,2865775,0.0,0.0
1995-09-25,6.81693172454834,6.915988069278949,6.7899162403557245,6.81693172454834,1250700,0.0,0.0
1995-09-26,6.861964702606201,6.915988352282778,6.843943613015884,6.861964702606201,775225,0.0,0.0
1995-09-27,6.7448883056640625,6.843944232775855,6.7448883056640625,6.7448883056640625,1560900,0.0,0.0
1995-09-28,6.672843933105469,6.744888682926126,6.645828443849902,6.672843933105469,2415600,0.0,0.0
1995-09-29,6.717876911163329,6.744888524000901,6.645828287258766,6.71787691116333,1976150,0.0,0.0
1995-10-02,6.753915991557862,6.753915991557862,6.699855297258524,6.7269086837768555,822800,0.0,0.0
1995-10-03,6.681876572507759,6.744890336144736,6.6548653830554985,6.699856758117676,1902450,0.0,0.0
1995-10-04,6.726908343221705,6.771900136838472,6.717876911163329,6.71787691116333,1056825,0.0,0.0
1995-10-05,6.726909954508687,6.75391726739145,6.690866470336914,6.690866470336914,944350,0.0,0.0
1995-10-06,6.717878520287026,6.735900047051669,6.645829879124756,6.690866470336914,1072500,0.0,0.0
1995-10-09,6.663854160563868,6.690865344684721,6.627848148345947,6.627848148345947,980650,0.0,0.0
1995-10-10,6.654864659570502,6.663854751398101,6.537786757434769,6.600800514221191,1682725,0.0,0.0
1995-10-11,6.627848148345947,6.627848148345947,6.573788314214239,6.627848148345947,921800,0.0,0.0
1995-10-12,6.654865459764755,6.663855552673341,6.627849532933601,6.66385555267334,815925,0.0,0.0
