Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,4.939741134643555,4.939741134643555,4.939741134643555,4.939741134643555,0,0.0,0.0
1986-12-08,5.6509175300598145,5.6509175300598145,5.6509175300598145,5.6509175300598145,0,0.0,0.0
1986-12-24,5.903519630432129,5.903519630432129,5.903519630432129,5.903519630432129,0,0.0,0.0
1986-12-25,5.903519630432129,5.903519630432129,5.903519630432129,5.903519630432129,0,0.0,0.0
1986-12-26,5.903519630432129,5.903519630432129,5.903519630432129,5.903519630432129,0,0.0,0.0
1987-01-01,5.894799709320068,5.894799709320068,5.894799709320068,5.894799709320068,0,0.0,0.0
1987-01-06,5.9389967918396,5.9389967918396,5.9389967918396,5.9389967918396,0,0.0,0.0
1987-04-20,6.1828389167785645,6.1828389167785645,6.1828389167785645,6.1828389167785645,0,0.0,0.0
1987-05-01,6.20382261276245,6.20382261276245,6.20382261276245,6.203822612762451,0,0.0,0.0
1987-12-08,4.698168754577637,4.698168754577637,4.698168754577637,4.698168754577637,0,0.0,0.0
1987-12-24,4.748656272888184,4.748656272888184,4.748656272888184,4.748656272888184,0,0.0,0.0
1987-12-25,4.748656272888184,4.748656272888184,4.748656272888184,4.748656272888184,0,0.0,0.0
1988-01-01,4.5917768478393555,4.5917768478393555,4.5917768478393555,4.5917768478393555,0,0.0,0.0
1988-01-06,4.671609878540039,4.671609878540039,4.671609878540039,4.671609878540039,0,0.0,0.0
1988-04-04,4.6609392166137695,4.6609392166137695,4.6609392166137695,4.6609392166137695,0,0.0,0.0
1988-04-25,4.613078594207764,4.613078594207764,4.613078594207764,4.613078594207764,0,0.0,0.0
1988-08-15,4.762075424194336,4.762075424194336,4.762075424194336,4.762075424194336,0,0.0,0.0
1988-11-01,5.42312479019165,5.42312479019165,5.42312479019165,5.42312479019165,0,0.0,0.0
1988-12-08,5.536840915679932,5.536840915679932,5.536840915679932,5.536840915679932,0,0.0,0.0
1988-12-26,5.606363773345947,5.606363773345947,5.606363773345947,5.606363773345947,0,0.0,0.0
1989-01-06,5.617711544036865,5.617711544036865,5.617711544036865,5.617711544036865,0,0.0,0.0
1989-03-27,5.415438652038573,5.415438652038573,5.415438652038573,5.415438652038574,0,0.0,0.0
1989-04-25,5.387646675109863,5.387646675109863,5.387646675109863,5.387646675109863,0,0.0,0.0
1989-05-01,5.327043533325196,5.327043533325196,5.327043533325196,5.327043533325195,0,0.0,0.0
1989-08-15,5.730233669281006,5.730233669281006,5.730233669281006,5.730233669281006,0,0.0,0.0
1989-11-01,5.283364295959473,5.283364295959473,5.283364295959473,5.283364295959473,0,0.0,0.0
1989-12-08,5.268153667449951,5.268153667449951,5.268153667449951,5.268153667449951,0,0.0,0.0
1989-12-25,5.334369659423828,5.334369659423828,5.334369659423828,5.334369659423828,0,0.0,0.0
1989-12-26,5.334369659423828,5.334369659423828,5.334369659423828,5.334369659423828,0,0.0,0.0
1990-01-01,5.364948272705079,5.364948272705079,5.364948272705079,5.364948272705078,0,0.0,0.0
1990-04-16,5.055569648742676,5.055569648742676,5.055569648742676,5.055569648742676,0,0.0,0.0
1990-04-25,5.136995792388916,5.136995792388916,5.136995792388916,5.136995792388916,0,0.0,0.0
1990-05-01,5.091923236846924,5.091923236846924,5.091923236846924,5.091923236846924,0,0.0,0.0
1990-08-15,4.907766342163086,4.907766342163086,4.907766342163086,4.907766342163086,0,0.0,0.0
1990-10-18,4.516840934753418,4.516840934753418,4.516840934753418,4.516840934753418,0,0.0,0.0
1990-11-01,4.676507949829102,4.676507949829102,4.676507949829102,4.676507949829102,0,0.0,0.0
1990-11-16,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-19,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-20,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-11-21,4.160435199737549,4.160435199737549,4.160435199737549,4.160435199737549,0,0.0,0.0
1990-12-24,4.0056657791137695,4.0056657791137695,4.0056657791137695,4.0056657791137695,0,0.0,0.0
1990-12-25,4.0056657791137695,4.0056657791137695,4.0056657791137695,4.0056657791137695,0,0.0,0.0
1990-12-26,4.0056657791137695,4.0056657791137695,4.0056657791137695,4.0056657791137695,0,0.0,0.0
1991-01-01,4.014066696166992,4.014066696166992,4.014066696166992,4.014066696166992,0,0.0,0.0
1991-04-01,4.871096134185791,4.871096134185791,4.871096134185791,4.871096134185791,0,0.0,0.0
1991-04-25,5.2521071434021,5.2521071434021,5.2521071434021,5.2521071434021,0,0.0,0.0
1991-05-01,5.10502290725708,5.10502290725708,5.10502290725708,5.10502290725708,0,0.0,0.0
1991-06-10,5.070062637329102,5.070062637329102,5.070062637329102,5.070062637329102,0,0.0,0.0
1991-08-06,4.460738182067871,4.460738182067871,4.460738182067871,4.460738182067871,0,0.0,0.0
1991-08-15,4.369715213775635,4.369715213775635,4.369715213775635,4.369715213775635,0,0.0,0.0
1991-08-16,4.369715213775635,4.369715213775635,4.369715213775635,4.369715213775635,0,0.0,0.0
1991-10-11,3.849151372909546,3.849151372909546,3.849151372909546,3.849151372909546,0,0.0,0.0
1991-10-14,3.849151372909546,3.849151372909546,3.849151372909546,3.849151372909546,0,0.0,0.0
