Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,4.781944274902344,4.781944274902344,4.781944274902344,4.781944274902344,0,0.0,0.0
1986-12-08,5.470402717590332,5.470402717590332,5.470402717590332,5.470402717590332,0,0.0,0.0
1986-12-24,5.714934825897217,5.714934825897217,5.714934825897217,5.714934825897217,0,0.0,0.0
1986-12-25,5.714934825897217,5.714934825897217,5.714934825897217,5.714934825897217,0,0.0,0.0
1986-12-26,5.714934825897217,5.714934825897217,5.714934825897217,5.714934825897217,0,0.0,0.0
1987-01-01,5.706493377685546,5.706493377685546,5.706493377685546,5.706493377685547,0,0.0,0.0
1987-01-06,5.749279975891113,5.749279975891113,5.749279975891113,5.749279975891113,0,0.0,0.0
1987-04-20,5.9853315353393555,5.9853315353393555,5.9853315353393555,5.9853315353393555,0,0.0,0.0
1987-05-01,6.005644798278809,6.005644798278809,6.005644798278809,6.005644798278809,0,0.0,0.0
1987-12-08,4.548089027404785,4.548089027404785,4.548089027404785,4.548089027404785,0,0.0,0.0
1987-12-24,4.5969624519348145,4.5969624519348145,4.5969624519348145,4.5969624519348145,0,0.0,0.0
1987-12-25,4.5969624519348145,4.5969624519348145,4.5969624519348145,4.5969624519348145,0,0.0,0.0
1988-01-01,4.445095062255859,4.445095062255859,4.445095062255859,4.445095062255859,0,0.0,0.0
1988-01-06,4.522378921508789,4.522378921508789,4.522378921508789,4.522378921508789,0,0.0,0.0
1988-04-04,4.512048721313477,4.512048721313477,4.512048721313477,4.512048721313477,0,0.0,0.0
1988-04-25,4.465716361999512,4.465716361999512,4.465716361999512,4.465716361999512,0,0.0,0.0
1988-08-15,4.609953880310059,4.609953880310059,4.609953880310059,4.609953880310059,0,0.0,0.0
1988-11-01,5.249885082244873,5.249885082244873,5.249885082244873,5.249885082244873,0,0.0,0.0
1988-12-08,5.359969139099121,5.359969139099121,5.359969139099121,5.359969139099121,0,0.0,0.0
1988-12-26,5.427271366119384,5.427271366119384,5.427271366119384,5.427271366119385,0,0.0,0.0
1989-01-06,5.43825626373291,5.43825626373291,5.43825626373291,5.43825626373291,0,0.0,0.0
1989-03-27,5.2424445152282715,5.2424445152282715,5.2424445152282715,5.2424445152282715,0,0.0,0.0
1989-04-25,5.215540885925294,5.215540885925294,5.215540885925294,5.215540885925293,0,0.0,0.0
1989-05-01,5.156874656677246,5.156874656677246,5.156874656677246,5.156874656677246,0,0.0,0.0
1989-08-15,5.54718542098999,5.54718542098999,5.54718542098999,5.54718542098999,0,0.0,0.0
1989-11-01,5.114589691162109,5.114589691162109,5.114589691162109,5.114589691162109,0,0.0,0.0
1989-12-08,5.099865913391113,5.099865913391113,5.099865913391113,5.099865913391113,0,0.0,0.0
1989-12-25,5.163967132568359,5.163967132568359,5.163967132568359,5.163967132568359,0,0.0,0.0
1989-12-26,5.163967132568359,5.163967132568359,5.163967132568359,5.163967132568359,0,0.0,0.0
1990-01-01,5.193569183349609,5.193569183349609,5.193569183349609,5.193569183349609,0,0.0,0.0
1990-04-16,4.894071578979492,4.894071578979492,4.894071578979492,4.894071578979492,0,0.0,0.0
1990-04-25,4.972898006439209,4.972898006439209,4.972898006439209,4.972898006439209,0,0.0,0.0
1990-05-01,4.929264545440674,4.929264545440674,4.929264545440674,4.929264545440674,0,0.0,0.0
1990-08-15,4.750990867614746,4.750990867614746,4.750990867614746,4.750990867614746,0,0.0,0.0
1990-10-18,4.372552871704102,4.372552871704102,4.372552871704102,4.372552871704102,0,0.0,0.0
1990-11-01,4.527119159698486,4.527119159698486,4.527119159698486,4.527119159698486,0,0.0,0.0
1990-11-16,4.027532577514648,4.027532577514648,4.027532577514648,4.027532577514648,0,0.0,0.0
1990-11-19,4.027532577514648,4.027532577514648,4.027532577514648,4.027532577514648,0,0.0,0.0
1990-11-20,4.027532577514648,4.027532577514648,4.027532577514648,4.027532577514648,0,0.0,0.0
1990-11-21,4.027532577514648,4.027532577514648,4.027532577514648,4.027532577514648,0,0.0,0.0
1990-12-24,3.8777070045471187,3.8777070045471187,3.8777070045471187,3.877707004547119,0,0.0,0.0
1990-12-25,3.8777070045471187,3.8777070045471187,3.8777070045471187,3.877707004547119,0,0.0,0.0
1990-12-26,3.8777070045471187,3.8777070045471187,3.8777070045471187,3.877707004547119,0,0.0,0.0
1991-01-01,3.8858389854431152,3.8858389854431152,3.8858389854431152,3.8858389854431152,0,0.0,0.0
1991-04-01,4.715489864349365,4.715489864349365,4.715489864349365,4.715489864349365,0,0.0,0.0
1991-04-25,5.08433198928833,5.08433198928833,5.08433198928833,5.08433198928833,0,0.0,0.0
1991-05-01,4.941946029663086,4.941946029663086,4.941946029663086,4.941946029663086,0,0.0,0.0
1991-06-10,4.908102512359619,4.908102512359619,4.908102512359619,4.908102512359619,0,0.0,0.0
1991-08-06,4.318242073059082,4.318242073059082,4.318242073059082,4.318242073059082,0,0.0,0.0
1991-08-15,4.230126857757568,4.230126857757568,4.230126857757568,4.230126857757568,0,0.0,0.0
1991-08-16,4.230126857757568,4.230126857757568,4.230126857757568,4.230126857757568,0,0.0,0.0
1991-10-11,3.726193904876709,3.726193904876709,3.726193904876709,3.726193904876709,0,0.0,0.0
1991-10-14,3.726193904876709,3.726193904876709,3.726193904876709,3.726193904876709,0,0.0,0.0
1991-10-15,3.726193904876709,3.726193904876709,3.726193904876709,3.726193904876709,0,0.0,0.0
1991-11-01,3.8753554821014404,3.8753554821014404,3.8753554821014404,3.8753554821014404,0,0.0,0.0
1991-12-24,4.188883304595947,4.188883304595947,4.188883304595947,4.188883304595947,0,0.0,0.0
1991-12-25,4.188883304595947,4.188883304595947,4.188883304595947,4.188883304595947,0,0.0,0.0
1991-12-26,4.188883304595947,4.188883304595947,4.188883304595947,4.188883304595947,0,0.0,0.0
