Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,5.092788219451904,5.092788219451904,5.092788219451904,5.092788219451904,0,0.0,0.0
1986-12-08,5.826003074645996,5.826003074645996,5.826003074645996,5.826003074645996,0,0.0,0.0
1986-12-24,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1986-12-25,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1986-12-26,6.086429595947266,6.086429595947266,6.086429595947266,6.086429595947266,0,0.0,0.0
1987-01-01,6.077438831329346,6.077438831329346,6.077438831329346,6.077438831329346,0,0.0,0.0
1987-01-06,6.123005390167236,6.123005390167236,6.123005390167236,6.123005390167236,0,0.0,0.0
1987-04-20,6.3744025230407715,6.3744025230407715,6.3744025230407715,6.3744025230407715,0,0.0,0.0
1987-05-01,6.396035671234131,6.396035671234131,6.396035671234131,6.396035671234131,0,0.0,0.0
1987-12-08,4.843733310699463,4.843733310699463,4.843733310699463,4.843733310699463,0,0.0,0.0
1987-12-24,4.895787239074707,4.895787239074707,4.895787239074707,4.895787239074707,0,0.0,0.0
1987-12-25,4.895787239074707,4.895787239074707,4.895787239074707,4.895787239074707,0,0.0,0.0
1988-01-01,4.73404598236084,4.73404598236084,4.73404598236084,4.73404598236084,0,0.0,0.0
1988-01-06,4.816351890563965,4.816351890563965,4.816351890563965,4.816351890563965,0,0.0,0.0
1988-04-04,4.805349826812744,4.805349826812744,4.805349826812744,4.805349826812744,0,0.0,0.0
1988-04-25,4.756007671356201,4.756007671356201,4.756007671356201,4.756007671356201,0,0.0,0.0
1988-08-15,4.90962028503418,4.90962028503418,4.90962028503418,4.90962028503418,0,0.0,0.0
1988-11-01,5.5911478996276855,5.5911478996276855,5.5911478996276855,5.5911478996276855,0,0.0,0.0
1988-12-08,5.708391189575195,5.708391189575195,5.708391189575195,5.708391189575195,0,0.0,0.0
1988-12-26,5.7800660133361825,5.7800660133361825,5.7800660133361825,5.780066013336182,0,0.0,0.0
1989-01-06,5.79176664352417,5.79176664352417,5.79176664352417,5.79176664352417,0,0.0,0.0
1989-03-27,5.583226203918457,5.583226203918457,5.583226203918457,5.583226203918457,0,0.0,0.0
1989-04-25,5.554574012756348,5.554574012756348,5.554574012756348,5.554574012756348,0,0.0,0.0
1989-05-01,5.492093563079834,5.492093563079834,5.492093563079834,5.492093563079834,0,0.0,0.0
1989-08-15,5.90777587890625,5.90777587890625,5.90777587890625,5.90777587890625,0,0.0,0.0
1989-11-01,5.447060585021973,5.447060585021973,5.447060585021973,5.447060585021973,0,0.0,0.0
1989-12-08,5.431378364562988,5.431378364562988,5.431378364562988,5.431378364562988,0,0.0,0.0
1989-12-25,5.499646186828613,5.499646186828613,5.499646186828613,5.499646186828613,0,0.0,0.0
1989-12-26,5.499646186828613,5.499646186828613,5.499646186828613,5.499646186828613,0,0.0,0.0
1990-01-01,5.531174182891846,5.531174182891846,5.531174182891846,5.531174182891846,0,0.0,0.0
1990-04-16,5.212207317352295,5.212207317352295,5.212207317352295,5.212207317352295,0,0.0,0.0
1990-04-25,5.296156406402588,5.296156406402588,5.296156406402588,5.296156406402588,0,0.0,0.0
1990-05-01,5.2496867179870605,5.2496867179870605,5.2496867179870605,5.2496867179870605,0,0.0,0.0
1990-08-15,5.059825897216797,5.059825897216797,5.059825897216797,5.059825897216797,0,0.0,0.0
1990-10-18,4.6567864418029785,4.6567864418029785,4.6567864418029785,4.6567864418029785,0,0.0,0.0
1990-11-01,4.821401119232178,4.821401119232178,4.821401119232178,4.821401119232178,0,0.0,0.0
1990-11-16,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-19,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-20,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-11-21,4.289339542388916,4.289339542388916,4.289339542388916,4.289339542388916,0,0.0,0.0
1990-12-24,4.129773139953613,4.129773139953613,4.129773139953613,4.129773139953613,0,0.0,0.0
1990-12-25,4.129773139953613,4.129773139953613,4.129773139953613,4.129773139953613,0,0.0,0.0
1990-12-26,4.129773139953613,4.129773139953613,4.129773139953613,4.129773139953613,0,0.0,0.0
1991-01-01,4.138436317443848,4.138436317443848,4.138436317443848,4.138436317443848,0,0.0,0.0
1991-04-01,5.022017478942871,5.022017478942871,5.022017478942871,5.022017478942871,0,0.0,0.0
1991-04-25,5.414834976196289,5.414834976196289,5.414834976196289,5.414834976196289,0,0.0,0.0
1991-05-01,5.263192176818848,5.263192176818848,5.263192176818848,5.263192176818848,0,0.0,0.0
1991-06-10,5.22715139389038,5.22715139389038,5.22715139389038,5.227151393890381,0,0.0,0.0
1991-08-06,4.598946571350098,4.598946571350098,4.598946571350098,4.598946571350098,0,0.0,0.0
1991-08-15,4.50510311126709,4.50510311126709,4.50510311126709,4.50510311126709,0,0.0,0.0
1991-08-16,4.50510311126709,4.50510311126709,4.50510311126709,4.50510311126709,0,0.0,0.0
1991-10-11,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-10-14,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-10-15,3.9684119224548344,3.9684119224548344,3.9684119224548344,3.968411922454834,0,0.0,0.0
1991-11-01,4.127270221710205,4.127270221710205,4.127270221710205,4.127270221710205,0,0.0,0.0
1991-12-24,4.461178302764893,4.461178302764893,4.461178302764893,4.461178302764893,0,0.0,0.0
1991-12-25,4.461178302764893,4.461178302764893,4.461178302764893,4.461178302764893,0,0.0,0.0
1991-12-26,4.461178302764893,4.461178302764893,4.461178302764893,4.461178302764893,0,0.0,0.0
1992-01-01,4.620046138763428,4.620046138763428,4.620046138763428,4.620046138763428,0,0.0,0.0
1992-01-06,4.608510971069336,4.608510971069336,4.608510971069336,4.608510971069336,0,0.0,0.0
1992-04-20,4.834537982940674,4.834537982940674,4.834537982940674,4.834537982940674,0,0.0,0.0
1992-05-01,4.893404960632324,4.893404960632324,4.893404960632324,4.893404960632324,0,0.0,0.0
1992-12-08,4.555349826812745,4.555349826812745,4.555349826812745,4.555349826812744,0,0.0,0.0
1992-12-24,4.7010817527771,4.7010817527771,4.7010817527771,4.7010817527771,0,0.0,0.0
1992-12-25,4.7010817527771,4.7010817527771,4.7010817527771,4.7010817527771,0,0.0,0.0
1993-01-01,4.746811866760255,4.746811866760255,4.746811866760255,4.746811866760254,0,0.0,0.0
1993-01-06,4.814012050628662,4.814012050628662,4.814012050628662,4.814012050628662,0,0.0,0.0
1993-04-12,5.910114765167236,5.910114765167236,5.910114765167236,5.910114765167236,0,0.0,0.0
1993-11-01,6.523375988006592,6.523375988006592,6.523375988006592,6.523375988006592,0,0.0,0.0
1993-12-08,6.22386932373047,6.22386932373047,6.22386932373047,6.223869323730469,0,0.0,0.0
1993-12-24,6.4729270935058585,6.4729270935058585,6.4729270935058585,6.472927093505859,0,0.0,0.0
1994-01-06,6.416931152343751,6.416931152343751,6.416931152343751,6.41693115234375,0,0.0,0.0
1994-04-04,7.0299882888793945,7.0299882888793945,7.0299882888793945,7.0299882888793945,0,0.0,0.0
