Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-15,4.939741134643555,4.939741134643555,4.939741134643555,4.939741134643555,0,0.0,0.0
1986-12-08,5.650918960571289,5.650918960571289,5.650918960571289,5.650918960571289,0,0.0,0.0
1986-12-24,5.903520107269287,5.903520107269287,5.903520107269287,5.903520107269287,0,0.0,0.0
1986-12-25,5.903520107269287,5.903520107269287,5.903520107269287,5.903520107269287,0,0.0,0.0
1986-12-26,5.903520107269287,5.903520107269287,5.903520107269287,5.903520107269287,0,0.0,0.0
1987-01-01,5.894798755645752,5.894798755645752,5.894798755645752,5.894798755645752,0,0.0,0.0
1987-01-06,5.938996315002441,5.938996315002441,5.938996315002441,5.938996315002441,0,0.0,0.0
1987-04-20,6.1828389167785645,6.1828389167785645,6.1828389167785645,6.1828389167785645,0,0.0,0.0
1987-05-01,6.203822135925293,6.203822135925293,6.203822135925293,6.203822135925293,0,0.0,0.0
1987-12-08,4.698169231414795,4.698169231414795,4.698169231414795,4.698169231414795,0,0.0,0.0
1987-12-24,4.748658180236816,4.748658180236816,4.748658180236816,4.748658180236816,0,0.0,0.0
1987-12-25,4.748658180236816,4.748658180236816,4.748658180236816,4.748658180236816,0,0.0,0.0
1988-01-01,4.591777324676514,4.591777324676514,4.591777324676514,4.591777324676514,0,0.0,0.0
1988-01-06,4.671609878540039,4.671609878540039,4.671609878540039,4.671609878540039,0,0.0,0.0
1988-04-04,4.6609392166137695,4.6609392166137695,4.6609392166137695,4.6609392166137695,0,0.0,0.0
1988-04-25,4.6130781173706055,4.6130781173706055,4.6130781173706055,4.6130781173706055,0,0.0,0.0
1988-08-15,4.762077331542969,4.762077331542969,4.762077331542969,4.762077331542969,0,0.0,0.0
1988-11-01,5.423123836517334,5.423123836517334,5.423123836517334,5.423123836517334,0,0.0,0.0
1988-12-08,5.536842346191406,5.536842346191406,5.536842346191406,5.536842346191406,0,0.0,0.0
1988-12-26,5.606362819671631,5.606362819671631,5.606362819671631,5.606362819671631,0,0.0,0.0
1989-01-06,5.617709159851073,5.617709159851073,5.617709159851073,5.617709159851074,0,0.0,0.0
1989-03-27,5.415438652038573,5.415438652038573,5.415438652038573,5.415438652038574,0,0.0,0.0
1989-04-25,5.387646198272705,5.387646198272705,5.387646198272705,5.387646198272705,0,0.0,0.0
1989-05-01,5.3270440101623535,5.3270440101623535,5.3270440101623535,5.3270440101623535,0,0.0,0.0
1989-08-15,5.730236053466798,5.730236053466798,5.730236053466798,5.730236053466797,0,0.0,0.0
1989-11-01,5.2833638191223145,5.2833638191223145,5.2833638191223145,5.2833638191223145,0,0.0,0.0
1989-12-08,5.268154621124268,5.268154621124268,5.268154621124268,5.268154621124268,0,0.0,0.0
