Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.09931866824626921,0.09975046457884489,0.09931866824626921,0.09931866824626923,469033600,0.0,0.0
1980-12-15,0.09456894337612144,0.09456894337612144,0.09413714706897736,0.09413714706897736,175884800,0.0,0.0
1980-12-16,0.08765948530609263,0.08765948530609263,0.08722769469022751,0.08722769469022751,105728000,0.0,0.0
1980-12-17,0.08938665688037872,0.08981845324998701,0.08938665688037872,0.08938665688037872,86441600,0.0,0.0
1980-12-18,0.09197819977998732,0.09240999040127244,0.09197819977998732,0.09197819977998734,73449600,0.0,0.0
1980-12-19,0.09759149700403214,0.0980232933479222,0.09759149700403214,0.09759149700403214,48630400,0.0,0.0
1980-12-22,0.10234124958515167,0.10277381856410854,0.10234124958515167,0.10234124958515167,37363200,0.0,0.0
1980-12-23,0.10665988922119139,0.10709168537918858,0.10665988922119139,0.1066598892211914,46950400,0.0,0.0
1980-12-24,0.11227327585220337,0.11270507228391477,0.11227327585220337,0.11227327585220337,48003200,0.0,0.0
1980-12-26,0.1226370632648468,0.12306885958976349,0.1226370632648468,0.1226370632648468,55574400,0.0,0.0
1980-12-29,0.12436430901288986,0.12479610558772061,0.12436430901288986,0.12436430901288986,93161600,0.0,0.0
1980-12-30,0.12177350513989633,0.12177350513989633,0.12134172022342682,0.12134172022342682,68880000,0.0,0.0
1980-12-31,0.11831911438542285,0.11831911438542285,0.11788731813430788,0.11788731813430786,35750400,0.0,0.0
1981-01-02,0.11918270587921141,0.12004629845768638,0.11918270587921141,0.11918270587921143,21660800,0.0,0.0
1981-01-05,0.11702375246155185,0.11702375246155185,0.11659196764230728,0.11659196764230728,35728000,0.0,0.0
1981-01-06,0.11184147547167979,0.11184147547167979,0.11140967905521391,0.11140967905521393,45158400,0.0,0.0
1981-01-07,0.10709168537918858,0.10709168537918858,0.10665988922119139,0.1066598892211914,55686400,0.0,0.0
1981-01-08,0.10493278645339478,0.10493278645339478,0.10450100153684616,0.10450100153684616,39827200,0.0,0.0
1981-01-09,0.11011432111263275,0.11054611760664698,0.11011432111263275,0.11011432111263275,21504000,0.0,0.0
1981-01-12,0.11011429063259803,0.11011429063259803,0.10925070941448212,0.10925070941448212,23699200,0.0,0.0
1981-01-13,0.10579635743892969,0.10579635743892969,0.1053645610809326,0.10536456108093262,23049600,0.0,0.0
1981-01-14,0.10579634457826614,0.10622814088377382,0.10579634457826614,0.10579634457826614,14291200,0.0,0.0
1981-01-15,0.10795531421899796,0.10881889529630087,0.10795531421899796,0.10795531421899796,14067200,0.0,0.0
1981-01-16,0.10752349874796006,0.10752349874796006,0.10709170252084733,0.10709170252084732,13395200,0.0,0.0
1981-01-19,0.11356861144304277,0.11400040771440768,0.11356861144304277,0.11356861144304276,41574400,0.0,0.0
1981-01-20,0.11054611760664698,0.11054611760664698,0.11011432111263275,0.11011432111263275,30083200,0.0,0.0
