Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,3.0944530810170803,3.1676883492120833,3.001619577407837,3.001619577407837,6726830,0.0,0.0
2000-01-04,3.093421501426735,3.1243661191874263,3.04597318226969,3.0996105670928955,4925665,0.0,0.0
2000-01-05,3.042878444087143,3.2161676321062833,2.9768632953796197,3.207915782928467,11267847,0.0,0.0
2000-01-06,3.269804980537061,3.2955919201874226,3.1924430957310155,3.2388603687286377,4755191,0.0,0.0
2000-01-07,3.2594898667465495,3.321378732709567,3.213072950810556,3.2904341220855713,8835353,0.0,0.0
2000-01-10,3.2801197866076497,3.311064403393535,3.1872866468200822,3.192443609237671,7036354,0.0,0.0
2000-01-11,3.2130729099812347,3.2233875432015133,3.104766774173523,3.146026372909546,4297225,0.0,0.0
2000-01-12,3.089295141787699,3.140869379043579,3.068665517942348,3.140869379043579,3836008,0.0,0.0
2000-01-13,3.0892956446120965,3.182129144668579,3.0841379713475243,3.182129144668579,3841787,0.0,0.0
2000-01-14,3.146026659366339,3.182128589494461,3.084137433269558,3.135711669921875,5516181,0.0,0.0
2000-01-17,3.1150821180884414,3.1563417215319043,3.0531928905657524,3.0583505630493164,6371798,0.0,0.0
2000-01-18,3.0738233824680106,3.0996106833306487,3.01812321052399,3.0274064540863037,5749859,0.0,0.0
2000-01-19,3.0325636663594735,3.0325636663594735,2.993367202390131,3.0119340419769287,3577409,0.0,0.0
2000-01-20,3.012965354546913,3.0356577631239743,2.970674359219426,3.000587224960327,5883493,0.0,0.0
2000-01-21,2.976863775907879,3.0201861687270544,2.955202579498291,2.955202579498291,5141284,0.0,0.0
2000-01-24,2.9964616849333563,3.022248984503112,2.944887618721422,2.9686119556427,3871042,0.0,0.0
2000-01-25,2.968611771291016,2.970674556168868,2.8881557000691678,2.932509660720825,5436723,0.0,0.0
2000-01-26,2.919099871121422,2.944886987521504,2.8468961939006743,2.867525815963745,6263085,0.0,0.0
2000-01-27,2.9706751405545035,3.0377217021194696,2.9531398668606226,2.993367910385132,10265233,0.0,0.0
2000-01-28,3.0738230081323685,3.0758857929905314,2.965517032740615,2.9902727603912354,6077081,0.0,0.0
2000-01-31,2.963454405741013,3.0274062466685723,2.961391265487924,2.9964616298675537,3094522,0.0,0.0
2000-02-01,3.305906427397569,3.305906427397569,2.984083258534957,3.2904341220855713,10761122,0.0,0.0
2000-02-02,3.290433849780176,3.5689346117783898,3.125396532251763,3.3884246349334717,44488818,0.0,0.0
2000-02-03,3.4038981394960763,3.537990882258887,3.2904346668513553,3.3007493019104004,15838841,0.0,0.0
2000-02-04,3.300748414913047,3.300748414913047,3.1460260883250464,3.156341075897217,10052503,0.0,0.0
2000-02-07,3.1924426441874716,3.290433782625813,3.1150814808934713,3.156341075897217,7646735,0.0,0.0
2000-02-08,3.197601389532405,3.342009132332601,3.151184818080946,3.244018316268921,8788039,0.0,0.0
2000-02-09,3.264647943056798,3.3162221876690188,3.187286753780995,3.244018316268921,6571526,0.0,0.0
2000-02-10,3.238861080968034,3.274962662303437,3.2027587890625,3.2027587890625,3476281,0.0,0.0
2000-02-11,3.207915593371095,3.2594898253273965,3.104766774173523,3.146026372909546,5755638,0.0,0.0
2000-02-14,3.104767616492547,3.3110646002858304,3.07898067116092,3.2749626636505127,10219725,0.0,0.0
2000-02-15,3.3110646876883174,3.3523242987071473,3.1202403634558946,3.197601556777954,10085731,0.0,0.0
2000-02-16,3.2646477301412093,3.3574812222747186,3.249175422238119,3.3368515968322754,9173410,0.0,0.0
2000-02-17,3.342009018257273,3.4657874853296238,3.321379392173563,3.3523240089416504,12058091,0.0,0.0
2000-02-18,3.41421261869529,3.4606295401971434,3.3574810626052587,3.41936993598938,12494748,0.0,0.0
2000-02-21,3.3523238192174234,3.3781111168264166,3.197601099418537,3.218230724334717,5926111,0.0,0.0
2000-02-22,3.2491753089777946,3.2852772410648803,3.0944525906252753,3.125397205352783,10571507,0.0,0.0
2000-02-23,3.1305550125570716,3.187286571805964,3.0944527236331916,3.1099250316619873,7265338,0.0,0.0
2000-02-24,3.207916059531131,3.3007491931436133,3.125397205352783,3.125397205352783,9871917,0.0,0.0
2000-02-25,3.2182307243347172,3.2698053195527033,3.182128791910146,3.218230724334717,7362132,0.0,0.0
2000-02-28,3.2182306112632917,3.2852771563489873,3.146026748951007,3.2543325424194336,6217938,0.0,0.0
2000-02-29,3.290434751215268,3.3162220500941095,3.238860864027669,3.259490489959717,8583977,0.0,0.0
2000-03-01,3.393583624187538,3.4606301825966708,3.2388612343634873,3.3162224292755127,9335576,0.0,0.0
2000-03-02,3.3007493158477685,3.4245277793592197,3.2749623728062387,3.409055471420288,14014561,0.0,0.0
2000-03-03,3.403898334289388,3.414212969938704,3.300749490800861,3.3110644817352295,8473458,0.0,0.0
2000-03-06,3.403898479211304,3.5947231549836394,3.342009241540247,3.5483062267303467,20508074,0.0,0.0
2000-03-07,3.5070453956521446,3.5070453956521446,3.316221141594426,3.3884246349334717,8613954,0.0,0.0
2000-03-08,3.3368511903077,3.5379904579732533,3.3162215673785393,3.4864165782928467,12209784,0.0,0.0
2000-03-09,3.522518695876183,3.6205094988584956,3.455472151302228,3.5844075679779053,18167317,0.0,0.0
2000-03-10,3.6772411521926798,3.7030284493890058,3.57409302926243,3.651454210281372,17261859,0.0,0.0
2000-03-14,3.512203957838699,3.512203957838699,3.2182308172608667,3.2852773666381836,69229830,0.0,0.0
2000-03-15,3.2594897521773842,3.2801190181549766,3.0738224502444815,3.187285900115967,28900630,0.0,0.0
2000-03-16,3.2337034076757774,3.2646480262890547,3.1666568524420318,3.2027587890625,14841284,0.0,0.0
2000-03-17,3.238860991730951,3.238860991730951,3.0531932851668033,3.0996105670928955,20007851,0.0,0.0
2000-03-20,3.0996099058655364,3.1295227694439727,2.9634538654636557,2.9861464500427246,9811962,0.0,0.0
2000-03-21,2.991304417594384,3.035657843553094,2.9861467450349863,3.0119340419769287,7808179,0.0,0.0
2000-03-22,3.051130872318423,3.051130872318423,2.991305125101492,2.993367910385132,4832482,0.0,0.0
2000-03-23,2.9913046489650057,3.0170915926164947,2.8995023692557145,2.9490134716033936,6444393,0.0,0.0
2000-03-24,2.9809895179594514,2.991304508105342,2.9500449028068036,2.9902727603912354,4077271,0.0,0.0
2000-03-27,2.9809895840842615,3.0170915174681614,2.9552024634325456,2.9644858837127686,3772442,0.0,0.0
2000-03-28,2.991304642733661,3.004713455485255,2.9087854284226777,2.9748005867004395,3898130,0.0,0.0
2000-03-29,2.9397295688743315,2.9397295688743315,2.8912500445991465,2.9046590328216553,3815783,0.0,0.0
2000-03-30,2.9036276965994396,2.9170370395455696,2.852053642272949,2.852053642272949,4113027,0.0,0.0
2000-03-31,2.872683552632778,2.934572601685275,2.8386445845360297,2.8417389392852783,4546795,0.0,0.0
2000-04-03,2.8716523047079625,2.876809800058515,2.7911962299234507,2.8004796504974365,4685485,0.0,0.0
2000-04-04,2.7953224673487647,2.826266728405059,2.7850074768066406,2.7850074768066406,5278530,0.0,0.0
2000-04-05,2.7953218170653567,2.907753517979531,2.79325867732287,2.8376126289367676,9117789,0.0,0.0
2000-04-06,2.8768098230100834,2.913942972674712,2.866494832226684,2.910848617553711,3861290,0.0,0.0
2000-04-07,2.903628206958849,2.9211634773332045,2.8427707233356654,2.8468966484069824,2683508,0.0,0.0
2000-04-10,2.8871241459413612,2.8871241459413612,2.8169835975038233,2.8726837635040283,3814338,0.0,0.0
2000-04-11,2.866494098310683,2.877840656324343,2.805636449897275,2.8118255138397217,3504091,0.0,0.0
2000-04-12,2.8107944359210815,2.9036281019535575,2.8107944359210815,2.8582427501678467,4007204,0.0,0.0
2000-04-13,2.8479277645410983,2.9490132805711653,2.8479277645410983,2.929415225982666,4654063,0.0,0.0
2000-04-14,2.9521081375648475,2.9521081375648475,2.8149205051242676,2.8180148601531982,5039073,0.0,0.0
2000-04-17,2.7695344167359743,2.7953218877443042,2.7530308971610986,2.770565986633301,4115917,0.0,0.0
2000-04-18,2.8056370966435846,2.831424217659056,2.7746924803680115,2.8107945919036865,3650727,0.0,0.0
2000-04-19,2.7850072625592386,2.872683609567337,2.765408853093893,2.7798497676849365,4958531,0.0,0.0
2000-04-20,2.980989600138086,2.980989600138086,2.8159520626068115,2.8159520626068115,7402944,0.0,0.0
2000-04-25,2.8077003860455725,2.8819672203535043,2.7911963292793147,2.8778414726257324,2705901,0.0,0.0
2000-04-26,2.846896635470055,2.871652185785462,2.799448319723009,2.809762954711914,3406936,0.0,0.0
2000-04-27,2.8355503661651267,2.8355503661651267,2.764378240524167,2.7901651859283447,3802781,0.0,0.0
2000-04-28,2.7860392058823176,2.803574477633424,2.775724214751645,2.7819132804870605,4282056,0.0,0.0
2000-05-02,2.8138888797644817,2.8159520199332806,2.7746924141225717,2.809762954711914,4888464,0.0,0.0
2000-05-03,2.795322263804679,2.8242037378205396,2.7705663593632135,2.772629499435425,4401243,0.0,0.0
2000-05-04,2.7757239968204743,2.849991003389212,2.773661211927332,2.8468966484069824,4909051,0.0,0.0
