Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,3.094452835224738,3.1676880976026647,3.001619338989258,3.001619338989258,6726830,0.0,0.0
2000-01-04,3.093421263484212,3.124365878864678,3.0459729479768387,3.0996103286743164,4925665,0.0,0.0
2000-01-05,3.0428786702398245,3.2161678711381563,2.9768635166259263,3.207916021347046,11267847,0.0,0.0
2000-01-06,3.2698052212335313,3.2955921627821176,3.1924433307327322,3.238860607147217,4755191,0.0,0.0
2000-01-07,3.259490339099384,3.3213792140311,3.213073416436828,3.2904345989227295,8835353,0.0,0.0
2000-01-10,3.2801195416412243,3.311064156116099,3.1872864087866364,3.192443370819092,7036354,0.0,0.0
2000-01-11,3.2130731534808707,3.2233877874828343,3.1047670094652835,3.146026611328125,4297225,0.0,0.0
2000-01-12,3.089294907284041,3.140869140625,3.068665285004653,3.140869140625,3836008,0.0,0.0
2000-01-13,3.0892954131489962,3.18212890625,3.084137740270858,3.18212890625,3841787,0.0,0.0
2000-01-14,3.146026659366339,3.182128589494461,3.084137433269558,3.135711669921875,5516181,0.0,0.0
2000-01-17,3.115082360929619,3.15634196758954,3.053193128582257,3.0583508014678955,6371798,0.0,0.0
2000-01-18,3.0738226562457993,3.0996099510159234,3.0181224974615137,3.0274057388305664,5749859,0.0,0.0
2000-01-19,3.03256414646263,3.03256414646263,2.9933676762878623,3.011934518814087,3577409,0.0,0.0
2000-01-20,3.012965833351137,3.0356582455343535,2.9706748313029925,3.0005877017974854,5883493,0.0,0.0
2000-01-21,2.9768635357417272,3.020185925065757,2.955202341079712,2.955202341079712,5141284,0.0,0.0
2000-01-24,2.996461203622799,3.0222484990504364,2.944887145695016,2.968611478805542,3871042,0.0,0.0
2000-01-25,2.9686120126447646,2.970674797690325,2.888155934881686,2.9325098991394043,5436723,0.0,0.0
2000-01-26,2.9191005992414336,2.944887722073675,2.846896904010702,2.8675265312194824,6263085,0.0,0.0
2000-01-27,2.9706741941100074,3.0377207343142234,2.9531389260027905,2.9933669567108154,10265233,0.0,0.0
2000-01-28,3.073823743372836,3.075886528724405,2.965517742074927,2.9902734756469727,6077081,0.0,0.0
2000-01-31,2.9634541699487102,3.0274060057878325,2.9613910298597785,2.9964613914489746,3094522,0.0,0.0
2000-02-01,3.3059069064769147,3.3059069064769147,2.9840836909769166,3.2904345989227295,10761122,0.0,0.0
2000-02-02,3.290435007398609,3.568935867377098,3.1253976318078704,3.388425827026367,44488818,0.0,0.0
2000-02-03,3.4038981394960763,3.537990882258887,3.2904346668513553,3.3007493019104004,15838841,0.0,0.0
2000-02-04,3.300749412219394,3.300749412219394,3.1460270388827354,3.156342029571533,10052503,0.0,0.0
2000-02-07,3.1924436087697154,3.2904347768156406,3.115082422101386,3.156342029571533,7646735,0.0,0.0
2000-02-08,3.1976009195180555,3.3420086410918057,3.1511843548893523,3.2440178394317627,8788039,0.0,0.0
2000-02-09,3.264647463187298,3.316221700218638,3.18728628528279,3.2440178394317627,6571526,0.0,0.0
2000-02-10,3.238860357649756,3.2749619309227778,3.2027580738067627,3.2027580738067627,3476281,0.0,0.0
2000-02-11,3.207915836479889,3.2594900723446942,3.1047670094652835,3.146026611328125,5755638,0.0,0.0
2000-02-14,3.1047667123792984,3.3110636360985732,3.07897977455687,3.2749617099761963,10219725,0.0,0.0
2000-02-15,3.311064193931154,3.3523237987972108,3.1202398981550994,3.197601079940796,10085731,0.0,0.0
2000-02-16,3.2646477301412093,3.3574812222747186,3.249175422238119,3.3368515968322754,9173410,0.0,0.0
2000-02-17,3.3420087805723,3.4657872388414783,3.3213791559557766,3.3523237705230713,12058091,0.0,0.0
