Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-03-19,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-20,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-21,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-22,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-23,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-26,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-27,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-28,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-29,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-03-30,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-02,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-03,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-04,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-05,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-10,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-11,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-12,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,10,0.0,0.0,0.0
2012-04-13,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-16,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-17,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-18,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-19,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-20,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-23,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-24,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-25,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-26,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-27,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-04-30,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-05-02,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-05-03,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-05-04,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-05-07,88.23545837402344,88.23545837402344,88.23545837402344,88.23545837402344,0,0.0,0.0,0.0
2012-05-08,87.75772857666016,87.75772857666016,87.75772857666016,87.75772857666016,3,0.0,0.0,0.0
2012-05-09,87.75772857666016,87.75772857666016,87.75772857666016,87.75772857666016,0,0.0,0.0,0.0
2012-05-10,88.57074737548828,88.57074737548828,88.57074737548828,88.57074737548828,280,0.0,0.0,0.0
2012-05-11,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,284,0.0,0.0,0.0
2012-05-14,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-15,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-16,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-17,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-18,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-21,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-22,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-23,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-24,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-25,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-28,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-29,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-30,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-05-31,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-06-01,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-06-04,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-06-05,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-06-06,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
2012-06-07,88.46177673339844,88.46177673339844,88.46177673339844,88.46177673339844,0,0.0,0.0,0.0
