Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-06-26,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-06-27,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-06-28,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-06-29,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-06-30,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-03,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-04,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-05,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-06,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-07,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-10,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-11,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-12,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-13,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-14,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-17,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-18,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-19,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-20,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-21,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-24,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-25,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-26,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-27,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-28,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-07-31,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-08-01,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-08-02,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-08-03,-59.30702209472656,-59.30702209472656,-59.30702209472656,-59.30702209472656,0,0.0,0.0
1995-08-04,-54.39361572265625,-54.39361572265625,-54.39361572265625,-54.39361572265625,6794,0.0,0.0
1995-08-07,-54.39361572265625,-54.39361572265625,-54.39361572265625,-54.39361572265625,6794,0.0,0.0
1995-08-08,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,13588,0.0,0.0
1995-08-09,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,13588,0.0,0.0
1995-08-10,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-08-11,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-08-14,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-08-15,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-08-16,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-08-17,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
