Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-06-26,-59.65772247314453,-59.65772247314453,-59.65772247314453,-59.65772247314453,0,0.0,0.0
1995-06-27,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-06-28,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-06-29,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-06-30,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-03,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-04,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-05,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-06,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-07,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-10,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-11,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-12,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-13,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-14,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-17,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-18,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-19,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
1995-07-20,-59.3070182800293,-59.3070182800293,-59.3070182800293,-59.3070182800293,0,0.0,0.0
