Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-06-26,-59.65770721435547,-59.65770721435547,-59.65770721435547,-59.65770721435547,0,0.0,0.0
1995-06-27,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-06-28,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-06-29,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-06-30,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-03,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-04,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-05,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-06,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-07,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-10,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-11,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-12,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-13,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-14,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-17,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-18,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-19,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-20,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-21,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-24,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-25,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-26,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-27,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
1995-07-28,-59.30702590942383,-59.30702590942383,-59.30702590942383,-59.30702590942383,0,0.0,0.0
