Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-07-31,-69.28207397460938,-69.28207397460938,-69.28207397460938,-69.28207397460938,0,0.0,0.0
1995-08-01,-69.28207397460938,-69.28207397460938,-69.28207397460938,-69.28207397460938,0,0.0,0.0
1995-08-02,-69.28207397460938,-69.28207397460938,-69.28207397460938,-69.28207397460938,0,0.0,0.0
1995-08-03,-69.28207397460938,-69.28207397460938,-69.28207397460938,-69.28207397460938,0,0.0,0.0
1995-08-04,-63.54226684570312,-63.54226684570312,-63.54226684570312,-63.542266845703125,6794,0.0,0.0
1995-08-07,-63.54226684570312,-63.54226684570312,-63.54226684570312,-63.542266845703125,6794,0.0,0.0
1995-08-08,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,13588,0.0,0.0
1995-08-09,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,13588,0.0,0.0
1995-08-10,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-11,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-14,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-15,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-16,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-17,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-18,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-21,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-22,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-23,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-24,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-25,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-28,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-29,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-30,-69.6917495727539,-69.6917495727539,-69.6917495727539,-69.6917495727539,0,0.0,0.0
1995-08-31,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-01,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-04,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-05,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-06,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-07,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-08,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-11,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-12,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-13,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-14,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-15,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-18,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-19,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-20,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-21,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-22,-8.19893741607666,-8.19893741607666,-8.19893741607666,-8.19893741607666,0,0.0,0.0
1995-09-25,-55.753639221191406,-55.753639221191406,-55.753639221191406,-55.753639221191406,1358,0.0,0.0
1995-09-26,-55.753639221191406,-55.753639221191406,-55.753639221191406,-55.753639221191406,0,0.0,0.0
1995-09-27,-62.72228240966797,-62.72228240966797,-62.72228240966797,-62.72228240966797,1358,0.0,0.0
1995-09-28,-56.4911231994629,-56.4911231994629,-56.4911231994629,-56.49112319946289,1358,0.0,0.0
1995-09-29,-51.244224548339844,-51.244224548339844,-51.244224548339844,-51.244224548339844,27177,0.0,0.0
1995-10-02,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,1358,0.0,0.0
1995-10-03,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,0,0.0,0.0
1995-10-04,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,4076,0.0,0.0
1995-10-05,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,0,0.0,0.0
1995-10-06,-49.1938362121582,-49.1938362121582,-49.1938362121582,-49.1938362121582,1358,0.0,0.0
1995-10-09,-49.1938362121582,-49.1938362121582,-49.1938362121582,-49.1938362121582,0,0.0,0.0
1995-10-10,-46.81648635864258,-46.81648635864258,-46.81648635864258,-46.81648635864258,1358,0.0,0.0
1995-10-11,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,1358,0.0,0.0
1995-10-12,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-13,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-16,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-17,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-18,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-19,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-20,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-23,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-24,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-25,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-26,-49.112079620361335,-49.112079620361335,-49.112079620361335,-49.11207962036133,0,0.0,0.0
1995-10-27,-53.29379653930664,-53.29379653930664,-53.29379653930664,-53.29379653930664,1358,0.0,0.0
1995-10-30,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,1358,0.0,0.0
1995-10-31,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-01,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-02,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-03,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-06,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-07,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-08,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-09,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-10,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-13,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-14,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-15,-55.26156997680663,-55.26156997680663,-55.26156997680663,-55.26156997680664,0,0.0,0.0
1995-11-17,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-20,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-21,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-22,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-23,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-24,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-27,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-28,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-29,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-11-30,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-01,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-04,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-05,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-06,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-07,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-08,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-11,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-12,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-13,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-14,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-15,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-18,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-19,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-20,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-21,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-22,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-25,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-26,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-27,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-28,-52.47378921508789,-52.47378921508789,-52.47378921508789,-52.47378921508789,0,0.0,0.0
1995-12-29,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,1358,0.0,0.0
1996-01-01,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-02,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-03,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-04,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-05,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-08,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-09,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-10,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-11,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
1996-01-12,-57.393638610839844,-57.393638610839844,-57.393638610839844,-57.393638610839844,0,0.0,0.0
