Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-07-31,-74.4620590209961,-74.4620590209961,-74.4620590209961,-74.4620590209961,0,0.0,0.0
1995-08-01,-74.4620590209961,-74.4620590209961,-74.4620590209961,-74.4620590209961,0,0.0,0.0
1995-08-02,-74.4620590209961,-74.4620590209961,-74.4620590209961,-74.4620590209961,0,0.0,0.0
1995-08-03,-74.4620590209961,-74.4620590209961,-74.4620590209961,-74.4620590209961,0,0.0,0.0
1995-08-04,-68.29309844970703,-68.29309844970703,-68.29309844970703,-68.29309844970703,6794,0.0,0.0
1995-08-07,-68.29309844970703,-68.29309844970703,-68.29309844970703,-68.29309844970703,6794,0.0,0.0
1995-08-08,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,13588,0.0,0.0
1995-08-09,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,13588,0.0,0.0
1995-08-10,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-11,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-14,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-15,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-16,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-17,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-18,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-21,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-22,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-23,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-24,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-25,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-28,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-29,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-30,-74.90235900878906,-74.90235900878906,-74.90235900878906,-74.90235900878906,0,0.0,0.0
1995-08-31,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-01,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-04,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-05,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-06,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-07,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-08,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-11,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-12,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-13,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-14,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-15,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-18,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-19,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-20,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-21,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-22,-8.811939239501953,-8.811939239501953,-8.811939239501953,-8.811939239501953,0,0.0,0.0
1995-09-25,-59.922142028808594,-59.922142028808594,-59.922142028808594,-59.922142028808594,1358,0.0,0.0
1995-09-26,-59.922142028808594,-59.922142028808594,-59.922142028808594,-59.922142028808594,0,0.0,0.0
1995-09-27,-67.41178894042969,-67.41178894042969,-67.41178894042969,-67.41178894042969,1358,0.0,0.0
1995-09-28,-60.714752197265625,-60.714752197265625,-60.714752197265625,-60.714752197265625,1358,0.0,0.0
1995-09-29,-55.07558059692383,-55.07558059692383,-55.07558059692383,-55.07558059692383,27177,0.0,0.0
1995-10-02,-50.22890853881836,-50.22890853881836,-50.22890853881836,-50.22890853881836,1358,0.0,0.0
1995-10-03,-50.22890853881836,-50.22890853881836,-50.22890853881836,-50.22890853881836,0,0.0,0.0
1995-10-04,-50.22890853881836,-50.22890853881836,-50.22890853881836,-50.22890853881836,4076,0.0,0.0
1995-10-05,-50.22890853881836,-50.22890853881836,-50.22890853881836,-50.22890853881836,0,0.0,0.0
1995-10-06,-52.87186813354492,-52.87186813354492,-52.87186813354492,-52.87186813354492,1358,0.0,0.0
