Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-07-31,-69.28209686279297,-69.28209686279297,-69.28209686279297,-69.28209686279297,0,0.0,0.0
1995-08-01,-69.28209686279297,-69.28209686279297,-69.28209686279297,-69.28209686279297,0,0.0,0.0
1995-08-02,-69.28209686279297,-69.28209686279297,-69.28209686279297,-69.28209686279297,0,0.0,0.0
1995-08-03,-69.28209686279297,-69.28209686279297,-69.28209686279297,-69.28209686279297,0,0.0,0.0
1995-08-04,-63.5422477722168,-63.5422477722168,-63.5422477722168,-63.5422477722168,6794,0.0,0.0
1995-08-07,-63.5422477722168,-63.5422477722168,-63.5422477722168,-63.5422477722168,6794,0.0,0.0
1995-08-08,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,13588,0.0,0.0
1995-08-09,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,13588,0.0,0.0
1995-08-10,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-11,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-14,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-15,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-16,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-17,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-18,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-21,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-22,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-23,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-24,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-25,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-28,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-29,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-30,-69.69175720214844,-69.69175720214844,-69.69175720214844,-69.69175720214844,0,0.0,0.0
1995-08-31,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-01,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-04,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-05,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-06,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-07,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-08,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-11,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-12,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-13,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-14,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-15,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-18,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-19,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-20,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-21,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-22,-8.198934555053711,-8.198934555053711,-8.198934555053711,-8.198934555053711,0,0.0,0.0
1995-09-25,-55.75364685058594,-55.75364685058594,-55.75364685058594,-55.75364685058594,1358,0.0,0.0
1995-09-26,-55.75364685058594,-55.75364685058594,-55.75364685058594,-55.75364685058594,0,0.0,0.0
1995-09-27,-62.72227478027344,-62.72227478027344,-62.72227478027344,-62.72227478027344,1358,0.0,0.0
1995-09-28,-56.49113082885742,-56.49113082885742,-56.49113082885742,-56.49113082885742,1358,0.0,0.0
1995-09-29,-51.24425125122071,-51.24425125122071,-51.24425125122071,-51.2442512512207,27177,0.0,0.0
1995-10-02,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,1358,0.0,0.0
1995-10-03,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,0,0.0,0.0
1995-10-04,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,4076,0.0,0.0
1995-10-05,-46.7347297668457,-46.7347297668457,-46.7347297668457,-46.7347297668457,0,0.0,0.0
1995-10-06,-49.19382095336914,-49.19382095336914,-49.19382095336914,-49.19382095336914,1358,0.0,0.0
1995-10-09,-49.19382095336914,-49.19382095336914,-49.19382095336914,-49.19382095336914,0,0.0,0.0
1995-10-10,-46.816471099853516,-46.816471099853516,-46.816471099853516,-46.816471099853516,1358,0.0,0.0
1995-10-11,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,1358,0.0,0.0
1995-10-12,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-13,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-16,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-17,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-18,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-19,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-20,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-23,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-24,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-25,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
1995-10-26,-49.11205673217773,-49.11205673217773,-49.11205673217773,-49.112056732177734,0,0.0,0.0
