Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.9924884778525027,4.203455263212513,3.987951455384179,4.087763786315918,17786664,0.0,0.0
2006-11-16,4.126328657334951,4.162623980928245,4.092301845550537,4.092301845550537,3006203,0.0,0.0
2006-11-17,4.105912912708825,4.105912912708825,4.053738433676655,4.060543537139893,2030847,0.0,0.0
2006-11-20,4.001563468137999,4.015174540230231,3.9698051652716417,3.97887921333313,1303046,0.0,0.0
2006-11-21,3.992488729636144,4.031052557700344,3.9471193674402714,3.969804048538208,1084779,0.0,0.0
2006-11-22,3.9902205879151835,4.006099736352501,3.9720729278904856,3.9924890995025635,629909,0.0,0.0
2006-11-23,4.003831257404772,4.003831257404772,3.9788784950888605,3.9811465740203857,573670,0.0,0.0
2006-11-24,3.976610735991561,3.983415839422588,3.947120512209012,3.967536687850952,489171,0.0,0.0
2006-11-27,3.9561937794531685,4.00156271317774,3.9561937794531685,3.9924890995025635,530339,0.0,0.0
2006-11-28,3.992489906460926,4.067349073277562,3.992489906460926,4.060543537139893,497300,0.0,0.0
2006-11-29,4.06734838612342,4.14220754029305,4.065079874460782,4.137670516967773,632670,0.0,0.0
2006-11-30,4.151281598518107,4.160355646139719,4.124060321002083,4.149013519287109,580218,0.0,0.0
2006-12-01,4.164892031765867,4.164892031765867,4.146744371977808,4.155817985534668,615201,0.0,0.0
2006-12-04,4.164892505466051,4.164892505466051,4.105912496278095,4.139939308166504,440552,0.0,0.0
2006-12-05,4.139938837304409,4.155817985534668,4.133133302631009,4.155817985534668,382619,0.0,0.0
2006-12-06,4.160355646139719,4.169429261086925,4.124060321002083,4.149013519287109,558886,0.0,0.0
2006-12-07,4.151281434571178,4.151281434571178,4.1285971817618305,4.139939308166504,245212,0.0,0.0
2006-12-11,4.164892306930459,4.173965921086792,4.135402087405051,4.142207622528076,215529,0.0,0.0
2006-12-12,4.142207535025877,4.149013070005138,4.119522851102698,4.121791362762451,186539,0.0,0.0
2006-12-13,4.128597095474481,4.139939221642105,4.105912410464854,4.119523048400879,170570,0.0,0.0
2006-12-14,4.114985904847541,4.1195229282520165,4.0900331414716575,4.110449314117432,233318,0.0,0.0
2006-12-15,4.1127166748046875,4.128596253946772,4.101374550948917,4.1127166748046875,206489,0.0,0.0
2006-12-18,4.114985454323825,4.1739654541015625,4.114985454323825,4.1739654541015625,496117,0.0,0.0
2006-12-19,4.187575793948983,4.221603030675895,4.164891546363426,4.214797496795654,410881,0.0,0.0
2006-12-20,4.262436497048475,4.423496947451456,4.232946275101134,4.378127574920654,710623,0.0,0.0
2006-12-21,4.446180845805574,4.446180845805574,4.291925525745841,4.328220844268799,496524,0.0,0.0
2006-12-22,4.32822216136274,4.389470692261257,4.31007449657886,4.366786003112793,232711,0.0,0.0
2006-12-27,4.391738250401763,4.4008118644853615,4.355442928718637,4.382664203643799,145414,0.0,0.0
2006-12-28,4.3826643632009405,4.407617560019432,4.359979678154528,4.375859260559082,288704,0.0,0.0
2006-12-29,4.382663834991844,4.382663834991844,4.346368516361734,4.359979152679443,133192,0.0,0.0
2007-01-02,4.400811583673383,4.400811583673383,4.355442650801611,4.380395412445068,130352,0.0,0.0
2007-01-03,4.409886448038218,4.500624763291182,4.3962753762444615,4.446181774139404,832689,0.0,0.0
2007-01-04,4.4098857149055055,4.514234651930055,4.4098857149055055,4.491549968719482,688466,0.0,0.0
2007-01-05,4.518772244704225,4.545993954523112,4.500624582383099,4.527845859527588,690389,0.0,0.0
2007-01-08,4.632195271531435,4.718396559930667,4.584557387217184,4.618584632873535,866532,0.0,0.0
2007-01-09,4.709322287712853,4.722932924470951,4.663952921620073,4.7002482414245605,621371,0.0,0.0
2007-01-10,4.695711242811738,4.70024783288723,4.604972518513029,4.6730265617370605,368586,0.0,0.0
2007-01-11,4.713859310857,4.713859310857,4.673026967908366,4.7002482414245605,326782,0.0,0.0
2007-01-12,4.704785456831072,4.713859503490178,4.677564182202472,4.682100772857666,242299,0.0,0.0
2007-01-15,4.718395505764769,4.718395505764769,4.691174234530642,4.704784870147705,235955,0.0,0.0
2007-01-16,4.718396650246736,4.718396650246736,4.627658336333223,4.654880046844482,272545,0.0,0.0
2007-01-17,4.654879751425331,4.786450406418473,4.632195066218021,4.727470397949219,352041,0.0,0.0
2007-01-18,4.763765444847096,4.795523742690283,4.732007147003911,4.7410807609558105,326189,0.0,0.0
2007-01-19,4.736543992268804,4.786450386047363,4.736543992268804,4.786450386047363,236392,0.0,0.0
2007-01-22,4.809135280876153,4.8363565580566386,4.790987618531029,4.831819534301758,383586,0.0,0.0
2007-01-23,4.877187821265107,4.895335479572144,4.772838894168216,4.822744846343994,306570,0.0,0.0
2007-01-24,4.8681135177612305,4.890798197611301,4.845429270585441,4.8681135177612305,356828,0.0,0.0
2007-01-25,4.927095105503477,4.967927455902099,4.904410850992616,4.9679274559021,375982,0.0,0.0
2007-01-26,4.96792666684574,5.017833057261606,4.94524198326347,4.977000713348389,479488,0.0,0.0
2007-01-29,5.090422725682511,5.190234622089071,5.058664001667451,5.18569803237915,626481,0.0,0.0
2007-01-30,5.339954408229148,5.444303348049743,5.240142059032749,5.435229301452637,1979022,0.0,0.0
2007-01-31,5.562263544524377,5.580411205653561,5.240142234975592,5.262826919555664,2137823,0.0,0.0
2007-02-01,5.312732917765799,5.330880579025719,5.253752910502461,5.267363548278809,937934,0.0,0.0
2007-02-02,5.299122270501347,5.317269931728775,5.231068216392714,5.235605239868164,475233,0.0,0.0
2007-02-05,5.285511439272826,5.2900484629536,5.067739494688341,5.0994977951049805,679410,0.0,0.0
2007-02-06,5.076813213635985,5.104034923605283,4.936168938038749,5.045054912567139,1264047,0.0,0.0
2007-02-07,5.01783229642993,5.1993088722229,5.01783229642993,5.1993088722229,890971,0.0,0.0
2007-02-08,5.226531163400763,5.258289459571729,5.1494035018361295,5.176624774932861,392932,0.0,0.0
2007-02-09,5.226531625591637,5.2582899245710415,5.217457578640737,5.235605239868164,251069,0.0,0.0
2007-02-12,5.249215849202999,5.276437557233959,5.1720881812353765,5.262826919555664,307233,0.0,0.0
2007-02-13,5.299121977198591,5.312732614197229,5.280974316975624,5.3081955909729,249175,0.0,0.0
2007-02-14,5.326343917006994,5.326343917006994,5.2265319896410185,5.2582902908325195,243133,0.0,0.0
2007-02-15,5.276437718514864,5.276437718514864,5.135793015958933,5.153940677642822,391477,0.0,0.0
2007-02-16,5.1856994013559365,5.217457701080625,5.094960660415028,5.122182369232178,371957,0.0,0.0
2007-02-19,5.167550509811148,5.167550509811148,5.076811790466309,5.076811790466309,502348,0.0,0.0
2007-02-20,5.035981573583052,5.054129236998645,5.017833910167458,5.031444549560547,1481353,0.0,0.0
2007-02-21,4.990611581599175,5.026906903942311,4.908946889989935,4.963389873504639,785833,0.0,0.0
2007-02-22,4.958853454869127,5.035981125694447,4.958853454869127,5.004222393035889,225297,0.0,0.0
2007-02-23,5.03144460851483,5.035981632590496,4.936169266298002,4.945242881774902,205529,0.0,0.0
2007-02-26,4.954316728713744,5.013296741278719,4.90894735514856,4.931632041931152,266887,0.0,0.0
2007-02-27,4.8771880522026665,4.8771880522026665,4.718395709991455,4.718395709991455,480370,0.0,0.0
2007-02-28,4.518772575154082,4.736544538932867,4.518772575154082,4.577752590179443,902875,0.0,0.0
2007-03-01,4.69571223775738,4.70932287621634,4.446181558413014,4.523309230804443,521132,0.0,0.0
2007-03-02,4.523308291506575,4.557335096925258,4.455254247994904,4.5550665855407715,437784,0.0,0.0
2007-03-05,4.35544321034751,4.443913008586409,4.35544321034751,4.400812149047852,422906,0.0,0.0
2007-03-06,4.536920319475218,4.604973951197572,4.5051620156947125,4.582289695739746,308071,0.0,0.0
