Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.7147911771566875,3.9110841801987433,3.710569727018663,3.8034396171569824,17786664,0.0,0.0
2006-11-16,3.8393218485078164,3.8730926507008716,3.807661771774292,3.807661771774292,3006203,0.0,0.0
2006-11-17,3.8203253966802904,3.8203253966802904,3.7717799229835136,3.778111696243286,2030847,0.0,0.0
2006-11-20,3.723233184158464,3.7358975329034694,3.693683842245965,3.7021267414093018,1303046,0.0,0.0
2006-11-21,3.7147907081317104,3.750672224615274,3.672577017240603,3.6936838626861572,1084779,0.0,0.0
2006-11-22,3.7126805727749725,3.7274552461586916,3.6957951742536284,3.7147912979125977,629909,0.0,0.0
2006-11-23,3.725344548460727,3.725344548460727,3.702127376935154,3.704237699508667,573670,0.0,0.0
2006-11-24,3.7000160422271433,3.7063478140638795,3.6725770223359766,3.691573143005371,489171,0.0,0.0
2006-11-27,3.6810205008699093,3.7232337958834414,3.6810205008699093,3.7147912979125977,530339,0.0,0.0
2006-11-28,3.714791548167463,3.7844438720827416,3.714791548167463,3.778111696243286,497300,0.0,0.0
2006-11-29,3.784443861702369,3.854096185426598,3.78233313642834,3.84987473487854,632670,0.0,0.0
2006-11-30,3.862538178863706,3.8709810788557983,3.837210284046688,3.8604278564453125,580218,0.0,0.0
2006-12-01,3.8752033942022592,3.8752033942022592,3.8583179930271183,3.866760492324829,615201,0.0,0.0
2006-12-04,3.875201830682098,3.875201830682098,3.8203241983593306,3.8519842624664307,440552,0.0,0.0
2006-12-05,3.8519858166190453,3.866760492324829,3.8456536402109727,3.866760492324829,382619,0.0,0.0
2006-12-06,3.8709810788557983,3.8794235762682607,3.837210284046688,3.8604278564453125,558886,0.0,0.0
2006-12-07,3.862537482975612,3.862537482975612,3.8414310419572497,3.8519842624664307,245212,0.0,0.0
2006-12-08,3.8540960778453246,3.862538576126099,3.8477639021999908,3.8625385761260986,0,0.0,0.0
2006-12-11,3.875203024339458,3.8836455228313875,3.8477639984364043,3.8540961742401123,215529,0.0,0.0
2006-12-12,3.854096538998041,3.860428715401037,3.832989686901109,3.8351004123687744,186539,0.0,0.0
2006-12-13,3.8414323556276533,3.851985579745764,3.8203255048117377,3.832989454269409,170570,0.0,0.0
2006-12-14,3.828768100589788,3.832989551375858,3.805550926425813,3.824547052383423,233318,0.0,0.0
2006-12-15,3.826657295227051,3.8414323726695256,3.816104071062123,3.826657295227051,206489,0.0,0.0
2006-12-18,3.828767179975001,3.883644819259644,3.828767179975001,3.8836448192596436,496117,0.0,0.0
2006-12-19,3.8963097097507866,3.927970188122696,3.8752032609424543,3.921638011932373,410881,0.0,0.0
2006-12-20,3.9659613887722838,4.115819229000239,3.938522368467707,4.073605537414551,710623,0.0,0.0
2006-12-21,4.136926910003666,4.136926910003666,3.993400812731139,4.027171611785889,496524,0.0,0.0
2006-12-22,4.027170188951163,4.084158543188946,4.010284795389547,4.063051700592041,232711,0.0,0.0
2006-12-27,4.086270353928169,4.094712851663412,4.0524995578279075,4.077827453613281,145414,0.0,0.0
2006-12-28,4.077826350258492,4.101043917262714,4.056719507761885,4.0714945793151855,288704,0.0,0.0
2006-12-29,4.0778275825173615,4.0778275825173615,4.0440567853495715,4.056720733642578,133192,0.0,0.0
2007-01-02,4.094714533795119,4.094714533795119,4.052501222618149,4.075718402862549,130352,0.0,0.0
2007-01-03,4.1031553811159185,4.187582363735668,4.0904910317882495,4.136926174163818,832689,0.0,0.0
2007-01-04,4.103155528311421,4.200246461162246,4.103155528311421,4.179139614105225,688466,0.0,0.0
2007-01-05,4.204468630278649,4.2297969315954935,4.18758323026065,4.212911128997803,690389,0.0,0.0
2007-01-08,4.310001956708576,4.3902074963918505,4.265677535441249,4.297338008880615,866532,0.0,0.0
2007-01-09,4.381764432383668,4.394428378574892,4.339550741640135,4.373321533203125,621371,0.0,0.0
2007-01-10,4.36910117625056,4.373322223927914,4.284673781428987,4.347994327545166,368586,0.0,0.0
2007-01-11,4.385985881973939,4.385985881973939,4.347993640820678,4.373321533203125,326782,0.0,0.0
2007-01-12,4.377544056818618,4.385986958070617,4.352216158222001,4.3564372062683105,242299,0.0,0.0
2007-01-15,4.390208831592798,4.390208831592798,4.3648809282338625,4.37754487991333,235955,0.0,0.0
2007-01-16,4.390207258479807,4.390207258479807,4.305780273235891,4.331108570098877,272545,0.0,0.0
2007-01-17,4.3311090505226035,4.453528293350412,4.310002201225465,4.398650646209717,352041,0.0,0.0
2007-01-18,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
2007-01-19,4.407092310379305,4.453527450561523,4.407092310379305,4.453527450561523,236392,0.0,0.0
2007-01-22,4.474634447066449,4.499962340222067,4.457749050769502,4.49574089050293,383586,0.0,0.0
2007-01-23,4.53795467857991,4.554840075234232,4.44086374846246,4.487298488616943,306570,0.0,0.0
2007-01-24,4.52951192855835,4.550618775718248,4.508405483978077,4.52951192855835,356828,0.0,0.0
2007-01-25,4.584389443839128,4.622381687164307,4.563282999840352,4.622381687164307,375982,0.0,0.0
2007-01-26,4.622382618198008,4.668817770539291,4.601275767368308,4.630825519561768,479488,0.0,0.0
2007-01-29,4.73635993044455,4.82922944093463,4.706810174761577,4.825008392333984,626481,0.0,0.0
2007-01-30,4.968533320287078,5.065624258673422,4.875663429489098,5.057181358337402,1979022,0.0,0.0
2007-01-31,5.17537975846266,5.192265157243139,4.875663628174407,4.896770477294922,2137823,0.0,0.0
2007-02-01,4.943204656381904,4.960090053225871,4.888327015994106,4.900990962982178,937934,0.0,0.0
2007-02-02,4.930541899306181,4.947427300225186,4.8672213439251255,4.871442794799805,475233,0.0,0.0
2007-02-05,4.917875972283693,4.922097421806927,4.715251226123486,4.744800567626953,679410,0.0,0.0
2007-02-06,4.723694069472972,4.749022365892764,4.592832345279622,4.6941447257995605,1264047,0.0,0.0
2007-02-07,4.66881683541197,4.837670803070068,4.66881683541197,4.837670803070068,890971,0.0,0.0
2007-02-08,4.862999227360871,4.892548571833012,4.791236188574566,4.816564083099365,392932,0.0,0.0
2007-02-09,4.863000295630159,4.892549646593491,4.8545573938808,4.871442794799805,251069,0.0,0.0
2007-02-12,4.8841061262748156,4.909434425735365,4.812343080812863,4.896770477294922,307233,0.0,0.0
2007-02-13,4.930540942867221,4.943204890454962,4.913655545223689,4.93898344039917,249175,0.0,0.0
2007-02-14,4.955868699848856,4.955868699848856,4.862999216688898,4.892548561096191,243133,0.0,0.0
2007-02-15,4.9094331229111425,4.9094331229111425,4.778571015154771,4.795456409454346,391477,0.0,0.0
2007-02-16,4.8250068543834335,4.854556198067935,4.740579468005517,4.7659077644348145,371957,0.0,0.0
2007-02-19,4.808121715397661,4.808121715397661,4.723694324493408,4.723694324493408,502348,0.0,0.0
2007-02-20,4.685702811747663,4.702588210602011,4.668817412893316,4.68148136138916,1481353,0.0,0.0
2007-02-21,4.643488544270148,4.6772593378402885,4.567504057447523,4.618160247802734,785833,0.0,0.0
2007-02-22,4.613939432425331,4.685702473013402,4.613939432425331,4.656152725219727,225297,0.0,0.0
2007-02-23,4.681480420733468,4.68570187024375,4.592831993915465,4.601274490356445,205529,0.0,0.0
2007-02-26,4.609717973592862,4.6645956164427345,4.567504278299228,4.588611125946045,266887,0.0,0.0
2007-02-27,4.537954817843614,4.537954817843614,4.390207290649414,4.390207290649414,480370,0.0,0.0
2007-02-28,4.204468361110603,4.407093148354648,4.204468361110603,4.259346008300781,902875,0.0,0.0
2007-03-01,4.369100681171733,4.381764627928108,4.136926176880261,4.208689212799072,521132,0.0,0.0
2007-03-02,4.208690413446042,4.24035049065871,4.14536985644098,4.238239765167236,437784,0.0,0.0
2007-03-05,4.052499441597632,4.134815704408642,4.052499441597632,4.094712734222412,422906,0.0,0.0
2007-03-06,4.221354221255077,4.284674373542019,4.191804870531799,4.263567924499512,308071,0.0,0.0
2007-03-07,4.343772549069912,4.4155355876979945,4.305780304786853,4.390207290649414,303428,0.0,0.0
2007-03-08,4.5337329085102684,4.601274490356445,4.483076722125635,4.601274490356445,330760,0.0,0.0
2007-03-09,4.580167894680486,4.592831840207926,4.5252902606221515,4.559061050415039,369561,0.0,0.0
2007-03-12,4.626602986117379,4.626602986117379,4.516847709552683,4.5801682472229,232912,0.0,0.0
2007-03-13,4.601274935182011,4.635045729369871,4.49996255261843,4.542176246643066,178874,0.0,0.0
2007-03-14,4.453528512421807,4.537955511183706,4.453528512421807,4.508406162261963,205329,0.0,0.0
2007-03-15,4.559062862773139,4.580169715429165,4.415536747807842,4.436643600463867,269331,0.0,0.0
2007-03-16,4.457749635297446,4.457749635297446,4.373322240162464,4.411314487457275,524660,0.0,0.0
2007-03-19,4.508405212744414,4.584389294337234,4.487298366854342,4.5801682472229,258621,0.0,0.0
2007-03-20,4.559061401332828,4.5801682472229,4.516847709552683,4.5801682472229,135951,0.0,0.0
2007-03-21,4.584390868161101,4.584390868161101,4.483078456203668,4.49152135848999,192671,0.0,0.0
2007-03-22,4.550619239750906,4.6941453319782065,4.50840594370619,4.673038482666016,810667,0.0,0.0
2007-03-23,4.651931281701386,4.685702074093662,4.5210691592466175,4.5801682472229,356667,0.0,0.0
2007-03-26,4.618159860246854,4.618159860246854,4.453527356053276,4.46196985244751,337285,0.0,0.0
2007-03-27,4.483076943925121,4.5379545825350975,4.470412997347312,4.49574089050293,172532,0.0,0.0
2007-03-28,4.466192122226868,4.487298970958457,4.394429078087258,4.415535926818848,251447,0.0,0.0
2007-03-29,4.445085492187596,4.478856290787755,4.436642993827394,4.457749843597412,110433,0.0,0.0
2007-03-30,4.44508470161209,4.49574089050293,4.423977855596006,4.49574089050293,148122,0.0,0.0
2007-04-02,4.457749512873139,4.508405707015151,4.402871868574382,4.49996280670166,362018,0.0,0.0
2007-04-03,4.495742407053412,4.529513211039223,4.445086201074695,4.49152135848999,221502,0.0,0.0
2007-04-04,4.504184246063232,4.512626743776845,4.466191999902868,4.504184246063232,113910,0.0,0.0
2007-04-05,4.483077397909736,4.537955042076969,4.478855947763108,4.504184246063232,137552,0.0,0.0
2007-04-10,4.542176383186755,4.605496523547572,4.499962687893119,4.588611125946045,185386,0.0,0.0
2007-04-11,4.5590617934167685,4.605496536304682,4.49574125030092,4.512626647949219,231129,0.0,0.0
2007-04-12,4.483076687138849,4.525290376753058,4.4577487954339885,4.466191291809082,147477,0.0,0.0
2007-04-13,4.512627089387914,4.512627089387914,4.449306942657535,4.457749843597412,141917,0.0,0.0
