Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.992489409299113,4.203456243877623,3.9879523857723025,4.087764739990234,17786664,0.0,0.0
2006-11-16,4.126329138136931,4.162624465959375,4.092302322387695,4.092302322387695,3006203,0.0,0.0
2006-11-17,4.105912430543857,4.105912430543857,4.053737957638633,4.060543060302734,2030847,0.0,0.0
2006-11-20,4.001562029470939,4.015173096669634,3.9698037380225255,3.9788777828216553,1303046,0.0,0.0
2006-11-21,3.9924901683220013,4.031054010282605,3.9471207897773635,3.9698054790496826,1084779,0.0,0.0
2006-11-22,3.990221541047627,4.006100693277951,3.9720738766880506,3.99249005317688,629909,0.0,0.0
2006-11-23,4.003830538073488,4.003830538073488,3.978877780240608,3.9811458587646484,573670,0.0,0.0
2006-11-24,3.9766097801361213,3.98341488193141,3.947119563442119,3.9675357341766357,489171,0.0,0.0
2006-11-27,3.9561947244577267,4.001563669019444,3.9561947244577267,3.99249005317688,530339,0.0,0.0
2006-11-28,3.992489437615432,4.067348595641217,3.992489437615432,4.060543060302734,497300,0.0,0.0
2006-11-29,4.06734838612342,4.14220754029305,4.065079874460782,4.137670516967773,632670,0.0,0.0
2006-11-30,4.151281121420284,4.160355167999034,4.124059847032742,4.149013042449951,580218,0.0,0.0
2006-12-01,4.164892031765867,4.164892031765867,4.146744371977808,4.155817985534668,615201,0.0,0.0
2006-12-04,4.164892505466051,4.164892505466051,4.105912496278095,4.139939308166504,440552,0.0,0.0
2006-12-05,4.139938837304409,4.155817985534668,4.133133302631009,4.155817985534668,382619,0.0,0.0
2006-12-06,4.160355167999034,4.169428781903429,4.124059847032742,4.149013042449951,558886,0.0,0.0
2006-12-07,4.151281434571178,4.151281434571178,4.1285971817618305,4.139939308166504,245212,0.0,0.0
2006-12-11,4.164891827481915,4.173965440593724,4.135401611351324,4.142207145690918,215529,0.0,0.0
2006-12-12,4.142207055826835,4.149012590018785,4.119522374527976,4.121790885925293,186539,0.0,0.0
2006-12-13,4.128596617586997,4.139938742441763,4.105911935203134,4.119522571563721,170570,0.0,0.0
2006-12-14,4.114985904847541,4.1195229282520165,4.0900331414716575,4.110449314117432,233318,0.0,0.0
2006-12-15,4.112717151641846,4.128596732625043,4.101375026471046,4.112717151641846,206489,0.0,0.0
