Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,4.088694338101679,4.30474473013511,4.084047988292286,4.186265468597412,17786664,0.0,0.0
2006-11-16,4.2257575452292215,4.262927448614948,4.190910816192627,4.190910816192627,3006203,0.0,0.0
2006-11-17,4.2048497890118,4.2048497890118,4.151418103582924,4.158387184143066,2030847,0.0,0.0
2006-11-20,4.097986531126557,4.1119255803387675,4.0654629691653295,4.074755668640137,1303046,0.0,0.0
2006-11-21,4.088693413117809,4.128186491362535,4.042230811735707,4.065462112426758,1084779,0.0,0.0
2006-11-22,4.086370920844657,4.102632701112783,4.067785965809616,4.088694095611572,629909,0.0,0.0
2006-11-23,4.1003086885857645,4.1003086885857645,4.074754657571364,4.077077388763428,573670,0.0,0.0
2006-11-24,4.072432615218239,4.079401696931876,4.042231784124775,4.063139915466309,489171,0.0,0.0
2006-11-27,4.051524185541489,4.097986351578952,4.051524185541489,4.088694095611572,530339,0.0,0.0
2006-11-28,4.088693719940205,4.165356707803449,4.088693719940205,4.158387184143066,497300,0.0,0.0
2006-11-29,4.165356713201136,4.2420197011637235,4.163033538644665,4.237373352050781,632670,0.0,0.0
2006-11-30,4.251311359517632,4.2606040564390675,4.223434154953681,4.248988628387451,580218,0.0,0.0
2006-12-01,4.265251255904424,4.265251255904424,4.246666301453653,4.255958557128906,615201,0.0,0.0
2006-12-04,4.265250499851041,4.265250499851041,4.204849297817618,4.239696025848389,440552,0.0,0.0
2006-12-05,4.239696777372015,4.255958557128906,4.232727253290376,4.255958557128906,382619,0.0,0.0
2006-12-06,4.2606040564390675,4.269896310260325,4.223434154953681,4.248988628387451,558886,0.0,0.0
2006-12-07,4.251311454158584,4.251311454158584,4.228080597538194,4.239696025848389,245212,0.0,0.0
2006-12-11,4.265251434971314,4.274543691036682,4.235050605783233,4.242020130157471,215529,0.0,0.0
2006-12-12,4.242019903349115,4.248989427350713,4.218788599777381,4.22111177444458,186539,0.0,0.0
2006-12-13,4.228080844644063,4.23969627363311,4.204849543565757,4.218788146972656,170570,0.0,0.0
2006-12-14,4.214141927148472,4.2187882761264195,4.188587893970218,4.209496021270752,233318,0.0,0.0
2006-12-15,4.211819171905518,4.22808139494708,4.200203741404673,4.211819171905518,206489,0.0,0.0
2006-12-18,4.214142075826247,4.274543285369873,4.214142075826247,4.274543285369873,496117,0.0,0.0
2006-12-19,4.288481394588823,4.323328566029514,4.2652505377619505,4.316359043121338,410881,0.0,0.0
2006-12-20,4.365145648027133,4.530087067009608,4.334944819444249,4.483624458312988,710623,0.0,0.0
2006-12-21,4.553317550706737,4.553317550706737,4.395345241330147,4.4325151443481445,496524,0.0,0.0
2006-12-22,4.432515623525609,4.49524000781188,4.413930670007483,4.47200870513916,232711,0.0,0.0
2006-12-27,4.497563936286538,4.50685619305308,4.460394023019734,4.488271236419678,145414,0.0,0.0
2006-12-28,4.488271343318352,4.513825825460539,4.465040036198212,4.481302261352539,288704,0.0,0.0
2006-12-29,4.488269118326966,4.488269118326966,4.451099222601285,4.465037822723389,133192,0.0,0.0
2007-01-02,4.506855738438833,4.506855738438833,4.460393573092204,4.485947608947754,130352,0.0,0.0
2007-01-03,4.516148589747241,4.609073366676137,4.50220954088269,4.553318500518799,832689,0.0,0.0
2007-01-04,4.5161480156481995,4.623011384756738,4.5161480156481995,4.599780082702637,688466,0.0,0.0
2007-01-05,4.627658712768767,4.655536369751252,4.609073755813886,4.636950969696045,690389,0.0,0.0
2007-01-08,4.743814169650882,4.832092592597256,4.6950283872355785,4.729875564575195,866532,0.0,0.0
2007-01-09,4.822800733300179,4.836739339521482,4.776338121762098,4.813508033752441,621371,0.0,0.0
2007-01-10,4.808862008166996,4.81350791472568,4.715936787388658,4.785630702972412,368586,0.0,0.0
2007-01-11,4.8274470830740475,4.8274470830740475,4.7856308213098355,4.813508033752441,326782,0.0,0.0
2007-01-12,4.818154612383979,4.82744731237311,4.790277398617232,4.794923305511475,242299,0.0,0.0
2007-01-15,4.832092462886338,4.832092462886338,4.8042152534832905,4.8181538581848145,235955,0.0,0.0
2007-01-16,4.832092133970045,4.832092133970045,4.739167370451433,4.767045021057129,272545,0.0,0.0
2007-01-17,4.767045545538542,4.901786578240106,4.743814241327871,4.841385364532471,352041,0.0,0.0
2007-01-18,4.878555094861393,4.91107865370172,4.846031536021066,4.855323791503906,326189,0.0,0.0
2007-01-19,4.850676428363596,4.901785373687744,4.850676428363596,4.901785373687744,236392,0.0,0.0
2007-01-22,4.925018001548046,4.952895212794762,4.90643304635014,4.948248863220215,383586,0.0,0.0
2007-01-23,4.994710640143336,5.013295592243117,4.887847276344649,4.938955783843994,306570,0.0,0.0
2007-01-24,4.985418319702148,5.00864962235943,4.96218746014511,4.985418319702148,356828,0.0,0.0
2007-01-25,5.045819736081389,5.0876359939575195,5.022588875572659,5.0876359939575195,375982,0.0,0.0
2007-01-26,5.087636373955962,5.138745334333152,5.064405068611812,5.09692907333374,479488,0.0,0.0
2007-01-29,5.213084946679653,5.315301977110426,5.18056094326961,5.3106560707092285,626481,0.0,0.0
2007-01-30,5.4686276810568435,5.57549104676507,5.366410221131423,5.566198348999023,1979022,0.0,0.0
2007-01-31,5.696294216040616,5.714879170942042,5.366410934215092,5.389642238616943,2137823,0.0,0.0
2007-02-01,5.440751152091306,5.4593361083531775,5.3803499334651494,5.394288539886475,937934,0.0,0.0
2007-02-02,5.426811510218031,5.445396462933837,5.3571176052085905,5.361763954162598,475233,0.0,0.0
2007-02-05,5.412872708152513,5.4175190573166505,5.189853265476814,5.222376823425293,679410,0.0,0.0
2007-02-06,5.199145241228273,5.227022891614313,5.055111969684357,5.166621685028076,1264047,0.0,0.0
2007-02-07,5.13874449465883,5.324594020843506,5.13874449465883,5.324594020843506,890971,0.0,0.0
2007-02-08,5.352471464547387,5.384995019598216,5.2734853081951965,5.30136251449585,392932,0.0,0.0
2007-02-09,5.352471699354807,5.384995255832411,5.343179001446792,5.361763954162598,251069,0.0,0.0
2007-02-12,5.375703190115667,5.403580844017944,5.296717021009536,5.389642238616943,307233,0.0,0.0
2007-02-13,5.426812993963868,5.440751601536623,5.408228036166745,5.436105251312256,249175,0.0,0.0
2007-02-14,5.454689408076903,5.454689408076903,5.352472376753687,5.384995937347412,243133,0.0,0.0
2007-02-15,5.403580737253722,5.403580737253722,5.259547007288286,5.27813196182251,391477,0.0,0.0
2007-02-16,5.310656374045328,5.343179936212787,5.217731151109212,5.245608806610107,371957,0.0,0.0
2007-02-19,5.292070524319959,5.292070524319959,5.199145317077638,5.199145317077637,502348,0.0,0.0
2007-02-20,5.15732912986319,5.175914081337824,5.138744178388556,5.152682781219482,1481353,0.0,0.0
2007-02-21,5.1108673459024825,5.1480372547882975,5.027234829359267,5.082989692687988,785833,0.0,0.0
2007-02-22,5.078343762934188,5.157329929726598,5.078343762934188,5.124805927276611,225297,0.0,0.0
2007-02-23,5.152682864020967,5.15732921273934,5.055111756436163,5.064404010772705,205529,0.0,0.0
2007-02-26,5.073696885102883,5.134098091246991,5.0272342824996565,5.0504655838012695,266887,0.0,0.0
2007-02-27,4.994710958726992,4.994710958726992,4.832092285156251,4.83209228515625,480370,0.0,0.0
2007-02-28,4.627657646192161,4.850677078249507,4.627657646192161,4.688058853149414,902875,0.0,0.0
2007-03-01,4.808861471005927,4.822800075325586,4.5533180286108825,4.6323041915893555,521132,0.0,0.0
2007-03-02,4.6323047388544225,4.66715147532052,4.562610822821934,4.664828300476074,437784,0.0,0.0
2007-03-05,4.460392853139167,4.5509944375763025,4.460392853139167,4.506855010986328,422906,0.0,0.0
2007-03-06,4.646242551662236,4.715936012697082,4.61371899559267,4.692705154418945,308071,0.0,0.0
2007-03-07,4.78098377439699,4.85996993663418,4.7391675187302145,4.83209228515625,303428,0.0,0.0
2007-03-08,4.990064203679559,5.064404010772705,4.934309348359699,5.064404010772705,330760,0.0,0.0
2007-03-09,5.041173731745811,5.055112336399875,4.98077252077786,5.017942428588867,369561,0.0,0.0
2007-03-12,5.092282449461588,5.092282449461588,4.9714800226565945,5.041173934936523,232912,0.0,0.0
2007-03-13,5.064404820403181,5.101574729891991,4.952895091936752,4.9993577003479,178874,0.0,0.0
2007-03-14,4.901787024657449,4.99471180686274,4.901787024657449,4.962188243865967,205329,0.0,0.0
2007-03-15,5.01794165116138,5.041172950719108,4.859969345889049,4.883200645446777,269331,0.0,0.0
2007-03-16,4.906432747510428,4.906432747510428,4.813507534080482,4.855323791503906,524660,0.0,0.0
2007-03-19,4.962187766879433,5.045819841274969,4.938956462786124,5.041173934936523,258621,0.0,0.0
2007-03-20,5.017942630843214,5.041173934936523,4.9714800226565945,5.041173934936523,135951,0.0,0.0
2007-03-21,5.045820072522529,5.045820072522529,4.93431033948453,4.943603038787842,192671,0.0,0.0
2007-03-22,5.00865056026863,5.1666229161994215,4.962188389353903,5.1433916091918945,810667,0.0,0.0
