Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.8629470748900214,4.067068772654758,3.858557261927518,3.9551310539245605,17786664,0.0,0.0
2006-11-16,3.9924433359331104,4.027560999803145,3.9595205783843994,3.9595205783843994,3006203,0.0,0.0
2006-11-17,3.9726900087704524,3.9726900087704524,3.9222084140628923,3.928792715072632,2030847,0.0,0.0
2006-11-20,3.87172640358353,3.884895842883988,3.8409985491536984,3.849778175354004,1303046,0.0,0.0
2006-11-21,3.862947536817254,3.9002601141891184,3.81905023921424,3.840998888015747,1084779,0.0,0.0
2006-11-22,3.860751127588257,3.87611505017945,3.843192299107537,3.862946033477783,629909,0.0,0.0
2006-11-23,3.8739214661235777,3.8739214661235777,3.8497783303718114,3.851972818374634,573670,0.0,0.0
2006-11-24,3.8475836336092764,3.8541679352481713,3.8190502643885353,3.838804006576538,489171,0.0,0.0
2006-11-27,3.8278283765163437,3.871725238400397,3.8278283765163437,3.862946033477783,530339,0.0,0.0
2006-11-28,3.8629471931615207,3.935377434717991,3.8629471931615207,3.928792715072632,497300,0.0,0.0
2006-11-29,3.9353775384961702,4.007807781962668,3.9331826318898364,4.00341796875,632670,0.0,0.0
2006-11-30,4.016587340945784,4.025366968138773,3.9902492966381504,4.014392852783203,580218,0.0,0.0
2006-12-01,4.0297566471634685,4.0297566471634685,4.012197811999527,4.020977020263672,615201,0.0,0.0
2006-12-04,4.029756404071558,4.029756404071558,3.9726900885723135,4.005612850189209,440552,0.0,0.0
2006-12-05,4.005613091824679,4.020977020263672,3.9990283716498305,4.020977020263672,382619,0.0,0.0
2006-12-06,4.025366968138773,4.034146176696096,3.9902492966381504,4.014392852783203,558886,0.0,0.0
2006-12-07,4.016586964516298,4.016586964516298,3.9946387358621194,4.005612850189209,245212,0.0,0.0
2006-12-11,4.029756858229016,4.038536066952987,4.0012234879458415,4.007808208465576,215529,0.0,0.0
2006-12-12,4.007807777895445,4.014392497707764,3.98585913049001,3.988054037094116,186539,0.0,0.0
2006-12-13,3.99463949895799,4.005613615381464,3.972690847475334,3.9858598709106445,170570,0.0,0.0
2006-12-14,3.9814685467840563,3.9858583591427483,3.9573254160823472,3.977079153060913,233318,0.0,0.0
2006-12-15,3.9792754650115967,3.994639815311222,3.968301347719033,3.9792754650115967,206489,0.0,0.0
2006-12-18,3.9814702198777354,4.038536548614502,3.9814702198777354,4.038536548614502,496117,0.0,0.0
2006-12-19,4.05170499799658,4.084628181217205,4.029756767363716,4.078043460845947,410881,0.0,0.0
2006-12-20,4.124135236094669,4.279969834242503,4.095601869430438,4.236072540283203,710623,0.0,0.0
2006-12-21,4.30191824867379,4.30191824867379,4.152667959642924,4.187785625457764,496524,0.0,0.0
2006-12-22,4.187785561400186,4.2470467785445996,4.170226728761351,4.225098133087158,232711,0.0,0.0
2006-12-27,4.24924145147928,4.258020657998528,4.214123788131151,4.240461826324463,145414,0.0,0.0
2006-12-28,4.240461959280983,4.264605510578163,4.218513314341327,4.233877658843994,288704,0.0,0.0
2006-12-29,4.240463093252947,4.240463093252947,4.205345419412666,4.218514442443848,133192,0.0,0.0
2007-01-02,4.258021641083048,4.258021641083048,4.2141247610808374,4.23826789855957,130352,0.0,0.0
2007-01-03,4.266801311646389,4.354595491179099,4.25363187073973,4.301918983459473,832689,0.0,0.0
2007-01-04,4.266801110041149,4.367764307074363,4.266801110041149,4.345815658569336,688466,0.0,0.0
2007-01-05,4.372155028390195,4.398493495792598,4.354596189667172,4.380934238433838,690389,0.0,0.0
2007-01-08,4.48189613107542,4.565300477896599,4.435803935715513,4.468727111816406,866532,0.0,0.0
2007-01-09,4.556521515687623,4.5696905356530415,4.512624224288767,4.547741889953613,621371,0.0,0.0
2007-01-10,4.543352434925989,4.547741829098661,4.455557853303087,4.521403789520264,368586,0.0,0.0
2007-01-11,4.560911328554628,4.560911328554628,4.521403850022777,4.547741889953613,326782,0.0,0.0
2007-01-12,4.552131962227288,4.560911588461612,4.525793920795558,4.5301833152771,242299,0.0,0.0
2007-01-15,4.565300672652836,4.565300672652836,4.538962633011227,4.552131652832031,235955,0.0,0.0
2007-01-16,4.565300439792767,4.565300439792767,4.477506281072824,4.503844738006592,272545,0.0,0.0
2007-01-17,4.503846542617587,4.631148228427913,4.481897889484274,4.574081897735596,352041,0.0,0.0
2007-01-18,4.609197924293589,4.639925776492158,4.578470072095021,4.587249279022217,326189,0.0,0.0
2007-01-19,4.582858857224814,4.63114595413208,4.582858857224814,4.63114595413208,236392,0.0,0.0
2007-01-22,4.653095355616428,4.679433395830467,4.635536522595203,4.67504358291626,383586,0.0,0.0
2007-01-23,4.7189410348469725,4.73649986846377,4.617977846209295,4.666264533996582,306570,0.0,0.0
2007-01-24,4.7101616859436035,4.732110333915321,4.688213456607527,4.7101616859436035,356828,0.0,0.0
2007-01-25,4.767228032727945,4.806735515594482,4.745279803255995,4.806735515594482,375982,0.0,0.0
2007-01-26,4.806735414838059,4.85502252338972,4.784786767190543,4.815515041351318,479488,0.0,0.0
2007-01-29,4.925258234212713,5.021831621363558,4.894529957723202,5.017442226409912,626481,0.0,0.0
2007-01-30,5.16669227796506,5.267655473597231,5.070118477064464,5.258875846862793,1979022,0.0,0.0
2007-01-31,5.381788232357819,5.399347067592442,5.070118592966509,5.092067241668701,2137823,0.0,0.0
2007-02-01,5.140353824177301,5.157912659037108,5.083287506224017,5.096456527709961,937934,0.0,0.0
2007-02-02,5.127184313018804,5.144743146201653,5.0613383746064216,5.065728187561035,475233,0.0,0.0
2007-02-05,5.114014382358034,5.118404194890495,4.903308404426721,4.9340362548828125,679410,0.0,0.0
2007-02-06,4.9120883861593185,4.938426846875666,4.776007525259143,4.8813605308532715,1264047,0.0,0.0
2007-02-07,4.85502268833373,5.030611038208008,4.85502268833373,5.030611038208008,890971,0.0,0.0
2007-02-08,5.056947888105097,5.087675734879684,4.982322758536373,5.008660793304443,392932,0.0,0.0
2007-02-09,5.056948980287414,5.087676833698496,5.048169354378188,5.065728187561035,251069,0.0,0.0
2007-02-12,5.0788978012659936,5.1052362634357555,5.0042726468599295,5.092067241668701,307233,0.0,0.0
2007-02-13,5.127185184849278,5.140354207316783,5.109626348680712,5.135964393615723,249175,0.0,0.0
2007-02-14,5.1535230069159415,5.1535230069159415,5.0569496214830645,5.087677478790283,243133,0.0,0.0
2007-02-15,5.105235851674896,5.105235851674896,4.969154575605406,4.986713409423828,391477,0.0,0.0
2007-02-16,5.017441190935247,5.04816904244763,4.929646611810304,4.955985069274902,371957,0.0,0.0
2007-02-19,4.999883469631948,4.999883469631948,4.912088871002197,4.912088871002197,502348,0.0,0.0
2007-02-20,4.87258057793491,4.890139409515544,4.855021746354276,4.868190765380859,1481353,0.0,0.0
2007-02-21,4.828683734996736,4.863801401396773,4.749668776278851,4.802345275878906,785833,0.0,0.0
