Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.714791875741645,3.911084915697576,3.710570424809756,3.8034403324127197,17786664,0.0,0.0
2006-11-16,3.839320886903856,3.873091680638611,3.8076608180999756,3.8076608180999756,3006203,0.0,0.0
2006-11-17,3.8203249145153224,3.8203249145153224,3.7717794469454917,3.778111219406128,2030847,0.0,0.0
2006-11-20,3.7232339034919937,3.7358982546837676,3.693684555870523,3.702127456665039,1303046,0.0,0.0
2006-11-21,3.714791667255616,3.7506731930034483,3.672577965465332,3.6936848163604736,1084779,0.0,0.0
2006-11-22,3.7126805727749725,3.7274552461586916,3.6957951742536284,3.7147912979125977,629909,0.0,0.0
2006-11-23,3.725344548460727,3.725344548460727,3.702127376935154,3.704237699508667,573670,0.0,0.0
2006-11-24,3.700016520154863,3.7063482928094684,3.672577496719423,3.6915736198425293,489171,0.0,0.0
2006-11-27,3.6810205008699093,3.7232337958834414,3.6810205008699093,3.7147912979125977,530339,0.0,0.0
2006-11-28,3.714791079321969,3.784443394446397,3.714791079321969,3.778111219406128,497300,0.0,0.0
2006-11-29,3.784444096068885,3.8540964241066074,3.782333370664141,3.849874973297119,632670,0.0,0.0
2006-11-30,3.862538417412618,3.8709813179261405,3.837210521031359,3.8604280948638916,580218,0.0,0.0
2006-12-01,3.8752021995064814,3.8752021995064814,3.858316803536981,3.8667593002319336,615201,0.0,0.0
2006-12-04,3.8752027901046198,3.8752027901046198,3.8203251441952477,3.851985216140747,440552,0.0,0.0
2006-12-05,3.85198462908107,3.8667593002319336,3.845652454625159,3.8667593002319336,382619,0.0,0.0
2006-12-06,3.8709813179261405,3.8794238158600085,3.837210521031359,3.8604280948638916,558886,0.0,0.0
2006-12-07,3.862538439262695,3.862538439262695,3.8414319930187997,3.851985216140747,245212,0.0,0.0
2006-12-08,3.8540963157427828,3.8625388145446777,3.8477641397065896,3.8625388145446777,0,0.0,0.0
2006-12-11,3.8752032640637295,3.8836457630779213,3.8477642364632683,3.8540964126586914,215529,0.0,0.0
2006-12-12,3.854095580599959,3.8604277554283324,3.8329887337516673,3.835099458694458,186539,0.0,0.0
2006-12-13,3.841432116683911,3.851985340145593,3.8203252671808783,3.83298921585083,170570,0.0,0.0
2006-12-14,3.8287676232263577,3.832989073486105,3.805550451957055,3.8245465755462646,233318,0.0,0.0
2006-12-15,3.8266570568084712,3.8414321333303896,3.8161038333010584,3.8266570568084717,206489,0.0,0.0
2006-12-18,3.828767415024619,3.883645057678223,3.828767415024619,3.8836450576782227,496117,0.0,0.0
2006-12-19,3.8963092359933302,3.9279697105156006,3.8752027897513592,3.921637535095215,410881,0.0,0.0
2006-12-20,3.9659618530091234,4.115819710778734,3.9385228294926633,4.073606014251709,710623,0.0,0.0
2006-12-21,4.136926910003666,4.136926910003666,3.993400812731139,4.027171611785889,496524,0.0,0.0
2006-12-22,4.027172079455671,4.084160460445921,4.010286677967418,4.063053607940674,232711,0.0,0.0
2006-12-27,4.086270353928169,4.094712851663412,4.0524995578279075,4.077827453613281,145414,0.0,0.0
2006-12-28,4.077827305415912,4.10104487785843,4.056720457975407,4.071495532989502,288704,0.0,0.0
2006-12-29,4.0778275825173615,4.0778275825173615,4.0440567853495715,4.056720733642578,133192,0.0,0.0
2007-01-02,4.094712617556705,4.094712617556705,4.052499326134657,4.075716495513916,130352,0.0,0.0
2007-01-03,4.1031553811159185,4.187582363735668,4.0904910317882495,4.136926174163818,832689,0.0,0.0
2007-01-04,4.103155996478844,4.200246940407681,4.103155996478844,4.179140090942383,688466,0.0,0.0
2007-01-05,4.204468630278649,4.2297969315954935,4.18758323026065,4.212911128997803,690389,0.0,0.0
2007-01-08,4.310001956708576,4.3902074963918505,4.265677535441249,4.297338008880615,866532,0.0,0.0
2007-01-09,4.381765865656811,4.394429815990406,4.339552161105199,4.3733229637146,621371,0.0,0.0
2007-01-10,4.36910165540247,4.3733227035427396,4.284674251321888,4.347994804382324,368586,0.0,0.0
2007-01-11,4.385987316627917,4.385987316627917,4.34799506304741,4.3733229637146,326782,0.0,0.0
2007-01-12,4.377542619376344,4.38598551785597,4.3522147290965805,4.356435775756836,242299,0.0,0.0
2007-01-15,4.390208831592798,4.390208831592798,4.3648809282338625,4.37754487991333,235955,0.0,0.0
2007-01-16,4.390208225167167,4.390208225167167,4.305781221333127,4.331109523773193,272545,0.0,0.0
2007-01-17,4.331109520037893,4.4535287761366,4.310002668452659,4.398651123046875,352041,0.0,0.0
2007-01-18,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
2007-01-19,4.407092782244674,4.453527927398682,4.407092782244674,4.453527927398682,236392,0.0,0.0
2007-01-22,4.474634921664969,4.49996281750697,4.457749523577086,4.495741367340088,383586,0.0,0.0
2007-01-23,4.53795467857991,4.554840075234232,4.44086374846246,4.487298488616943,306570,0.0,0.0
