Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.71479141001834,3.9110844253650208,3.710569959615694,3.8034398555755615,17786664,0.0,0.0
2006-11-16,3.8393213677058364,3.8730921656697412,3.807661294937134,3.807661294937134,3006203,0.0,0.0
2006-11-17,3.8203249145153224,3.8203249145153224,3.7717794469454917,3.778111219406128,2030847,0.0,0.0
2006-11-20,3.723233423936307,3.7358977734969017,3.6936840801208173,3.702126979827881,1303046,0.0,0.0
2006-11-21,3.7147911876936632,3.750672708809361,3.6725774913529676,3.6936843395233154,1084779,0.0,0.0
2006-11-22,3.7126805727749725,3.7274552461586916,3.6957951742536284,3.7147912979125977,629909,0.0,0.0
2006-11-23,3.725344548460727,3.725344548460727,3.702127376935154,3.704237699508667,573670,0.0,0.0
2006-11-24,3.700016998082583,3.706348771555058,3.6725779711028697,3.6915740966796875,489171,0.0,0.0
2006-11-27,3.6810205008699093,3.7232337958834414,3.6810205008699093,3.7147912979125977,530339,0.0,0.0
2006-11-28,3.714791079321969,3.784443394446397,3.714791079321969,3.778111219406128,497300,0.0,0.0
2006-11-29,3.7844436273358535,3.854095946746589,3.782332902192539,3.849874496459961,632670,0.0,0.0
2006-11-30,3.862538417412618,3.8709813179261405,3.837210521031359,3.8604280948638916,580218,0.0,0.0
2006-12-01,3.875202916323948,3.875202916323948,3.8583175172310633,3.866760015487671,615201,0.0,0.0
2006-12-04,3.8752027901046198,3.8752027901046198,3.8203251441952477,3.851985216140747,440552,0.0,0.0
2006-12-05,3.851985341603855,3.8667600154876705,3.845653165976647,3.866760015487671,382619,0.0,0.0
2006-12-06,3.8709813179261405,3.8794238158600085,3.837210521031359,3.8604280948638916,558886,0.0,0.0
2006-12-07,3.862538439262695,3.862538439262695,3.8414319930187997,3.851985216140747,245212,0.0,0.0
2006-12-08,3.8540951262554906,3.8625376224517822,3.8477629521735928,3.8625376224517822,0,0.0,0.0
2006-12-11,3.875202544890914,3.8836450423383195,3.8477635223826763,3.854095697402954,215529,0.0,0.0
2006-12-12,3.854095341000438,3.860427515435156,3.8329884954643063,3.835099220275879,186539,0.0,0.0
2006-12-13,3.8414309219652,3.851984142144738,3.82032407902658,3.8329880237579346,170570,0.0,0.0
2006-12-14,3.8287678619080725,3.8329893124309815,3.805550689191434,3.8245468139648438,233318,0.0,0.0
2006-12-15,3.8266563415527344,3.841431415312984,3.8161031200178663,3.8266563415527344,206489,0.0,0.0
2006-12-18,3.828767415024619,3.883645057678223,3.828767415024619,3.8836450576782227,496117,0.0,0.0
2006-12-19,3.8963092359933302,3.9279697105156006,3.8752027897513592,3.921637535095215,410881,0.0,0.0
2006-12-20,3.9659609245354446,4.115818747221744,3.938521907442751,4.073605060577393,710623,0.0,0.0
2006-12-21,4.136926910003666,4.136926910003666,3.993400812731139,4.027171611785889,496524,0.0,0.0
2006-12-22,4.027171606829544,4.084159981131678,4.010286207322951,4.063053131103516,232711,0.0,0.0
2006-12-27,4.086270353928169,4.094712851663412,4.0524995578279075,4.077827453613281,145414,0.0,0.0
2006-12-28,4.077827305415912,4.10104487785843,4.056720457975407,4.071495532989502,288704,0.0,0.0
2006-12-29,4.077828061835472,4.077828061835472,4.044057260698177,4.056721210479736,133192,0.0,0.0
2007-01-02,4.094713096616308,4.094713096616308,4.05249980025553,4.075716972351074,130352,0.0,0.0
2007-01-03,4.103156327005146,4.187583329087618,4.090491974757999,4.136927127838135,832689,0.0,0.0
2007-01-04,4.103154591976576,4.200245502671374,4.103154591976576,4.179138660430908,688466,0.0,0.0
2007-01-05,4.204468630278649,4.2297969315954935,4.18758323026065,4.212911128997803,690389,0.0,0.0
2007-01-08,4.310002434950939,4.390207983533905,4.265678008765327,4.297338485717773,866532,0.0,0.0
2007-01-09,4.381765865656811,4.394429815990406,4.339552161105199,4.3733229637146,621371,0.0,0.0
2007-01-10,4.36910117625056,4.373322223927914,4.284673781428987,4.347994327545166,368586,0.0,0.0
2007-01-11,4.385987316627917,4.385987316627917,4.34799506304741,4.3733229637146,326782,0.0,0.0
2007-01-12,4.377543577671193,4.385986477999068,4.352215681846861,4.356436729431152,242299,0.0,0.0
2007-01-15,4.39020691872633,4.39020691872633,4.364879026403065,4.377542972564697,235955,0.0,0.0
2007-01-16,4.390207258479807,4.390207258479807,4.305780273235891,4.331108570098877,272545,0.0,0.0
2007-01-17,4.331108581007315,4.453527810564225,4.31000173399827,4.398650169372559,352041,0.0,0.0
2007-01-18,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
2007-01-19,4.407092782244674,4.453527927398682,4.407092782244674,4.453527927398682,236392,0.0,0.0
2007-01-22,4.47463539626349,4.499963294791873,4.457749996384671,4.495741844177246,383586,0.0,0.0
2007-01-23,4.537956125240134,4.5548415272773735,4.440865164170947,4.487299919128418,306570,0.0,0.0
2007-01-24,4.529512882232666,4.550619733836544,4.508406433208498,4.529512882232666,356828,0.0,0.0
2007-01-25,4.584389443839128,4.622381687164307,4.563282999840352,4.622381687164307,375982,0.0,0.0
2007-01-26,4.622381190294637,4.668816328291604,4.601274345985067,4.630824089050293,479488,0.0,0.0
2007-01-29,4.736358058139073,4.829227531917397,4.706808314137258,4.825006484985352,626481,0.0,0.0
2007-01-30,4.968532851808464,5.065623781040189,4.875662969767104,5.057180881500244,1979022,0.0,0.0
2007-01-31,5.17537975846266,5.192265157243139,4.875663628174407,4.896770477294922,2137823,0.0,0.0
2007-02-01,4.943205137326203,4.960090535813018,4.888327491599139,4.900991439819336,937934,0.0,0.0
2007-02-02,4.9305399688180795,4.947425363125832,4.867219438229345,4.871440887451172,475233,0.0,0.0
2007-02-05,4.917876960745049,4.922098411116767,4.715252173858575,4.7448015213012695,679410,0.0,0.0
2007-02-06,4.723694549311791,4.749022848304462,4.592832811825341,4.694145202636719,1264047,0.0,0.0
2007-02-07,4.6688172956056135,4.837671279907227,4.6688172956056135,4.837671279907227,890971,0.0,0.0
2007-02-08,4.862999227360871,4.892548571833012,4.791236188574566,4.816564083099365,392932,0.0,0.0
2007-02-09,4.862998391587074,4.89254773098075,4.854555493143421,4.871440887451172,251069,0.0,0.0
