Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.71479141001834,3.9110844253650208,3.710569959615694,3.8034398555755615,17786664,0.0,0.0
2006-11-16,3.8393213677058364,3.8730921656697412,3.807661294937134,3.807661294937134,3006203,0.0,0.0
2006-11-17,3.8203249145153224,3.8203249145153224,3.7717794469454917,3.778111219406128,2030847,0.0,0.0
2006-11-20,3.723233184158464,3.7358975329034694,3.693683842245965,3.7021267414093018,1303046,0.0,0.0
2006-11-21,3.7147911876936632,3.750672708809361,3.6725774913529676,3.6936843395233154,1084779,0.0,0.0
2006-11-22,3.7126810493411946,3.7274557246214166,3.695795648652411,3.714791774749756,629909,0.0,0.0
2006-11-23,3.7253455075691067,3.7253455075691067,3.702128330066158,3.7042386531829834,573670,0.0,0.0
2006-11-24,3.700016998082583,3.706348771555058,3.6725779711028697,3.6915740966796875,489171,0.0,0.0
2006-11-27,3.681020973372189,3.7232342738042936,3.681020973372189,3.714791774749756,530339,0.0,0.0
2006-11-28,3.714791079321969,3.784443394446397,3.714791079321969,3.778111219406128,497300,0.0,0.0
2006-11-29,3.784443392969337,3.85409570806658,3.7823326679567377,3.849874258041382,632670,0.0,0.0
2006-11-30,3.8625391330593533,3.8709820351371667,3.8372112319853704,3.860428810119629,580218,0.0,0.0
2006-12-01,3.8752026773847925,3.8752026773847925,3.858317279333036,3.866759777069092,615201,0.0,0.0
2006-12-04,3.875203269815881,3.875203269815881,3.8203256171132063,3.8519856929779053,440552,0.0,0.0
2006-12-05,3.85198510409626,3.866759777069092,3.8456529288594847,3.866759777069092,382619,0.0,0.0
2006-12-06,3.8709820351371667,3.8794245346352514,3.8372112319853704,3.860428810119629,558886,0.0,0.0
2006-12-07,3.862538917406236,3.862538917406236,3.8414324685495744,3.8519856929779053,245212,0.0,0.0
2006-12-08,3.854095839947866,3.8625383377075195,3.847763664693391,3.8625383377075195,0,0.0,0.0
2006-12-11,3.8752027846151864,3.8836452825848538,3.8477637604095407,3.854095935821533,215529,0.0,0.0
2006-12-12,3.854096059799,3.860428235414685,3.8329892103263883,3.835099935531616,186539,0.0,0.0
2006-12-13,3.841432594571396,3.851985819345935,3.820325742442597,3.8329896926879883,170570,0.0,0.0
2006-12-14,3.828767384544642,3.8329888345412284,3.805550214722676,3.8245463371276855,233318,0.0,0.0
2006-12-15,3.8266568183898926,3.8414318939912544,3.8161035955399942,3.8266568183898926,206489,0.0,0.0
2006-12-18,3.8287667098757656,3.8836443424224854,3.8287667098757656,3.8836443424224854,496117,0.0,0.0
2006-12-19,3.8963094728720584,3.9279699493191482,3.8752030253469067,3.921637773513794,410881,0.0,0.0
2006-12-20,3.9659618530091234,4.115819710778734,3.9385228294926633,4.073606014251709,710623,0.0,0.0
2006-12-21,4.136926420170934,4.136926420170934,3.9934003398926112,4.0271711349487305,496524,0.0,0.0
2006-12-22,4.027171606829544,4.084159981131678,4.010286207322951,4.063053131103516,232711,0.0,0.0
2006-12-27,4.086269876103748,4.094712372851776,4.052499083952444,4.077826976776123,145414,0.0,0.0
2006-12-28,4.077826827837202,4.101044397560572,4.056719982868646,4.071495056152344,288704,0.0,0.0
2006-12-29,4.0778275825173615,4.0778275825173615,4.0440567853495715,4.056720733642578,133192,0.0,0.0
2007-01-02,4.094713096616308,4.094713096616308,4.05249980025553,4.075716972351074,130352,0.0,0.0
2007-01-03,4.103155854060532,4.187582846411643,4.090491503273125,4.136926651000977,832689,0.0,0.0
2007-01-04,4.103155996478844,4.200246940407681,4.103155996478844,4.179140090942383,688466,0.0,0.0
2007-01-05,4.204468630278649,4.2297969315954935,4.18758323026065,4.212911128997803,690389,0.0,0.0
2007-01-08,4.310002434950939,4.390207983533905,4.265678008765327,4.297338485717773,866532,0.0,0.0
2007-01-09,4.381765865656811,4.394429815990406,4.339552161105199,4.3733229637146,621371,0.0,0.0
2007-01-10,4.369100217946738,4.373321264698263,4.284672841643184,4.34799337387085,368586,0.0,0.0
2007-01-11,4.385987316627917,4.385987316627917,4.34799506304741,4.3733229637146,326782,0.0,0.0
2007-01-12,4.377543577671193,4.385986477999068,4.352215681846861,4.356436729431152,242299,0.0,0.0
2007-01-15,4.390208353376181,4.390208353376181,4.364880452776163,4.377544403076172,235955,0.0,0.0
2007-01-16,4.390208225167167,4.390208225167167,4.305781221333127,4.331109523773193,272545,0.0,0.0
2007-01-17,4.331107641976735,4.45352684499185,4.3100007995438805,4.398649215698242,352041,0.0,0.0
2007-01-18,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
2007-01-19,4.407092310379305,4.453527450561523,4.407092310379305,4.453527450561523,236392,0.0,0.0
2007-01-22,4.474634447066449,4.499962340222067,4.457749050769502,4.49574089050293,383586,0.0,0.0
2007-01-23,4.53795564302006,4.554841043262993,4.440864692268118,4.48729944229126,306570,0.0,0.0
2007-01-24,4.52951192855835,4.550618775718248,4.508405483978077,4.52951192855835,356828,0.0,0.0
2007-01-25,4.584389443839128,4.622381687164307,4.563282999840352,4.622381687164307,375982,0.0,0.0
2007-01-26,4.6223830941658,4.66881825128852,4.601276241162721,4.630825996398926,479488,0.0,0.0
2007-01-29,4.736358058139073,4.829227531917397,4.706808314137258,4.825006484985352,626481,0.0,0.0
2007-01-30,4.968534257244304,5.065625213939885,4.875664348933084,5.057182312011719,1979022,0.0,0.0
2007-01-31,5.175380262430202,5.192265662854945,4.875664102956225,4.89677095413208,2137823,0.0,0.0
2007-02-01,4.9432056182705,4.960091018400164,4.8883279672041695,4.900991916656494,937934,0.0,0.0
2007-02-02,4.9305404514401046,4.94742584740067,4.86721991465329,4.87144136428833,475233,0.0,0.0
2007-02-05,4.917877454975728,4.922098905771688,4.715252647726119,4.744801998138428,679410,0.0,0.0
2007-02-06,4.723694069472972,4.749022365892764,4.592832345279622,4.6941447257995605,1264047,0.0,0.0
2007-02-07,4.668817755799258,4.837671756744385,4.668817755799258,4.837671756744385,890971,0.0,0.0
2007-02-08,4.862999227360871,4.892548571833012,4.791236188574566,4.816564083099365,392932,0.0,0.0
2007-02-09,4.862998867597845,4.892548209883935,4.854555968327765,4.87144136428833,251069,0.0,0.0
