Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,4.08869340665507,4.304743749469999,4.084047057904163,4.186264514923096,17786664,0.0,0.0
2006-11-16,4.2257575452292215,4.262927448614948,4.190910816192627,4.190910816192627,3006203,0.0,0.0
2006-11-17,4.204849306846833,4.204849306846833,4.151417627544902,4.158386707305908,2030847,0.0,0.0
2006-11-20,4.09798605157087,4.111925099151901,4.065462493415624,4.0747551918029785,1303046,0.0,0.0
2006-11-21,4.088693413117809,4.128186491362535,4.042230811735707,4.065462112426758,1084779,0.0,0.0
2006-11-22,4.086370920844657,4.102632701112783,4.067785965809616,4.088694095611572,629909,0.0,0.0
2006-11-23,4.100310127248333,4.100310127248333,4.074756087267869,4.077078819274902,573670,0.0,0.0
2006-11-24,4.0724321372905194,4.079401218186287,4.042231309741329,4.06313943862915,489171,0.0,0.0
2006-11-27,4.051524185541489,4.097986351578952,4.051524185541489,4.088694095611572,530339,0.0,0.0
2006-11-28,4.0886932510947105,4.165356230167103,4.0886932510947105,4.158386707305908,497300,0.0,0.0
2006-11-29,4.1653562444681045,4.242019223803705,4.1630330701730625,4.237372875213623,632670,0.0,0.0
2006-11-30,4.25131231371328,4.260605012720437,4.223435102892363,4.248989582061768,580218,0.0,0.0
2006-12-01,4.265251255904424,4.265251255904424,4.246666301453653,4.255958557128906,615201,0.0,0.0
2006-12-04,4.2652500201397805,4.2652500201397805,4.204848824899659,4.2396955490112305,440552,0.0,0.0
2006-12-05,4.239696777372015,4.255958557128906,4.232727253290376,4.255958557128906,382619,0.0,0.0
2006-12-06,4.260605012720437,4.269897268627316,4.223435102892363,4.248989582061768,558886,0.0,0.0
2006-12-07,4.251310976015041,4.251310976015041,4.228080122007419,4.2396955490112305,245212,0.0,0.0
2006-12-11,4.26525095552277,4.274543210543613,4.235050129729505,4.2420196533203125,215529,0.0,0.0
2006-12-12,4.242019424150073,4.24898894736436,4.21878812320266,4.221111297607422,186539,0.0,0.0
2006-12-13,4.228080844644063,4.23969627363311,4.204849543565757,4.218788146972656,170570,0.0,0.0
2006-12-14,4.214141927148472,4.2187882761264195,4.188587893970218,4.209496021270752,233318,0.0,0.0
2006-12-15,4.211818695068359,4.228080916268809,4.200203265882545,4.211818695068359,206489,0.0,0.0
2006-12-18,4.214142075826247,4.274543285369873,4.214142075826247,4.274543285369873,496117,0.0,0.0
2006-12-19,4.288482342103736,4.323329521243706,4.2652514801441415,4.316359996795654,410881,0.0,0.0
2006-12-20,4.365145183790295,4.530086585231112,4.334944358419293,4.48362398147583,710623,0.0,0.0
2006-12-21,4.553319020204931,4.553319020204931,4.395346659845729,4.432516574859619,496524,0.0,0.0
2006-12-22,4.432514678273356,4.495239049183392,4.413929728718547,4.472007751464844,232711,0.0,0.0
2006-12-27,4.497562980637695,4.506855235429805,4.460393075268807,4.488270282745361,145414,0.0,0.0
2006-12-28,4.488270865739641,4.5138253451626795,4.46503956109145,4.481301784515381,288704,0.0,0.0
2006-12-29,4.488271035599407,4.488271035599407,4.451101123995709,4.4650397300720215,133192,0.0,0.0
2007-01-02,4.506855738438833,4.506855738438833,4.460393573092204,4.485947608947754,130352,0.0,0.0
2007-01-03,4.5161481168026265,4.609072884000161,4.502209069397815,4.553318023681641,832689,0.0,0.0
2007-01-04,4.5161480156481995,4.623011384756738,4.5161480156481995,4.599780082702637,688466,0.0,0.0
2007-01-05,4.627659188650362,4.655536848499625,4.609074229784312,4.636951446533203,690389,0.0,0.0
2007-01-08,4.743813691408519,4.8320921054552,4.695027913911499,4.729875087738037,866532,0.0,0.0
2007-01-09,4.822800733300179,4.836739339521482,4.776338121762098,4.813508033752441,621371,0.0,0.0
2007-01-10,4.808861529015085,4.8135074351108535,4.715936317495757,4.785630226135254,368586,0.0,0.0
2007-01-11,4.8274470830740475,4.8274470830740475,4.7856308213098355,4.813508033752441,326782,0.0,0.0
2007-01-12,4.81815365408913,4.827446352230013,4.790276445866953,4.794922351837158,242299,0.0,0.0
2007-01-15,4.832092462886338,4.832092462886338,4.8042152534832905,4.8181538581848145,235955,0.0,0.0
2007-01-16,4.832091650626365,4.832091650626365,4.739166896402816,4.767044544219971,272545,0.0,0.0
2007-01-17,4.76704695408441,4.901788026598669,4.743815643009455,4.841386795043945,352041,0.0,0.0
2007-01-18,4.8785541366240235,4.911077689076129,4.846030584171918,4.85532283782959,326189,0.0,0.0
2007-01-19,4.850676428363596,4.901785373687744,4.850676428363596,4.901785373687744,236392,0.0,0.0
2007-01-22,4.925017526949525,4.952894735509859,4.906432573542556,4.948248386383057,383586,0.0,0.0
2007-01-23,4.9947111223634115,5.013296076257498,4.887847748247478,4.938956260681152,306570,0.0,0.0
2007-01-24,4.985418796539307,5.008650101418578,4.962187934760321,4.985418796539307,356828,0.0,0.0
2007-01-25,5.045819736081389,5.0876359939575195,5.022588875572659,5.0876359939575195,375982,0.0,0.0
2007-01-26,5.087636373955962,5.138745334333152,5.064405068611812,5.09692907333374,479488,0.0,0.0
2007-01-29,5.213084946679653,5.315301977110426,5.18056094326961,5.3106560707092285,626481,0.0,0.0
2007-01-30,5.4686295549712955,5.575492957297996,5.366412060019395,5.566200256347656,1979022,0.0,0.0
2007-01-31,5.696294216040616,5.714879170942042,5.366410934215092,5.389642238616943,2137823,0.0,0.0
2007-02-01,5.440750190202709,5.459335143178883,5.380348982255085,5.394287586212158,937934,0.0,0.0
2007-02-02,5.426812475462082,5.4453974314835145,5.35711855805648,5.361764907836914,475233,0.0,0.0
2007-02-05,5.412874190844549,5.417520541281412,5.189854687079449,5.222378253936768,679410,0.0,0.0
2007-02-06,5.199145721067091,5.227023374026011,5.055112436230076,5.166622161865234,1264047,0.0,0.0
2007-02-07,5.138744034465187,5.324593544006348,5.138744034465187,5.324593544006348,890971,0.0,0.0
2007-02-08,5.35247242741581,5.384995988317377,5.273486256854619,5.301363468170166,392932,0.0,0.0
2007-02-09,5.35247265137635,5.3849962136387814,5.343179951815482,5.361764907836914,251069,0.0,0.0
2007-02-12,5.375703190115667,5.403580844017944,5.296717021009536,5.389642238616943,307233,0.0,0.0
2007-02-13,5.426812041919723,5.440750647047182,5.408227087383023,5.4361042976379395,249175,0.0,0.0
2007-02-14,5.454688925068443,5.454688925068443,5.352471902796465,5.384995460510254,243133,0.0,0.0
2007-02-15,5.403580737253722,5.403580737253722,5.259547007288286,5.27813196182251,391477,0.0,0.0
2007-02-16,5.310656374045328,5.343179936212787,5.217731151109212,5.245608806610107,371957,0.0,0.0
2007-02-19,5.292071009679708,5.292071009679708,5.199145793914795,5.199145793914795,502348,0.0,0.0
2007-02-20,5.157330084397466,5.17591503931186,5.138745129483072,5.152683734893799,1481353,0.0,0.0
2007-02-21,5.110866866450111,5.148036771849004,5.0272343577524925,5.08298921585083,785833,0.0,0.0
2007-02-22,5.078343762934188,5.157329929726598,5.078343762934188,5.124805927276611,225297,0.0,0.0
2007-02-23,5.152682864020967,5.15732921273934,5.055111756436163,5.064404010772705,205529,0.0,0.0
2007-02-26,5.073696885102883,5.134098091246991,5.0272342824996565,5.0504655838012695,266887,0.0,0.0
2007-02-27,4.994710958726992,4.994710958726992,4.832092285156251,4.83209228515625,480370,0.0,0.0
2007-02-28,4.627657646192161,4.850677078249507,4.627657646192161,4.688058853149414,902875,0.0,0.0
2007-03-01,4.808861471005927,4.822800075325586,4.5533180286108825,4.6323041915893555,521132,0.0,0.0
2007-03-02,4.632304265341812,4.667150998245887,4.562610356433411,4.664827823638916,437784,0.0,0.0
2007-03-05,4.460393325060506,4.550994919083529,4.460393325060506,4.506855487823486,422906,0.0,0.0
2007-03-06,4.646242551662236,4.715936012697082,4.61371899559267,4.692705154418945,308071,0.0,0.0
2007-03-07,4.78098377439699,4.85996993663418,4.7391675187302145,4.83209228515625,303428,0.0,0.0
2007-03-08,4.990064203679559,5.064404010772705,4.934309348359699,5.064404010772705,330760,0.0,0.0
2007-03-09,5.0411746898353025,5.055113297138439,4.9807734673879285,5.017943382263184,369561,0.0,0.0
2007-03-12,5.092281486118715,5.092281486118715,4.971479082166766,5.041172981262207,232912,0.0,0.0
2007-03-13,5.064404337361849,5.1015742433054045,4.952894619531183,4.999357223510742,178874,0.0,0.0
2007-03-14,4.901785611558583,4.994710366975296,4.901785611558583,4.962186813354492,205329,0.0,0.0
2007-03-15,5.017943121144621,5.041174427507853,4.85997076959502,4.883202075958252,269331,0.0,0.0
2007-03-16,4.9064317837973785,4.9064317837973785,4.813506588619642,4.85532283782959,524660,0.0,0.0
2007-03-19,4.962186828147486,5.0458188867217535,4.938955528449005,5.041172981262207,258621,0.0,0.0
2007-03-20,5.017941681563727,5.041172981262207,4.971479082166766,5.041172981262207,135951,0.0,0.0
2007-03-21,5.045819585825987,5.045819585825987,4.934309863543702,4.943602561950684,192671,0.0,0.0
2007-03-22,5.00865009592314,5.166622437208519,4.96218792931586,5.143391132354736,810667,0.0,0.0
2007-03-23,5.120159134376928,5.157329036654422,4.9761254307264995,5.041172981262207,356667,0.0,0.0
2007-03-26,5.082989875454396,5.082989875454396,4.9017866738956855,4.911078929901123,337285,0.0,0.0
2007-03-27,4.93430978210289,4.9947109914506,4.920371177822723,4.948248386383057,172532,0.0,0.0
2007-03-28,4.9157254367278895,4.938956742135169,4.836739264203316,4.859970569610596,251447,0.0,0.0
2007-03-29,4.892494056577154,4.929663967420833,4.883201800416379,4.90643310546875,110433,0.0,0.0
2007-03-30,4.8924935261621485,4.948248386383057,4.869262223628376,4.948248386383057,148122,0.0,0.0
2007-04-02,4.906432526134225,4.962187385816402,4.84603131737014,4.952894687652588,362018,0.0,0.0
2007-04-03,4.948248468053926,4.985418375481354,4.892493606912783,4.943602561950684,221502,0.0,0.0
2007-04-04,4.957542419433595,4.966834677088858,4.915726152234003,4.957542419433594,113910,0.0,0.0
2007-04-05,4.9343111106448925,4.994712336255373,4.92966476026708,4.957542419433594,137552,0.0,0.0
2007-04-10,4.999357075417894,5.069050536222517,4.952894472814667,5.0504655838012695,185386,0.0,0.0
2007-04-11,5.0179430299890715,5.069051548579498,4.9482491121654295,4.96683406829834,231129,0.0,0.0
2007-04-12,4.934309707459322,4.980772311824005,4.9064324993207,4.915724754333496,147477,0.0,0.0
2007-04-13,4.966833878264511,4.966833878264511,4.897140406207686,4.90643310546875,141917,0.0,0.0
2007-04-16,4.962187433763464,4.962187433763464,4.920371177822723,4.948248386383057,221015,0.0,0.0
2007-04-17,4.957541237300247,4.96218758657013,4.892493676822646,4.897140026092529,209199,0.0,0.0
2007-04-18,4.915725207530028,4.915725207530028,4.8367390386882185,4.8785552978515625,269447,0.0,0.0
2007-04-19,4.859970343012329,4.878555297851562,4.7949227795248754,4.8785552978515625,136451,0.0,0.0
2007-04-20,4.901786192300956,4.920371145586163,4.832092285156251,4.83209228515625,415872,0.0,0.0
2007-04-23,4.855323766122382,4.864616464656901,4.799568904216031,4.8181538581848145,287669,0.0,0.0
2007-04-24,4.8320921054552,4.8320921054552,4.660181183185183,4.729875087738037,467575,0.0,0.0
2007-04-26,4.715936588198064,4.808861805051448,4.706644332372889,4.762399196624756,425873,0.0,0.0
2007-04-27,4.739167342484951,4.804214898114236,4.715936040967334,4.729875087738037,292914,0.0,0.0
2007-04-30,4.753106815993059,4.813508033752441,4.734521859997887,4.813508033752441,195392,0.0,0.0
2007-05-02,4.80421563599892,4.832092847621576,4.743814420016115,4.74846076965332,172664,0.0,0.0
2007-05-03,4.780983895386001,4.780983895386001,4.660181474424973,4.664827823638916,368700,0.0,0.0
2007-05-04,4.701998006243817,4.813507735300917,4.674120795529679,4.799569129943848,386895,0.0,0.0
2007-05-07,4.846030523143353,4.938955274050671,4.818152876321077,4.901785373687744,772462,0.0,0.0
2007-05-08,4.948248305034389,4.948248305034389,4.780983727121477,4.836738586425781,338357,0.0,0.0
2007-05-09,4.8739083396256095,4.8739083396256095,4.771691322326659,4.77169132232666,151111,0.0,0.0
2007-05-10,4.780984151375378,4.841385365089969,4.757752847162032,4.762399196624756,122642,0.0,0.0
2007-05-11,4.767045342764137,4.767045342764137,4.701997782361221,4.7391676902771,164763,0.0,0.0
2007-05-14,4.781399146150948,4.81424517703845,4.711015625297393,4.720400333404541,305183,0.1,0.0
2007-05-15,4.739167887043954,4.762628755331521,4.612477050351672,4.66409158706665,679999,0.0,0.0
2007-05-16,4.687553058728708,4.687553058728708,4.579631629057301,4.598400592803955,501636,0.0,0.0
2007-05-17,4.603092966674961,4.671130292760126,4.551477980519944,4.645322799682617,353029,0.0,0.0
2007-05-18,4.682860602043308,4.748552197443097,4.650015028087107,4.711014270782471,315890,0.0,0.0
2007-05-21,4.734475713502705,4.734475713502705,4.645322799682617,4.645322799682617,238040,0.0,0.0
2007-05-22,4.6547072563487175,4.720398849992252,4.6547072563487175,4.673476219177246,178209,0.0,0.0
2007-05-23,4.692246656570611,4.739169302131322,4.687554302517038,4.720400333404541,236978,0.0,0.0
2007-05-24,4.715706571269007,4.729783181739024,4.654707329249099,4.66409158706665,293342,0.0,0.0
2007-05-25,4.645322739393892,4.678168761290087,4.6054386358314625,4.614823341369629,161989,0.0,0.0
2007-05-28,4.6453228247514,4.692245458329655,4.62186195544967,4.668784141540527,113358,0.0,0.0
2007-05-29,4.692245636482826,4.715706954162723,4.647669177639763,4.650015354156494,89684,0.0,0.0
2007-05-30,4.645323518831544,4.682861452307913,4.621862646024413,4.6335930824279785,88788,0.0,0.0
2007-05-31,4.687552967381249,4.687552967381249,4.640630782672696,4.671130180358887,284118,0.0,0.0
2007-06-01,4.692245601725578,4.692245601725578,4.621862096694659,4.642977237701416,199526,0.0,0.0
2007-06-04,4.607784899583139,4.687553108220466,4.560862713464793,4.565554618835449,263783,0.0,0.0
2007-06-05,4.570246872626106,4.6171695052147275,4.523324687524872,4.551477909088135,201712,0.0,0.0
2007-06-06,4.5679006834921125,4.5679006834921125,4.471709689692701,4.488132476806641,143951,0.0,0.0
2007-06-07,4.47640154832246,4.504555214186838,4.398979526554593,4.401325702667236,250115,0.0,0.0
2007-06-08,4.387249946594238,4.410710817308038,4.34971201646725,4.387249946594238,167901,0.0,0.0
2007-06-11,4.396633704026577,4.502209400149397,4.368480483385408,4.467017650604248,115466,0.0,0.0
2007-06-12,4.4576342485056255,4.492826008338432,4.431826749134065,4.45294189453125,175556,0.0,0.0
2007-06-13,4.448247837301192,4.462324893834145,4.427133147476429,4.457632541656494,115399,0.0,0.0
2007-06-14,4.50220959931422,4.544439879631494,4.459979318996946,4.495171070098877,204531,0.0,0.0
2007-06-15,4.495171472585888,4.528017050223619,4.476402507151837,4.504556179046631,204250,0.0,0.0
2007-06-18,4.542093184120729,4.546785088907337,4.4857862992953494,4.511593341827393,156667,0.0,0.0
2007-06-19,4.513940294588713,4.5514782242640415,4.513940294588713,4.530363082885742,338787,0.0,0.0
2007-06-20,4.5514773682553065,4.574938681761808,4.520977973937988,4.520977973937988,226394,0.0,0.0
2007-06-21,4.504555775719335,4.54209370322638,4.476402106345354,4.495171070098877,167123,0.0,0.0
2007-06-22,4.528017325240823,4.528017325240823,4.431826315613049,4.436518669128418,130874,0.0,0.0
2007-06-25,4.443557316437385,4.4576339298667875,4.373173354315425,4.410711288452148,149967,0.0,0.0
2007-06-26,4.39663377491863,4.422441267161971,4.293404253432647,4.354403495788574,199928,0.0,0.0
2007-06-27,4.342673737656162,4.415403425543192,4.342673737656162,4.359096527099609,256528,0.0,0.0
2007-06-28,4.434171273269562,4.434171273269562,4.373172036802858,4.401325702667236,111852,0.0,0.0
2007-06-29,4.394287787805661,4.443556598074792,4.368480741938402,4.398980140686035,242941,0.0,0.0
2007-07-02,4.3637880523768455,4.441210078980049,4.3637880523768455,4.396633625030518,123866,0.0,0.0
2007-07-03,4.434171638939137,4.434171638939137,4.316865508557216,4.323904037475586,196742,0.0,0.0
2007-07-04,4.316866303861123,4.384904086811298,4.316866303861123,4.366135120391846,265758,0.0,0.0
2007-07-05,4.366134998421936,4.429479978638356,4.3403275025083365,4.415403366088867,156962,0.0,0.0
2007-07-06,4.4294791976841905,4.438863902720877,4.375518486185339,4.396633625030518,112101,0.0,0.0
2007-07-09,4.410711135958384,4.410711135958384,4.3590965901767555,4.366135120391846,57343,0.0,0.0
2007-07-10,4.384904452040212,4.384904452040212,4.260559759474721,4.265252113342285,208863,0.0,0.0
2007-07-11,4.265252346448727,4.370827629313907,4.265252346448727,4.27698278427124,186230,0.0,0.0
2007-07-12,4.29340412895935,4.3544033695468025,4.274635166277624,4.31686544418335,407511,0.0,0.0
2007-07-13,4.373172369550301,4.917472739452928,4.373172369550301,4.776705741882324,2498732,0.0,0.0
2007-07-16,4.833013573209479,4.833013573209479,4.69224610069125,4.7532453536987305,591517,0.0,0.0
2007-07-17,4.757937296139633,4.879935344127249,4.739168331257891,4.847089767456055,408906,0.0,0.0
2007-07-18,4.800166760992071,4.90339628361727,4.79547485574936,4.837705135345459,383809,0.0,0.0
2007-07-19,4.85647483863661,4.983165249238133,4.8470901317467066,4.936243057250977,521799,0.0,0.0
2007-07-20,4.973780616023382,4.973780616023382,4.8330131556666025,4.847089767456055,297046,0.0,0.0
2007-07-23,4.8377054606175856,4.865858683916328,4.706322260265397,4.800167083740234,246134,0.0,0.0
2007-07-24,4.809551261224833,4.870550501651046,4.71570644806426,4.729783058166504,237016,0.0,0.0
2007-07-25,4.706321818758582,4.72039887657478,4.593708041153238,4.696937561035156,350639,0.0,0.0
2007-07-26,4.69693755828575,4.69693755828575,4.467017650604248,4.467017650604248,246358,0.0,0.0
2007-07-27,4.415403343350916,4.570247423060224,4.377865411753959,4.391942024230957,368258,0.0,0.0
2007-07-30,4.55147858589734,4.70632266998291,4.504556393818732,4.70632266998291,578640,0.0,0.0
2007-07-31,4.748552097232429,4.800166633429702,4.650014929955909,4.696937561035156,334485,0.0,0.0
2007-08-01,4.6453227262815355,4.692245358865143,4.5514779086017105,4.654707431793213,165874,0.0,0.0
2007-08-02,4.696938313592819,4.734476245475707,4.617170096469818,4.692245960235596,223653,0.0,0.0
2007-08-03,4.692246080799272,4.727437836907775,4.57963228225708,4.57963228225708,91964,0.0,0.0
2007-08-06,4.560862500938733,4.598400427079185,4.462325332948201,4.474055767059326,127818,0.0,0.0
2007-08-07,4.57493927624879,4.69224541153722,4.57493927624879,4.598400592803955,331463,0.0,0.0
2007-08-08,4.64532270071959,4.734475612640381,4.589015810421536,4.734475612640381,291235,0.0,0.0
2007-08-09,4.72509062024108,4.72509062024108,4.532708644866943,4.532708644866943,500210,0.0,0.0
2007-08-10,4.476402594067832,4.476402594067832,4.345019833478482,4.391942024230957,414853,0.0,0.0
2007-08-13,4.495170906449253,4.5420935378685074,4.4247874068077495,4.474055767059326,176820,0.0,0.0
2007-08-14,4.483440948480577,4.52332505517643,4.387249946594238,4.387249946594238,100734,0.0,0.0
2007-08-16,4.340326669405047,4.359095631697574,4.230059071872367,4.262904644012451,295505,0.0,0.0
2007-08-17,4.22302050619402,4.316865316834194,4.166713619809916,4.279327392578125,448689,0.0,0.0
2007-08-20,4.3637880746313495,4.3778646847708025,4.309827362857308,4.31686544418335,157631,0.0,0.0
2007-08-21,4.340327050080421,4.340327050080421,4.251174583243494,4.272289276123047,209254,0.0,0.0
2007-08-22,4.305134873310225,4.38255689784442,4.260558420551944,4.319211483001709,335648,0.0,0.0
2007-08-23,4.415403348210854,4.495171564814048,4.38725012322587,4.455287456512451,351702,0.0,0.0
